date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,22178.0,22178.0,0.0,12982.0,1.0,0.2111,0.1415,16.0,17.0,2482.0,12982.0,12982.0,12982.0,0.0,0.0
2023-01-24,40650.0,40650.0,0.0,33493.0,1.0,0.377,0.2557,13.0,26.0,-1980.0,46475.0,46475.0,46475.0,0.0,0.0
2023-01-25,12838.0,12838.0,0.0,582.0,1.0,0.4263,0.2391,19.0,21.0,57.0,47057.0,47057.0,47057.0,0.0,0.0
2023-01-26,17370.0,17370.0,0.0,-6243.0,0.0,0.2554,0.194,23.0,15.0,-302.0,40814.0,40814.0,40814.0,0.0,0.0
2023-01-29,16048.0,16048.0,0.0,-2630.0,0.0,0.2018,0.1519,24.0,13.0,875.0,38184.0,38184.0,38184.0,0.0,0.0
2023-01-30,34339.0,34339.0,0.0,-10956.0,0.0,0.1817,0.1541,16.0,23.0,1863.0,14246.0,27228.0,27228.0,0.0,0.0
2023-01-31,42635.0,42635.0,0.0,2609.0,1.0,0.5734,0.2791,16.0,23.0,-536.0,-16638.0,29837.0,29837.0,0.0,1.0
2023-02-01,23733.0,23698.0,0.0006,-5662.0,0.0,0.396,0.23,15.0,24.0,-1150.0,-22882.0,24175.0,24175.0,7.5e-05,1.0
2023-02-02,15068.0,15068.0,0.0,-6793.0,0.0,0.2076,0.1353,19.0,20.0,-205.0,-23432.0,17382.0,17382.0,6.666666666666666e-05,1.0
2023-02-05,9476.0,9476.0,0.0,-1329.0,0.0,0.1232,0.0729,17.0,19.0,1304.0,-22131.0,16053.0,16053.0,5.9999999999999995e-05,1.0
2023-02-06,4693.0,4693.0,0.0,-1100.0,0.0,0.1372,0.0878,17.0,17.0,25.0,-12275.0,14953.0,14953.0,5.454545454545454e-05,1.0
2023-02-07,38663.0,39183.0,-0.0049,11501.0,1.0,0.1318,0.0887,21.0,19.0,-28.0,-3383.0,26454.0,26454.0,-0.00035833333333333333,1.0
2023-02-08,17287.0,17287.0,0.0,1248.0,1.0,0.2618,0.1521,14.0,22.0,-152.0,3527.0,27702.0,27702.0,-0.0003307692307692308,0.0
2023-02-09,20970.0,20970.0,0.0,4281.0,1.0,0.5657,0.2884,11.0,28.0,-432.0,14601.0,31983.0,31983.0,-0.0003071428571428571,0.0
2023-02-12,20719.0,20711.0,0.0001,2916.0,1.0,0.1423,0.1105,19.0,20.0,524.0,18846.0,34899.0,34899.0,-0.00028,0.0
2023-02-14,5594.0,5594.0,0.0,867.0,1.0,0.1966,0.1256,13.0,14.0,528.0,20813.0,35766.0,35766.0,-0.0002625,0.0
2023-02-15,18017.0,18017.0,0.0,11976.0,1.0,0.4415,0.2978,19.0,13.0,-371.0,21288.0,47742.0,47742.0,-0.00024705882352941174,0.0
2023-02-16,6851.0,6851.0,0.0,-2350.0,0.0,0.1631,0.0954,14.0,21.0,-237.0,17690.0,45392.0,45392.0,-0.00023333333333333333,0.0
2023-02-20,6039.0,6039.0,0.0,-1032.0,0.0,0.1119,0.0708,15.0,17.0,835.0,12377.0,44360.0,44360.0,-0.00022105263157894735,0.0
2023-02-22,4593.0,4593.0,0.0,-161.0,0.0,0.1849,0.0575,9.0,17.0,1127.0,9300.0,44199.0,44199.0,-0.00020999999999999998,0.0
