date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-13,304.0,304.0,0.0,-96.0,0.0,0.2104,0.1304,11.0,10.0,26.0,-96.0,-96.0,-96.0,0.0,1.0
2023-04-16,440.0,440.0,0.0,-100.0,0.0,0.4184,0.2143,4.0,20.0,-60.0,-196.0,-196.0,-196.0,0.0,1.0
2023-04-17,293.0,293.0,0.0,120.0,1.0,0.7328,0.3994,6.0,21.0,-30.0,-76.0,-76.0,-76.0,0.0,1.0
2023-04-18,9646.0,9646.0,0.0,-3700.0,0.0,0.1815,0.1476,9.0,25.0,696.0,-3776.0,-3776.0,-3776.0,0.0,1.0
2023-04-19,1310.0,1310.0,0.0,-240.0,0.0,0.6387,0.3372,2.0,33.0,310.0,-4016.0,-4016.0,-4016.0,0.0,1.0
2023-04-20,1610.0,1610.0,0.0,640.0,1.0,0.9877,0.435,2.0,35.0,1600.0,-3280.0,-3376.0,-3376.0,0.0,1.0
2023-04-23,45108.0,43018.0,0.0093,3899.0,1.0,0.1711,0.0674,20.0,20.0,-1525.0,719.0,523.0,523.0,0.0013285714285714285,0.0
2023-04-24,24228.0,25843.0,-0.0163,-5948.0,0.0,0.072,0.0391,21.0,19.0,-4937.0,-5349.0,-5425.0,-5425.0,-0.0008749999999999999,1.0
2023-04-25,11060.0,10490.0,0.0148,-1080.0,0.0,0.1131,0.0624,19.0,20.0,-2750.0,-2729.0,-6505.0,-6505.0,0.0008666666666666668,1.0
2023-04-26,11155.0,10265.0,0.0259,-1625.0,0.0,0.2362,0.1189,17.0,23.0,-2458.0,-4114.0,-8130.0,-8130.0,0.00337,1.0
2023-04-27,8770.0,8600.0,0.006,1267.0,1.0,0.1308,0.0843,20.0,20.0,2400.0,-3487.0,-6863.0,-6863.0,0.003609090909090909,1.0
2023-04-30,16279.0,16629.0,-0.0078,-2664.0,0.0,0.0771,0.054,20.0,20.0,-1344.0,-10050.0,-9527.0,-9527.0,0.0026583333333333333,1.0
2023-05-02,11360.0,10920.0,0.015,-7765.0,0.0,0.1583,0.1172,19.0,21.0,-1330.0,-11867.0,-17292.0,-17292.0,0.0036076923076923074,1.0
2023-05-03,5335.0,5015.0,0.0194,-695.0,0.0,0.1259,0.067,19.0,21.0,-1343.0,-11482.0,-17987.0,-17987.0,0.004735714285714286,1.0
2023-05-04,5278.0,5018.0,0.016,-922.0,0.0,0.1246,0.0615,19.0,20.0,-725.0,-10779.0,-18909.0,-18909.0,0.005486666666666667,1.0
2023-05-07,5601.0,5271.0,0.0199,-293.0,0.0,0.1152,0.0585,15.0,24.0,-1010.0,-12339.0,-19202.0,-19202.0,0.0063875,1.0
2023-05-08,9616.0,9371.0,0.0086,-540.0,0.0,0.2158,0.1394,17.0,23.0,-270.0,-10215.0,-19742.0,-19742.0,0.00651764705882353,1.0
2023-05-09,5755.0,5545.0,0.013,-3500.0,0.0,0.236,0.1367,16.0,24.0,660.0,-5950.0,-23242.0,-23242.0,0.006877777777777778,1.0
2023-05-10,3105.0,2970.0,0.0141,-365.0,0.0,0.1534,0.092,13.0,26.0,-145.0,-5620.0,-23607.0,-23607.0,0.007257894736842105,1.0
2023-05-11,3825.0,3755.0,0.0062,-1192.0,0.0,0.1167,0.0892,19.0,20.0,-900.0,-5890.0,-24799.0,-24799.0,0.0072050000000000005,1.0
2023-05-14,5145.0,5030.0,0.0082,-1210.0,0.0,0.1232,0.0851,15.0,25.0,-575.0,-6807.0,-25913.0,-26009.0,0.007614999999999999,1.0
2023-05-15,13565.0,13795.0,-0.0068,-217.0,0.0,0.0974,0.0865,20.0,20.0,-3936.0,-6484.0,-26030.0,-26226.0,0.007274999999999999,1.0
2023-05-16,4483.0,4283.0,0.0184,-1520.0,0.0,0.2149,0.1674,13.0,26.0,-470.0,-4504.0,-27670.0,-27746.0,0.008195,1.0
2023-05-17,5800.0,5570.0,0.0132,941.0,1.0,0.1783,0.1163,17.0,22.0,-574.0,-3198.0,-23029.0,-26805.0,0.008855,1.0
2023-05-18,17698.0,17318.0,0.0067,1685.0,1.0,0.167,0.0863,15.0,24.0,540.0,-321.0,-21104.0,-25120.0,0.00919,1.0
2023-05-21,18572.0,18192.0,0.008,-5388.0,0.0,0.1599,0.113,14.0,26.0,0.0,-4499.0,-27132.0,-30508.0,0.00959,1.0
2023-05-22,8506.0,8047.0,0.0207,-1027.0,0.0,0.2572,0.1598,12.0,28.0,-200.0,-5309.0,-32058.0,-31535.0,0.010159999999999999,1.0
2023-05-23,20835.0,20975.0,-0.0019,-2445.0,0.0,0.0894,0.0465,20.0,20.0,1143.0,-6234.0,-28555.0,-33980.0,0.01088,1.0
2023-05-24,9369.0,9149.0,0.0085,460.0,1.0,0.1027,0.0535,17.0,20.0,1140.0,-6715.0,-27015.0,-33520.0,0.010565,1.0
2023-05-28,17715.0,17345.0,0.0056,-3634.0,0.0,0.1059,0.0583,20.0,20.0,160.0,-12034.0,-29024.0,-37154.0,0.00955,1.0
2023-05-30,7861.0,7861.0,0.0,-3150.0,0.0,0.0762,0.0415,20.0,20.0,-670.0,-9796.0,-33441.0,-40304.0,0.00925,1.0
2023-05-31,11099.0,10959.0,0.0042,5175.0,1.0,0.1507,0.083,19.0,21.0,2564.0,-3594.0,-25602.0,-35129.0,0.00985,1.0
2023-06-01,5984.0,5814.0,0.0086,-2219.0,0.0,0.183,0.1062,15.0,24.0,565.0,-3368.0,-20056.0,-37348.0,0.00953,1.0
2023-06-04,11427.0,11157.0,0.0085,5714.0,1.0,0.2304,0.1308,18.0,21.0,-496.0,1886.0,-13647.0,-31634.0,0.008985,0.0
2023-06-05,3764.0,3634.0,0.0083,703.0,1.0,0.1632,0.0835,15.0,24.0,-784.0,6223.0,-12022.0,-30931.0,0.0086,0.0
2023-06-06,8867.0,8737.0,0.0051,-2602.0,0.0,0.2022,0.1395,17.0,22.0,-839.0,6771.0,-14331.0,-33533.0,0.007859999999999999,0.0
2023-06-07,28535.0,27805.0,0.0074,-6745.0,0.0,0.102,0.0515,20.0,20.0,-3630.0,-5149.0,-20536.0,-40278.0,0.0078,1.0
2023-06-08,14790.0,13960.0,0.0192,1108.0,1.0,0.1432,0.0827,14.0,26.0,736.0,-1822.0,-15928.0,-39170.0,0.008110000000000001,1.0
2023-06-11,19827.0,19174.0,0.0114,3041.0,1.0,0.1345,0.0932,18.0,21.0,-1230.0,-4495.0,-12522.0,-36129.0,0.007975,1.0
2023-06-12,17215.0,16915.0,0.0053,1981.0,1.0,0.1256,0.0705,17.0,23.0,1804.0,-3217.0,-9349.0,-34148.0,0.00793,1.0
2023-06-13,17751.0,17421.0,0.0056,2912.0,1.0,0.1,0.0534,20.0,20.0,-1595.0,2297.0,-5227.0,-31236.0,0.0078,0.0
2023-06-14,15981.0,16721.0,-0.0118,-9724.0,0.0,0.0989,0.05,22.0,18.0,-767.0,-682.0,-14734.0,-40960.0,0.007550000000000001,1.0
2023-06-15,17842.0,17640.0,0.0039,-9638.0,0.0,0.156,0.1163,20.0,20.0,-3659.0,-11428.0,-22852.0,-50598.0,0.006825,1.0
2023-06-18,19813.0,20407.0,-0.009,4723.0,1.0,0.0844,0.0594,20.0,20.0,-1430.0,-9746.0,-19070.0,-45875.0,0.005715,1.0
2023-06-19,10433.0,10091.0,0.0106,2514.0,1.0,0.1279,0.0712,14.0,25.0,2302.0,-9213.0,-18241.0,-43361.0,0.00591,1.0
2023-06-20,10553.0,10383.0,0.0056,-1910.0,0.0,0.0912,0.0509,19.0,21.0,778.0,-14035.0,-14763.0,-45271.0,0.00579,1.0
2023-06-21,10646.0,10296.0,0.0119,-313.0,0.0,0.1275,0.0903,18.0,22.0,1276.0,-4624.0,-14049.0,-45584.0,0.00535,1.0
2023-06-22,7762.0,7532.0,0.0093,-185.0,0.0,0.0916,0.0505,19.0,20.0,-340.0,4829.0,-11789.0,-45769.0,0.00591,0.0
2023-06-25,19673.0,20380.0,-0.0096,-2527.0,0.0,0.0823,0.0455,20.0,20.0,1553.0,-2421.0,-14776.0,-48296.0,0.005005,1.0
2023-06-26,11821.0,11431.0,0.0084,-149.0,0.0,0.1282,0.0745,18.0,22.0,-176.0,-5084.0,-11291.0,-48445.0,0.005145,1.0
2023-06-27,6995.0,6924.0,0.0027,-340.0,0.0,0.0856,0.0412,20.0,20.0,-90.0,-3514.0,-8481.0,-48785.0,0.00528,1.0
2023-06-28,9396.0,9686.0,-0.0073,-1659.0,0.0,0.0715,0.0279,20.0,20.0,700.0,-4860.0,-15315.0,-50444.0,0.004704999999999999,1.0
2023-07-02,7147.0,7007.0,0.0053,-2264.0,0.0,0.122,0.0652,19.0,20.0,136.0,-6939.0,-15360.0,-52708.0,0.004540000000000001,1.0
2023-07-03,7135.0,6965.0,0.007,-2475.0,0.0,0.2425,0.1329,20.0,20.0,-200.0,-6887.0,-23549.0,-55183.0,0.004465,1.0
2023-07-04,5970.0,5880.0,0.0047,1800.0,1.0,0.1758,0.1071,18.0,22.0,450.0,-4938.0,-22452.0,-53383.0,0.004285,1.0
2023-07-05,9371.0,9341.0,0.0012,-71.0,0.0,0.1053,0.0649,20.0,20.0,-2026.0,-4669.0,-19921.0,-53454.0,0.00409,1.0
2023-07-06,8408.0,8271.0,0.0046,4817.0,1.0,0.2011,0.1153,20.0,20.0,103.0,1807.0,-8359.0,-48637.0,0.0039499999999999995,0.0
2023-07-09,6370.0,6230.0,0.007,940.0,1.0,0.1037,0.0636,20.0,20.0,-611.0,5011.0,-8527.0,-47697.0,0.00334,0.0
2023-07-10,8840.0,8600.0,0.0104,1706.0,1.0,0.2246,0.1542,18.0,22.0,-1860.0,9192.0,-9862.0,-45991.0,0.00329,0.0
2023-07-11,3257.0,3117.0,0.0137,990.0,1.0,0.1459,0.0936,14.0,23.0,440.0,8382.0,-10853.0,-45001.0,0.00371,0.0
2023-07-12,10710.0,10825.0,-0.0032,-1997.0,0.0,0.1028,0.0549,20.0,20.0,-760.0,6456.0,-15762.0,-46902.0,0.00327,0.0
2023-07-13,6144.0,5854.0,0.0176,-996.0,0.0,0.2132,0.1203,10.0,30.0,74.0,643.0,-7034.0,-47798.0,0.004739999999999999,0.0
2023-07-16,4016.0,3817.0,0.0163,424.0,1.0,0.1142,0.0715,16.0,23.0,-210.0,127.0,3028.0,-47494.0,0.005359999999999999,0.0
2023-07-17,4733.0,4443.0,0.02,705.0,1.0,0.1543,0.0853,17.0,23.0,-239.0,-874.0,-990.0,-43089.0,0.006809999999999999,1.0
2023-07-18,6016.0,5866.0,0.0086,-1865.0,0.0,0.1328,0.08,18.0,22.0,-181.0,-3729.0,-5369.0,-44714.0,0.006710000000000001,1.0
2023-07-19,9380.0,9210.0,0.0072,1013.0,1.0,0.1184,0.0841,18.0,20.0,-1260.0,-719.0,-2446.0,-44341.0,0.00679,1.0
2023-07-20,5363.0,4976.0,0.0219,1294.0,1.0,0.3097,0.1602,12.0,28.0,2834.0,1571.0,-839.0,-46946.0,0.00729,0.0
2023-07-23,6260.0,6079.0,0.0095,-2114.0,0.0,0.1136,0.0688,17.0,21.0,0.0,-967.0,-2768.0,-43112.0,0.007299999999999999,1.0
2023-07-24,10841.0,10611.0,0.0076,2680.0,1.0,0.1635,0.1018,15.0,24.0,1979.0,1008.0,2439.0,-39352.0,0.008159999999999999,0.0
2023-07-25,11932.0,11802.0,0.0041,2399.0,1.0,0.2633,0.1695,14.0,25.0,5320.0,5272.0,4987.0,-35328.0,0.007945,0.0
2023-07-26,2601.0,2541.0,0.0068,400.0,1.0,0.1605,0.0701,14.0,26.0,-397.0,4659.0,5727.0,-36195.0,0.008150000000000001,0.0
2023-07-27,6998.0,6958.0,0.0017,-356.0,0.0,0.0851,0.0467,20.0,20.0,-3298.0,3009.0,7030.0,-33887.0,0.0086,0.0
2023-07-30,8385.0,8345.0,0.0019,975.0,1.0,0.1292,0.1037,20.0,20.0,215.0,6098.0,10269.0,-25147.0,0.00843,0.0
2023-07-31,4101.0,3851.0,0.0175,170.0,1.0,0.1671,0.08,10.0,30.0,1143.0,3588.0,12914.0,-24282.0,0.008955,0.0
