date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-01-24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
2023-01-25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
2023-01-29,1.0,1.0,0.0,0.3333,1.0,0.5556,0.6667,2.0,3.0,0.0,2.3333,2.3333,2.3333,0.0,0.0
2023-01-30,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.3333,1.3333,1.3333,0.0,0.0
2023-02-05,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.6667000000000001,0.33329999999999993,0.33329999999999993,0.0,1.0
2023-02-08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.6667000000000001,1.3333,1.3333,0.0,1.0
2023-02-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33329999999999993,2.3333,2.3333,0.0,0.0
2023-02-22,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,-0.5,-5.551115123125783e-17,2.3333,2.3333,0.0,1.0
2023-02-23,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.3333,2.3333,0.0,0.0
2023-02-26,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.3333,1.3333,0.0,0.0
2023-02-27,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-0.5,0.0,1.3333,1.3333,0.0,0.0
2023-03-01,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.3333,1.3333,0.0,1.0
2023-03-15,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.3333,1.3333,0.0,1.0
2023-03-22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.3333,2.3333,0.0,0.0
2023-03-23,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3333,1.3333,0.0,0.0
2023-03-27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.3333,1.3333,0.0,0.0
2023-03-29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.3333,2.3333,0.0,0.0
2023-04-06,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,2.3333,2.3333,0.0,0.0
2023-04-09,1.0,1.0,0.0,0.3247,1.0,0.5446,0.6494,2.0,3.0,0.0,0.3247,2.658,2.658,0.0,0.0
2023-04-12,1.0,1.0,0.0,0.7143,1.0,1.0,1.0,1.0,2.0,0.0,2.039,2.3723,3.3723,0.0,0.0
2023-04-13,0.625,0.625,0.0,0.625,1.0,1.0,0.625,1.0,1.0,0.0,2.664,1.9973,3.9973,0.0,0.0
2023-04-16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.664,2.9973,4.9973,0.0,0.0
2023-04-17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.664,3.664,5.9973,0.0,0.0
2023-04-18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.3393,5.664,6.9973,0.0,0.0
2023-04-23,0.4598,0.4598,0.0,0.1149,1.0,1.0,0.4598,1.0,2.0,0.0,3.7399,6.778899999999999,7.1122,0.0,0.0
2023-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1149,5.7789,7.1122,0.0,0.0
2023-04-26,0.6296,0.6296,0.0,0.0,0.0,1.0,0.6296,1.0,1.0,-0.6296,2.1149,4.7789,7.1122,0.0,0.0
2023-04-30,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-0.5,1.1149,4.7789,7.1122,0.0,0.0
2023-05-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.1149,5.7789,8.1122,0.0,0.0
2023-05-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.7789,8.1122,0.0,0.0
2023-05-08,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.7789,8.1122,0.0,0.0
2023-05-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,7.7789,9.1122,0.0,0.0
2023-05-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,7.7789,9.1122,0.0,0.0
2023-05-17,1.0,1.0,0.0,-0.4118,0.0,0.5156,0.5882,2.0,3.0,-0.2941,0.5882000000000001,6.367100000000001,8.7004,0.0,0.0
2023-05-21,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5882,8.3671,9.7004,0.0,0.0
2023-05-22,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.5882000000000001,7.367100000000001,8.7004,0.0,0.0
2023-05-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.41179999999999994,6.367100000000001,8.7004,0.0,1.0
2023-06-01,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.4118,5.367100000000001,7.7004,0.0,1.0
2023-06-06,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,-0.4167,-2.0,4.042400000000001,6.7004,0.0,1.0
2023-06-08,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-4.0,2.3281,5.7004,0.0,1.0
2023-06-11,1.0,1.0,0.0,-0.5,0.0,0.5,0.5,2.0,1.0,0.0,-3.5,1.2031,5.2004,0.0,1.0
2023-06-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.5,0.20310000000000017,5.2004,0.0,1.0
2023-06-13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.5,0.20310000000000017,6.2004,0.0,1.0
2023-06-14,0.5455,0.5455,0.0,-0.0909,0.0,1.0,0.5455,1.0,2.0,0.0,-0.5909,-0.8877999999999998,6.1095,0.0,1.0
2023-06-18,0.4545,0.4545,0.0,0.4545,1.0,1.0,0.4545,1.0,1.0,0.0,0.8636,-0.5481999999999999,6.564,0.0,0.0
2023-06-19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.3636,-0.5481999999999998,6.564,0.0,0.0
2023-06-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.3636,-0.5481999999999998,6.564,0.0,0.0
2023-06-27,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.6364,-1.5481999999999998,5.564,0.0,1.0
2023-06-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.5455,-2.5481999999999996,5.564,0.0,1.0
2023-07-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.5481999999999996,5.564,0.0,1.0
2023-07-03,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.5481999999999996,6.564,0.0,0.0
2023-07-09,0.7143,0.7143,0.0,0.0,0.0,1.0,0.7143,1.0,1.0,0.0,0.0,-2.5481999999999996,6.564,0.0,0.0
2023-07-10,0.8824,0.8824,0.0,0.1176,1.0,0.3156,0.4118,4.0,4.0,0.0,1.1176,-2.4305999999999996,6.6816,0.0,0.0
2023-07-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.1176,-2.0187999999999997,6.6816,0.0,0.0
2023-07-13,0.5556,0.5556,0.0,0.0,0.0,0.68,0.4444,2.0,1.0,-0.5556,1.1176,-3.0187999999999997,6.6816,0.0,0.0
2023-07-16,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.8824,-3.0187999999999997,5.6815999999999995,0.0,1.0
2023-08-09,1.0,1.0,0.0,-0.2353,0.0,0.5017,0.5294,2.0,5.0,-0.1471,-1.1177,-3.2540999999999998,5.4463,0.0,1.0
2023-08-10,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,3.0,0.0,-0.9852999999999998,-2.0041,5.6963,0.0,1.0
2023-08-14,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,-0.4853,-0.5040999999999998,6.1963,0.0,1.0
2023-08-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5147,1.4959000000000002,6.1963,0.0,0.0
2023-08-16,0.5098,0.5098,0.0,0.5098,1.0,1.0,0.5098,1.0,1.0,0.0,2.0244999999999997,2.5057,5.7061,0.0,0.0
2023-08-17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.2598000000000003,3.5057,6.7061,0.0,0.0
2023-08-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0098000000000003,2.5057,6.3728,0.0,0.0
2023-08-21,1.0,1.0,0.0,-0.47,0.0,0.5018,0.53,2.0,1.0,0.0,2.0398,2.1266000000000003,6.902799999999999,0.0,0.0
2023-08-22,0.6,0.6,0.0,0.0,0.0,1.0,0.6,1.0,1.0,0.0,1.0398,1.6721000000000004,7.902799999999999,0.0,0.0
2023-08-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.53,1.6721000000000004,6.902799999999999,0.0,0.0
2023-09-07,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.53,2.6721000000000004,6.902799999999999,0.0,0.0
2023-09-10,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.53,3.6721000000000004,6.902799999999999,0.0,0.0
2023-09-11,1.0,1.0,0.0,0.25,1.0,0.5,0.5,2.0,3.0,0.0,1.25,3.9221000000000004,7.152799999999999,0.0,0.0
2023-09-12,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.25,2.9221000000000004,7.152799999999999,0.0,0.0
2023-09-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,1.9221000000000004,7.152799999999999,0.0,0.0
2023-09-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.75,1.9221000000000004,7.152799999999999,0.0,1.0
2023-09-18,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.75,1.8045000000000004,7.152799999999999,0.0,1.0
2023-09-19,0.7609,0.7609,0.0,-0.2174,0.0,0.5918,0.5435,2.0,2.0,-0.2174,-1.2174,1.5871000000000004,5.9354,0.0,1.0
2023-09-24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7826,2.5871000000000004,7.9354,0.0,0.0
2023-09-26,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7826,3.5871000000000004,7.9354,0.0,0.0
2023-09-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7826,4.8224,7.9354,0.0,0.0
2023-10-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.7826,4.5724,7.9354,0.0,0.0
2023-10-04,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,3.0,-0.25,2.5,4.5724,8.1107,0.0,0.0
2023-10-05,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,4.5724,8.3964,0.0,0.0
2023-10-08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.5,5.0626,8.7714,0.0,0.0
2023-10-09,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.5,4.0626,7.7714,0.0,0.0
2023-10-10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.5,5.0626,7.7714,0.0,0.0
2023-10-11,1.0,1.0,0.0,0.6667,1.0,0.5556,0.6667,2.0,1.0,0.0,3.6667,6.1993,7.4380999999999995,0.0,0.0
2023-10-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.6667,6.1993,7.3232,0.0,0.0
2023-10-16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6667,7.1993,8.3232,0.0,0.0
2023-10-19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.6667,6.1993,8.3232,0.0,0.0
2023-10-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6667,6.1993,8.3232,0.0,0.0
2023-10-31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.9493,8.3232,0.0,0.0
2023-11-01,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,8.9493,9.3232,0.0,0.0
2023-11-05,1.0,1.0,0.0,0.0667,1.0,0.4489,0.6,3.0,2.0,0.1333,2.0667,9.016,9.3899,0.0,0.0
2023-11-06,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0667,9.016,8.3899,0.0,0.0
2023-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0667,9.016,8.3899,0.0,0.0
2023-11-09,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0667,9.2334,8.8017,0.0,0.0
2023-11-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,-0.5,0.0667,8.2334,7.8017,0.0,0.0
2023-11-23,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,7.2334,7.8017,0.0,1.0
2023-11-26,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.0,5.2334000000000005,6.8017,0.0,1.0
2023-11-27,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.0,4.2334000000000005,6.8017,0.0,1.0
2023-11-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.0,3.7334000000000005,7.8017,0.0,1.0
2023-12-05,1.0,1.0,0.0,0.0,0.0,0.5408,0.6429,2.0,2.0,-0.3571,-3.0,2.7334000000000005,8.8017,0.0,1.0
2023-12-07,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-3.0,0.7334000000000003,8.3017,0.0,1.0
2023-12-11,1.0,1.0,0.0,-0.3333,0.0,1.0,1.0,1.0,3.0,0.0,-2.3333,0.4001000000000003,7.9684,0.0,1.0
2023-12-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.3333,-0.5998999999999997,6.9684,0.0,1.0
2023-12-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.3333,-1.2665999999999995,7.0593,0.0,1.0
2023-12-14,0.1667,0.1667,0.0,0.0,0.0,1.0,0.1667,1.0,1.0,0.0,-1.3333,-1.2665999999999995,6.6048,0.0,1.0
2023-12-17,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,-0.3333,-2.2665999999999995,6.6048,0.0,1.0
2023-12-18,1.0,1.0,0.0,0.0,0.0,0.9804,0.9901,2.0,3.0,0.0,0.0,-2.2665999999999995,6.6048,0.0,0.0
2023-12-19,1.0,1.0,0.0,0.0,0.0,0.6982,0.8148,2.0,2.0,0.1852,0.0,-2.2665999999999995,7.6048,0.0,0.0
2023-12-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,-0.3333,0.0,-3.2665999999999995,7.6048,0.0,0.0
2023-12-21,1.0,1.0,0.0,0.0525,1.0,0.5223,0.6618,3.0,3.0,0.0,0.0525,-4.214099999999999,7.6573,0.0,0.0
2023-12-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,-4.280799999999999,6.6573,0.0,0.0
2023-12-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0525,-3.2807999999999993,7.6573,0.0,0.0
2024-01-01,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0525,-2.2807999999999993,8.5397,0.0,0.0
2024-01-03,0.2857,0.2857,0.0,0.2857,1.0,1.0,0.2857,1.0,1.0,0.0,2.3382,-1.9950999999999994,8.8254,0.0,0.0
2024-01-07,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,0.0,2.7857,-1.4950999999999994,9.3254,0.0,0.0
2024-01-08,0.9231,0.9231,0.0,0.1538,1.0,0.7222,0.7692,2.0,5.0,-0.3077,2.9395,-0.3412999999999995,10.479199999999999,0.0,0.0
2024-01-09,1.0,1.0,0.0,0.2,1.0,0.4133,0.5333,3.0,3.0,0.0,2.1395,0.8587000000000005,10.9145,0.0,0.0
2024-01-10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1395,2.8587000000000007,11.6645,0.0,0.0
2024-01-11,1.0,1.0,0.0,-0.6667,0.0,0.4133,0.5333,3.0,3.0,0.0,1.1871,2.1920000000000006,10.4978,0.0,0.0
2024-01-14,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6870999999999999,2.1920000000000006,9.4978,0.0,0.0
2024-01-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333,3.1920000000000006,8.988,0.0,0.0
2024-01-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3333,3.5253000000000005,7.9879999999999995,0.0,0.0
