date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7903,0.7748,0.0155,-0.1621,0.0,0.1749,0.1965,13.0,27.0,-0.1016,-0.1621,-0.1621,-0.1621,0.0155,1.0
2023-01-24,0.86,0.8558,0.0042,0.3012,1.0,0.1683,0.2386,14.0,26.0,-0.0316,0.13910000000000003,0.13910000000000003,0.13910000000000003,0.00985,0.0
2023-01-25,0.8881,0.8822,0.0059,0.045,1.0,0.5293,0.6387,19.0,21.0,0.6387,0.18410000000000004,0.18410000000000004,0.18410000000000004,0.008533333333333332,0.0
2023-01-26,0.5861,0.5903,-0.0042,0.0225,1.0,0.1113,0.154,20.0,20.0,0.154,0.20660000000000003,0.20660000000000003,0.20660000000000003,0.00535,0.0
2023-01-29,0.6514,0.6558,-0.0044,0.1894,1.0,0.0843,0.0954,20.0,20.0,-0.007,0.396,0.396,0.396,0.0034000000000000002,0.0
2023-01-30,0.673,0.674,-0.001,-0.0567,0.0,0.2926,0.3345,20.0,20.0,-0.0064,0.5014000000000001,0.33930000000000005,0.33930000000000005,0.0026666666666666666,0.0
2023-01-31,0.5138,0.5114,0.0024,0.1392,1.0,0.1478,0.1309,20.0,20.0,-0.0493,0.33940000000000003,0.47850000000000004,0.47850000000000004,0.0026285714285714285,0.0
2023-02-01,0.6833,0.6814,0.0019,-0.2182,0.0,0.1049,0.1087,19.0,20.0,-0.1919,0.07620000000000005,0.26030000000000003,0.26030000000000003,0.0025375,0.0
2023-02-02,0.7152,0.7184,-0.0032,0.0732,1.0,0.1477,0.2243,20.0,20.0,-0.2844,0.12690000000000004,0.3335,0.3335,0.0018999999999999998,0.0
2023-02-05,0.5727,0.5727,0.0,0.0522,1.0,0.0978,0.1135,20.0,20.0,-0.0019,-0.010299999999999983,0.38570000000000004,0.38570000000000004,0.0017099999999999997,1.0
2023-02-06,0.7759,0.7728,0.0031,0.342,1.0,0.2057,0.3147,18.0,21.0,-0.0384,0.3884,0.7277,0.7277,0.0018363636363636362,0.0
2023-02-07,0.7234,0.7182,0.0052,-0.0108,0.0,0.491,0.5025,20.0,20.0,0.5025,0.23840000000000003,0.7169000000000001,0.7169000000000001,0.0021166666666666664,0.0
2023-02-08,0.6329,0.6426,-0.0097,-0.2305,0.0,0.1222,0.1379,20.0,20.0,-0.4489,0.2261,0.48640000000000005,0.48640000000000005,0.0012076923076923076,0.0
2023-02-09,0.4532,0.4532,0.0,-0.2176,0.0,0.1057,0.0951,20.0,20.0,0.0513,-0.06469999999999995,0.26880000000000004,0.26880000000000004,0.0011214285714285714,1.0
2023-02-12,0.6775,0.702,-0.0244,-0.2268,0.0,0.0933,0.1067,24.0,16.0,-0.5891,-0.3437,0.042000000000000065,0.042000000000000065,-0.0005800000000000002,1.0
2023-02-14,0.7945,0.8073,-0.0128,-0.0774,0.0,0.1016,0.1636,20.0,20.0,-0.3573,-0.7630999999999999,-0.03539999999999993,-0.03539999999999993,-0.0013437500000000003,1.0
2023-02-15,0.8522,0.8717,-0.0195,-0.2579,0.0,0.0992,0.1708,21.0,17.0,-0.1789,-1.0102,-0.29329999999999995,-0.29329999999999995,-0.002411764705882353,1.0
2023-02-16,0.713,0.7151,-0.0021,-0.2785,0.0,0.1047,0.1351,21.0,19.0,-0.1566,-1.0582,-0.5718,-0.5718,-0.0023944444444444443,1.0
2023-02-20,0.1602,0.1598,0.0004,0.0647,1.0,0.4099,0.1005,18.0,22.0,0.1005,-0.7759,-0.5071,-0.5071,-0.0022473684210526316,1.0
2023-02-22,0.8102,0.8027,0.0075,-0.0119,0.0,0.1942,0.3023,17.0,23.0,-0.2008,-0.561,-0.519,-0.519,-0.00176,1.0
2023-02-23,0.8957,0.8957,0.0,0.1237,1.0,0.078,0.12,20.0,20.0,-0.1243,-0.35990000000000005,-0.23319999999999996,-0.3953,-0.002535,1.0
2023-02-26,0.7611,0.7594,0.0017,0.2499,1.0,0.4331,0.4941,20.0,20.0,0.4941,0.14789999999999998,-0.2845,-0.14539999999999997,-0.00266,0.0
2023-02-27,0.6204,0.6388,-0.0183,0.1281,1.0,0.0801,0.0948,21.0,19.0,0.0948,0.5545,-0.20139999999999997,-0.017299999999999982,-0.0038699999999999997,0.0
2023-02-28,0.667,0.6654,0.0015,-0.0983,0.0,0.128,0.1585,17.0,22.0,-0.0771,0.3915,-0.3222,-0.11559999999999998,-0.003585,0.0
2023-03-01,0.7444,0.7444,0.0,-0.3388,0.0,0.1227,0.1847,21.0,14.0,-0.3383,0.06459999999999999,-0.8504,-0.45439999999999997,-0.003365,0.0
2023-03-02,0.7991,0.7991,0.0,-0.0107,0.0,0.1262,0.1903,16.0,20.0,-0.0021,-0.06979999999999999,-0.8044,-0.46509999999999996,-0.003315,1.0
