date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-03-09,0.7903,0.7903,0.0,0.3816,1.0,0.3012,0.3708,6.0,24.0,-0.0335,0.3816,0.3816,0.3816,0.0,0.0
2025-03-10,0.7723,0.7723,0.0,0.1538,1.0,0.1397,0.1538,8.0,8.0,-0.1538,0.5354,0.5354,0.5354,0.0,0.0
2025-03-11,0.94,0.94,0.0,0.1111,1.0,0.3523,0.3889,5.0,11.0,0.0556,0.6465,0.6465,0.6465,0.0,0.0
2025-03-12,0.8889,0.8889,0.0,0.1111,1.0,0.3137,0.4444,5.0,7.0,0.0,0.7576,0.7576,0.7576,0.0,0.0
2025-03-16,0.821,0.821,0.0,0.3551,1.0,0.3913,0.3906,4.0,15.0,-0.0369,1.1127,1.1127,1.1127,0.0,0.0
2025-03-17,0.941,0.941,0.0,-0.1014,0.0,0.347,0.4717,4.0,8.0,-0.2925,0.6297,1.0113,1.0113,0.0,0.0
2025-03-18,1.0,1.0,0.0,0.4032,1.0,0.7673,0.8656,2.0,7.0,-0.1344,0.8791,1.4145,1.4145,0.0,0.0
2025-03-19,0.8333,0.8333,0.0,0.0,0.0,0.68,0.6667,2.0,4.0,-0.3333,0.768,1.4145,1.4145,0.0,0.0
2025-03-20,0.8889,0.8889,0.0,0.4444,1.0,0.7812,0.7778,2.0,7.0,-0.2222,1.1013000000000002,1.8589,1.8589,0.0,0.0
2025-03-23,0.7778,0.7778,0.0,0.1111,1.0,0.551,0.5556,3.0,6.0,0.0,0.8573000000000001,1.97,1.97,0.0,0.0
2025-03-24,0.9964,0.9964,0.0,-0.1703,0.0,0.3584,0.5435,5.0,8.0,-0.3623,0.7884000000000001,1.7997,1.7997,0.0,0.0
2025-03-25,1.0,1.0,0.0,0.2525,1.0,0.6327,0.7576,2.0,3.0,0.0,0.6376999999999999,2.0522,2.0522,0.0,0.0
2025-03-26,1.0,1.0,0.0,0.4,1.0,0.82,0.9,2.0,8.0,-0.3,1.0377,2.4522,2.4522,0.0,0.0
2025-03-27,1.0,1.0,0.0,0.5,1.0,0.5,0.5,2.0,4.0,0.0,1.0933,2.9522,2.9522,0.0,0.0
2025-03-30,0.8491,0.8491,0.0,0.6604,1.0,0.4262,0.5283,5.0,6.0,0.0943,1.6426,3.6126,3.6126,0.0,0.0
2025-04-01,1.0,1.0,0.0,0.6667,1.0,0.5062,0.6667,3.0,8.0,-0.1111,2.4796,4.2793,4.2793,0.0,0.0
2025-04-02,1.0,1.0,0.0,0.6154,1.0,1.0,1.0,1.0,6.0,0.0,2.8425,4.8947,4.8947,0.0,0.0
2025-04-03,0.8913,0.8913,0.0,0.5435,1.0,1.0,0.8913,1.0,7.0,-0.1359,2.9859999999999998,5.4382,5.4382,0.0,0.0
2025-04-07,0.8333,0.8333,0.0,-0.1667,0.0,0.68,0.6667,2.0,2.0,-0.1667,2.3193,5.2715,5.2715,0.0,0.0
2025-04-08,1.0,1.0,0.0,-0.0714,0.0,0.477,0.6429,3.0,6.0,-0.1786,1.5875,5.2001,5.2001,0.0,0.0
2025-04-09,1.0,1.0,0.0,0.25,1.0,0.375,0.5,3.0,4.0,0.0,1.1707999999999998,5.0685,5.4501,0.0,0.0
2025-04-10,1.0,1.0,0.0,0.1429,1.0,0.551,0.7143,3.0,5.0,-0.2857,0.6983,5.0576,5.593,0.0,0.0
2025-04-13,0.9074,0.9074,0.0,0.6481,1.0,1.0,0.9074,1.0,8.0,-0.0741,0.8029000000000001,5.594600000000001,6.2411,0.0,0.0
2025-04-15,0.5,0.5,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,0.9696,5.4835,6.2411,0.0,0.0
2025-04-16,1.0,1.0,0.0,0.7246,1.0,1.0,1.0,1.0,12.0,-0.0403,1.7656,5.853,6.9657,0.0,0.0
2025-04-17,1.0,1.0,0.0,-0.4118,0.0,1.0,1.0,1.0,7.0,-0.1961,1.1038000000000001,5.542599999999999,6.5539,0.0,0.0
2025-04-20,0.9642,0.9642,0.0,0.2149,1.0,0.7964,0.8567,3.0,13.0,0.0716,1.1758,5.354299999999999,6.7688,0.0,0.0
2025-04-21,1.0,1.0,0.0,0.5714,1.0,0.3878,0.4286,3.0,5.0,0.4286,1.0991,5.9257,7.3402,0.0,0.0
2025-04-22,0.4318,0.4318,0.0,0.2841,1.0,0.974,0.4261,2.0,3.0,0.0057,1.3832,5.7654,7.6243,0.0,0.0
2025-04-23,0.8571,0.8571,0.0,0.2857,1.0,0.7222,0.7143,2.0,5.0,-0.2857,0.9443000000000001,5.94,7.91,0.0,0.0
2025-04-24,0.9231,0.9231,0.0,0.3846,1.0,1.0,0.9231,1.0,8.0,0.0,1.7407,6.4949,8.2946,0.0,0.0
2025-04-27,0.8333,0.8333,0.0,0.1667,1.0,0.36,0.3333,3.0,4.0,0.1667,1.6925000000000001,6.4091000000000005,8.4613,0.0,0.0
2025-04-28,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.6211,6.5091,8.9613,0.0,0.0
2025-04-29,0.943,0.943,0.0,0.2328,1.0,0.4654,0.5344,3.0,13.0,-0.1188,1.5697999999999999,6.241899999999999,9.1941,0.0,0.0
2025-04-30,1.0,1.0,0.0,-0.3,0.0,1.0,1.0,1.0,10.0,0.0,0.9841,5.2815,8.8941,0.0,0.0
2025-05-04,0.8,0.8,0.0,-0.6,0.0,1.0,0.8,1.0,3.0,0.0,-0.000500000000000056,4.0148,8.2941,0.0,1.0
2025-05-05,1.0,1.0,0.0,0.125,1.0,0.375,0.5,3.0,6.0,0.5,-0.04220000000000004,3.5244,8.4191,0.0,1.0
2025-05-06,0.5833,0.5833,0.0,0.375,1.0,0.5408,0.375,2.0,3.0,0.375,-0.16720000000000002,3.3559,8.7941,0.0,1.0
2025-05-07,1.0,1.0,0.0,0.75,1.0,0.625,0.75,2.0,4.0,0.0,0.35,4.2726,9.5441,0.0,0.0
