date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,0.8421,0.8421,0.0,-0.2632,0.0,0.6016,0.6316,3.0,14.0,0.0526,-0.2632,-0.2632,-0.2632,0.0,1.0
2026-03-30,0.9333,0.9333,0.0,-0.4667,0.0,0.5408,0.6667,4.0,11.0,-0.2,-0.7299,-0.7299,-0.7299,0.0,1.0
2026-03-31,0.9412,0.9412,0.0,-0.4706,0.0,0.6719,0.7647,4.0,13.0,-0.1176,-1.2005,-1.2005,-1.2005,0.0,1.0
2026-04-01,1.0,1.0,0.0,-0.5333,0.0,0.4756,0.6667,5.0,10.0,-0.3333,-1.7338,-1.7338,-1.7338,0.0,1.0
2026-04-02,1.0,1.0,0.0,-0.6296,0.0,0.6735,0.8148,5.0,16.0,-0.1481,-2.3634,-2.3634,-2.3634,0.0,1.0
2026-04-05,1.0,1.0,0.0,-0.5909,0.0,0.9122,0.9545,3.0,23.0,-0.1818,-2.6911,-2.9543,-2.9543,0.0,1.0
2026-04-06,0.9767,0.9767,0.0,-0.4651,0.0,0.9082,0.9302,3.0,26.0,-0.186,-2.6895000000000002,-3.4194,-3.4194,0.0,1.0
2026-04-07,0.9804,0.9804,0.0,-0.5294,0.0,0.9608,0.9608,2.0,27.0,-0.1569,-2.7483000000000004,-3.9488000000000003,-3.9488000000000003,0.0,1.0
2026-04-08,0.988,0.988,0.0,-0.6386,0.0,0.9524,0.9639,2.0,30.0,-0.253,-2.8536,-4.5874,-4.5874,0.0,1.0
2026-04-09,0.9833,0.9333,0.05,-0.575,0.0,0.9667,0.9667,2.0,37.0,-0.15,-2.799,-5.1624,-5.1624,0.004545454545454546,1.0
2026-04-10,0.876,0.814,0.062,0.4031,1.0,0.9312,0.845,3.0,37.0,0.845,-1.8050000000000002,-4.7593,-4.7593,0.009333333333333334,1.0
2026-04-13,0.8622,0.7194,0.1429,0.4592,1.0,0.9536,0.8418,3.0,36.0,0.8418,-0.8807,-4.3001,-4.3001,0.01960769230769231,1.0
2026-04-15,0.86,0.704,0.156,0.424,1.0,0.9907,0.856,2.0,36.0,0.856,0.0727000000000001,-3.8761,-3.8761,0.029349999999999998,0.0
2026-04-16,0.9945,0.7863,0.2082,-0.4849,0.0,0.9945,0.9918,2.0,37.0,-0.126,0.22640000000000005,-4.361,-4.361,0.041273333333333335,0.0
2026-04-17,0.8658,0.6121,0.2537,0.2545,1.0,0.6492,0.6858,3.0,37.0,0.6858,1.0559,-4.1065,-4.1065,0.05455,0.0
2026-04-20,0.4125,0.4159,-0.0034,-0.2366,0.0,0.2007,0.1755,20.0,20.0,-0.0868,0.4162,-4.3431,-4.3431,0.05114117647058823,0.0
2026-04-21,0.5338,0.5085,0.0254,-0.229,0.0,0.1137,0.1273,20.0,20.0,-0.2651,-0.272,-4.5721,-4.5721,0.04971111111111111,1.0
2026-04-22,0.5783,0.5231,0.0552,-0.3527,0.0,0.2215,0.2536,20.0,20.0,-0.1425,-1.0487,-4.9248,-4.9248,0.049999999999999996,1.0
2026-04-23,0.5098,0.4307,0.079,-0.2677,0.0,0.2387,0.2342,20.0,20.0,-0.1533,-0.8315000000000001,-5.1925,-5.1925,0.051449999999999996,1.0
2026-04-24,0.6086,0.5803,0.0283,-0.237,0.0,0.0782,0.0831,20.0,20.0,-0.132,-1.323,-5.4295,-5.4295,0.052864999999999995,1.0
2026-04-27,0.5354,0.5313,0.0041,-0.3843,0.0,0.0828,0.0895,20.0,20.0,-0.0885,-1.4707000000000001,-5.550599999999999,-5.8138,0.05306999999999999,1.0
2026-04-28,0.6039,0.5853,0.0185,-0.407,0.0,0.0868,0.1251,20.0,20.0,-0.0961,-1.6486999999999998,-5.4909,-6.2208,0.053994999999999994,1.0
2026-04-29,0.6107,0.5864,0.0244,0.1789,1.0,0.3226,0.3365,20.0,20.0,-0.0757,-1.1171,-4.8414,-6.0419,0.055215,1.0
2026-04-30,0.5074,0.4443,0.0631,-0.0366,0.0,0.1215,0.1351,20.0,20.0,-0.1185,-0.8859999999999999,-4.3447,-6.0785,0.05837,1.0
2026-05-04,0.5787,0.5584,0.0203,-0.0801,0.0,0.1166,0.1347,20.0,20.0,-0.0395,-0.7291,-3.7952,-6.1586,0.059385,1.0
2026-05-05,0.75,0.75,0.0,-0.2257,0.0,0.1593,0.2588,20.0,20.0,-0.053,-0.5705,-3.43,-6.3843,0.059385,1.0
2026-05-06,0.6801,0.6606,0.0194,0.0395,1.0,0.1616,0.2274,20.0,20.0,0.0,-0.124,-2.9254,-6.3448,0.060355000000000006,1.0
2026-05-07,0.7092,0.6827,0.0265,-0.0677,0.0,0.1207,0.1546,20.0,20.0,-0.0149,-0.37060000000000004,-2.4637000000000002,-6.4125,0.06168,1.0
2026-05-08,0.6696,0.6803,-0.0107,0.1452,1.0,0.0793,0.1015,20.0,20.0,-0.0045,-0.1888,-1.6798999999999997,-6.2673,0.06114499999999999,1.0
2026-05-11,0.6114,0.5602,0.0512,-0.1601,0.0,0.114,0.1577,20.0,20.0,-0.0105,-0.26880000000000004,-1.265,-6.4274,0.061204999999999996,1.0
2026-05-12,0.5492,0.6799,-0.1307,-0.108,0.0,0.068,0.0677,20.0,20.0,-0.0149,-0.1511,-1.7760999999999998,-6.5354,0.05156999999999999,1.0
2026-05-13,0.595,0.6409,-0.0459,0.0003,1.0,0.122,0.1663,20.0,20.0,-0.0609,-0.1903,-2.2350000000000003,-6.5351,0.042129999999999994,1.0
2026-05-14,0.7286,0.8525,-0.1239,0.0785,1.0,0.0802,0.1477,20.0,20.0,0.0599,-0.0441,-2.5805000000000002,-6.4566,0.028135,1.0
2026-05-15,0.6086,0.6445,-0.0359,-0.0064,0.0,0.1194,0.1476,20.0,20.0,-0.0222,-0.19569999999999999,-2.102,-6.463,0.01593,1.0
2026-05-18,0.5415,0.4891,0.0524,0.1946,1.0,0.1026,0.1018,20.0,20.0,0.033,0.159,-2.1619,-6.2684,0.005864999999999997,0.0
2026-05-19,0.7626,0.7481,0.0145,-0.2615,0.0,0.1023,0.186,20.0,20.0,-0.0792,0.005500000000000005,-2.1868,-6.5299,0.006759999999999998,0.0
2026-05-20,0.5871,0.5819,0.0052,0.0924,1.0,0.0816,0.0959,20.0,20.0,0.0199,0.09759999999999999,-1.8654,-6.4375,0.005749999999999996,0.0
2026-05-21,0.6584,0.7131,-0.0547,-0.382,0.0,0.0847,0.1225,20.0,20.0,-0.2573,-0.3629,-1.8946999999999998,-6.8195,0.0002549999999999976,1.0
2026-05-22,0.7544,0.7366,0.0178,-0.1169,0.0,0.1063,0.1725,20.0,20.0,-0.1531,-0.4734,-1.7438999999999998,-6.9364,-0.002805000000000003,1.0
