date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-11,0.6667,0.6667,0.0,-0.3333,0.0,0.5,0.3333,2.0,2.0,0.0,-0.3333,-0.3333,-0.3333,0.0,1.0
2025-11-12,1.0,1.0,0.0,-0.5,0.0,0.5,0.5,2.0,2.0,-0.5,-0.8332999999999999,-0.8332999999999999,-0.8332999999999999,0.0,1.0
2025-11-13,1.0,1.0,0.0,-0.6667,0.0,0.3333,0.3333,3.0,2.0,-0.6667,-1.5,-1.5,-1.5,0.0,1.0
2025-11-17,0.8333,0.8333,0.0,0.0,0.0,0.44,0.5,3.0,5.0,0.0,-1.5,-1.5,-1.5,0.0,1.0
2025-11-18,1.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,-1.5,-1.5,-1.5,0.0,1.0
2025-11-19,0.8,0.8,0.0,-0.4,0.0,0.25,0.2,4.0,4.0,-0.2,-1.5667,-1.9,-1.9,0.0,1.0
2025-11-23,1.0,1.0,0.0,0.0,0.0,0.625,0.75,2.0,4.0,0.0,-1.0667,-1.9,-1.9,0.0,1.0
2025-11-24,1.0,1.0,0.0,-0.5,0.0,0.3333,0.5,4.0,6.0,-0.1667,-0.9000000000000001,-2.4,-2.4,0.0,1.0
2025-11-25,0.8333,0.8333,0.0,0.0,0.0,0.68,0.6667,2.0,5.0,0.0,-0.9000000000000001,-2.4,-2.4,0.0,1.0
2025-11-26,0.8571,0.8571,0.0,-0.4286,0.0,0.3333,0.4286,4.0,4.0,-0.4286,-1.3286000000000002,-2.8286,-2.8286,0.0,1.0
2025-11-27,1.0,1.0,0.0,-0.75,0.0,0.3125,0.5,5.0,6.0,-0.375,-1.6786,-3.5786,-3.5786,0.0,1.0
2025-11-30,0.875,0.875,0.0,0.25,1.0,0.4694,0.5625,4.0,12.0,-0.125,-1.4286,-3.3286,-3.3286,0.0,1.0
2025-12-01,0.8462,0.8462,0.0,-0.3846,0.0,0.686,0.6923,3.0,8.0,0.0,-1.3132000000000001,-3.7132,-3.7132,0.0,1.0
2025-12-02,1.0,1.0,0.0,-0.5714,0.0,0.4286,0.5714,3.0,6.0,-0.1429,-1.8846,-4.2846,-4.2846,0.0,1.0
2025-12-03,0.9091,0.9091,0.0,-0.3636,0.0,0.66,0.7273,3.0,9.0,-0.0909,-1.8195999999999999,-4.6482,-4.6482,0.0,1.0
2025-12-07,0.9474,0.9474,0.0,-0.5263,0.0,0.5556,0.6842,4.0,12.0,0.0,-1.5958999999999999,-5.1745,-5.1745,0.0,1.0
