date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,52543.0,50338.0,0.015,10288.0,1.0,0.1792,0.0976,17.0,23.0,-5830.0,10288.0,10288.0,10288.0,0.015,0.0
2023-01-24,34624.0,32654.0,0.0203,15694.0,1.0,0.2072,0.1416,17.0,23.0,-3090.0,25982.0,25982.0,25982.0,0.01765,0.0
2023-01-25,34619.0,33081.0,0.0129,-8184.0,0.0,0.1536,0.0883,17.0,23.0,1498.0,17798.0,17798.0,17798.0,0.016066666666666667,0.0
2023-01-26,31843.0,31450.0,0.0034,-9680.0,0.0,0.0762,0.0402,20.0,20.0,110.0,8118.0,8118.0,8118.0,0.0129,0.0
2023-01-29,30686.0,30501.0,0.0017,-8940.0,0.0,0.1685,0.0988,20.0,20.0,-1952.0,-822.0,-822.0,-822.0,0.01066,1.0
2023-01-30,40461.0,40011.0,0.004,2833.0,1.0,0.2506,0.1254,19.0,20.0,-3289.0,-8277.0,2011.0,2011.0,0.00955,1.0
2023-01-31,34112.0,33866.0,0.0022,-7515.0,0.0,0.1076,0.0626,20.0,20.0,-2263.0,-31486.0,-5504.0,-5504.0,0.008499999999999999,1.0
2023-02-01,30301.0,30481.0,-0.0023,-7214.0,0.0,0.1734,0.1271,20.0,20.0,5881.0,-30516.0,-12718.0,-12718.0,0.00715,1.0
2023-02-02,14414.0,14464.0,-0.001,432.0,1.0,0.0818,0.0516,20.0,20.0,510.0,-20404.0,-12286.0,-12286.0,0.006244444444444445,1.0
2023-02-05,29328.0,28193.0,0.0126,-694.0,0.0,0.2904,0.1606,17.0,23.0,-1717.0,-12158.0,-12980.0,-12980.0,0.00688,1.0
2023-02-06,16785.0,16090.0,0.0143,1140.0,1.0,0.1114,0.0666,13.0,27.0,875.0,-13851.0,-11840.0,-11840.0,0.0075545454545454535,1.0
2023-02-07,42944.0,42420.0,0.0039,-4733.0,0.0,0.0849,0.0613,20.0,20.0,-2810.0,-11069.0,-16573.0,-16573.0,0.0072499999999999995,1.0
2023-02-08,33036.0,32807.0,0.0021,-5215.0,0.0,0.1447,0.0725,20.0,20.0,-5767.0,-9070.0,-21788.0,-21788.0,0.006853846153846154,1.0
2023-02-09,22090.0,21030.0,0.0163,4530.0,1.0,0.1981,0.1133,16.0,24.0,-1100.0,-4972.0,-17258.0,-17258.0,0.007528571428571428,1.0
2023-02-12,28525.0,28255.0,0.003,-2410.0,0.0,0.101,0.0587,18.0,22.0,-1554.0,-6688.0,-19668.0,-19668.0,0.007226666666666667,1.0
2023-02-14,20969.0,20929.0,0.0006,1795.0,1.0,0.1013,0.0658,20.0,20.0,705.0,-6033.0,-17873.0,-17873.0,0.0068125,1.0
2023-02-15,34601.0,34471.0,0.0015,6227.0,1.0,0.2327,0.1781,20.0,20.0,15628.0,4927.0,-11646.0,-11646.0,0.0065,0.0
2023-02-16,23199.0,22889.0,0.0057,10032.0,1.0,0.2319,0.1712,18.0,22.0,9382.0,20174.0,-1614.0,-1614.0,0.0064555555555555555,0.0
2023-02-20,22396.0,22006.0,0.0074,-3885.0,0.0,0.1409,0.1094,16.0,24.0,1190.0,11759.0,-5499.0,-5499.0,0.006505263157894737,0.0
2023-02-22,13977.0,13467.0,0.0127,4300.0,1.0,0.2765,0.1654,17.0,21.0,6620.0,18469.0,-1199.0,-1199.0,0.006815,0.0
2023-02-23,16479.0,16057.0,0.0103,-3932.0,0.0,0.2389,0.172,20.0,20.0,0.0,12742.0,-15419.0,-5131.0,0.00658,0.0
2023-02-26,15329.0,14549.0,0.0182,1552.0,1.0,0.2101,0.116,16.0,23.0,4227.0,8067.0,-29561.0,-3579.0,0.006475,0.0
2023-02-27,17801.0,17441.0,0.0066,-5581.0,0.0,0.1672,0.0936,13.0,26.0,-1700.0,-7546.0,-26958.0,-9160.0,0.0061600000000000005,1.0
2023-02-28,9917.0,9377.0,0.0204,1212.0,1.0,0.2169,0.1163,10.0,30.0,-575.0,-2449.0,-16066.0,-7948.0,0.00701,1.0
2023-03-01,11467.0,11297.0,0.0053,-4203.0,0.0,0.1633,0.09,16.0,24.0,-6527.0,-10952.0,-11329.0,-12151.0,0.00719,1.0
2023-03-02,12260.0,12050.0,0.0062,-3205.0,0.0,0.1632,0.1227,16.0,24.0,-550.0,-10225.0,-17367.0,-15356.0,0.007299999999999999,1.0
2023-03-05,6250.0,6000.0,0.0145,-780.0,0.0,0.1592,0.0932,13.0,26.0,-650.0,-12557.0,-10632.0,-16136.0,0.007915,1.0
2023-03-07,5650.0,5520.0,0.0072,-1575.0,0.0,0.1488,0.0632,14.0,26.0,100.0,-8551.0,-4993.0,-17711.0,0.00839,1.0
2023-03-09,15583.0,15210.0,0.0083,-6830.0,0.0,0.2171,0.138,18.0,21.0,-505.0,-16593.0,-12255.0,-24541.0,0.008855,1.0
2023-03-12,21018.0,21025.0,-0.0001,-8122.0,0.0,0.1001,0.0767,20.0,20.0,0.0,-20512.0,-19683.0,-32663.0,0.008220000000000002,1.0
2023-03-13,8638.0,8483.0,0.0064,-272.0,0.0,0.1255,0.0677,17.0,23.0,-700.0,-17579.0,-21095.0,-32935.0,0.007825,1.0
2023-03-14,15342.0,15072.0,0.0069,-3400.0,0.0,0.0973,0.0638,19.0,20.0,-770.0,-20199.0,-19762.0,-36335.0,0.007975,1.0
2023-03-15,10758.0,10528.0,0.0072,-1924.0,0.0,0.2132,0.1416,17.0,23.0,4515.0,-20548.0,-16471.0,-38259.0,0.00823,1.0
2023-03-16,17000.0,16690.0,0.0076,-5169.0,0.0,0.1195,0.0961,17.0,22.0,1300.0,-18887.0,-26170.0,-43428.0,0.007794999999999999,1.0
2023-03-19,19124.0,18345.0,0.0151,-3958.0,0.0,0.2239,0.1488,16.0,24.0,-530.0,-14723.0,-27718.0,-47386.0,0.0084,1.0
2023-03-20,25602.0,24134.0,0.0194,-5035.0,0.0,0.1388,0.0876,18.0,22.0,-430.0,-19486.0,-34548.0,-52421.0,0.00934,1.0
2023-03-22,17549.0,16979.0,0.0088,2460.0,1.0,0.1266,0.063,17.0,23.0,-444.0,-13626.0,-38315.0,-49961.0,0.009705,1.0
2023-03-23,29857.0,32234.0,-0.029,4086.0,1.0,0.0803,0.0576,21.0,19.0,-483.0,-7616.0,-44261.0,-45875.0,0.007970000000000001,1.0
2023-03-26,19706.0,19453.0,0.0049,-1117.0,0.0,0.3336,0.2082,19.0,21.0,-1080.0,-3564.0,-41493.0,-46992.0,0.007845,1.0
2023-03-27,15585.0,14955.0,0.0151,-4197.0,0.0,0.2141,0.1557,16.0,24.0,1295.0,-3803.0,-49990.0,-51189.0,0.007965,1.0
2023-03-28,42976.0,42446.0,0.0051,-17604.0,0.0,0.2056,0.1358,20.0,20.0,-1430.0,-16372.0,-63662.0,-68793.0,0.007705000000000001,1.0
2023-03-29,8432.0,8347.0,0.0035,-327.0,0.0,0.0919,0.0457,20.0,20.0,-527.0,-19159.0,-65541.0,-69120.0,0.006970000000000001,1.0
2023-03-30,13477.0,13367.0,0.003,-2604.0,0.0,0.1212,0.0806,20.0,20.0,75.0,-25849.0,-62564.0,-71724.0,0.006789999999999999,1.0
2023-04-02,25145.0,25233.0,-0.0014,904.0,1.0,0.0885,0.063,20.0,20.0,-1508.0,-23828.0,-62872.0,-70820.0,0.0057,1.0
2023-04-03,17876.0,17826.0,0.0012,-3492.0,0.0,0.1168,0.0988,20.0,20.0,-1426.0,-23123.0,-62161.0,-74312.0,0.005495,1.0
2023-04-04,6374.0,6124.0,0.0145,-655.0,0.0,0.119,0.0831,16.0,23.0,-340.0,-6174.0,-59611.0,-74967.0,0.00591,1.0
2023-04-05,6514.0,6149.0,0.0207,1162.0,1.0,0.1736,0.1201,14.0,26.0,-410.0,-4685.0,-57669.0,-73805.0,0.006220000000000001,1.0
2023-04-06,6740.0,6570.0,0.0089,-1700.0,0.0,0.1538,0.0967,15.0,25.0,-560.0,-3781.0,-57794.0,-75505.0,0.006305,1.0
2023-04-09,10723.0,10513.0,0.0064,4059.0,1.0,0.0861,0.0509,20.0,20.0,30.0,-626.0,-46905.0,-71446.0,0.00621,1.0
2023-04-10,4707.0,4487.0,0.018,-887.0,0.0,0.1006,0.0671,17.0,23.0,-720.0,1979.0,-39670.0,-72333.0,0.007114999999999999,0.0
2023-04-11,13247.0,12827.0,0.0115,-3004.0,0.0,0.1942,0.1207,13.0,26.0,-690.0,-370.0,-42402.0,-75337.0,0.00737,1.0
2023-04-12,14143.0,14553.0,-0.0078,-1387.0,0.0,0.1313,0.0796,20.0,20.0,-395.0,-2919.0,-40389.0,-76724.0,0.006634999999999999,1.0
2023-04-13,9799.0,9549.0,0.0079,-1149.0,0.0,0.0859,0.0424,19.0,20.0,0.0,-2368.0,-39614.0,-77873.0,0.00667,1.0
2023-04-16,12536.0,12326.0,0.0072,-1334.0,0.0,0.1189,0.0975,16.0,24.0,-567.0,-7761.0,-35779.0,-79207.0,0.0066500000000000005,1.0
2023-04-17,5705.0,5665.0,0.0026,-626.0,0.0,0.1471,0.1093,20.0,20.0,-1460.0,-7500.0,-32447.0,-79833.0,0.006025000000000001,1.0
2023-04-18,7494.0,7264.0,0.0128,1434.0,1.0,0.1769,0.1173,19.0,21.0,-280.0,-3062.0,-25978.0,-78399.0,0.0056949999999999995,1.0
2023-04-19,4267.0,4087.0,0.0162,-1170.0,0.0,0.1393,0.0988,14.0,23.0,-430.0,-2845.0,-29608.0,-79569.0,0.006065,1.0
2023-04-20,11650.0,11478.0,0.0054,2827.0,1.0,0.2348,0.1591,19.0,21.0,1430.0,1131.0,-30867.0,-76742.0,0.0077849999999999985,0.0
2023-04-23,12756.0,12822.0,-0.002,-5885.0,0.0,0.1133,0.0681,20.0,20.0,-1834.0,-3420.0,-35635.0,-82627.0,0.0074399999999999996,1.0
2023-04-24,6155.0,5925.0,0.0132,-3995.0,0.0,0.1413,0.0892,18.0,21.0,-490.0,-6789.0,-35433.0,-86622.0,0.007345,1.0
2023-04-25,10412.0,10132.0,0.0109,1788.0,1.0,0.12,0.0911,20.0,20.0,-956.0,-6435.0,-16041.0,-95122.0,0.007635,1.0
