date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,51148.0,49581.0,0.01,31651.0,1.0,0.2286,0.1157,14.0,26.0,5658.0,31651.0,31651.0,31651.0,0.01,0.0
2023-01-24,27741.0,27368.0,0.0048,5653.0,1.0,0.2014,0.1277,17.0,23.0,960.0,37304.0,37304.0,37304.0,0.0074,0.0
2023-01-25,44038.0,43808.0,0.0018,9964.0,1.0,0.1763,0.1154,17.0,23.0,932.0,47268.0,47268.0,47268.0,0.005533333333333334,0.0
2023-01-26,46868.0,46868.0,0.0,-26749.0,0.0,0.2341,0.14,13.0,27.0,-1105.0,20519.0,20519.0,20519.0,0.00415,0.0
2023-01-29,27219.0,27219.0,0.0,-4099.0,0.0,0.1421,0.084,17.0,22.0,20.0,16420.0,16420.0,16420.0,0.00332,0.0
2023-01-30,24638.0,24508.0,0.0019,-4430.0,0.0,0.1206,0.0734,19.0,21.0,870.0,-19661.0,11990.0,11990.0,0.0030833333333333333,1.0
2023-01-31,23410.0,23410.0,0.0,-6180.0,0.0,0.2578,0.1646,13.0,21.0,553.0,-31494.0,5810.0,5810.0,0.0026428571428571425,1.0
2023-02-01,11885.0,11885.0,0.0,1915.0,1.0,0.1895,0.1329,13.0,19.0,-70.0,-39543.0,7725.0,7725.0,0.0023125,1.0
2023-02-02,10762.0,10762.0,0.0,3452.0,1.0,0.1382,0.1265,16.0,19.0,470.0,-9342.0,11177.0,11177.0,0.0020555555555555553,1.0
2023-02-05,19108.0,19108.0,0.0,3017.0,1.0,0.1076,0.0997,20.0,12.0,290.0,-2226.0,14194.0,14194.0,0.0018499999999999999,1.0
2023-02-06,8441.0,8441.0,0.0,-4236.0,0.0,0.1488,0.1142,18.0,14.0,-20.0,-2032.0,9958.0,9958.0,0.0016818181818181817,1.0
2023-02-07,17405.0,17385.0,0.0004,4091.0,1.0,0.193,0.1388,19.0,20.0,-20.0,8239.0,14049.0,14049.0,0.001575,0.0
2023-02-08,33285.0,33075.0,0.0024,-5026.0,0.0,0.3021,0.1893,14.0,26.0,-7914.0,1298.0,9023.0,9023.0,0.0016384615384615385,0.0
2023-02-09,43966.0,43966.0,0.0,21266.0,1.0,0.4171,0.1948,6.0,30.0,-2258.0,19112.0,30289.0,30289.0,0.0015214285714285714,0.0
2023-02-12,32622.0,32662.0,-0.0005,-9592.0,0.0,0.1157,0.0981,20.0,20.0,1505.0,6503.0,20697.0,20697.0,0.0013866666666666667,0.0
2023-02-14,19098.0,19098.0,0.0,-7345.0,0.0,0.425,0.2297,14.0,25.0,2360.0,3394.0,13352.0,13352.0,0.0013,0.0
2023-02-15,5931.0,5931.0,0.0,-1289.0,0.0,0.1348,0.1009,14.0,16.0,-110.0,-1986.0,12063.0,12063.0,0.0012235294117647058,1.0
2023-02-16,9135.0,9135.0,0.0,-870.0,0.0,0.1672,0.1172,16.0,15.0,-30.0,2170.0,11193.0,11193.0,0.0011555555555555555,0.0
2023-02-20,4250.0,4250.0,0.0,2225.0,1.0,0.2336,0.1778,10.0,16.0,944.0,-16871.0,13418.0,13418.0,0.0010947368421052631,1.0
2023-02-22,6763.0,6763.0,0.0,1995.0,1.0,0.2001,0.146,16.0,18.0,-88.0,-5284.0,15413.0,15413.0,0.00104,1.0
2023-02-23,16125.0,16125.0,0.0,2496.0,1.0,0.1096,0.0665,16.0,22.0,-790.0,4557.0,-13742.0,17909.0,0.0005399999999999999,0.0
2023-02-26,6510.0,6510.0,0.0,1284.0,1.0,0.1906,0.0358,15.0,17.0,-180.0,7130.0,-18111.0,19193.0,0.00030000000000000003,0.0
2023-02-27,21120.0,21120.0,0.0,3005.0,1.0,0.4881,0.2888,9.0,19.0,14065.0,11005.0,-25070.0,22198.0,0.00021000000000000004,0.0
2023-02-28,6702.0,6702.0,0.0,-712.0,0.0,0.1732,0.1238,13.0,14.0,-100.0,8068.0,967.0,21486.0,0.00021000000000000004,0.0
2023-03-01,2138.0,2138.0,0.0,-1090.0,0.0,0.236,0.1611,8.0,15.0,0.0,4983.0,3976.0,20396.0,0.00021000000000000004,0.0
2023-03-02,7402.0,7402.0,0.0,-2177.0,0.0,0.3685,0.2762,10.0,16.0,-364.0,310.0,6229.0,18219.0,0.00011499999999999998,0.0
2023-03-05,3395.0,3395.0,0.0,-1929.0,0.0,0.2761,0.1912,9.0,9.0,101.0,-2903.0,10480.0,16290.0,0.000115,1.0
2023-03-07,4182.0,4182.0,0.0,272.0,1.0,0.247,0.1551,10.0,11.0,319.0,-5636.0,8837.0,16562.0,0.000115,1.0
2023-03-09,30891.0,30891.0,0.0,-21492.0,0.0,0.4577,0.3078,12.0,18.0,43.0,-26416.0,-16107.0,-4930.0,0.000115,1.0
2023-03-12,7505.0,7505.0,0.0,-1036.0,0.0,0.1236,0.0717,12.0,15.0,0.0,-26362.0,-20160.0,-5966.0,0.000115,1.0
2023-03-13,5431.0,5431.0,0.0,475.0,1.0,0.1834,0.1315,15.0,9.0,50.0,-23710.0,-15449.0,-5491.0,0.000115,1.0
2023-03-14,5818.0,5818.0,0.0,537.0,1.0,0.3239,0.2551,10.0,13.0,1000.0,-21244.0,-19003.0,-4954.0,9.499999999999999e-05,1.0
2023-03-15,3231.0,3231.0,0.0,981.0,1.0,0.2539,0.1695,9.0,8.0,1021.0,-20535.0,-12996.0,-3973.0,-2.5e-05,1.0
2023-03-16,8177.0,8177.0,0.0,2530.0,1.0,0.4081,0.2269,8.0,18.0,5000.0,3487.0,-31732.0,-1443.0,-2.5e-05,0.0
2023-03-19,1767.0,1767.0,0.0,717.0,1.0,0.1928,0.1497,9.0,9.0,0.0,5240.0,-21423.0,-726.0,0.0,0.0
2023-03-20,6010.0,6010.0,0.0,-4005.0,0.0,0.4362,0.2453,8.0,18.0,-60.0,760.0,-18083.0,-4731.0,0.0,0.0
2023-03-22,6405.0,6405.0,0.0,-1.0,0.0,0.1722,0.1147,15.0,10.0,199.0,222.0,-16795.0,-4732.0,0.0,0.0
2023-03-23,1723.0,1723.0,0.0,7.0,1.0,0.1717,0.1254,9.0,13.0,-50.0,-752.0,-15918.0,-4725.0,0.0,1.0
2023-03-26,3119.0,3119.0,0.0,-391.0,0.0,0.2975,0.1613,7.0,14.0,-10.0,-3673.0,-18534.0,-5116.0,0.0,1.0
2023-03-27,3365.0,3365.0,0.0,-1125.0,0.0,0.1042,0.0704,15.0,11.0,620.0,-5515.0,-21654.0,-6241.0,0.0,1.0
2023-03-28,4042.0,4042.0,0.0,722.0,1.0,0.1092,0.081,15.0,9.0,-280.0,-788.0,-23428.0,-5519.0,0.0,1.0
2023-03-29,2277.0,2277.0,0.0,-1857.0,0.0,0.2124,0.1763,10.0,8.0,-1259.0,-2644.0,-26569.0,-7376.0,0.0,1.0
2023-03-30,2116.0,2116.0,0.0,199.0,1.0,0.1666,0.0865,9.0,9.0,0.0,-2452.0,-29375.0,-7177.0,0.0,1.0
2023-04-02,7510.0,7510.0,0.0,720.0,1.0,0.7977,0.4407,5.0,12.0,0.0,-1341.0,-27943.0,-6457.0,0.0,1.0
2023-04-03,1300.0,1300.0,0.0,585.0,1.0,0.3304,0.1915,4.0,9.0,-130.0,369.0,-26268.0,-5872.0,0.0,0.0
2023-04-04,2964.0,2964.0,0.0,650.0,1.0,0.1769,0.1213,11.0,13.0,0.0,297.0,-23441.0,-5222.0,0.0,0.0
2023-04-05,745.0,745.0,0.0,472.0,1.0,0.5182,0.3222,5.0,9.0,-18.0,2626.0,-21040.0,-4750.0,0.0,0.0
2023-04-06,4920.0,4920.0,0.0,2920.0,1.0,0.329,0.2253,11.0,11.0,-10.0,5347.0,-18392.0,-1830.0,0.0,0.0
2023-04-09,3675.0,3675.0,0.0,-900.0,0.0,0.256,0.2087,12.0,15.0,20.0,3727.0,2200.0,-2730.0,0.0,0.0
2023-04-10,7847.0,7847.0,0.0,-3317.0,0.0,0.2787,0.1682,6.0,16.0,-130.0,-175.0,-81.0,-6047.0,0.0,1.0
2023-04-11,9443.0,9443.0,0.0,4723.0,1.0,0.5998,0.3541,8.0,20.0,-165.0,3898.0,4167.0,-1324.0,0.0,0.0
2023-04-12,5196.0,5196.0,0.0,109.0,1.0,0.1498,0.0623,13.0,12.0,0.0,3535.0,3739.0,-1215.0,0.0,0.0
2023-04-13,7359.0,7359.0,0.0,4530.0,1.0,0.4886,0.3049,10.0,17.0,50.0,5145.0,7288.0,3315.0,0.0,0.0
2023-04-16,10480.0,10480.0,0.0,-5380.0,0.0,0.1796,0.1235,16.0,5.0,-1310.0,665.0,-622.0,-2065.0,0.0,0.0
2023-04-17,8366.0,8366.0,0.0,-1605.0,0.0,0.1913,0.1389,14.0,6.0,-60.0,2377.0,-2944.0,-3670.0,0.0,0.0
2023-04-18,1330.0,1330.0,0.0,410.0,1.0,0.5715,0.3681,7.0,9.0,26.0,-1936.0,1471.0,-3260.0,0.0,1.0
2023-04-19,2672.0,2672.0,0.0,-590.0,0.0,0.177,0.1168,11.0,10.0,-700.0,-2635.0,882.0,-3850.0,0.0,1.0
2023-04-20,1290.0,1290.0,0.0,330.0,1.0,0.5002,0.3372,5.0,13.0,-20.0,-6835.0,1205.0,-3520.0,0.0,1.0
2023-04-23,1402.0,1402.0,0.0,245.0,1.0,0.2934,0.1081,8.0,10.0,-510.0,-1210.0,1841.0,-3275.0,0.0,1.0
2023-04-24,5297.0,5297.0,0.0,-177.0,0.0,0.2859,0.1862,7.0,9.0,0.0,218.0,2789.0,-3452.0,0.0,0.0
2023-04-25,2050.0,2050.0,0.0,164.0,1.0,0.2237,0.1307,7.0,9.0,400.0,-28.0,2231.0,-34939.0,0.0,1.0
2023-04-26,5523.0,5523.0,0.0,-1196.0,0.0,0.2021,0.1802,13.0,10.0,50.0,-634.0,2892.0,-41788.0,0.0,1.0
2023-04-27,1101.0,1101.0,0.0,19.0,1.0,0.3434,0.2462,7.0,9.0,-20.0,-945.0,2712.0,-51733.0,0.0,1.0
2023-04-30,1370.0,1370.0,0.0,-430.0,0.0,0.2677,0.1957,6.0,10.0,-1010.0,-1620.0,1562.0,-25414.0,0.0,1.0
2023-05-02,1880.0,1880.0,0.0,370.0,1.0,0.3519,0.266,8.0,12.0,-200.0,-1073.0,1347.0,-20945.0,0.0,1.0
2023-05-03,1510.0,1510.0,0.0,-960.0,0.0,0.2263,0.1916,10.0,8.0,0.0,-2197.0,-263.0,-17475.0,0.0,1.0
2023-05-04,355.0,355.0,0.0,230.0,1.0,0.4914,0.162,3.0,5.0,0.0,-771.0,-505.0,-11065.0,0.0,1.0
2023-05-07,5820.0,5820.0,0.0,1950.0,1.0,0.2044,0.1859,14.0,8.0,0.0,1160.0,-1475.0,-11030.0,0.0,0.0
2023-05-08,7260.0,7260.0,0.0,-80.0,0.0,0.2658,0.2001,10.0,12.0,-50.0,1510.0,-655.0,-14562.0,0.0,0.0
2023-05-09,1635.0,1635.0,0.0,372.0,1.0,0.2853,0.1442,6.0,15.0,-20.0,1512.0,3034.0,-17207.0,0.0,0.0
2023-05-10,380.0,380.0,0.0,20.0,1.0,0.403,0.2222,4.0,7.0,0.0,2492.0,-1669.0,-12951.0,0.0,0.0
2023-05-11,5010.0,5010.0,0.0,-17.0,0.0,0.421,0.2842,6.0,12.0,-20.0,2245.0,-1795.0,-17059.0,0.0,0.0
2023-05-14,2470.0,2470.0,0.0,1790.0,1.0,0.7723,0.4303,5.0,8.0,-20.0,2085.0,-4535.0,-10243.0,0.0,0.0
2023-05-15,3120.0,3120.0,0.0,-1660.0,0.0,0.4249,0.2873,6.0,7.0,0.0,505.0,-815.0,-33169.0,0.0,0.0
2023-05-16,1165.0,1165.0,0.0,690.0,1.0,0.1661,0.1083,9.0,9.0,-35.0,823.0,1480.0,-22887.0,0.0,0.0
2023-05-17,2210.0,2210.0,0.0,500.0,1.0,0.3449,0.1618,7.0,18.0,-10.0,1303.0,1570.0,-15042.0,0.0,0.0
2023-05-18,8005.0,8005.0,0.0,-1810.0,0.0,0.1986,0.1678,10.0,14.0,-20.0,-490.0,350.0,-15563.0,0.0,1.0
2023-05-21,6799.0,6799.0,0.0,3762.0,1.0,0.19,0.1403,12.0,14.0,111.0,1482.0,3782.0,-10931.0,0.0,0.0
2023-05-22,3000.0,3000.0,0.0,-450.0,0.0,0.1918,0.1634,9.0,14.0,-50.0,2692.0,3087.0,-13606.0,0.0,0.0
2023-05-23,2152.0,2152.0,0.0,-1877.0,0.0,0.5379,0.2801,6.0,15.0,-6.0,125.0,1387.0,-17478.0,0.0,0.0
2023-05-24,5153.0,5153.0,0.0,-768.0,0.0,0.1391,0.0913,13.0,14.0,-20.0,-1143.0,455.0,-20742.0,0.0,1.0
2023-05-28,8586.0,8586.0,0.0,-403.0,0.0,0.3087,0.1868,11.0,15.0,105.0,264.0,1248.0,-22429.0,0.0,0.0
2023-05-30,10500.0,10500.0,0.0,-104.0,0.0,0.4029,0.2689,9.0,9.0,-27.0,-3602.0,1125.0,-25538.0,0.0,1.0
2023-05-31,13063.0,13063.0,0.0,-145.0,0.0,0.2013,0.1296,16.0,14.0,-790.0,-3297.0,1410.0,-24971.0,0.0,1.0
2023-06-01,2690.0,2690.0,0.0,865.0,1.0,0.2182,0.0782,10.0,14.0,50.0,-555.0,1905.0,-23016.0,0.0,1.0
2023-06-04,6670.0,6670.0,0.0,750.0,1.0,0.1651,0.1333,10.0,8.0,-30.0,963.0,3615.0,-20089.0,0.0,0.0
2023-06-05,3764.0,3764.0,0.0,1024.0,1.0,0.3521,0.2128,15.0,10.0,0.0,2390.0,4409.0,-17136.0,0.0,0.0
2023-06-06,9342.0,9342.0,0.0,-1431.0,0.0,0.2918,0.1952,10.0,15.0,629.0,1063.0,1028.0,-18839.0,0.0,0.0
2023-06-07,19845.0,19645.0,0.0039,-383.0,0.0,0.3986,0.2331,10.0,29.0,920.0,825.0,725.0,2270.0,0.000195,0.0
2023-06-08,7058.0,7058.0,0.0,3762.0,1.0,0.1835,0.1569,12.0,22.0,2555.0,3722.0,4115.0,7068.0,0.000195,0.0
2023-06-11,4639.0,4639.0,0.0,-211.0,0.0,0.2601,0.1739,9.0,20.0,-50.0,2761.0,3884.0,6382.0,0.000195,0.0
2023-06-12,6703.0,6703.0,0.0,-961.0,0.0,0.2023,0.1398,12.0,11.0,-220.0,776.0,2940.0,4884.0,0.000195,0.0
2023-06-13,18295.0,18295.0,0.0,7184.0,1.0,0.2618,0.1892,9.0,27.0,8237.0,9391.0,8334.0,11087.0,0.000195,0.0
2023-06-14,21382.0,21382.0,0.0,-11176.0,0.0,0.4725,0.2931,13.0,19.0,-5424.0,-1402.0,-1182.0,-2619.0,0.000195,1.0
2023-06-15,2446.0,2446.0,0.0,6.0,1.0,0.1702,0.0998,11.0,13.0,-125.0,-5158.0,-1866.0,-3330.0,0.000195,1.0
2023-06-18,30720.0,30720.0,0.0,11097.0,1.0,0.1025,0.0698,19.0,18.0,1238.0,6150.0,8731.0,11772.0,0.000195,0.0
2023-06-19,131839.0,142957.0,-0.0318,-27924.0,0.0,0.0718,0.0621,32.0,8.0,21702.0,-20813.0,-17383.0,-16151.0,-0.001395,1.0
2023-06-20,52730.0,53882.0,-0.0067,-1413.0,0.0,0.1114,0.0605,20.0,20.0,1532.0,-29410.0,-22558.0,-17571.0,-0.00173,1.0
2023-06-21,21425.0,21425.0,0.0,-2201.0,0.0,0.1294,0.0882,23.0,17.0,171.0,-20435.0,-24309.0,-19381.0,-0.00173,1.0
2023-06-22,38415.0,41825.0,-0.0265,-4040.0,0.0,0.068,0.0464,22.0,17.0,-4876.0,-24481.0,-26472.0,-22296.0,-0.003055,1.0
2023-06-25,83896.0,91888.0,-0.0285,-30365.0,0.0,0.0684,0.0382,25.0,15.0,2312.0,-65943.0,-56069.0,-53383.0,-0.00448,1.0
2023-06-26,25442.0,25587.0,-0.002,4793.0,1.0,0.1429,0.1138,21.0,19.0,-9410.0,-33226.0,-50873.0,-46733.0,-0.00458,1.0
2023-06-27,32058.0,33078.0,-0.0112,794.0,1.0,0.0896,0.0663,22.0,18.0,-687.0,-31019.0,-49975.0,-46138.0,-0.0051400000000000005,1.0
2023-06-28,25766.0,25471.0,0.0042,2916.0,1.0,0.1976,0.1525,20.0,20.0,-1439.0,-25902.0,-46914.0,-43942.0,-0.00493,1.0
2023-07-02,22135.0,22961.0,-0.0123,2720.0,1.0,0.0928,0.0603,27.0,13.0,0.0,-19142.0,-45059.0,-41807.0,-0.005545,1.0
2023-07-03,21127.0,21127.0,0.0,-3431.0,0.0,0.128,0.1083,23.0,17.0,3173.0,7792.0,-49240.0,-45888.0,-0.005545,0.0
2023-07-04,13125.0,13546.0,-0.0093,2017.0,1.0,0.0909,0.0554,21.0,18.0,-150.0,5016.0,-48247.0,-44343.0,-0.00601,0.0
2023-07-05,17863.0,18253.0,-0.008,78.0,1.0,0.1008,0.0792,26.0,14.0,410.0,4300.0,-46738.0,-47185.0,-0.006410000000000001,0.0
2023-07-06,23294.0,23294.0,0.0,7232.0,1.0,0.1127,0.0948,29.0,11.0,218.0,8616.0,-39123.0,-39053.0,-0.006605,0.0
2023-07-09,14787.0,15082.0,-0.0075,3408.0,1.0,0.1093,0.0839,23.0,17.0,2240.0,9304.0,-39477.0,-32328.0,-0.00698,0.0
2023-07-10,17530.0,18243.0,-0.0138,-2117.0,0.0,0.0825,0.056,29.0,11.0,1076.0,10618.0,-41383.0,-39168.0,-0.007669999999999999,0.0
2023-07-11,10830.0,10830.0,0.0,-1406.0,0.0,0.0889,0.0725,24.0,16.0,406.0,7195.0,-41828.0,-40683.0,-0.007669999999999999,0.0
2023-07-12,23164.0,23284.0,-0.0021,-5667.0,0.0,0.1129,0.0845,23.0,17.0,0.0,1450.0,-54679.0,-50880.0,-0.007775,0.0
2023-07-13,41073.0,41093.0,-0.0002,2572.0,1.0,0.1295,0.0924,20.0,20.0,-13427.0,-3210.0,-40931.0,-42928.0,-0.0077849999999999985,1.0
2023-07-16,11435.0,11435.0,0.0,2644.0,1.0,0.1867,0.1577,19.0,18.0,-3022.0,-3974.0,-38293.0,-38679.0,-0.0077849999999999985,1.0
2023-07-17,11786.0,11786.0,0.0,306.0,1.0,0.1174,0.0991,20.0,16.0,-5780.0,-1551.0,-49084.0,-38783.0,-0.0077849999999999985,1.0
2023-07-18,12017.0,12237.0,-0.0077,2804.0,1.0,0.081,0.0767,24.0,16.0,-1145.0,2659.0,-18356.0,-35389.0,-0.00658,0.0
2023-07-19,5266.0,5266.0,0.0,561.0,1.0,0.1178,0.0759,14.0,11.0,652.0,8887.0,-16382.0,-35158.0,-0.006245,0.0
2023-07-20,14884.0,14952.0,-0.0018,6229.0,1.0,0.1129,0.073,20.0,20.0,2390.0,12544.0,-7952.0,-29174.0,-0.006335,0.0
2023-07-23,7616.0,7616.0,0.0,2796.0,1.0,0.1319,0.0701,16.0,18.0,-73.0,12696.0,-1116.0,-26201.0,-0.00501,0.0
2023-07-24,30935.0,31585.0,-0.0082,-14172.0,0.0,0.0822,0.0618,22.0,18.0,2465.0,-1782.0,15077.0,-40537.0,-0.003995,1.0
2023-07-25,13935.0,13935.0,0.0,6210.0,1.0,0.1254,0.1042,19.0,17.0,565.0,1624.0,16494.0,-33131.0,-0.003895,0.0
2023-07-26,8920.0,8920.0,0.0,-2735.0,0.0,0.1342,0.1184,23.0,9.0,725.0,-1672.0,12965.0,-35885.0,-0.003335,1.0
2023-07-27,7670.0,7670.0,0.0,-2192.0,0.0,0.181,0.1211,20.0,18.0,10.0,-10093.0,7857.0,-37647.0,-0.0035449999999999995,1.0
2023-07-30,17705.0,17705.0,0.0,-4780.0,0.0,0.109,0.1039,27.0,11.0,338.0,-17669.0,357.0,-42797.0,-0.00293,1.0
2023-07-31,8482.0,8482.0,0.0,-1875.0,0.0,0.1311,0.0991,19.0,14.0,220.0,-5372.0,1913.0,-43712.0,-0.00293,1.0
