date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,30104.0,30244.0,-0.0015,-4597.0,0.0,0.1508,0.1115,20.0,20.0,-1361.0,-4597.0,-4597.0,-4597.0,-0.0015,1.0
2023-01-24,19868.0,19481.0,0.0061,1385.0,1.0,0.1495,0.0719,16.0,24.0,-690.0,-3212.0,-3212.0,-3212.0,0.0023,1.0
2023-01-25,20588.0,20288.0,0.004,-3202.0,0.0,0.1838,0.103,17.0,23.0,2900.0,-6414.0,-6414.0,-6414.0,0.0028666666666666667,1.0
2023-01-26,15000.0,14760.0,0.0064,5775.0,1.0,0.1406,0.0922,18.0,21.0,1500.0,-639.0,-639.0,-639.0,0.0037500000000000003,1.0
2023-01-29,17531.0,16746.0,0.0135,-1450.0,0.0,0.2882,0.1495,10.0,30.0,-984.0,-2089.0,-2089.0,-2089.0,0.0057,1.0
2023-01-30,23189.0,23360.0,-0.0019,1761.0,1.0,0.1045,0.0589,20.0,20.0,-1382.0,4269.0,-328.0,-328.0,0.004433333333333333,0.0
2023-01-31,14270.0,14120.0,0.004,1290.0,1.0,0.0929,0.0657,20.0,20.0,-2630.0,4174.0,962.0,962.0,0.004371428571428572,0.0
2023-02-01,8245.0,7945.0,0.0146,-316.0,0.0,0.2176,0.1287,8.0,32.0,-470.0,7060.0,646.0,646.0,0.0056500000000000005,0.0
2023-02-02,14483.0,14223.0,0.0047,-1223.0,0.0,0.1934,0.091,12.0,27.0,-470.0,62.0,-577.0,-577.0,0.005544444444444445,0.0
2023-02-05,6181.0,5991.0,0.0098,-430.0,0.0,0.2133,0.1153,13.0,26.0,1020.0,1082.0,-1007.0,-1007.0,0.0059700000000000005,0.0
2023-02-06,7267.0,7057.0,0.0126,-1597.0,0.0,0.3695,0.2434,8.0,31.0,-410.0,-2276.0,-2604.0,-2604.0,0.006572727272727273,1.0
2023-02-07,27570.0,27172.0,0.005,-4893.0,0.0,0.1084,0.0599,19.0,21.0,-109.0,-8459.0,-7497.0,-7497.0,0.006441666666666666,1.0
2023-02-08,15842.0,15602.0,0.0051,-5249.0,0.0,0.172,0.1264,20.0,20.0,-722.0,-13392.0,-12746.0,-12746.0,0.0063384615384615385,1.0
2023-02-09,10280.0,9960.0,0.0124,-4500.0,0.0,0.2244,0.1274,12.0,28.0,-654.0,-16669.0,-17246.0,-17246.0,0.0067714285714285715,1.0
2023-02-12,17308.0,17068.0,0.0039,2382.0,1.0,0.2398,0.1052,17.0,23.0,135.0,-13857.0,-14864.0,-14864.0,0.00658,1.0
