date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-10-12,9418.0,8308.0,0.0414,-125.0,0.0,0.1651,0.1032,14.0,26.0,1660.0,-125.0,-125.0,-125.0,0.0414,1.0
2023-10-16,29371.0,25523.0,0.04,-10959.0,0.0,0.2011,0.1174,14.0,25.0,-1240.0,-11084.0,-11084.0,-11084.0,0.0407,1.0
2023-10-17,11353.0,9993.0,0.0394,-7156.0,0.0,0.1761,0.1074,11.0,29.0,-850.0,-18240.0,-18240.0,-18240.0,0.040266666666666666,1.0
2023-10-18,6053.0,5573.0,0.0321,-3573.0,0.0,0.1704,0.0965,14.0,26.0,-1440.0,-21813.0,-21813.0,-21813.0,0.038224999999999995,1.0
2023-10-19,10526.0,10106.0,0.018,-6026.0,0.0,0.2208,0.1667,17.0,23.0,-650.0,-27839.0,-27839.0,-27839.0,0.03418,1.0
2023-10-29,11068.0,10438.0,0.0266,-6919.0,0.0,0.2085,0.1414,13.0,27.0,-1060.0,-34633.0,-34758.0,-34758.0,0.032916666666666664,1.0
2023-10-30,9987.0,9187.0,0.0359,-4121.0,0.0,0.3917,0.2674,10.0,28.0,-1330.0,-27795.0,-38879.0,-38879.0,0.03334285714285714,1.0
2023-10-31,6410.0,6150.0,0.018,-3930.0,0.0,0.2809,0.2065,13.0,27.0,-840.0,-24569.0,-42809.0,-42809.0,0.031425,1.0
2023-11-01,6774.0,6224.0,0.0306,-3154.0,0.0,0.1915,0.1123,11.0,28.0,-1254.0,-24150.0,-45963.0,-45963.0,0.03133333333333333,1.0
2023-11-02,3665.0,3305.0,0.0423,-1025.0,0.0,0.195,0.1397,12.0,28.0,-245.0,-19149.0,-46988.0,-46988.0,0.03243,1.0
2023-11-05,1520.0,1390.0,0.0336,-500.0,0.0,0.1586,0.1111,10.0,29.0,-170.0,-12730.0,-47488.0,-47488.0,0.032536363636363634,1.0
2023-11-06,4766.0,4236.0,0.0408,-1820.0,0.0,0.2907,0.1654,9.0,31.0,-510.0,-10429.0,-49308.0,-49308.0,0.033225,1.0
2023-11-07,4593.0,4343.0,0.0149,150.0,1.0,0.1929,0.088,9.0,31.0,-240.0,-6349.0,-49158.0,-49158.0,0.03181538461538461,1.0
2023-11-08,11111.0,10978.0,0.005,156.0,1.0,0.1275,0.0888,16.0,24.0,-747.0,-3039.0,-49002.0,-49002.0,0.0299,1.0
2023-11-09,3400.0,3400.0,0.0,210.0,1.0,0.2252,0.1671,11.0,27.0,-180.0,-1804.0,-48792.0,-48792.0,0.027906666666666666,1.0
2023-11-20,4138.0,3828.0,0.0231,-2048.0,0.0,0.2896,0.1451,8.0,32.0,-770.0,-3352.0,-50840.0,-50840.0,0.02760625,1.0
2023-11-21,8410.0,8240.0,0.0088,-3010.0,0.0,0.335,0.2229,7.0,33.0,-260.0,-4542.0,-53850.0,-53850.0,0.0265,1.0
2023-11-22,3665.0,3525.0,0.0172,-1770.0,0.0,0.3566,0.2549,10.0,30.0,-310.0,-6462.0,-55620.0,-55620.0,0.025983333333333334,1.0
2023-11-23,5371.0,5061.0,0.0226,-655.0,0.0,0.1663,0.1081,16.0,23.0,-210.0,-7273.0,-56275.0,-56275.0,0.025805263157894737,1.0
2023-11-26,7581.0,7055.0,0.0255,-1470.0,0.0,0.5978,0.2799,6.0,34.0,-470.0,-8953.0,-57745.0,-57745.0,0.02579,1.0
2023-11-27,11645.0,11510.0,0.0046,2865.0,1.0,0.0862,0.0558,19.0,21.0,-395.0,-4040.0,-54755.0,-54880.0,0.02395,1.0
2023-11-28,12108.0,12141.0,-0.0012,3795.0,1.0,0.2971,0.2223,20.0,20.0,-195.0,2765.0,-40001.0,-51085.0,0.02189,0.0
2023-11-29,8807.0,8617.0,0.0094,105.0,1.0,0.1503,0.1146,16.0,24.0,-70.0,4640.0,-32740.0,-50980.0,0.02039,0.0
2023-11-30,2576.0,2456.0,0.0219,-291.0,0.0,0.23,0.1782,7.0,33.0,-420.0,5004.0,-29458.0,-51271.0,0.019880000000000002,0.0
2023-12-03,3840.0,3780.0,0.0071,-350.0,0.0,0.1899,0.1565,12.0,28.0,-60.0,6124.0,-23782.0,-51621.0,0.019334999999999998,0.0
2023-12-04,5495.0,5225.0,0.0235,-1870.0,0.0,0.322,0.19,8.0,32.0,-240.0,1389.0,-18733.0,-53491.0,0.01918,0.0
2023-12-05,2440.0,2440.0,0.0,60.0,1.0,0.2676,0.1713,10.0,27.0,-60.0,-2346.0,-14552.0,-53431.0,0.017385,1.0
2023-12-06,2040.0,2040.0,0.0,980.0,1.0,0.2645,0.1912,13.0,27.0,10.0,-1471.0,-9642.0,-52451.0,0.016485,1.0
2023-12-07,4280.0,4100.0,0.0173,2320.0,1.0,0.481,0.2754,7.0,33.0,-270.0,1140.0,-4168.0,-50131.0,0.01582,0.0
2023-12-10,2200.0,2200.0,0.0,1946.0,1.0,0.8918,0.4652,3.0,14.0,-30.0,3436.0,-1197.0,-48185.0,0.013705,0.0
2023-12-11,21030.0,20670.0,0.0067,6950.0,1.0,0.1295,0.0857,18.0,22.0,-600.0,12256.0,6253.0,-41235.0,0.01236,0.0
2023-12-12,15294.0,14944.0,0.008,-1336.0,0.0,0.3992,0.2152,20.0,20.0,-3450.0,10860.0,6737.0,-42571.0,0.010719999999999999,0.0
2023-12-13,18153.0,17988.0,0.0042,-1470.0,0.0,0.2011,0.1828,19.0,21.0,1020.0,8410.0,5117.0,-44041.0,0.010185,0.0
2023-12-14,41761.0,40411.0,0.0149,-12019.0,0.0,0.4135,0.2896,16.0,24.0,-1430.0,-5929.0,-7058.0,-56060.0,0.010679999999999999,1.0
2023-12-17,15200.0,15220.0,-0.0004,-4815.0,0.0,0.0715,0.0366,20.0,20.0,165.0,-12690.0,-12083.0,-60875.0,0.01066,1.0
2023-12-18,42415.0,40615.0,0.0178,-9857.0,0.0,0.251,0.1902,18.0,21.0,-1655.0,-29497.0,-19892.0,-70732.0,0.010395,1.0
2023-12-19,12612.0,11592.0,0.0329,5545.0,1.0,0.2966,0.1892,9.0,31.0,-615.0,-22616.0,-11337.0,-65187.0,0.011600000000000001,1.0
2023-12-20,20205.0,19810.0,0.0054,-1230.0,0.0,0.1041,0.0539,20.0,20.0,-1210.0,-22376.0,-10797.0,-66417.0,0.011009999999999999,1.0
2023-12-21,19047.0,18161.0,0.0129,-1312.0,0.0,0.1516,0.0894,17.0,23.0,1614.0,-11669.0,-11454.0,-67729.0,0.010525,1.0
2023-12-24,18915.0,18625.0,0.004,5405.0,1.0,0.0911,0.0417,20.0,20.0,-1782.0,-1449.0,-4579.0,-62324.0,0.00945,1.0
2023-12-27,18709.0,18519.0,0.0027,-4006.0,0.0,0.0931,0.0524,20.0,20.0,-680.0,4402.0,-11450.0,-66330.0,0.009355,0.0
2023-12-28,18160.0,20985.0,-0.0551,9427.0,1.0,0.0753,0.0513,24.0,16.0,-333.0,8284.0,-5818.0,-56903.0,0.006659999999999999,0.0
2024-01-01,10530.0,9940.0,0.0234,-2595.0,0.0,0.3946,0.2373,12.0,26.0,-1395.0,6919.0,-8518.0,-59498.0,0.00736,0.0
2024-01-02,4127.0,3847.0,0.0249,1137.0,1.0,0.1616,0.1059,16.0,23.0,-240.0,9368.0,-7090.0,-58361.0,0.00751,0.0
2024-01-03,9282.0,8662.0,0.0185,318.0,1.0,0.2991,0.1185,9.0,31.0,3978.0,4281.0,-6422.0,-58043.0,0.00808,0.0
2024-01-04,7880.0,7670.0,0.0092,375.0,1.0,0.1717,0.1259,20.0,20.0,910.0,8662.0,-4177.0,-57668.0,0.007365000000000001,0.0
2024-01-07,3521.0,3441.0,0.0062,92.0,1.0,0.1594,0.0722,18.0,20.0,-227.0,-673.0,-4145.0,-57576.0,0.007674999999999999,1.0
2024-01-08,8302.0,8172.0,0.0046,2283.0,1.0,0.1209,0.0681,20.0,20.0,578.0,4205.0,-2842.0,-55293.0,0.007904999999999999,0.0
2024-01-09,25420.0,24980.0,0.0073,-5297.0,0.0,0.4591,0.2788,17.0,21.0,-482.0,-2229.0,-10459.0,-60590.0,0.007405,1.0
2024-01-10,2410.0,2220.0,0.033,980.0,1.0,0.1326,0.0939,15.0,25.0,240.0,-1567.0,-11425.0,-59610.0,0.009054999999999999,1.0
2024-01-11,37114.0,35654.0,0.0174,-15493.0,0.0,0.8255,0.4006,9.0,31.0,-3266.0,-17435.0,-33868.0,-75103.0,0.009589999999999998,1.0
2024-01-14,12135.0,12025.0,0.0037,-1825.0,0.0,0.0949,0.0941,20.0,20.0,195.0,-19352.0,-34357.0,-76928.0,0.009374999999999998,1.0
2024-01-16,9422.0,9302.0,0.0052,3556.0,1.0,0.0899,0.0681,19.0,21.0,-187.0,-18079.0,-29331.0,-73372.0,0.009425,1.0
2024-01-17,7632.0,7342.0,0.0148,-2193.0,0.0,0.1048,0.095,20.0,20.0,-710.0,-14975.0,-19505.0,-75565.0,0.009420000000000001,1.0
2024-01-18,5280.0,5089.0,0.0121,751.0,1.0,0.0804,0.0443,20.0,20.0,-845.0,-15204.0,-13939.0,-74814.0,0.010045,1.0
2024-01-21,10095.0,9535.0,0.0218,-2625.0,0.0,0.296,0.1993,17.0,22.0,-725.0,-2336.0,-6707.0,-77439.0,0.010245,1.0
2024-01-22,35891.0,30599.0,0.0668,-19263.0,0.0,0.8222,0.4097,7.0,33.0,-5495.0,-19774.0,-31515.0,-96702.0,0.01194,1.0
2024-01-23,3970.0,3560.0,0.0389,-1640.0,0.0,0.3119,0.1907,9.0,31.0,-224.0,-24970.0,-31925.0,-98342.0,0.013614999999999999,1.0
2024-01-24,29736.0,25371.0,0.0573,-5710.0,0.0,0.1997,0.1238,11.0,28.0,-610.0,-28487.0,-36323.0,-104052.0,0.015835,1.0
2024-01-25,16099.0,14484.0,0.0262,-7274.0,0.0,0.4632,0.1676,9.0,31.0,-1933.0,-36512.0,-49002.0,-111326.0,0.016944999999999998,1.0
2024-01-28,29530.0,26041.0,0.0479,-8852.0,0.0,0.8189,0.3662,11.0,29.0,-2489.0,-42739.0,-53848.0,-120053.0,0.019205,1.0
2024-01-29,9190.0,8800.0,0.0129,1090.0,1.0,0.1162,0.0657,20.0,20.0,0.0,-22386.0,-62185.0,-108004.0,0.022604999999999997,1.0
2024-01-30,19748.0,20563.0,-0.0115,3356.0,1.0,0.2008,0.1158,20.0,20.0,1764.0,-17390.0,-56234.0,-97492.0,0.02086,1.0
2024-01-31,12168.0,12282.0,-0.0026,8458.0,1.0,0.1448,0.0758,20.0,20.0,2496.0,-3222.0,-48913.0,-85461.0,0.019485,1.0
2024-02-01,4478.0,4288.0,0.0132,1972.0,1.0,0.1425,0.0846,15.0,25.0,-10.0,6024.0,-47259.0,-77463.0,0.01922,0.0
2024-02-04,4721.0,4386.0,0.031,520.0,1.0,0.408,0.2684,10.0,28.0,-545.0,15396.0,-47114.0,-70024.0,0.02031,0.0
2024-02-05,5394.0,5114.0,0.0157,2346.0,1.0,0.1206,0.0555,14.0,26.0,840.0,16652.0,-44860.0,-63557.0,0.020784999999999998,0.0
2024-02-06,5516.0,5525.0,-0.0007,1765.0,1.0,0.1091,0.0736,20.0,20.0,30.0,15061.0,-45378.0,-57862.0,0.02052,0.0
2024-02-07,7960.0,7830.0,0.0056,-5129.0,0.0,0.211,0.1407,17.0,22.0,-140.0,1474.0,-45210.0,-59837.0,0.020435000000000002,0.0
2024-02-08,7517.0,7167.0,0.02,-1848.0,0.0,0.4278,0.2741,10.0,30.0,-1598.0,-2346.0,-48038.0,-60660.0,0.019785,1.0
2024-02-11,10868.0,11203.0,-0.0082,945.0,1.0,0.082,0.0487,20.0,20.0,476.0,-1921.0,-31600.0,-59215.0,0.018505,1.0
2024-02-12,14764.0,16194.0,-0.0346,8114.0,1.0,0.0739,0.0491,23.0,17.0,1900.0,3847.0,-21661.0,-49281.0,0.01659,0.0
2024-02-13,6765.0,6559.0,0.0098,570.0,1.0,0.3807,0.188,16.0,24.0,0.0,2652.0,-24647.0,-48861.0,0.016819999999999998,0.0
2024-02-14,6011.0,5911.0,0.0069,2248.0,1.0,0.1444,0.1186,17.0,22.0,-120.0,10029.0,-20206.0,-46769.0,0.016425000000000002,0.0
2024-02-15,4160.0,4060.0,0.0094,-98.0,0.0,0.2137,0.1443,11.0,25.0,-580.0,11779.0,-21055.0,-47077.0,0.016290000000000002,0.0
2024-02-18,6748.0,6658.0,0.0059,418.0,1.0,0.1376,0.1004,17.0,22.0,145.0,11252.0,-18012.0,-44611.0,0.015495,0.0
