date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,701.0,701.0,0.0,-331.0,0.0,0.5483,0.3112,7.0,12.0,-70.0,-331.0,-331.0,-331.0,0.0,1.0
2023-01-24,331.0,331.0,0.0,-241.0,0.0,0.4489,0.3172,4.0,5.0,0.0,-572.0,-572.0,-572.0,0.0,1.0
2023-01-25,780.0,780.0,0.0,90.0,1.0,0.3577,0.2416,7.0,11.0,430.0,-482.0,-482.0,-482.0,0.0,1.0
2023-01-26,160.0,160.0,0.0,50.0,1.0,0.7734,0.3684,3.0,7.0,0.0,-432.0,-432.0,-432.0,0.0,1.0
2023-01-29,360.0,360.0,0.0,-60.0,0.0,0.2299,0.0984,7.0,10.0,-20.0,-492.0,-492.0,-492.0,0.0,1.0
2023-01-30,170.0,170.0,0.0,80.0,1.0,1.0,0.2656,1.0,6.0,-80.0,-81.0,-412.0,-412.0,0.0,1.0
2023-01-31,280.0,280.0,0.0,-10.0,0.0,0.2781,0.1667,7.0,6.0,-20.0,150.0,-422.0,-422.0,0.0,0.0
2023-02-01,140.0,140.0,0.0,-30.0,0.0,0.4592,0.2857,3.0,5.0,0.0,30.0,-452.0,-452.0,0.0,0.0
2023-02-02,610.0,610.0,0.0,190.0,1.0,0.5512,0.2136,6.0,9.0,-50.0,170.0,-262.0,-262.0,0.0,0.0
2023-02-05,80.0,80.0,0.0,-20.0,0.0,0.4062,0.2222,3.0,5.0,0.0,210.0,-282.0,-282.0,0.0,0.0
2023-02-06,80.0,80.0,0.0,0.0,0.0,0.7812,0.4375,2.0,2.0,0.0,130.0,-282.0,-282.0,0.0,0.0
2023-02-07,541.0,541.0,0.0,371.0,1.0,0.861,0.463,3.0,7.0,0.0,511.0,89.0,89.0,0.0,0.0
2023-02-08,220.0,220.0,0.0,30.0,1.0,0.4504,0.2121,5.0,7.0,0.0,571.0,119.0,119.0,0.0,0.0
2023-02-09,290.0,290.0,0.0,200.0,1.0,0.5696,0.3387,4.0,4.0,0.0,581.0,319.0,319.0,0.0,0.0
2023-02-12,20.0,20.0,0.0,20.0,1.0,0.5,0.1667,2.0,2.0,0.0,621.0,339.0,339.0,0.0,0.0
2023-02-14,139.0,139.0,0.0,0.0,0.0,0.3851,0.2484,5.0,2.0,0.0,621.0,339.0,339.0,0.0,0.0
2023-02-15,90.0,90.0,0.0,30.0,1.0,0.3086,0.0499,4.0,3.0,0.0,280.0,369.0,369.0,0.0,0.0
2023-02-16,30.0,30.0,0.0,10.0,1.0,0.5556,0.25,2.0,2.0,0.0,260.0,379.0,379.0,0.0,0.0
2023-02-20,400.0,400.0,0.0,-320.0,0.0,0.4287,0.25,3.0,3.0,0.0,-260.0,59.0,59.0,0.0,1.0
2023-02-22,30.0,30.0,0.0,-10.0,0.0,0.3333,0.125,3.0,2.0,0.0,-290.0,49.0,49.0,0.0,1.0
2023-02-23,42.0,42.0,0.0,32.0,1.0,0.6372,0.3077,2.0,1.0,0.0,-258.0,412.0,81.0,0.0,1.0
2023-02-26,130.0,130.0,0.0,10.0,1.0,0.2308,0.1538,6.0,3.0,0.0,-278.0,663.0,91.0,0.0,1.0
2023-02-27,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-288.0,573.0,91.0,0.0,1.0
2023-02-28,221.0,221.0,0.0,200.0,1.0,0.8235,0.4525,3.0,2.0,0.0,232.0,723.0,291.0,0.0,0.0
2023-03-01,20.0,20.0,0.0,20.0,1.0,1.0,0.5,1.0,1.0,0.0,262.0,803.0,311.0,0.0,0.0
2023-03-05,20.0,20.0,0.0,10.0,1.0,0.5,0.25,2.0,1.0,0.0,240.0,733.0,321.0,0.0,0.0
2023-03-07,20.0,20.0,0.0,-10.0,0.0,0.5,0.25,2.0,2.0,0.0,220.0,733.0,311.0,0.0,0.0
2023-03-09,30.0,30.0,0.0,20.0,1.0,0.5556,0.0526,2.0,1.0,0.0,240.0,783.0,331.0,0.0,0.0
2023-03-12,30.0,30.0,0.0,10.0,1.0,0.5556,0.25,2.0,2.0,0.0,50.0,603.0,341.0,0.0,0.0
2023-03-13,114.0,114.0,0.0,114.0,1.0,0.5814,0.3509,2.0,2.0,0.0,144.0,737.0,455.0,0.0,0.0
2023-03-14,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,134.0,737.0,455.0,0.0,0.0
2023-03-16,80.0,80.0,0.0,-60.0,0.0,0.2188,0.0901,5.0,3.0,0.0,84.0,306.0,395.0,0.0,0.0
2023-03-19,120.0,120.0,0.0,62.0,1.0,1.0,0.4615,1.0,6.0,0.0,126.0,338.0,457.0,0.0,0.0
2023-03-20,40.0,40.0,0.0,30.0,1.0,0.625,0.375,2.0,3.0,0.0,146.0,168.0,487.0,0.0,0.0
2023-03-22,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,32.0,148.0,487.0,0.0,0.0
2023-03-23,30.0,30.0,0.0,-10.0,0.0,0.3333,0.1667,3.0,1.0,0.0,22.0,138.0,477.0,0.0,0.0
2023-03-26,60.0,60.0,0.0,-10.0,0.0,0.5,0.2857,3.0,2.0,0.0,72.0,98.0,467.0,0.0,0.0
2023-03-27,60.0,60.0,0.0,-10.0,0.0,0.4306,0.2188,3.0,4.0,0.0,0.0,78.0,457.0,0.0,0.0
2023-03-28,20.0,20.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,-30.0,398.0,457.0,0.0,1.0
2023-03-29,45.0,45.0,0.0,-25.0,0.0,0.2593,0.1667,4.0,1.0,0.0,-55.0,383.0,432.0,0.0,1.0
2023-04-02,20.0,20.0,0.0,20.0,1.0,0.5,0.25,2.0,1.0,0.0,-25.0,371.0,452.0,0.0,1.0
2023-04-03,75.0,75.0,0.0,20.0,1.0,0.2889,0.1429,4.0,2.0,0.0,5.0,381.0,472.0,0.0,0.0
2023-04-04,50.0,50.0,0.0,10.0,1.0,1.0,0.5,1.0,2.0,0.0,25.0,391.0,482.0,0.0,0.0
