date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-05-21,0.4686,0.4734,-0.0048,-0.0355,0.0,0.1103,0.0854,20.0,20.0,-0.0554,-0.0355,-0.0355,-0.0355,-0.0048,1.0
2023-05-22,0.6297,0.603,0.0267,0.0004,1.0,0.15,0.1751,19.0,21.0,-0.118,-0.0351,-0.0351,-0.0351,0.010950000000000001,1.0
2023-05-23,0.5905,0.5888,0.0017,0.18,1.0,0.1874,0.2316,20.0,20.0,0.0146,0.1449,0.1449,0.1449,0.007866666666666668,0.0
2023-05-24,0.6253,0.6155,0.0097,-0.3256,0.0,0.1724,0.2141,20.0,20.0,-0.0166,-0.1807,-0.1807,-0.1807,0.008325,1.0
2023-05-28,0.6532,0.6483,0.0049,0.0176,1.0,0.1646,0.206,20.0,20.0,-0.0146,-0.1631,-0.1631,-0.1631,0.007640000000000001,1.0
2023-05-30,0.549,0.5469,0.002,-0.0871,0.0,0.1102,0.1253,20.0,20.0,-0.0136,-0.2147,-0.2502,-0.2502,0.0067,1.0
2023-05-31,0.6039,0.6152,-0.0112,-0.1278,0.0,0.0798,0.0765,20.0,20.0,-0.0168,-0.3429,-0.378,-0.378,0.0041428571428571434,1.0
2023-06-01,0.6791,0.6673,0.0118,-0.139,0.0,0.0934,0.0982,18.0,22.0,0.0,-0.6618999999999999,-0.517,-0.517,0.0051,1.0
2023-06-04,0.6296,0.5863,0.0434,0.4312,1.0,0.1315,0.1445,15.0,25.0,0.0313,0.09490000000000004,-0.08579999999999999,-0.08579999999999999,0.009355555555555554,0.0
2023-06-05,0.6787,0.6245,0.0542,0.3662,1.0,0.2441,0.3084,14.0,26.0,0.055,0.44350000000000006,0.28040000000000004,0.28040000000000004,0.01384,0.0
