date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-11-06,0.8349,0.8349,0.0,-0.8349,0.0,1.0,0.8349,1.0,1.0,0.0,-0.8349,-0.8349,-0.8349,0.0,1.0
2023-11-07,0.4621,0.4621,0.0,-0.084,0.0,0.7025,0.3781,2.0,2.0,0.0,-0.9188999999999999,-0.9188999999999999,-0.9188999999999999,0.0,1.0
2023-11-08,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.9188999999999999,-0.9188999999999999,-0.9188999999999999,0.0,1.0
2023-12-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08110000000000006,0.08110000000000006,0.08110000000000006,0.0,0.0
2024-01-01,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.9188999999999999,-0.9188999999999999,-0.9188999999999999,0.0,1.0
2024-01-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.916,0.08110000000000006,0.08110000000000006,0.0,0.0
2024-01-03,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0811000000000002,1.0811000000000002,0.0,0.0
2024-01-04,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0811,2.0811,0.0,0.0
2024-01-07,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0811,3.0811,0.0,0.0
2024-01-08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0811,4.0811,0.0,0.0
2024-01-09,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0811,5.0811,0.0,0.0
2024-01-10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0811,6.0811,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,6.0811,6.0811,0.0,0.0
2024-01-14,1.0,1.0,0.0,0.461,1.0,0.6063,0.7305,2.0,2.0,0.0,3.461,6.5421000000000005,6.5421000000000005,0.0,0.0
2024-02-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.461,6.5421000000000005,6.5421000000000005,0.0,0.0
2024-05-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.461,6.5421000000000005,6.5421000000000005,0.0,0.0
2024-06-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.461,6.5421000000000005,6.5421000000000005,0.0,0.0
2024-06-23,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.461,6.5421000000000005,6.5421000000000005,0.0,0.0
2024-06-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.5421000000000005,7.5421000000000005,0.0,0.0
2024-07-10,1.0,1.0,0.0,0.4675,1.0,0.5021,0.5325,2.0,1.0,0.0,1.4675,8.0096,8.0096,0.0,0.0
