date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,8405.0,8405.0,0.0,3415.0,1.0,0.2433,0.1366,15.0,24.0,162.0,3415.0,3415.0,3415.0,0.0,0.0
2023-01-24,10687.0,10687.0,0.0,5533.0,1.0,0.2757,0.166,11.0,28.0,608.0,8948.0,8948.0,8948.0,0.0,0.0
2023-01-25,12347.0,12353.0,-0.0002,7233.0,1.0,0.0949,0.0642,20.0,20.0,-985.0,16181.0,16181.0,16181.0,-6.666666666666667e-05,0.0
2023-01-26,10482.0,10292.0,0.0073,-5542.0,0.0,0.3626,0.232,16.0,23.0,0.0,10639.0,10639.0,10639.0,0.001775,0.0
2023-01-29,5433.0,5433.0,0.0,-1012.0,0.0,0.4991,0.246,13.0,24.0,-721.0,9627.0,9627.0,9627.0,0.00142,0.0
2023-01-30,9581.0,9581.0,0.0,-5438.0,0.0,0.3606,0.2152,12.0,22.0,-882.0,774.0,4189.0,4189.0,0.0011833333333333333,0.0
2023-01-31,6123.0,6123.0,0.0,989.0,1.0,0.3216,0.2026,14.0,25.0,96.0,-3770.0,5178.0,5178.0,0.0010142857142857143,1.0
2023-02-01,1585.0,1585.0,0.0,-659.0,0.0,0.4237,0.2509,9.0,20.0,-65.0,-11662.0,4519.0,4519.0,0.0008875,1.0
2023-02-02,6428.0,6428.0,0.0,2875.0,1.0,0.1512,0.0759,18.0,22.0,-26.0,-3245.0,7394.0,7394.0,0.0007888888888888889,1.0
2023-02-05,2266.0,2266.0,0.0,944.0,1.0,0.3717,0.2274,17.0,15.0,-385.0,-1289.0,8338.0,8338.0,0.00071,1.0
2023-02-06,2882.0,2882.0,0.0,1575.0,1.0,0.1508,0.0899,18.0,15.0,-15.0,5724.0,9913.0,9913.0,0.0006454545454545455,0.0
2023-02-07,3209.0,3209.0,0.0,1243.0,1.0,0.1693,0.111,15.0,19.0,5.0,5978.0,11156.0,11156.0,0.0005916666666666667,0.0
2023-02-08,2485.0,2485.0,0.0,-212.0,0.0,0.1423,0.0893,14.0,18.0,80.0,6425.0,10944.0,10944.0,0.0005461538461538462,0.0
2023-02-09,1813.0,1813.0,0.0,-656.0,0.0,0.3334,0.2114,13.0,13.0,-15.0,2894.0,10288.0,10288.0,0.0005071428571428572,0.0
2023-02-12,7805.0,7805.0,0.0,919.0,1.0,0.6532,0.3367,15.0,16.0,-17.0,2869.0,11207.0,11207.0,0.00047333333333333336,0.0
