date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.4485,0.4611,-0.0126,-0.0117,0.0,0.1482,0.1547,20.0,20.0,-0.1102,-0.0117,-0.0117,-0.0117,-0.0126,1.0
2023-01-24,0.459,0.4372,0.0218,0.0803,1.0,0.1063,0.1064,20.0,20.0,0.0,0.0686,0.0686,0.0686,0.0046,0.0
2023-01-25,0.6768,0.7519,-0.0751,-0.2681,0.0,0.0596,0.0739,28.0,12.0,0.0344,-0.1995,-0.1995,-0.1995,-0.021966666666666666,1.0
2023-01-26,0.6524,0.6607,-0.0082,-0.3063,0.0,0.1467,0.2147,20.0,20.0,-0.1888,-0.5058,-0.5058,-0.5058,-0.018525,1.0
2023-01-29,0.5342,0.5625,-0.0282,-0.0517,0.0,0.082,0.0836,20.0,20.0,-0.0293,-0.5575,-0.5575,-0.5575,-0.02046,1.0
2023-01-30,0.5891,0.5714,0.0177,-0.2639,0.0,0.357,0.3435,20.0,20.0,-0.018,-0.8097000000000001,-0.8214000000000001,-0.8214000000000001,-0.014100000000000001,1.0
2023-01-31,0.4207,0.4385,-0.0178,-0.0362,0.0,0.0692,0.0593,20.0,20.0,-0.0677,-0.9262,-0.8576,-0.8576,-0.01462857142857143,1.0
2023-02-01,0.58,0.5857,-0.0057,-0.2002,0.0,0.1176,0.1459,20.0,20.0,-0.0162,-0.8583000000000001,-1.0578,-1.0578,-0.0135125,1.0
2023-02-02,0.5126,0.5004,0.0122,0.0686,1.0,0.1055,0.0948,20.0,20.0,0.0948,-0.48340000000000005,-0.9892000000000001,-0.9892000000000001,-0.010655555555555555,1.0
2023-02-05,0.6672,0.618,0.0491,0.0679,1.0,0.4393,0.3858,12.0,27.0,-0.0342,-0.3638,-0.9213000000000001,-0.9213000000000001,-0.00468,1.0
2023-02-06,0.7773,0.7871,-0.0098,-0.1938,0.0,0.1404,0.2051,20.0,20.0,-0.1338,-0.2937,-1.1151,-1.1151,-0.005145454545454545,1.0
2023-02-07,0.5116,0.4989,0.0127,-0.0986,0.0,0.1314,0.1268,20.0,20.0,-0.0166,-0.35609999999999997,-1.2137,-1.2137,-0.0036583333333333333,1.0
2023-02-08,0.5043,0.5095,-0.0052,0.0554,1.0,0.071,0.0636,20.0,20.0,0.0091,-0.1005,-1.1583,-1.1583,-0.0037769230769230775,1.0
2023-02-09,0.4895,0.481,0.0085,0.2468,1.0,0.1944,0.1949,20.0,20.0,0.0274,0.07769999999999999,-0.9115000000000001,-0.9115000000000001,-0.0029,0.0
2023-02-12,0.5177,0.5619,-0.0442,0.0547,1.0,0.0654,0.0613,22.0,18.0,-0.0824,0.06449999999999999,-0.8568000000000001,-0.8568000000000001,-0.005653333333333333,0.0
2023-02-14,0.6921,0.7252,-0.0331,-0.2539,0.0,0.0764,0.0949,20.0,20.0,0.0173,0.0043999999999999595,-1.1107,-1.1107,-0.00736875,0.0
2023-02-15,0.6061,0.663,-0.0568,0.0828,1.0,0.0691,0.0906,24.0,16.0,-0.0002,0.18579999999999997,-1.0279,-1.0279,-0.010276470588235293,0.0
2023-02-16,0.6062,0.6002,0.006,0.0014,1.0,0.2185,0.2047,20.0,20.0,-0.0054,0.13179999999999997,-1.0265000000000002,-1.0265000000000002,-0.009372222222222221,0.0
2023-02-20,0.4917,0.5018,-0.0101,0.0884,1.0,0.0838,0.0858,20.0,20.0,-0.0422,-0.026600000000000013,-0.9381000000000002,-0.9381000000000002,-0.009410526315789475,1.0
2023-02-22,0.6914,0.6978,-0.0064,0.1417,1.0,0.1382,0.1704,20.0,20.0,0.0555,0.06039999999999998,-0.7964000000000001,-0.7964000000000001,-0.009260000000000001,0.0
2023-02-23,0.616,0.6913,-0.0753,0.4021,1.0,0.0779,0.0989,23.0,17.0,0.0313,0.7164,-0.38260000000000005,-0.3943000000000001,-0.012395,0.0
2023-02-26,0.5623,0.6068,-0.0444,0.116,1.0,0.0859,0.1117,24.0,16.0,0.0324,0.7496,-0.3469000000000001,-0.2783000000000001,-0.015705,0.0
2023-02-27,0.5442,0.5797,-0.0354,0.0452,1.0,0.0727,0.0704,20.0,20.0,0.0609,0.7934,-0.03360000000000008,-0.23310000000000008,-0.01372,0.0
2023-02-28,0.6915,0.6845,0.007,0.2724,1.0,0.413,0.4191,19.0,21.0,0.1414,0.9774,0.5450999999999999,0.03929999999999989,-0.01296,0.0
2023-03-01,0.602,0.6195,-0.0175,0.0687,1.0,0.1048,0.1401,21.0,19.0,-0.0091,0.9044,0.6654999999999999,0.10799999999999989,-0.012425,0.0
2023-03-02,0.622,0.6255,-0.0035,-0.0338,0.0,0.1248,0.1694,20.0,20.0,0.0666,0.46849999999999997,0.8956000000000001,0.07419999999999989,-0.013485,0.0
2023-03-05,0.5227,0.5324,-0.0097,0.0609,1.0,0.1,0.1058,21.0,18.0,-0.0026,0.4134,0.9926999999999999,0.1350999999999999,-0.01308,0.0
2023-03-07,0.7313,0.7322,-0.0008,0.2652,1.0,0.2012,0.2577,20.0,20.0,0.1791,0.6334,1.4581,0.4002999999999999,-0.012835000000000003,0.0
2023-03-09,0.5924,0.5976,-0.0052,0.0055,1.0,0.1201,0.1453,20.0,20.0,0.0061,0.3665,1.3949999999999998,0.4057999999999999,-0.013705,0.0
2023-03-12,0.7493,0.7968,-0.0474,0.3336,1.0,0.0947,0.1611,26.0,14.0,0.0201,0.6314,1.6607,0.7393999999999998,-0.018529999999999998,0.0
2023-03-13,0.6877,0.733,-0.0453,0.294,1.0,0.0703,0.109,26.0,14.0,0.0523,0.9591999999999999,2.1485,1.0333999999999999,-0.020305,0.0
2023-03-14,0.7516,0.755,-0.0034,0.0464,1.0,0.1013,0.1474,20.0,20.0,0.0311,0.9447,2.2935,1.0797999999999999,-0.02111,0.0
2023-03-15,0.7193,0.7468,-0.0275,0.4783,1.0,0.1076,0.144,21.0,19.0,0.1064,1.1578,2.7164,1.5580999999999998,-0.022225,0.0
2023-03-16,0.6273,0.6186,0.0087,0.217,1.0,0.1693,0.1967,19.0,21.0,0.0037,1.3693,2.6866,1.7751,-0.022215,0.0
2023-03-19,0.7117,0.7096,0.0021,0.0083,1.0,0.1052,0.1344,20.0,20.0,0.0783,1.044,2.6401999999999997,1.7833999999999999,-0.0199,0.0
2023-03-20,0.698,0.7207,-0.0227,-0.3698,0.0,0.0808,0.1056,20.0,20.0,0.0225,0.3802,2.5243,1.4135999999999997,-0.01938,0.0
2023-03-22,0.6452,0.6607,-0.0155,-0.065,0.0,0.079,0.0803,20.0,20.0,0.0767,0.2688,2.3764999999999996,1.3485999999999998,-0.017315,0.0
2023-03-23,0.4559,0.4516,0.0043,0.1514,1.0,0.0936,0.0724,20.0,20.0,0.0351,-0.05810000000000001,2.5265,1.4999999999999998,-0.0174,1.0
2023-03-26,0.7248,0.7741,-0.0493,0.0112,1.0,0.0793,0.1348,24.0,16.0,-0.0839,-0.2639,2.4493,1.5111999999999999,-0.01936,1.0
2023-03-27,0.7077,0.7421,-0.0344,-0.1707,0.0,0.1075,0.1713,20.0,20.0,0.0,-0.44289999999999996,2.1369000000000002,1.3404999999999998,-0.02076,1.0
2023-03-28,0.6171,0.6539,-0.0368,-0.1724,0.0,0.0803,0.0835,24.0,16.0,-0.0089,-0.24549999999999997,1.5623999999999998,1.1681,-0.018834999999999998,1.0
2023-03-29,0.6884,0.7015,-0.0132,0.1703,1.0,0.1063,0.1671,24.0,16.0,-0.0244,-0.010199999999999959,1.6167,1.3383999999999998,-0.017275000000000002,1.0
2023-03-30,0.5884,0.5948,-0.0065,0.0551,1.0,0.0936,0.128,20.0,20.0,0.0156,-0.10649999999999996,1.6266,1.3935,-0.01583,1.0
2023-04-02,0.7578,0.8128,-0.055,-0.24,0.0,0.0794,0.1288,27.0,12.0,0.0373,-0.35769999999999996,1.1142,1.1535,-0.018930000000000002,1.0
2023-04-03,0.4792,0.5071,-0.0279,-0.0979,0.0,0.0801,0.0664,23.0,17.0,0.006,-0.2849,0.9475999999999999,1.0555999999999999,-0.019450000000000002,1.0
2023-04-04,0.822,0.8438,-0.0218,0.6705,1.0,0.1247,0.1756,20.0,20.0,0.0,0.558,1.6519,1.7260999999999997,-0.020365,0.0
2023-04-05,0.6785,0.664,0.0145,0.177,1.0,0.1612,0.1845,20.0,20.0,-0.075,0.5647,1.768,1.9030999999999998,-0.019155,0.0
2023-04-06,0.6062,0.6342,-0.028,-0.121,0.0,0.0897,0.1088,25.0,15.0,0.0,0.3885999999999999,1.3818000000000001,1.7820999999999998,-0.020515,0.0
2023-04-09,0.6574,0.6542,0.0032,0.1958,1.0,0.1164,0.1213,20.0,20.0,0.0035,0.8243999999999999,1.5721,1.9778999999999998,-0.020095000000000002,0.0
2023-04-10,0.6335,0.6583,-0.0248,-0.1792,0.0,0.0884,0.0894,23.0,17.0,-0.0516,0.7430999999999999,1.0593,1.7986999999999997,-0.018965000000000003,0.0
2023-04-11,0.6866,0.6545,0.0321,0.1954,1.0,0.2867,0.3397,16.0,24.0,-0.0169,0.2679999999999999,0.9607,1.9940999999999998,-0.015095,0.0
2023-04-12,0.4396,0.4347,0.0049,-0.0106,0.0,0.1218,0.1151,20.0,20.0,-0.0183,0.08039999999999994,0.9037,1.9834999999999998,-0.014680000000000002,0.0
2023-04-13,0.5556,0.5616,-0.006,-0.0583,0.0,0.1322,0.1605,20.0,20.0,0.013,0.14309999999999995,0.3671,1.9251999999999998,-0.013604999999999997,0.0
2023-04-16,0.7457,0.7907,-0.045,0.1497,1.0,0.089,0.1411,24.0,16.0,0.0308,0.09699999999999995,0.29979999999999996,2.0749,-0.016290000000000002,0.0
2023-04-17,0.8574,0.9249,-0.0676,0.1266,1.0,0.081,0.1441,33.0,7.0,0.0,0.40279999999999994,0.4181,2.2015,-0.019775,0.0
2023-04-18,0.8065,0.8521,-0.0456,0.3416,1.0,0.1145,0.2143,25.0,15.0,0.0707,0.5489999999999999,1.1295000000000002,2.5431,-0.02092,0.0
2023-04-19,0.7407,0.7797,-0.039,-0.0541,0.0,0.0855,0.159,27.0,13.0,-0.001,0.5055,1.1404,2.489,-0.022095,0.0
2023-04-20,0.4972,0.5379,-0.0407,-0.0039,0.0,0.095,0.0971,23.0,17.0,0.0321,0.5598999999999998,0.9851,2.4850999999999996,-0.024345,0.0
2023-04-23,0.5151,0.5385,-0.0235,0.0504,1.0,0.0914,0.1167,20.0,20.0,0.0138,0.46059999999999995,1.0243,2.5355,-0.023055,0.0
2023-04-24,0.7074,0.7101,-0.0026,0.395,1.0,0.1257,0.1934,23.0,17.0,-0.0535,0.729,1.59,2.9305,-0.021465,0.0
2023-04-25,0.6878,0.6942,-0.0063,-0.1443,0.0,0.1788,0.2324,20.0,20.0,-0.0588,0.24309999999999996,1.6181,2.7979,-0.019940000000000003,0.0
2023-04-26,0.6696,0.6908,-0.0213,0.2021,1.0,0.1276,0.2007,21.0,19.0,0.0456,0.49929999999999997,1.6499000000000001,2.9196999999999997,-0.020345,0.0
2023-04-27,0.6203,0.618,0.0022,0.0212,1.0,0.2305,0.2403,20.0,20.0,0.0,0.5244,1.6159999999999999,3.209,-0.019910000000000004,0.0
2023-04-30,0.7108,0.732,-0.0212,0.1331,1.0,0.1077,0.1457,21.0,19.0,-0.0928,0.6071,1.9890999999999999,3.6483999999999996,-0.01822,0.0
2023-05-02,0.5591,0.5765,-0.0174,0.3702,1.0,0.1494,0.1866,22.0,17.0,0.1866,0.5822999999999999,2.4572,4.0703,-0.017695,0.0
2023-05-03,0.5553,0.5963,-0.041,-0.1602,0.0,0.102,0.1216,26.0,14.0,0.1216,0.5663999999999999,1.6265,4.1739999999999995,-0.018654999999999998,0.0
2023-05-04,0.7886,0.835,-0.0464,-0.3156,0.0,0.07,0.0923,23.0,17.0,-0.27,0.048699999999999966,1.1339000000000001,3.8945999999999996,-0.021700000000000004,0.0
2023-05-07,0.7027,0.7006,0.0021,0.0218,1.0,0.176,0.2543,20.0,20.0,-0.0091,0.04929999999999994,1.2767000000000002,4.1166,-0.020194999999999998,0.0
2023-05-08,0.6365,0.6426,-0.0061,0.1389,1.0,0.0825,0.0917,20.0,20.0,-0.166,0.05509999999999994,1.2198000000000002,4.1869000000000005,-0.020659999999999998,0.0
2023-05-09,0.5983,0.6309,-0.0326,0.1192,1.0,0.0647,0.0672,23.0,16.0,-0.0654,-0.19590000000000005,1.5182,4.2382,-0.02105,1.0
2023-05-10,0.8897,0.9439,-0.0543,-0.2451,0.0,0.0919,0.1727,28.0,12.0,0.0331,-0.28080000000000005,1.0777,4.1869,-0.025369999999999997,1.0
2023-05-11,0.6283,0.6475,-0.0192,-0.1194,0.0,0.0823,0.0887,20.0,20.0,0.0723,-0.08460000000000006,0.9689000000000001,4.1661,-0.026574999999999998,1.0
2023-05-14,0.6254,0.661,-0.0356,0.3244,1.0,0.0747,0.1029,25.0,15.0,0.0536,0.21799999999999997,1.3516000000000001,4.435099999999999,-0.028055000000000004,0.0
2023-05-15,0.619,0.6583,-0.0393,0.0285,1.0,0.1168,0.1736,24.0,16.0,0.0496,0.10759999999999997,1.2304000000000002,4.2168,-0.02777,0.0
2023-05-16,0.665,0.681,-0.016,0.1288,1.0,0.0956,0.1302,24.0,16.0,0.019,0.11719999999999997,1.2326000000000001,4.2909,-0.02519,0.0
2023-05-17,0.6671,0.7457,-0.0786,0.3613,1.0,0.0634,0.0844,29.0,10.0,0.0844,0.7236,1.2523,4.9061,-0.026840000000000003,0.0
2023-05-18,0.6894,0.6927,-0.0033,0.2379,1.0,0.1343,0.2093,20.0,20.0,0.0285,1.0809,1.5443,5.0611999999999995,-0.025055,0.0
2023-05-21,0.7141,0.7616,-0.0475,-0.3882,0.0,0.0666,0.0743,24.0,16.0,0.0013,0.3683,1.1600000000000001,4.671600000000001,-0.025395,0.0
2023-05-22,0.725,0.7312,-0.0062,0.1672,1.0,0.1197,0.1738,20.0,20.0,0.0141,0.507,1.2768000000000002,4.7504,-0.02453,0.0
2023-05-23,0.638,0.6678,-0.0298,-0.203,0.0,0.0893,0.0895,20.0,20.0,0.0262,0.1752,0.6788000000000001,4.4057,-0.025890000000000003,0.0
2023-05-24,0.6247,0.6284,-0.0037,0.0409,1.0,0.1235,0.1412,20.0,20.0,0.0531,-0.14520000000000002,0.864,4.0445,-0.025759999999999998,1.0
2023-05-28,0.7033,0.7226,-0.0193,-0.1703,0.0,0.0799,0.1102,21.0,19.0,0.1102,-0.5534,0.49160000000000004,3.7582,-0.02566,1.0
2023-05-30,0.5586,0.5522,0.0063,-0.0163,0.0,0.1424,0.1251,20.0,20.0,0.1182,-0.18150000000000002,0.4541,3.6967000000000003,-0.025455,1.0
2023-05-31,0.593,0.6699,-0.077,-0.2679,0.0,0.0774,0.1093,30.0,10.0,0.018,-0.6166,0.053100000000000036,3.1563999999999997,-0.028245,1.0
2023-06-01,0.4837,0.501,-0.0173,-0.0817,0.0,0.076,0.0661,20.0,20.0,0.0336,-0.4953,-0.39879999999999993,3.006,-0.028239999999999998,1.0
2023-06-04,0.6514,0.6577,-0.0063,0.1804,1.0,0.1248,0.1737,20.0,20.0,0.1737,-0.3558,-0.05819999999999992,3.2202,-0.026505,1.0
2023-06-05,0.6326,0.6677,-0.0351,-0.0536,0.0,0.0699,0.0677,20.0,20.0,0.0589,-0.2391,0.20380000000000006,3.1056999999999997,-0.025939999999999998,1.0
2023-06-06,0.6606,0.7138,-0.0531,0.3408,1.0,0.0754,0.1176,26.0,14.0,0.1176,0.118,0.5228,3.1813,-0.028699999999999996,0.0
2023-06-07,0.3798,0.3682,0.0116,0.1517,1.0,0.2008,0.1459,20.0,20.0,0.1459,0.5376000000000001,0.5356000000000001,3.3275,-0.027815,0.0
2023-06-08,0.3036,0.2886,0.015,0.0155,1.0,0.1254,0.0635,20.0,20.0,0.004,0.6348,0.4319000000000001,3.0094,-0.025435000000000003,0.0
2023-06-11,0.5419,0.5133,0.0286,-0.0229,0.0,0.2396,0.2362,19.0,21.0,0.0335,0.4315,0.6541,2.6925,-0.02129,0.0
2023-06-12,0.3828,0.3844,-0.0016,0.0963,1.0,0.0811,0.0502,20.0,20.0,-0.0175,0.5814,0.8698000000000001,2.7423999999999995,-0.02041,0.0
2023-06-13,0.4826,0.4863,-0.0037,-0.086,0.0,0.0806,0.0805,20.0,20.0,-0.0419,0.15460000000000002,0.4594000000000001,2.1780999999999997,-0.018815000000000002,0.0
2023-06-14,0.6595,0.6208,0.0386,0.2911,1.0,0.3611,0.2806,15.0,25.0,0.2806,0.29400000000000004,0.7220000000000001,2.2521999999999998,-0.01492,0.0
2023-06-15,0.6951,0.6946,0.0005,-0.0093,0.0,0.1372,0.1499,20.0,20.0,0.1004,0.26920000000000005,0.5839000000000002,2.2346000000000004,-0.014095000000000002,0.0
2023-06-18,0.5154,0.5213,-0.0059,-0.0016,0.0,0.1034,0.112,20.0,20.0,-0.0078,0.29050000000000004,0.2210000000000001,2.6028,-0.01046,0.0
2023-06-19,0.4841,0.4747,0.0094,-0.0342,0.0,0.1179,0.0993,20.0,20.0,-0.0636,0.16000000000000006,-0.051099999999999896,2.6336,-0.009825,0.0
2023-06-20,0.7661,0.7305,0.0356,0.3855,1.0,0.1685,0.2356,20.0,20.0,0.0616,0.6315000000000001,0.7226000000000001,2.8677,-0.0056700000000000006,0.0
2023-06-21,0.6693,0.6172,0.0521,0.1363,1.0,0.2423,0.2383,14.0,25.0,0.0007,0.4767,0.6917000000000001,2.9928,-0.002755000000000001,0.0
2023-06-22,0.5943,0.6051,-0.0108,0.022,1.0,0.1254,0.1302,20.0,20.0,0.0331,0.508,0.9167000000000002,3.1855,-0.0018050000000000006,0.0
2023-06-25,0.625,0.6345,-0.0095,0.1853,1.0,0.0809,0.1093,20.0,20.0,0.0301,0.6949000000000001,1.0611000000000002,3.5432,-0.0020950000000000005,0.0
2023-06-26,0.5539,0.5492,0.0047,-0.0599,0.0,0.0878,0.1017,20.0,20.0,0.008,0.6692,1.1715000000000002,3.313,-0.0008950000000000006,0.0
2023-06-27,0.5103,0.4981,0.0123,-0.0825,0.0,0.1023,0.0989,20.0,20.0,-0.0065,0.2012,1.1053000000000002,3.1754000000000002,-0.0005950000000000007,0.0
2023-06-28,0.5913,0.6629,-0.0716,-0.356,0.0,0.0688,0.077,27.0,13.0,0.0173,-0.2911,1.0172000000000003,3.0593999999999997,-0.0003250000000000003,1.0
2023-07-02,0.6157,0.6273,-0.0116,0.2445,1.0,0.0898,0.1087,20.0,20.0,0.0721,-0.06860000000000005,1.3434000000000001,3.4017999999999997,-4.000000000000097e-05,1.0
2023-07-03,0.7115,0.7578,-0.0463,-0.3407,0.0,0.0999,0.17,30.0,10.0,0.0407,-0.5946,0.8223000000000003,2.3906,-0.002040000000000001,1.0
2023-07-04,0.5531,0.626,-0.0729,0.2121,1.0,0.0661,0.0687,28.0,11.0,0.0198,-0.32260000000000005,1.088,2.4257,-0.003930000000000001,1.0
2023-07-05,0.5359,0.5376,-0.0017,0.059,1.0,0.1827,0.1699,20.0,20.0,-0.1827,-0.1811,0.8062000000000002,2.6056999999999997,-0.0013600000000000014,1.0
2023-07-06,0.466,0.4889,-0.0229,-0.0321,0.0,0.1235,0.1202,22.0,18.0,-0.1382,0.14279999999999998,0.6224000000000002,2.3778,-0.003085000000000002,0.0
2023-07-09,0.5502,0.5797,-0.0295,-0.4314,0.0,0.1068,0.1415,23.0,17.0,-0.0375,-0.5331,0.17550000000000016,2.1256,-0.005310000000000001,1.0
2023-07-10,0.594,0.57,0.024,-0.1526,0.0,0.2632,0.2802,20.0,20.0,0.0134,-0.34500000000000003,0.04580000000000009,1.7776,-0.0055400000000000015,1.0
