date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6164,0.5906,0.0258,0.0022,1.0,0.1998,0.2263,20.0,20.0,0.0044,0.0022,0.0022,0.0022,0.0258,0.0
2023-01-24,0.7442,0.675,0.0692,0.0984,1.0,0.1962,0.271,14.0,26.0,-0.0282,0.1006,0.1006,0.1006,0.0475,0.0
2023-01-25,0.6474,0.6273,0.0201,0.0703,1.0,0.1366,0.1774,19.0,21.0,0.0218,0.1709,0.1709,0.1709,0.03836666666666667,0.0
2023-01-26,0.7207,0.7222,-0.0015,0.0177,1.0,0.105,0.1325,20.0,20.0,-0.1609,0.1886,0.1886,0.1886,0.0284,0.0
2023-01-29,0.7496,0.736,0.0137,0.0341,1.0,0.1614,0.2383,20.0,20.0,-0.0863,0.2227,0.2227,0.2227,0.02546,0.0
2023-01-30,0.6134,0.5931,0.0202,0.0474,1.0,0.1305,0.1571,19.0,20.0,-0.0549,0.26789999999999997,0.2701,0.2701,0.024583333333333332,0.0
2023-01-31,0.662,0.6348,0.0272,-0.0867,0.0,0.1365,0.1621,20.0,20.0,-0.0142,0.0828,0.1834,0.1834,0.024957142857142855,0.0
2023-02-01,0.688,0.6872,0.0009,0.0814,1.0,0.1524,0.1748,20.0,20.0,0.0671,0.0939,0.2648,0.2648,0.02195,0.0
2023-02-02,0.6516,0.6458,0.0058,0.1841,1.0,0.1884,0.242,19.0,20.0,-0.0523,0.2603,0.4489,0.4489,0.020155555555555555,0.0
2023-02-05,0.6186,0.6173,0.0014,0.1086,1.0,0.1233,0.1533,19.0,20.0,0.0866,0.3348,0.5575,0.5575,0.018279999999999998,0.0
2023-02-06,0.5731,0.5731,0.0,0.2027,1.0,0.1628,0.1812,16.0,24.0,0.0398,0.4901,0.7602,0.7602,0.016618181818181817,0.0
