date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,15631.0,15420.0,0.0049,258.0,1.0,0.184,0.1137,17.0,22.0,-1.0,258.0,258.0,258.0,0.0049,0.0
2023-01-24,6915.0,6845.0,0.003,-2464.0,0.0,0.1746,0.1087,20.0,20.0,-260.0,-2206.0,-2206.0,-2206.0,0.00395,1.0
2023-01-25,27813.0,27031.0,0.0092,6065.0,1.0,0.1599,0.0806,16.0,24.0,-3672.0,3859.0,3859.0,3859.0,0.0057,0.0
2023-01-26,22946.0,22370.0,0.0086,-3780.0,0.0,0.1268,0.0768,19.0,21.0,556.0,79.0,79.0,79.0,0.006425,0.0
2023-01-29,19237.0,18801.0,0.0064,308.0,1.0,0.138,0.0794,16.0,24.0,2313.0,387.0,387.0,387.0,0.00642,0.0
2023-01-30,26432.0,26192.0,0.003,-3508.0,0.0,0.1599,0.0828,17.0,22.0,68.0,-3379.0,-3121.0,-3121.0,0.00585,1.0
2023-01-31,17748.0,17448.0,0.0064,-4188.0,0.0,0.1749,0.117,14.0,26.0,-1671.0,-5103.0,-7309.0,-7309.0,0.005928571428571429,1.0
2023-02-01,9619.0,9489.0,0.0048,4639.0,1.0,0.1566,0.0832,15.0,24.0,2252.0,-6529.0,-2670.0,-2670.0,0.0057875,1.0
2023-02-02,12199.0,12099.0,0.0036,-9264.0,0.0,0.1552,0.1293,15.0,24.0,-3342.0,-12013.0,-11934.0,-11934.0,0.005544444444444445,1.0
2023-02-05,8016.0,7777.0,0.0072,-1244.0,0.0,0.157,0.0726,11.0,29.0,-330.0,-13565.0,-13178.0,-13178.0,0.00571,1.0
2023-02-06,11018.0,10978.0,0.0015,-3321.0,0.0,0.162,0.1335,14.0,26.0,1475.0,-13378.0,-16499.0,-16499.0,0.005327272727272727,1.0
2023-02-07,14971.0,14381.0,0.0143,1476.0,1.0,0.1435,0.1052,19.0,21.0,-1990.0,-7714.0,-15023.0,-15023.0,0.0060750000000000005,1.0
2023-02-08,13837.0,13926.0,-0.0024,5881.0,1.0,0.1289,0.0763,20.0,20.0,0.0,-6472.0,-9142.0,-9142.0,0.005423076923076924,1.0
2023-02-09,6233.0,6203.0,0.0015,-1094.0,0.0,0.1561,0.071,10.0,30.0,-935.0,1698.0,-10236.0,-10236.0,0.0051428571428571435,0.0
2023-02-12,9942.0,9902.0,0.0015,-2577.0,0.0,0.1231,0.1008,20.0,20.0,-130.0,365.0,-12813.0,-12813.0,0.0049,0.0
2023-02-14,11782.0,11652.0,0.0041,-583.0,0.0,0.4169,0.2243,9.0,30.0,-484.0,3103.0,-13396.0,-13396.0,0.00485,0.0
2023-02-15,10223.0,10163.0,0.0027,-89.0,0.0,0.1995,0.1393,17.0,22.0,-480.0,1538.0,-13485.0,-13485.0,0.004723529411764705,0.0
2023-02-16,14640.0,14640.0,0.0,-575.0,0.0,0.1189,0.0876,13.0,26.0,-640.0,-4918.0,-14060.0,-14060.0,0.004461111111111111,1.0
2023-02-20,14850.0,14191.0,0.0186,4241.0,1.0,0.1634,0.1371,16.0,24.0,-1376.0,417.0,-9819.0,-9819.0,0.005205263157894737,0.0
2023-02-22,29051.0,29943.0,-0.0093,3173.0,1.0,0.0772,0.0495,20.0,20.0,1175.0,6167.0,-6646.0,-6646.0,0.00448,0.0
2023-02-23,13503.0,13453.0,0.0012,-235.0,0.0,0.1045,0.0566,20.0,20.0,2310.0,6515.0,-7139.0,-6881.0,0.004295,0.0
2023-02-26,18054.0,18004.0,0.0008,4972.0,1.0,0.0849,0.0394,20.0,20.0,1330.0,11576.0,297.0,-1909.0,0.0041849999999999995,0.0
2023-02-27,25757.0,25787.0,-0.0004,3176.0,1.0,0.0975,0.0652,20.0,20.0,-978.0,15327.0,-2592.0,1267.0,0.003705,0.0
2023-02-28,19811.0,19561.0,0.0045,-8743.0,0.0,0.2602,0.161,13.0,26.0,2560.0,2343.0,-7555.0,-7476.0,0.0035000000000000005,0.0
2023-03-01,16998.0,16958.0,0.0009,815.0,1.0,0.1312,0.0948,18.0,22.0,342.0,-15.0,-7048.0,-6661.0,0.003225,1.0
2023-03-02,8953.0,8893.0,0.002,-1648.0,0.0,0.1342,0.0882,19.0,21.0,370.0,-1428.0,-5188.0,-8309.0,0.003175,1.0
2023-03-05,9163.0,9143.0,0.0009,980.0,1.0,0.1076,0.0749,18.0,22.0,-1618.0,-5420.0,-20.0,-7329.0,0.0029000000000000002,1.0
2023-03-07,4570.0,4550.0,0.0017,425.0,1.0,0.1764,0.1325,12.0,28.0,-330.0,-8171.0,-4234.0,-6904.0,0.002745,1.0
2023-03-09,7145.0,6964.0,0.0095,2410.0,1.0,0.1726,0.0868,11.0,29.0,1645.0,2982.0,7440.0,-4494.0,0.00304,0.0
2023-03-12,9767.0,9747.0,0.0006,-1811.0,0.0,0.1251,0.0965,20.0,20.0,266.0,356.0,6873.0,-6305.0,0.00271,0.0
2023-03-13,5756.0,5716.0,0.0024,-658.0,0.0,0.2329,0.1187,8.0,31.0,-310.0,1346.0,9536.0,-6963.0,0.002755,0.0
2023-03-14,5530.0,5530.0,0.0,1605.0,1.0,0.1828,0.095,11.0,27.0,-120.0,1971.0,9665.0,-5358.0,0.00204,0.0
2023-03-15,2797.0,2797.0,0.0,-1220.0,0.0,0.3341,0.1661,10.0,27.0,360.0,326.0,2564.0,-6578.0,0.00216,0.0
2023-03-16,3997.0,3977.0,0.0014,-462.0,0.0,0.2057,0.0776,11.0,29.0,-302.0,-2546.0,3196.0,-7040.0,0.002155,1.0
2023-03-19,4001.0,3921.0,0.0085,-1400.0,0.0,0.1756,0.1068,11.0,28.0,-160.0,-2135.0,4373.0,-8440.0,0.002505,1.0
2023-03-20,3649.0,3589.0,0.0071,-1385.0,0.0,0.1708,0.1131,10.0,28.0,-355.0,-2862.0,3571.0,-9825.0,0.0026550000000000002,1.0
2023-03-22,4637.0,4617.0,0.0019,-2982.0,0.0,0.1427,0.1245,16.0,23.0,-501.0,-7449.0,678.0,-12807.0,0.002615,1.0
2023-03-23,7394.0,7354.0,0.0021,3518.0,1.0,0.2432,0.1634,12.0,27.0,-1171.0,-2711.0,4771.0,-9289.0,0.0027199999999999998,1.0
2023-03-26,5330.0,5240.0,0.0058,-1220.0,0.0,0.3106,0.1817,15.0,24.0,-1350.0,-3469.0,-690.0,-10509.0,0.00208,1.0
2023-03-27,4260.0,4200.0,0.0054,260.0,1.0,0.124,0.1012,18.0,22.0,-440.0,-1809.0,-3603.0,-10249.0,0.0028150000000000002,1.0
2023-03-28,9686.0,9616.0,0.0031,-3605.0,0.0,0.5806,0.3273,12.0,27.0,-105.0,-4029.0,-6973.0,-13854.0,0.00291,1.0
2023-03-29,2610.0,2610.0,0.0,205.0,1.0,0.2192,0.1228,11.0,27.0,-185.0,-842.0,-11740.0,-13649.0,0.00287,1.0
2023-03-30,1960.0,1960.0,0.0,970.0,1.0,0.1439,0.0865,14.0,26.0,30.0,-3390.0,-13946.0,-12679.0,0.0028899999999999998,1.0
2023-04-02,9253.0,9193.0,0.0026,4610.0,1.0,0.1931,0.1268,15.0,24.0,-1830.0,2440.0,-593.0,-8069.0,0.0027949999999999997,0.0
2023-04-03,8566.0,8556.0,0.0004,3490.0,1.0,0.114,0.0832,17.0,23.0,860.0,5670.0,2082.0,-4579.0,0.00277,0.0
2023-04-04,3142.0,3142.0,0.0,1080.0,1.0,0.1742,0.1103,13.0,22.0,-40.0,10355.0,4810.0,-3499.0,0.00267,0.0
2023-04-05,1722.0,1722.0,0.0,360.0,1.0,0.2231,0.1123,11.0,24.0,-170.0,10510.0,4190.0,-3139.0,0.0026249999999999997,0.0
2023-04-06,3980.0,3980.0,0.0,1172.0,1.0,0.1853,0.1201,11.0,26.0,-90.0,10712.0,4937.0,-1967.0,0.0025399999999999997,0.0
2023-04-09,5630.0,5605.0,0.0019,2051.0,1.0,0.1345,0.1046,15.0,25.0,-160.0,8153.0,4578.0,84.0,0.00216,0.0
2023-04-10,5135.0,5135.0,0.0,2130.0,1.0,0.2477,0.1091,9.0,31.0,-210.0,6793.0,8519.0,2214.0,0.00213,0.0
2023-04-11,895.0,895.0,0.0,255.0,1.0,0.2161,0.1369,11.0,26.0,-10.0,5968.0,9432.0,2469.0,0.00201,0.0
2023-04-12,14507.0,14467.0,0.0012,997.0,1.0,0.1119,0.0812,20.0,20.0,-190.0,6605.0,8824.0,3466.0,0.00207,0.0
2023-04-13,6153.0,6143.0,0.0007,1395.0,1.0,0.1519,0.143,20.0,20.0,345.0,6828.0,11439.0,4861.0,0.002105,0.0
2023-04-16,2265.0,2255.0,0.0019,-205.0,0.0,0.1203,0.0962,15.0,25.0,-155.0,4572.0,11696.0,4656.0,0.00213,0.0
2023-04-17,2578.0,2578.0,0.0,1135.0,1.0,0.1412,0.0903,15.0,23.0,10.0,3577.0,14231.0,5791.0,0.001705,0.0
2023-04-18,6870.0,6860.0,0.0007,-736.0,0.0,0.326,0.2477,15.0,25.0,-100.0,2586.0,14880.0,5055.0,0.001385,0.0
2023-04-19,4766.0,4766.0,0.0,-386.0,0.0,0.1327,0.0876,13.0,27.0,-460.0,1203.0,17476.0,4669.0,0.00129,0.0
2023-04-20,4777.0,4777.0,0.0,1657.0,1.0,0.4088,0.1886,7.0,22.0,-100.0,1465.0,15615.0,6326.0,0.0011849999999999999,0.0
2023-04-23,1342.0,1342.0,0.0,56.0,1.0,0.1384,0.071,11.0,28.0,-40.0,1726.0,16891.0,6382.0,0.000895,0.0
2023-04-24,5456.0,5456.0,0.0,4425.0,1.0,0.1927,0.1277,15.0,25.0,250.0,5016.0,21056.0,10807.0,0.0006249999999999999,0.0
2023-04-25,2299.0,2299.0,0.0,40.0,1.0,0.2139,0.1445,12.0,27.0,-100.0,5792.0,24701.0,10589.0,0.00046999999999999993,0.0
2023-04-26,4682.0,4682.0,0.0,178.0,1.0,0.1613,0.1309,18.0,18.0,40.0,6356.0,24674.0,13231.0,0.00046999999999999993,0.0
2023-04-27,3093.0,3083.0,0.0013,1445.0,1.0,0.1802,0.1167,14.0,24.0,-70.0,6144.0,25149.0,8611.0,0.000535,0.0
2023-04-30,4065.0,4045.0,0.0018,2285.0,1.0,0.1504,0.0959,18.0,22.0,-110.0,8373.0,22824.0,14676.0,0.000495,0.0
2023-05-02,1915.0,1915.0,0.0,540.0,1.0,0.2049,0.1679,10.0,23.0,-160.0,4488.0,19874.0,14908.0,0.000475,0.0
2023-05-03,1370.0,1370.0,0.0,-320.0,0.0,0.1948,0.1272,11.0,25.0,-100.0,4128.0,18474.0,18096.0,0.000475,0.0
2023-05-04,4115.0,4115.0,0.0,-1020.0,0.0,0.1071,0.0394,15.0,18.0,-80.0,2930.0,17094.0,21264.0,0.000475,0.0
2023-05-07,2103.0,2103.0,0.0,24.0,1.0,0.1272,0.0941,14.0,23.0,-130.0,1509.0,15946.0,16649.0,0.000475,0.0
2023-05-08,2086.0,2086.0,0.0,855.0,1.0,0.2495,0.1669,12.0,21.0,-130.0,79.0,14750.0,26768.0,0.00037999999999999997,0.0
2023-05-09,670.0,670.0,0.0,200.0,1.0,0.4573,0.2316,9.0,24.0,-130.0,-261.0,12820.0,28212.0,0.00037999999999999997,1.0
2023-05-10,3100.0,3100.0,0.0,-1720.0,0.0,0.5589,0.3059,10.0,25.0,-130.0,-1661.0,10845.0,29813.0,0.00037999999999999997,1.0
2023-05-11,1480.0,1480.0,0.0,395.0,1.0,0.2476,0.1753,11.0,24.0,-10.0,-246.0,10243.0,28732.0,0.00031999999999999997,1.0
2023-05-14,3808.0,3808.0,0.0,3068.0,1.0,0.2655,0.2158,14.0,20.0,-50.0,2798.0,11916.0,25919.0,0.000285,0.0
2023-05-15,2325.0,2325.0,0.0,718.0,1.0,0.2085,0.1745,12.0,24.0,-239.0,2661.0,12839.0,27731.0,0.00019,0.0
2023-05-16,1010.0,1010.0,0.0,240.0,1.0,0.3957,0.2438,6.0,22.0,-380.0,2701.0,11944.0,30548.0,0.00019,0.0
2023-05-17,1580.0,1580.0,0.0,-760.0,0.0,0.4249,0.2071,13.0,27.0,-100.0,3661.0,11920.0,30371.0,0.000155,0.0
2023-05-18,3722.0,3702.0,0.0022,30.0,1.0,0.1309,0.0932,14.0,25.0,-192.0,3296.0,12336.0,30490.0,0.000265,0.0
2023-05-21,5219.0,5219.0,0.0,-2711.0,0.0,0.1066,0.0518,14.0,23.0,-160.0,-2483.0,7968.0,28354.0,0.000265,1.0
2023-05-22,2555.0,2555.0,0.0,1395.0,1.0,0.2371,0.1698,13.0,21.0,-20.0,-1806.0,9307.0,25508.0,0.000265,1.0
2023-05-23,6354.0,6354.0,0.0,-2690.0,0.0,0.1359,0.0952,11.0,29.0,635.0,-4736.0,2192.0,19645.0,0.000265,1.0
2023-05-24,3960.0,3960.0,0.0,2330.0,1.0,0.1531,0.1078,16.0,21.0,220.0,-1646.0,4482.0,22210.0,0.000265,1.0
2023-05-28,6096.0,6076.0,0.0012,2640.0,1.0,0.222,0.1519,12.0,28.0,-340.0,964.0,6944.0,19878.0,0.000325,0.0
2023-05-30,5085.0,5085.0,0.0,-1875.0,0.0,0.2844,0.1474,11.0,27.0,-145.0,1800.0,3624.0,14827.0,0.00026,0.0
2023-05-31,8809.0,8809.0,0.0,2331.0,1.0,0.218,0.1308,15.0,15.0,150.0,2736.0,3670.0,25901.0,0.00017,0.0
2023-06-01,10285.0,10285.0,0.0,1860.0,1.0,0.1478,0.1454,18.0,19.0,160.0,7286.0,4990.0,26946.0,0.00017,0.0
2023-06-04,9581.0,9581.0,0.0,-3891.0,0.0,0.1337,0.0875,15.0,23.0,-100.0,1065.0,1419.0,24703.0,0.00017,0.0
