date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-05-19,864.0,864.0,0.0,-82.0,0.0,0.8948,0.4728,6.0,9.0,0.0,-82.0,-82.0,-82.0,0.0,1.0
2024-05-20,4504.0,4504.0,0.0,1956.0,1.0,0.4226,0.2953,7.0,20.0,-293.0,1874.0,1874.0,1874.0,0.0,0.0
2024-05-21,41558.0,41558.0,0.0,24020.0,1.0,0.4899,0.2538,3.0,34.0,23005.0,25894.0,25894.0,25894.0,0.0,0.0
2024-05-22,113156.0,122424.0,-0.02,15136.0,1.0,0.0793,0.0447,20.0,20.0,0.0,41030.0,41030.0,41030.0,-0.005,0.0
2024-05-26,30153.0,35934.0,-0.0497,-10675.0,0.0,0.0601,0.0317,20.0,20.0,-21701.0,30355.0,30355.0,30355.0,-0.01394,0.0
2024-05-27,16026.0,16252.0,-0.0046,2433.0,1.0,0.0791,0.0452,20.0,20.0,1908.0,32870.0,32788.0,32788.0,-0.012383333333333335,0.0
2024-05-29,21950.0,24764.0,-0.0378,2913.0,1.0,0.0747,0.043,20.0,20.0,-275.0,33827.0,35701.0,35701.0,-0.016014285714285714,0.0
2024-05-30,19112.0,20325.0,-0.0194,2724.0,1.0,0.0781,0.0433,20.0,20.0,-664.0,12531.0,38425.0,38425.0,-0.0164375,0.0
2024-06-02,14610.0,15085.0,-0.0108,-1000.0,0.0,0.0813,0.0491,20.0,20.0,-613.0,-3605.0,37425.0,37425.0,-0.015811111111111113,1.0
2024-06-03,17648.0,16115.0,0.0342,-756.0,0.0,0.1114,0.1023,20.0,20.0,535.0,6314.0,36669.0,36669.0,-0.01081,0.0
2024-06-04,18436.0,18220.0,0.004,-6242.0,0.0,0.0812,0.0494,20.0,20.0,-545.0,-2361.0,30427.0,30427.0,-0.009463636363636363,1.0
2024-06-05,13635.0,13011.0,0.0167,-821.0,0.0,0.109,0.0707,20.0,20.0,-403.0,-6095.0,29606.0,29606.0,-0.0072833333333333335,1.0
