date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,30855.0,31714.0,-0.0085,1882.0,1.0,0.075,0.0392,20.0,20.0,-5453.0,1882.0,1882.0,1882.0,-0.0085,0.0
2023-01-24,26812.0,26580.0,0.0036,-8071.0,0.0,0.4584,0.2741,13.0,27.0,-252.0,-6189.0,-6189.0,-6189.0,-0.0024500000000000004,1.0
2023-01-25,39773.0,42436.0,-0.0242,3329.0,1.0,0.095,0.0739,25.0,15.0,747.0,-2860.0,-2860.0,-2860.0,-0.0097,1.0
2023-01-26,35715.0,36675.0,-0.0099,7082.0,1.0,0.0763,0.0496,27.0,12.0,2964.0,4222.0,4222.0,4222.0,-0.00975,0.0
2023-01-29,31631.0,31973.0,-0.0042,-5787.0,0.0,0.1422,0.0989,20.0,20.0,-1101.0,-1565.0,-1565.0,-1565.0,-0.00864,1.0
2023-01-30,27392.0,28164.0,-0.0089,6947.0,1.0,0.1102,0.0814,21.0,18.0,1845.0,3500.0,5382.0,5382.0,-0.008683333333333333,0.0
2023-01-31,20884.0,21235.0,-0.0055,5385.0,1.0,0.1346,0.0865,20.0,20.0,1544.0,16956.0,10767.0,10767.0,-0.008228571428571429,0.0
2023-02-01,15094.0,15294.0,-0.0042,5370.0,1.0,0.0753,0.0482,25.0,15.0,991.0,18997.0,16137.0,16137.0,-0.007725,0.0
2023-02-02,25301.0,25440.0,-0.0023,-17747.0,0.0,0.1575,0.1085,21.0,19.0,431.0,-5832.0,-1610.0,-1610.0,-0.0071222222222222225,1.0
2023-02-05,36989.0,35896.0,0.0103,-17641.0,0.0,0.1639,0.1104,20.0,20.0,-473.0,-17686.0,-19251.0,-19251.0,-0.00538,1.0
2023-02-06,17648.0,17648.0,0.0,-4466.0,0.0,0.157,0.1197,22.0,18.0,-821.0,-29099.0,-23717.0,-23717.0,-0.004890909090909091,1.0
2023-02-07,32401.0,31776.0,0.0056,-3703.0,0.0,0.1427,0.0903,20.0,20.0,-1475.0,-38187.0,-27420.0,-27420.0,-0.004016666666666667,1.0
2023-02-08,41390.0,40465.0,0.0087,-1520.0,0.0,0.151,0.102,20.0,20.0,-1360.0,-45077.0,-28940.0,-28940.0,-0.0030384615384615385,1.0
2023-02-09,21943.0,22033.0,-0.0014,-5023.0,0.0,0.2024,0.1165,20.0,19.0,731.0,-32353.0,-33963.0,-33963.0,-0.0029214285714285713,1.0
2023-02-12,39734.0,42676.0,-0.0283,-23279.0,0.0,0.0977,0.0953,24.0,16.0,2935.0,-37991.0,-57242.0,-57242.0,-0.004613333333333333,1.0
2023-02-14,12659.0,12646.0,0.0004,-3843.0,0.0,0.0979,0.0613,19.0,20.0,177.0,-37368.0,-61085.0,-61085.0,-0.0043,1.0
2023-02-15,12671.0,12889.0,-0.0058,-102.0,0.0,0.0959,0.0759,23.0,17.0,621.0,-33767.0,-61187.0,-61187.0,-0.004388235294117647,1.0
2023-02-16,30364.0,30954.0,-0.0075,2449.0,1.0,0.1507,0.0963,20.0,20.0,0.0,-29798.0,-58738.0,-58738.0,-0.00456111111111111,1.0
2023-02-20,22699.0,22601.0,0.0016,-671.0,0.0,0.145,0.0984,20.0,20.0,-2917.0,-25446.0,-59409.0,-59409.0,-0.004236842105263158,1.0
2023-02-22,15066.0,14934.0,0.0033,10894.0,1.0,0.3416,0.2129,20.0,20.0,0.0,8727.0,-48515.0,-48515.0,-0.0038599999999999997,0.0
2023-02-23,20626.0,20486.0,0.0024,-1395.0,0.0,0.1875,0.132,19.0,21.0,-167.0,11175.0,-51792.0,-49910.0,-0.0033149999999999994,0.0
2023-02-26,13800.0,13904.0,-0.0027,-2950.0,0.0,0.0965,0.0593,21.0,18.0,-1246.0,8327.0,-46671.0,-52860.0,-0.00363,0.0
2023-02-27,14714.0,15021.0,-0.0082,-1761.0,0.0,0.1855,0.1524,23.0,17.0,186.0,4117.0,-51761.0,-54621.0,-0.00283,0.0
2023-02-28,7216.0,7354.0,-0.0072,513.0,1.0,0.1261,0.1136,20.0,20.0,-318.0,5301.0,-58330.0,-54108.0,-0.002695,0.0
2023-03-01,10898.0,10898.0,0.0,4709.0,1.0,0.1007,0.0741,26.0,11.0,20.0,-884.0,-47834.0,-49399.0,-0.002485,1.0
2023-03-02,11953.0,11953.0,0.0,-4043.0,0.0,0.106,0.068,19.0,20.0,-80.0,-3532.0,-58824.0,-53442.0,-0.0020399999999999997,1.0
2023-03-05,7078.0,7078.0,0.0,3184.0,1.0,0.1049,0.0622,19.0,19.0,761.0,2602.0,-61025.0,-50258.0,-0.0017649999999999999,0.0
2023-03-07,8704.0,8704.0,0.0,-2851.0,0.0,0.1173,0.0952,21.0,14.0,258.0,1512.0,-69246.0,-53109.0,-0.0015549999999999997,0.0
2023-03-09,24480.0,24513.0,-0.0005,9831.0,1.0,0.1301,0.0783,20.0,20.0,1669.0,10830.0,-41668.0,-43278.0,-0.0014649999999999997,0.0
2023-03-12,13792.0,13792.0,0.0,467.0,1.0,0.114,0.0982,24.0,15.0,29.0,6588.0,-23560.0,-42811.0,-0.00198,0.0
2023-03-13,47679.0,50092.0,-0.0205,-29874.0,0.0,0.0602,0.042,32.0,8.0,1307.0,-19243.0,-48968.0,-72685.0,-0.003005,1.0
2023-03-14,8816.0,8816.0,0.0,-1821.0,0.0,0.1118,0.0712,22.0,17.0,-6.0,-24248.0,-47086.0,-74506.0,-0.0032849999999999997,1.0
2023-03-15,20137.0,20337.0,-0.0044,-8582.0,0.0,0.0921,0.0759,27.0,13.0,-4916.0,-29979.0,-54148.0,-83088.0,-0.00394,1.0
2023-03-16,13646.0,13955.0,-0.0061,391.0,1.0,0.0962,0.0395,22.0,18.0,-643.0,-39419.0,-48734.0,-82697.0,-0.004175,1.0
2023-03-19,10225.0,10064.0,0.0052,-3242.0,0.0,0.1213,0.0829,18.0,20.0,-740.0,-43128.0,-28697.0,-85939.0,-0.0025,1.0
2023-03-20,26335.0,26926.0,-0.0097,-12647.0,0.0,0.0901,0.0857,31.0,9.0,1099.0,-25901.0,-37501.0,-98586.0,-0.003005,1.0
2023-03-22,21007.0,21007.0,0.0,-14021.0,0.0,0.1258,0.1038,28.0,11.0,-391.0,-38101.0,-51420.0,-112607.0,-0.002715,1.0
2023-03-23,23636.0,23882.0,-0.0036,11872.0,1.0,0.0757,0.0451,23.0,17.0,1595.0,-17647.0,-41997.0,-100735.0,-0.00252,1.0
2023-03-26,24762.0,25555.0,-0.0125,-9796.0,0.0,0.0949,0.0903,26.0,14.0,-6173.0,-27834.0,-51122.0,-110531.0,-0.003225,1.0
2023-03-27,13651.0,13900.0,-0.0043,3141.0,1.0,0.0662,0.023,21.0,19.0,1338.0,-21451.0,-58875.0,-107390.0,-0.0036049999999999997,1.0
2023-03-28,29692.0,30758.0,-0.0152,-3519.0,0.0,0.146,0.1367,24.0,16.0,-1615.0,-12323.0,-60999.0,-110909.0,-0.004485,1.0
2023-03-29,6823.0,6873.0,-0.0024,-2160.0,0.0,0.0789,0.0496,23.0,17.0,37.0,-462.0,-60209.0,-113069.0,-0.00447,1.0
2023-03-30,8000.0,8045.0,-0.0023,-3047.0,0.0,0.1463,0.1243,20.0,20.0,70.0,-15381.0,-61495.0,-116116.0,-0.004175,1.0
2023-04-02,25964.0,27219.0,-0.0169,-11422.0,0.0,0.0795,0.0586,30.0,10.0,-1882.0,-17007.0,-73430.0,-127538.0,-0.004659999999999999,1.0
2023-04-03,25186.0,26258.0,-0.0123,8848.0,1.0,0.0878,0.0431,25.0,14.0,-545.0,-11300.0,-69291.0,-118690.0,-0.005275,1.0
2023-04-04,26787.0,27013.0,-0.0034,2791.0,1.0,0.1958,0.1524,25.0,14.0,-8932.0,-4990.0,-62457.0,-115899.0,-0.005445,1.0
2023-04-05,14794.0,14871.0,-0.0019,129.0,1.0,0.0705,0.0409,28.0,11.0,-3926.0,-2701.0,-65512.0,-115770.0,-0.00554,1.0
2023-04-06,14845.0,14845.0,0.0,-6055.0,0.0,0.1204,0.0938,19.0,21.0,-1241.0,-5709.0,-68716.0,-121825.0,-0.00554,1.0
2023-04-09,17001.0,17563.0,-0.0095,5186.0,1.0,0.1246,0.0857,21.0,19.0,1020.0,10899.0,-73361.0,-116639.0,-0.00599,0.0
2023-04-10,11618.0,11784.0,-0.005,1358.0,1.0,0.1267,0.0746,24.0,16.0,0.0,3409.0,-72470.0,-115281.0,-0.00624,0.0
