date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,5412.0,5412.0,0.0,-1522.0,0.0,0.1509,0.1054,18.0,20.0,-100.0,-1522.0,-1522.0,-1522.0,0.0,1.0
2023-01-24,5689.0,5689.0,0.0,591.0,1.0,0.2742,0.2265,18.0,15.0,-789.0,-931.0,-931.0,-931.0,0.0,1.0
2023-01-25,3777.0,3777.0,0.0,-46.0,0.0,0.1524,0.1351,21.0,13.0,150.0,-977.0,-977.0,-977.0,0.0,1.0
2023-01-26,2005.0,2005.0,0.0,329.0,1.0,0.1615,0.1417,20.0,13.0,726.0,-648.0,-648.0,-648.0,0.0,1.0
2023-01-29,1448.0,1448.0,0.0,-428.0,0.0,0.0887,0.0553,20.0,14.0,157.0,-1076.0,-1076.0,-1076.0,0.0,1.0
2023-01-30,10999.0,11498.0,-0.0166,2525.0,1.0,0.0784,0.0694,28.0,12.0,390.0,2971.0,1449.0,1449.0,-0.002766666666666667,0.0
2023-01-31,2493.0,2493.0,0.0,807.0,1.0,0.0956,0.0544,20.0,13.0,-170.0,3187.0,2256.0,2256.0,-0.0023714285714285716,0.0
2023-02-01,1959.0,1959.0,0.0,1138.0,1.0,0.1938,0.1652,18.0,12.0,20.0,4371.0,3394.0,3394.0,-0.002075,0.0
2023-02-02,1867.0,1867.0,0.0,1009.0,1.0,0.155,0.0956,14.0,9.0,74.0,5051.0,4403.0,4403.0,-0.0018444444444444446,0.0
2023-02-05,1307.0,1307.0,0.0,67.0,1.0,0.1368,0.0807,14.0,7.0,347.0,5546.0,4470.0,4470.0,-0.00166,0.0
2023-02-06,2914.0,2914.0,0.0,-290.0,0.0,0.0864,0.0559,22.0,8.0,0.0,2731.0,4180.0,4180.0,-0.0015090909090909091,0.0
2023-02-07,1779.0,1779.0,0.0,118.0,1.0,0.1725,0.1406,18.0,20.0,143.0,2042.0,4298.0,4298.0,-0.0013833333333333334,0.0
2023-02-08,3063.0,3063.0,0.0,-241.0,0.0,0.1558,0.144,18.0,15.0,-48.0,663.0,4057.0,4057.0,-0.001276923076923077,0.0
2023-02-09,1280.0,1280.0,0.0,-279.0,0.0,0.1397,0.0851,12.0,9.0,-507.0,-625.0,3778.0,3778.0,-0.0011857142857142858,1.0
2023-02-12,3615.0,3615.0,0.0,313.0,1.0,0.283,0.2037,17.0,19.0,260.0,-379.0,4091.0,4091.0,-0.0011066666666666666,1.0
2023-02-14,2416.0,2416.0,0.0,-384.0,0.0,0.166,0.1059,15.0,16.0,-494.0,-473.0,3707.0,3707.0,-0.0010375,1.0
2023-02-15,1253.0,1253.0,0.0,365.0,1.0,0.1636,0.1142,12.0,8.0,-146.0,-226.0,4072.0,4072.0,-0.0009764705882352941,1.0
2023-02-16,2299.0,2299.0,0.0,-567.0,0.0,0.1392,0.1393,23.0,10.0,23.0,-552.0,3505.0,3505.0,-0.0009222222222222223,1.0
2023-02-20,5107.0,5105.0,0.0001,3016.0,1.0,0.105,0.0271,19.0,20.0,559.0,2743.0,6521.0,6521.0,-0.000868421052631579,0.0
2023-02-22,3003.0,3003.0,0.0,312.0,1.0,0.073,0.043,22.0,17.0,224.0,2742.0,6833.0,6833.0,-0.000825,0.0
2023-02-23,7394.0,7908.0,-0.0188,-2471.0,0.0,0.0647,0.0329,22.0,18.0,-2.0,655.0,5884.0,4362.0,-0.0017649999999999999,0.0
2023-02-26,7431.0,7548.0,-0.0054,-391.0,0.0,0.0905,0.0637,20.0,20.0,-184.0,-101.0,4902.0,3971.0,-0.002035,1.0
2023-02-27,5919.0,5919.0,0.0,-684.0,0.0,0.0978,0.0693,26.0,12.0,-170.0,-218.0,4264.0,3287.0,-0.002035,1.0
2023-02-28,3223.0,3223.0,0.0,-107.0,0.0,0.0863,0.0765,24.0,5.0,192.0,-3341.0,3828.0,3180.0,-0.002035,1.0
2023-03-01,2644.0,2644.0,0.0,-674.0,0.0,0.0944,0.06,20.0,12.0,-354.0,-4327.0,3582.0,2506.0,-0.002035,1.0
2023-03-02,2399.0,2399.0,0.0,-674.0,0.0,0.1421,0.0832,16.0,13.0,-125.0,-2530.0,383.0,1832.0,-0.0012050000000000001,1.0
2023-03-05,6628.0,6628.0,0.0,942.0,1.0,0.1089,0.0799,23.0,13.0,92.0,-1197.0,518.0,2774.0,-0.0012050000000000001,1.0
2023-03-07,960.0,960.0,0.0,210.0,1.0,0.1873,0.1343,16.0,14.0,360.0,-303.0,-410.0,2984.0,-0.0012050000000000001,1.0
2023-03-09,1443.0,1443.0,0.0,944.0,1.0,0.4765,0.2482,12.0,14.0,980.0,748.0,-475.0,3928.0,-0.0012050000000000001,0.0
2023-03-12,1871.0,1871.0,0.0,427.0,1.0,0.0866,0.0487,20.0,11.0,250.0,1849.0,-115.0,4355.0,-0.0012050000000000001,0.0
2023-03-13,1278.0,1278.0,0.0,-30.0,0.0,0.1073,0.0706,14.0,9.0,39.0,2493.0,145.0,4325.0,-0.0012050000000000001,0.0
2023-03-14,2203.0,2203.0,0.0,-671.0,0.0,0.0981,0.0869,22.0,7.0,-541.0,880.0,-644.0,3654.0,-0.0012050000000000001,0.0
2023-03-15,1273.0,1273.0,0.0,37.0,1.0,0.0867,0.0613,20.0,10.0,-2.0,707.0,-366.0,3691.0,-0.0012050000000000001,0.0
2023-03-16,2526.0,2526.0,0.0,1104.0,1.0,0.183,0.1354,17.0,10.0,917.0,867.0,1017.0,4795.0,-0.0012050000000000001,0.0
2023-03-19,2396.0,2396.0,0.0,-219.0,0.0,0.1152,0.0685,21.0,10.0,-795.0,221.0,485.0,4576.0,-0.0012050000000000001,0.0
2023-03-20,724.0,724.0,0.0,151.0,1.0,0.16,0.0859,13.0,7.0,-142.0,402.0,1020.0,4727.0,-0.0012050000000000001,0.0
2023-03-22,950.0,950.0,0.0,42.0,1.0,0.1383,0.1054,11.0,9.0,-460.0,1115.0,697.0,4769.0,-0.0012050000000000001,0.0
2023-03-23,2384.0,2384.0,0.0,959.0,1.0,0.1004,0.0975,27.0,5.0,340.0,2037.0,2223.0,5728.0,-0.0012050000000000001,0.0
2023-03-26,2831.0,2831.0,0.0,-860.0,0.0,0.1167,0.0797,21.0,11.0,-34.0,73.0,-1653.0,4868.0,-0.00121,0.0
2023-03-27,11556.0,12041.0,-0.0122,-7516.0,0.0,0.0668,0.0443,31.0,8.0,1057.0,-7224.0,-9481.0,-2648.0,-0.00182,1.0
2023-03-28,5203.0,5203.0,0.0,2541.0,1.0,0.7149,0.3255,14.0,23.0,-608.0,-4834.0,-4469.0,-107.0,-0.00088,1.0
2023-03-29,3056.0,3056.0,0.0,864.0,1.0,0.4297,0.28,13.0,18.0,-80.0,-4012.0,-3214.0,757.0,-0.0006100000000000001,1.0
2023-03-30,1190.0,1190.0,0.0,136.0,1.0,0.1269,0.0865,17.0,11.0,-176.0,-4835.0,-2394.0,893.0,-0.0006100000000000001,1.0
2023-04-02,1135.0,1135.0,0.0,21.0,1.0,0.0741,0.045,20.0,10.0,100.0,-3954.0,-2266.0,914.0,-0.0006100000000000001,1.0
2023-04-03,1289.0,1289.0,0.0,149.0,1.0,0.1629,0.131,12.0,14.0,180.0,3711.0,-1443.0,1063.0,-0.0006100000000000001,0.0
2023-04-04,1688.0,1688.0,0.0,-1020.0,0.0,0.1786,0.1262,16.0,8.0,-10.0,150.0,-1789.0,43.0,-0.0006100000000000001,0.0
2023-04-05,2612.0,2612.0,0.0,-1570.0,0.0,0.1432,0.1101,15.0,10.0,-489.0,-2284.0,-4301.0,-1527.0,-0.0006100000000000001,1.0
2023-04-06,2689.0,2689.0,0.0,-1312.0,0.0,0.2276,0.1781,18.0,14.0,0.0,-3732.0,-5823.0,-2839.0,-0.0006100000000000001,1.0
2023-04-09,1202.0,1202.0,0.0,344.0,1.0,0.1604,0.122,17.0,10.0,280.0,-3409.0,-6423.0,-2495.0,-0.0006100000000000001,1.0
2023-04-10,2084.0,2084.0,0.0,241.0,1.0,0.2627,0.1882,10.0,11.0,-20.0,-3317.0,-6609.0,-2254.0,-0.0006100000000000001,1.0
2023-04-11,942.0,942.0,0.0,-27.0,0.0,0.1588,0.0999,13.0,8.0,145.0,-2324.0,-6606.0,-2281.0,-0.0006100000000000001,1.0
2023-04-12,2133.0,2133.0,0.0,-40.0,0.0,0.2805,0.1817,13.0,18.0,1043.0,-794.0,-5975.0,-2321.0,-0.0006100000000000001,1.0
2023-04-13,4372.0,4372.0,0.0,-836.0,0.0,0.2085,0.1263,17.0,18.0,-438.0,-318.0,-6848.0,-3157.0,-0.0006100000000000001,1.0
2023-04-16,795.0,795.0,0.0,263.0,1.0,0.1627,0.1055,13.0,4.0,-1.0,-399.0,-7689.0,-2894.0,-0.0006100000000000001,1.0
2023-04-17,760.0,760.0,0.0,-399.0,0.0,0.1049,0.0593,16.0,8.0,-165.0,-1039.0,-7869.0,-3293.0,-0.0006100000000000001,1.0
2023-04-18,736.0,736.0,0.0,317.0,1.0,0.412,0.2566,10.0,7.0,200.0,-695.0,-7703.0,-2976.0,-0.0006100000000000001,1.0
2023-04-19,1165.0,1165.0,0.0,169.0,1.0,0.3126,0.216,9.0,9.0,-186.0,-486.0,-7576.0,-2807.0,-0.0006100000000000001,1.0
2023-04-20,1350.0,1350.0,0.0,629.0,1.0,0.3445,0.1911,8.0,7.0,180.0,979.0,-7906.0,-2178.0,-0.0006100000000000001,0.0
2023-04-23,1832.0,1832.0,0.0,69.0,1.0,0.1163,0.0705,14.0,12.0,-29.0,785.0,-6977.0,-2109.0,-0.0006100000000000001,0.0
