date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-06-03,0.9576,0.9576,0.0,-0.3291,0.0,0.419,0.5823,6.0,15.0,-0.2187,-0.3291,-0.3291,-0.3291,0.0,1.0
2024-06-04,0.9272,0.9272,0.0,0.0946,1.0,0.2288,0.2729,7.0,18.0,-0.091,-0.2345,-0.2345,-0.2345,0.0,1.0
2024-06-05,0.8824,0.8824,0.0,-0.3647,0.0,0.3465,0.4353,5.0,14.0,-0.0941,-0.5992,-0.5992,-0.5992,0.0,1.0
2024-06-06,0.7446,0.7446,0.0,-0.4086,0.0,0.2362,0.2306,7.0,15.0,-0.0563,-1.0078,-1.0078,-1.0078,0.0,1.0
2024-06-09,0.7515,0.7515,0.0,-0.3515,0.0,0.2535,0.3091,6.0,14.0,-0.0485,-1.3593,-1.3593,-1.3593,0.0,1.0
2024-06-10,0.9474,0.9474,0.0,-0.5263,0.0,0.3333,0.3684,4.0,11.0,-0.1053,-1.5565,-1.8856,-1.8856,0.0,1.0
2024-06-11,0.92,0.92,0.0,-0.2267,0.0,0.1943,0.24,6.0,17.0,0.1333,-1.8778000000000001,-2.1123,-2.1123,0.0,1.0
2024-06-12,1.0,1.0,0.0,-0.2703,0.0,0.6932,0.8108,2.0,12.0,-0.1622,-1.7833999999999999,-2.3826,-2.3826,0.0,1.0
2024-06-13,1.0,1.0,0.0,-0.4972,0.0,0.2375,0.3867,6.0,9.0,-0.2762,-1.8719999999999999,-2.8798,-2.8798,0.0,1.0
2024-06-16,1.0,1.0,0.0,-0.6667,0.0,0.566,0.7083,3.0,6.0,-0.0417,-2.1872,-3.5465,-3.5465,0.0,1.0
2024-06-18,1.0,1.0,0.0,-0.1413,0.0,0.2757,0.3534,6.0,15.0,-0.0707,-1.8022,-3.6877999999999997,-3.6877999999999997,0.0,1.0
2024-06-19,1.0,1.0,0.0,-0.7951,0.0,0.6741,0.7951,2.0,9.0,-0.1803,-2.3705999999999996,-4.4829,-4.4829,0.0,1.0
2024-06-20,1.0,1.0,0.0,-0.8131,0.0,0.9746,0.9871,2.0,11.0,-0.1418,-2.9134,-5.296,-5.296,0.0,1.0
2024-06-23,0.8264,0.8264,0.0,-0.4514,0.0,0.4845,0.4861,3.0,10.0,-0.2083,-2.8676,-5.7474,-5.7474,0.0,1.0
2024-06-24,0.969,0.969,0.0,-0.7806,0.0,0.5031,0.6729,7.0,9.0,-0.0579,-2.9815,-6.528,-6.528,0.0,1.0
2024-06-25,0.92,0.92,0.0,-0.8,0.0,0.3157,0.4,5.0,8.0,-0.2,-3.6402,-7.328,-7.328,0.0,1.0
2024-06-26,0.2647,0.2647,0.0,-0.1471,0.0,0.4877,0.1765,4.0,7.0,-0.0147,-2.9922000000000004,-7.4751,-7.4751,0.0,1.0
2024-06-27,1.0,1.0,0.0,0.6309,1.0,0.6205,0.7627,4.0,9.0,-0.0439,-1.5482,-6.8442,-6.8442,0.0,1.0
2024-06-30,1.0,1.0,0.0,-0.3846,0.0,0.645,0.7692,2.0,7.0,-0.5128,-1.4813999999999998,-7.2288,-7.2288,0.0,1.0
2024-07-01,1.0,1.0,0.0,-0.3603,0.0,0.3966,0.4412,4.0,9.0,-0.2574,-1.0611000000000002,-7.5891,-7.5891,0.0,1.0
2024-07-02,0.96,0.96,0.0,0.8,1.0,0.7031,0.8,5.0,7.0,-0.02,0.5389,-6.459999999999999,-6.7890999999999995,0.0,0.0
2024-07-03,1.0,1.0,0.0,-0.1667,0.0,0.3333,0.3333,3.0,3.0,0.0,0.5193000000000001,-6.7213,-6.9558,0.0,0.0
2024-07-04,0.6226,0.6226,0.0,-0.2264,0.0,0.4674,0.3585,3.0,7.0,-0.0755,-0.33799999999999997,-6.583,-7.1822,0.0,1.0
2024-07-07,0.942,0.942,0.0,0.3478,1.0,0.5418,0.6522,4.0,10.0,-0.029,0.39440000000000003,-5.8266,-6.8344,0.0,0.0
2024-07-08,0.9775,0.9775,0.0,0.3371,1.0,0.4546,0.6292,5.0,13.0,-0.0899,1.0918,-5.138,-6.4973,0.0,0.0
2024-07-09,0.9817,0.9817,0.0,0.7339,1.0,0.9363,0.9495,3.0,11.0,-0.0917,1.0257,-3.8777999999999997,-5.7634,0.0,0.0
2024-07-10,1.0,1.0,0.0,-0.9569,0.0,0.9579,0.9785,2.0,2.0,0.0,0.23550000000000015,-4.608,-6.7203,0.0,0.0
2024-07-11,0.9619,0.9619,0.0,0.4984,1.0,0.5009,0.6413,3.0,11.0,-0.0063,0.9603000000000002,-3.8393,-6.2219,0.0,0.0
2024-07-14,0.9286,0.9286,0.0,-0.5,0.0,0.574,0.6429,2.0,5.0,-0.3571,0.11250000000000016,-3.8421,-6.7219,0.0,0.0
