date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,39190.0,39373.0,-0.0009,2192.0,1.0,0.0823,0.0278,20.0,20.0,-4284.0,2192.0,2192.0,2192.0,-0.0009,0.0
2023-01-24,26773.0,27460.0,-0.0056,-1643.0,0.0,0.1405,0.0717,20.0,20.0,-252.0,549.0,549.0,549.0,-0.00325,0.0
2023-01-25,26807.0,26603.0,0.0017,-2262.0,0.0,0.0942,0.0499,20.0,20.0,1732.0,-1713.0,-1713.0,-1713.0,-0.0015999999999999999,1.0
2023-01-26,28100.0,29597.0,-0.0136,-6991.0,0.0,0.1233,0.0611,20.0,19.0,5750.0,-8704.0,-8704.0,-8704.0,-0.0046,1.0
2023-01-29,21372.0,22245.0,-0.0081,8163.0,1.0,0.0744,0.0295,20.0,20.0,3165.0,-541.0,-541.0,-541.0,-0.005299999999999999,1.0
2023-01-30,29221.0,30065.0,-0.0063,2901.0,1.0,0.1262,0.06,20.0,20.0,969.0,168.0,2360.0,2360.0,-0.005466666666666666,0.0
2023-01-31,30795.0,33830.0,-0.0255,-13021.0,0.0,0.0678,0.0318,25.0,15.0,3024.0,-11210.0,-10661.0,-10661.0,-0.008328571428571428,1.0
2023-02-01,28613.0,30376.0,-0.016,-7054.0,0.0,0.0987,0.0582,20.0,20.0,-1054.0,-16002.0,-17715.0,-17715.0,-0.0092875,1.0
2023-02-02,26004.0,27126.0,-0.011,11109.0,1.0,0.1072,0.0673,21.0,19.0,-554.0,2098.0,-6606.0,-6606.0,-0.009477777777777778,0.0
2023-02-05,35150.0,40625.0,-0.0364,-6628.0,0.0,0.0635,0.0254,25.0,14.0,3500.0,-12693.0,-13234.0,-13234.0,-0.01217,1.0
2023-02-06,27115.0,28629.0,-0.0152,3228.0,1.0,0.0913,0.0577,22.0,18.0,-3518.0,-12366.0,-10006.0,-10006.0,-0.012445454545454544,1.0
2023-02-07,27806.0,31000.0,-0.026,-7999.0,0.0,0.0663,0.03,22.0,18.0,3695.0,-7344.0,-18005.0,-18005.0,-0.013574999999999999,1.0
2023-02-08,33607.0,36718.0,-0.0221,-7542.0,0.0,0.0673,0.0343,28.0,12.0,-740.0,-7832.0,-25547.0,-25547.0,-0.01423076923076923,1.0
2023-02-09,48361.0,52680.0,-0.0283,-2748.0,0.0,0.0855,0.0657,29.0,11.0,6030.0,-21689.0,-28295.0,-28295.0,-0.015235714285714285,1.0
2023-02-12,22956.0,23607.0,-0.0064,1639.0,1.0,0.1074,0.0461,20.0,20.0,517.0,-13422.0,-26656.0,-26656.0,-0.014646666666666667,1.0
2023-02-14,23251.0,25137.0,-0.0175,9167.0,1.0,0.0954,0.0514,23.0,17.0,1658.0,-7483.0,-17489.0,-17489.0,-0.014825,1.0
2023-02-15,18742.0,19786.0,-0.0146,-3689.0,0.0,0.1047,0.0577,21.0,19.0,1420.0,-3173.0,-21178.0,-21178.0,-0.014811764705882354,1.0
2023-02-16,24134.0,27203.0,-0.0295,-7499.0,0.0,0.0603,0.022,22.0,18.0,1703.0,-3130.0,-28677.0,-28677.0,-0.01562777777777778,1.0
2023-02-20,20119.0,22970.0,-0.0338,125.0,1.0,0.0637,0.0328,24.0,16.0,0.0,-257.0,-28552.0,-28552.0,-0.016584210526315788,1.0
2023-02-22,31265.0,30607.0,0.0061,1676.0,1.0,0.3101,0.1559,20.0,20.0,-1345.0,-220.0,-26876.0,-26876.0,-0.01545,1.0
2023-02-23,20013.0,23221.0,-0.038,-9163.0,0.0,0.0674,0.038,25.0,15.0,1493.0,-18550.0,-38231.0,-36039.0,-0.017304999999999997,1.0
2023-02-26,21523.0,23035.0,-0.015,-3512.0,0.0,0.0745,0.0316,20.0,20.0,-596.0,-18373.0,-40100.0,-39551.0,-0.017775,1.0
2023-02-27,18759.0,20135.0,-0.0176,4719.0,1.0,0.0865,0.0493,23.0,17.0,1669.0,-6155.0,-33119.0,-34832.0,-0.01874,1.0
2023-02-28,19320.0,21996.0,-0.047,-8619.0,0.0,0.0697,0.0602,23.0,17.0,887.0,-14899.0,-34747.0,-43451.0,-0.020409999999999998,1.0
2023-03-01,15811.0,16953.0,-0.0164,-2886.0,0.0,0.1113,0.0539,22.0,18.0,-224.0,-19461.0,-45796.0,-46337.0,-0.020825,1.0
2023-03-02,28288.0,29298.0,-0.009,8747.0,1.0,0.102,0.0574,22.0,18.0,6456.0,-1551.0,-39950.0,-37590.0,-0.02096,1.0
2023-03-05,25830.0,28488.0,-0.0272,4313.0,1.0,0.0733,0.0372,22.0,18.0,2346.0,6274.0,-22616.0,-33277.0,-0.021045,0.0
2023-03-07,26577.0,27164.0,-0.0073,1283.0,1.0,0.1814,0.1291,23.0,17.0,10431.0,2838.0,-14279.0,-31994.0,-0.02061,0.0
2023-03-09,25276.0,27219.0,-0.0183,-2107.0,0.0,0.1094,0.0658,20.0,20.0,1342.0,9350.0,-27495.0,-34101.0,-0.020975,0.0
2023-03-12,26574.0,30518.0,-0.0431,14579.0,1.0,0.0699,0.041,26.0,14.0,3392.0,26815.0,-6288.0,-19522.0,-0.021310000000000003,0.0
2023-03-13,18107.0,18371.0,-0.0026,7975.0,1.0,0.0961,0.0331,20.0,20.0,795.0,26043.0,-1541.0,-11547.0,-0.020679999999999997,0.0
2023-03-14,25876.0,27335.0,-0.0142,9858.0,1.0,0.0681,0.0315,20.0,20.0,1743.0,31588.0,16316.0,-1689.0,-0.02009,0.0
2023-03-15,38109.0,38359.0,-0.002,7604.0,1.0,0.1027,0.0538,20.0,20.0,3253.0,37909.0,31462.0,5915.0,-0.019084999999999998,0.0
