date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-09-23,1004.0,1004.0,0.0,-80.0,0.0,0.7016,0.4153,5.0,9.0,-75.0,-80.0,-80.0,-80.0,0.0,1.0
2025-09-24,80.0,80.0,0.0,0.0,0.0,0.5312,0.3125,2.0,2.0,0.0,-80.0,-80.0,-80.0,0.0,1.0
2025-09-25,875.0,875.0,0.0,-25.0,0.0,0.8625,0.45,2.0,8.0,65.0,-105.0,-105.0,-105.0,0.0,1.0
2025-09-28,76045.0,76045.0,0.0,75919.0,1.0,0.9928,0.498,5.0,3.0,125.0,75814.0,75814.0,75814.0,0.0,0.0
2025-10-07,4001.0,4001.0,0.0,2266.0,1.0,1.0,0.4745,1.0,18.0,-75.0,78080.0,78080.0,78080.0,0.0,0.0
2025-10-08,150.0,150.0,0.0,-30.0,0.0,0.3756,0.2167,3.0,5.0,-25.0,78130.0,78050.0,78050.0,0.0,0.0
2025-10-09,55.0,55.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,78130.0,78050.0,78050.0,0.0,0.0
2025-10-12,100.0,100.0,0.0,-75.0,0.0,0.625,0.375,2.0,3.0,0.0,78080.0,77975.0,77975.0,0.0,0.0
2025-10-13,1545.0,1545.0,0.0,1425.0,1.0,0.9557,0.4734,2.0,6.0,-35.0,3586.0,79400.0,79400.0,0.0,0.0
2025-10-14,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,1320.0,79400.0,79400.0,0.0,0.0
2025-10-15,125.0,125.0,0.0,-125.0,0.0,1.0,0.5,1.0,2.0,0.0,1225.0,79275.0,79275.0,0.0,0.0
2025-10-16,325.0,325.0,0.0,-225.0,0.0,1.0,0.5,1.0,4.0,0.0,1000.0,79050.0,79050.0,0.0,0.0
2025-10-19,550.0,550.0,0.0,275.0,1.0,1.0,0.5,1.0,2.0,0.0,1350.0,79325.0,79325.0,0.0,0.0
2025-10-26,712.0,712.0,0.0,-550.0,0.0,0.8115,0.4473,2.0,6.0,0.0,-625.0,78775.0,78775.0,0.0,1.0
2025-10-28,125.0,125.0,0.0,-25.0,0.0,0.68,0.4,2.0,1.0,-125.0,-650.0,78750.0,78750.0,0.0,1.0
2025-10-30,40.0,40.0,0.0,0.0,0.0,0.625,0.375,2.0,1.0,0.0,-525.0,78750.0,78750.0,0.0,1.0
2025-11-02,150.0,150.0,0.0,-25.0,0.0,1.0,0.5,1.0,3.0,0.0,-325.0,78725.0,78725.0,0.0,1.0
2025-11-03,1018.0,1018.0,0.0,1017.0,1.0,1.0,0.5,1.0,2.0,0.0,417.0,79742.0,79742.0,0.0,0.0
2025-11-05,50.0,50.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,967.0,79742.0,79742.0,0.0,0.0
2025-11-06,149.0,149.0,0.0,-49.0,0.0,1.0,0.4934,1.0,3.0,-25.0,943.0,79693.0,79693.0,0.0,0.0
2025-11-09,150.0,150.0,0.0,-100.0,0.0,1.0,0.5,1.0,3.0,0.0,843.0,79673.0,79593.0,0.0,0.0
2025-11-10,50.0,50.0,0.0,-50.0,0.0,1.0,0.5,1.0,2.0,-25.0,818.0,79623.0,79543.0,0.0,0.0
2025-11-11,40.0,40.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-199.0,79648.0,79543.0,0.0,1.0
2025-11-12,100.0,100.0,0.0,-75.0,0.0,1.0,0.5,1.0,3.0,-25.0,-274.0,3654.0,79468.0,0.0,1.0
2025-11-13,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-225.0,1388.0,79468.0,0.0,1.0
2025-11-17,714.0,714.0,0.0,515.0,1.0,1.0,0.391,1.0,3.0,0.0,390.0,1933.0,79983.0,0.0,0.0
2025-11-18,125.0,125.0,0.0,-25.0,0.0,1.0,0.5,1.0,2.0,0.0,415.0,1908.0,79958.0,0.0,0.0
2025-11-19,417.0,417.0,0.0,-250.0,0.0,1.0,0.5,1.0,6.0,0.0,165.0,1733.0,79708.0,0.0,0.0
2025-11-20,256.0,256.0,0.0,-225.0,0.0,0.9542,0.4883,2.0,3.0,0.0,15.0,83.0,79483.0,0.0,0.0
2025-11-23,776.0,776.0,0.0,751.0,1.0,1.0,0.4429,1.0,5.0,0.0,766.0,834.0,80234.0,0.0,0.0
2025-11-24,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,251.0,959.0,80234.0,0.0,0.0
2025-11-26,50.0,50.0,0.0,-50.0,0.0,1.0,0.5,1.0,2.0,-25.0,226.0,1134.0,80184.0,0.0,0.0
2025-11-30,626.0,626.0,0.0,400.0,1.0,1.0,0.4168,1.0,5.0,0.0,876.0,1259.0,80584.0,0.0,0.0
2025-12-01,50.0,50.0,0.0,-50.0,0.0,0.5,0.25,2.0,2.0,-25.0,1051.0,1759.0,80534.0,0.0,0.0
2025-12-02,75.0,75.0,0.0,-75.0,0.0,1.0,0.5,1.0,1.0,-75.0,225.0,1709.0,80459.0,0.0,0.0
2025-12-03,75.0,75.0,0.0,-25.0,0.0,1.0,0.5,1.0,2.0,-25.0,200.0,1684.0,80434.0,0.0,0.0
2025-12-07,50.0,50.0,0.0,-25.0,0.0,1.0,0.5,1.0,2.0,0.0,225.0,1684.0,80409.0,0.0,0.0
2025-12-08,210.0,210.0,0.0,-110.0,0.0,1.0,0.5,1.0,5.0,0.0,-285.0,557.0,80299.0,0.0,1.0
