date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,98890.0,102025.0,-0.0061,-34039.0,0.0,0.085,0.0317,20.0,20.0,-45461.0,-34039.0,-34039.0,-34039.0,-0.0061,1.0
2023-01-24,52440.0,52132.0,0.0013,14901.0,1.0,0.1009,0.0405,20.0,20.0,-14770.0,-19138.0,-19138.0,-19138.0,-0.0024000000000000002,1.0
2023-01-25,57147.0,51465.0,0.0216,32769.0,1.0,0.3131,0.115,15.0,25.0,-7993.0,13631.0,13631.0,13631.0,0.005600000000000001,0.0
2023-01-26,50292.0,50420.0,-0.0008,-8859.0,0.0,0.1126,0.0713,20.0,20.0,-18120.0,4772.0,4772.0,4772.0,0.004000000000000001,0.0
2023-01-29,58539.0,57946.0,0.0024,-10453.0,0.0,0.0719,0.0311,20.0,20.0,-13067.0,-5681.0,-5681.0,-5681.0,0.0036800000000000005,1.0
2023-01-30,60709.0,66809.0,-0.0194,-21591.0,0.0,0.0783,0.0365,21.0,19.0,-18476.0,6767.0,-27272.0,-27272.0,-0.00016666666666666623,0.0
2023-01-31,42963.0,45162.0,-0.0097,-6685.0,0.0,0.1086,0.0432,21.0,19.0,3098.0,-14819.0,-33957.0,-33957.0,-0.0015285714285714282,1.0
2023-02-01,40246.0,40527.0,-0.0018,-780.0,0.0,0.1071,0.0487,20.0,20.0,7543.0,-48368.0,-34737.0,-34737.0,-0.0015624999999999997,1.0
2023-02-02,52550.0,55448.0,-0.0153,9423.0,1.0,0.0763,0.0507,20.0,20.0,-9609.0,-30086.0,-25314.0,-25314.0,-0.003088888888888889,1.0
2023-02-05,42727.0,40379.0,0.0136,-665.0,0.0,0.0929,0.0401,20.0,20.0,0.0,-20298.0,-25979.0,-25979.0,-0.0014199999999999998,1.0
2023-02-06,34089.0,33442.0,0.006,-5618.0,0.0,0.2605,0.1534,20.0,20.0,0.0,-4325.0,-31597.0,-31597.0,-0.0007454545454545452,1.0
2023-02-07,79209.0,75218.0,0.0113,12687.0,1.0,0.109,0.047,20.0,20.0,-5132.0,15047.0,-18910.0,-18910.0,0.0002583333333333335,0.0
2023-02-08,63522.0,63909.0,-0.0015,-15425.0,0.0,0.1282,0.0667,20.0,20.0,-14091.0,402.0,-34335.0,-34335.0,0.00012307692307692323,0.0
2023-02-09,36863.0,36967.0,-0.0007,-21318.0,0.0,0.2685,0.1301,20.0,20.0,-6732.0,-30339.0,-55653.0,-55653.0,6.428571428571444e-05,1.0
2023-02-12,45559.0,49284.0,-0.0149,-3745.0,0.0,0.0627,0.0186,23.0,17.0,-4871.0,-33419.0,-59398.0,-59398.0,-0.0009333333333333332,1.0
2023-02-14,53470.0,57201.0,-0.0171,15299.0,1.0,0.0778,0.038,20.0,20.0,3558.0,-12502.0,-44099.0,-44099.0,-0.00194375,1.0
2023-02-15,38702.0,38722.0,-0.0001,676.0,1.0,0.135,0.0814,20.0,20.0,4851.0,-24513.0,-43423.0,-43423.0,-0.0018352941176470587,1.0
2023-02-16,36287.0,36228.0,0.0004,9919.0,1.0,0.1086,0.047,20.0,20.0,2155.0,831.0,-33504.0,-33504.0,-0.001711111111111111,0.0
2023-02-20,37444.0,34935.0,0.0162,-1820.0,0.0,0.1267,0.0479,20.0,20.0,-2997.0,20329.0,-35324.0,-35324.0,-0.0007684210526315788,0.0
2023-02-22,73498.0,70167.0,0.014,27318.0,1.0,0.1873,0.1212,20.0,20.0,28854.0,51392.0,-8006.0,-8006.0,-2.9999999999999906e-05,0.0
2023-02-23,43288.0,40875.0,0.0164,5953.0,1.0,0.1614,0.0868,18.0,22.0,7776.0,42046.0,31986.0,-2053.0,0.001095,0.0
2023-02-26,48409.0,47440.0,0.005,-6018.0,0.0,0.1268,0.0688,20.0,20.0,3242.0,35352.0,11067.0,-8071.0,0.0012800000000000003,0.0
2023-02-27,57913.0,56375.0,0.0064,-4168.0,0.0,0.1295,0.0637,20.0,20.0,15243.0,21265.0,-25870.0,-12239.0,0.0005200000000000002,0.0
2023-02-28,90949.0,82753.0,0.0262,38775.0,1.0,0.1402,0.0837,15.0,25.0,26204.0,61860.0,21764.0,26536.0,0.0018700000000000001,0.0
2023-03-01,32714.0,32671.0,0.0005,12997.0,1.0,0.098,0.0748,20.0,20.0,-864.0,47539.0,45214.0,39533.0,0.001775,0.0
2023-03-02,32942.0,35949.0,-0.0235,1308.0,1.0,0.0772,0.0385,22.0,18.0,-10246.0,42894.0,68113.0,40841.0,0.0015700000000000002,0.0
2023-03-05,62459.0,67691.0,-0.0241,-216.0,0.0,0.0814,0.0491,20.0,20.0,-2059.0,48696.0,74582.0,40625.0,0.0008500000000000003,0.0
2023-03-07,31751.0,31261.0,0.0037,7264.0,1.0,0.0986,0.05,20.0,20.0,1492.0,60128.0,82626.0,47889.0,0.0011250000000000003,0.0
2023-03-09,49018.0,42632.0,0.0355,-5306.0,0.0,0.1396,0.0662,15.0,25.0,2108.0,16047.0,67897.0,42583.0,0.0036650000000000003,0.0
2023-03-12,104050.0,102324.0,0.0051,23923.0,1.0,0.274,0.153,20.0,20.0,52067.0,26973.0,92485.0,66506.0,0.00324,0.0
2023-03-13,49841.0,48149.0,0.0109,4598.0,1.0,0.1469,0.093,20.0,20.0,2138.0,30263.0,102701.0,71104.0,0.0034850000000000007,0.0
2023-03-14,34247.0,33996.0,0.0021,20177.0,1.0,0.1306,0.0832,20.0,20.0,3427.0,50656.0,110191.0,91281.0,0.003025,0.0
2023-03-15,40798.0,37054.0,0.0339,-14283.0,0.0,0.2272,0.1549,16.0,24.0,-1157.0,29109.0,111333.0,76998.0,0.004795,0.0
2023-03-16,41403.0,39593.0,0.0138,12376.0,1.0,0.1078,0.066,17.0,23.0,8651.0,46791.0,145027.0,89374.0,0.00552,0.0
2023-03-19,32450.0,31584.0,0.0074,-7051.0,0.0,0.1259,0.0662,20.0,20.0,-2813.0,15817.0,141721.0,82323.0,0.006635,0.0
2023-03-20,33186.0,32429.0,0.0066,6173.0,1.0,0.097,0.0563,20.0,20.0,890.0,17392.0,132595.0,88496.0,0.00782,0.0
2023-03-22,40079.0,40161.0,-0.0006,-17878.0,0.0,0.0713,0.0393,20.0,20.0,-14329.0,-20663.0,114041.0,70618.0,0.007794999999999999,1.0
2023-03-23,33177.0,32936.0,0.0022,-12078.0,0.0,0.1075,0.0632,20.0,20.0,-677.0,-18458.0,92044.0,58540.0,0.007885,1.0
2023-03-26,31644.0,33867.0,-0.0158,-5340.0,0.0,0.0859,0.0448,20.0,20.0,-454.0,-36174.0,88524.0,53200.0,0.006284999999999999,1.0
2023-03-27,31523.0,28981.0,0.02,11655.0,1.0,0.1234,0.0668,20.0,20.0,8490.0,-17468.0,72861.0,64855.0,0.006585000000000001,1.0
2023-03-28,32780.0,32023.0,0.0066,12190.0,1.0,0.0975,0.0521,20.0,20.0,3001.0,-11451.0,79098.0,77045.0,0.006095000000000001,1.0
2023-03-29,23442.0,22488.0,0.0134,-9254.0,0.0,0.1845,0.1282,20.0,20.0,-6823.0,-2827.0,75862.0,67791.0,0.006515,1.0
2023-03-30,21983.0,20095.0,0.0254,6003.0,1.0,0.1389,0.0771,17.0,23.0,-2965.0,15254.0,86033.0,73794.0,0.007464999999999999,0.0
2023-04-02,36261.0,35909.0,0.0027,4577.0,1.0,0.0816,0.0383,20.0,20.0,4236.0,25171.0,51835.0,78371.0,0.00629,0.0
2023-04-03,26588.0,26189.0,0.0043,1284.0,1.0,0.0987,0.0474,20.0,20.0,2741.0,14800.0,40122.0,79655.0,0.00648,0.0
2023-04-04,21717.0,21625.0,0.0012,19.0,1.0,0.105,0.0661,20.0,20.0,-1918.0,2629.0,38833.0,79674.0,0.007715,0.0
