date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-04-08,0.8555,0.834,0.0215,-0.1384,0.0,0.2475,0.2962,6.0,33.0,-0.1152,-0.1384,-0.1384,-0.1384,0.0215,1.0
2026-04-09,0.8341,0.7886,0.0455,-0.0364,0.0,0.1903,0.2955,13.0,26.0,-0.1727,-0.1748,-0.1748,-0.1748,0.0335,1.0
2026-04-10,0.8084,0.8084,0.0,0.079,1.0,0.1435,0.2395,13.0,14.0,-0.0898,-0.0958,-0.0958,-0.0958,0.022333333333333334,1.0
2026-04-13,0.6981,0.6981,0.0,-0.1063,0.0,0.289,0.2942,5.0,17.0,-0.1029,-0.2021,-0.2021,-0.2021,0.01675,1.0
2026-04-15,0.8011,0.8011,0.0,-0.4247,0.0,0.4799,0.5376,6.0,17.0,-0.172,-0.6268,-0.6268,-0.6268,0.0134,1.0
2026-04-16,0.8414,0.8414,0.0,0.5046,1.0,0.5313,0.6045,8.0,19.0,-0.0261,0.016199999999999992,-0.12219999999999998,-0.12219999999999998,0.011166666666666667,0.0
2026-04-17,0.8387,0.8387,0.0,-0.5806,0.0,0.2041,0.2581,9.0,13.0,-0.3226,-0.528,-0.7028,-0.7028,0.009571428571428573,1.0
2026-04-20,0.8182,0.8182,0.0,-0.2727,0.0,0.2346,0.2727,5.0,8.0,-0.1818,-0.8796999999999999,-0.9755,-0.9755,0.008375,1.0
2026-04-21,0.6165,0.6165,0.0,-0.0165,0.0,0.1776,0.1765,8.0,6.0,0.0118,-0.7899,-0.992,-0.992,0.0074444444444444445,1.0
2026-04-22,0.7857,0.7857,0.0,-0.5,0.0,0.3554,0.4286,5.0,6.0,-0.3571,-0.8652,-1.492,-1.492,0.0067,1.0
2026-04-23,1.0,1.0,0.0,0.2727,1.0,0.2562,0.3636,5.0,10.0,-0.0909,-1.0971000000000002,-1.2193,-1.2193,0.006090909090909091,1.0
2026-04-24,0.9897,0.9897,0.0,-0.5979,0.0,0.7192,0.8351,6.0,13.0,-0.0515,-1.1144,-1.8172,-1.8172,0.005583333333333333,1.0
2026-04-27,0.8,0.8,0.0,-0.3167,0.0,0.5131,0.5625,7.0,24.0,-0.0958,-1.1584,-2.1338999999999997,-2.1338999999999997,0.005153846153846154,1.0
2026-04-28,0.9652,0.9652,0.0,-0.4435,0.0,0.9821,0.9565,2.0,15.0,-0.1826,-1.5854000000000001,-2.5774,-2.5774,0.004785714285714286,1.0
2026-04-29,0.9973,0.9973,0.0,-0.3123,0.0,0.6015,0.7233,2.0,9.0,-0.3123,-1.3977,-2.8897,-2.8897,0.0044666666666666665,1.0
2026-04-30,0.8267,0.8267,0.0,-0.44,0.0,0.373,0.4133,4.0,10.0,-0.2667,-2.1104000000000003,-3.3297,-3.3297,0.0041875,1.0
2026-05-04,0.7778,0.7778,0.0,-0.3111,0.0,0.2669,0.3333,5.0,4.0,-0.4444,-1.8235999999999999,-3.6408,-3.6408,0.003941176470588235,1.0
2026-05-05,0.8704,0.8704,0.0,-0.5926,0.0,0.3599,0.4259,4.0,5.0,-0.2407,-2.0995,-4.2334,-4.2334,0.0037222222222222223,1.0
2026-05-06,0.8538,0.8538,0.0,-0.0029,0.0,0.2654,0.2924,4.0,7.0,-0.076,-1.6589,-4.2363,-4.2363,0.0035263157894736843,1.0
