date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-23,80.0,80.0,0.0,-6.0,0.0,0.1412,0.0483,10.0,6.0,5.0,-6.0,-6.0,-6.0,0.0,1.0
2023-03-26,55.0,55.0,0.0,0.0,0.0,0.1597,0.0407,7.0,6.0,-5.0,-6.0,-6.0,-6.0,0.0,1.0
2023-03-27,80.0,80.0,0.0,-30.0,0.0,0.2188,0.1064,5.0,3.0,-50.0,-36.0,-36.0,-36.0,0.0,1.0
2023-03-28,10.0,10.0,0.0,-10.0,0.0,1.0,0.25,1.0,1.0,0.0,-46.0,-46.0,-46.0,0.0,1.0
2023-03-29,50.0,50.0,0.0,20.0,1.0,0.28,0.1667,4.0,4.0,-20.0,-26.0,-26.0,-26.0,0.0,1.0
2023-03-30,30.0,30.0,0.0,10.0,1.0,0.3333,0.0962,3.0,4.0,0.0,-10.0,-16.0,-16.0,0.0,1.0
2023-04-02,101.0,101.0,0.0,-20.0,0.0,0.3138,0.1553,6.0,8.0,-20.0,-30.0,-36.0,-36.0,0.0,1.0
2023-04-03,143.0,143.0,0.0,31.0,1.0,0.3832,0.21,6.0,10.0,-24.0,31.0,-5.0,-5.0,0.0,0.0
2023-04-04,90.0,90.0,0.0,-40.0,0.0,0.358,0.2273,5.0,6.0,0.0,1.0,-45.0,-45.0,0.0,0.0
2023-04-05,160.0,160.0,0.0,10.0,1.0,0.2969,0.1667,6.0,10.0,-60.0,-9.0,-35.0,-35.0,0.0,1.0
2023-04-06,260.0,260.0,0.0,-170.0,0.0,0.926,0.431,2.0,16.0,-40.0,-189.0,-205.0,-205.0,0.0,1.0
2023-04-09,402.0,402.0,0.0,118.0,1.0,0.9418,0.3672,3.0,18.0,-71.0,-51.0,-87.0,-87.0,0.0,1.0
2023-04-10,450.0,450.0,0.0,-300.0,0.0,0.9141,0.4111,3.0,21.0,-120.0,-382.0,-387.0,-387.0,0.0,1.0
2023-04-11,757.0,757.0,0.0,286.0,1.0,0.9303,0.4361,5.0,29.0,-120.0,-56.0,-101.0,-101.0,0.0,1.0
2023-04-12,670.0,670.0,0.0,240.0,1.0,0.9706,0.4125,2.0,27.0,-100.0,174.0,139.0,139.0,0.0,0.0
2023-04-13,790.0,790.0,0.0,-27.0,0.0,0.4985,0.2341,4.0,27.0,-138.0,317.0,112.0,112.0,0.0,0.0
2023-04-16,890.0,890.0,0.0,180.0,1.0,0.5513,0.2775,4.0,27.0,-160.0,379.0,292.0,292.0,0.0,0.0
2023-04-17,1070.0,1070.0,0.0,359.0,1.0,0.9815,0.4601,2.0,30.0,-150.0,1038.0,651.0,651.0,0.0,0.0
2023-04-18,880.0,880.0,0.0,-480.0,0.0,0.9553,0.4644,3.0,31.0,-112.0,272.0,171.0,171.0,0.0,0.0
2023-04-19,700.0,700.0,0.0,220.0,1.0,0.9718,0.457,2.0,26.0,-50.0,252.0,391.0,391.0,0.0,0.0
2023-04-20,910.0,910.0,0.0,360.0,1.0,0.9783,0.4839,2.0,32.0,-140.0,639.0,757.0,751.0,0.0,0.0
2023-04-23,4879.0,4729.0,0.0145,-1949.0,0.0,0.4418,0.2524,5.0,35.0,-290.0,-1490.0,-1192.0,-1198.0,0.0007250000000000001,1.0
2023-04-24,36538.0,38184.0,-0.0086,-23475.0,0.0,0.0762,0.0274,20.0,20.0,-8702.0,-25324.0,-24637.0,-24673.0,0.000295,1.0
2023-04-25,15951.0,16614.0,-0.0093,-8543.0,0.0,0.065,0.0268,20.0,20.0,-3799.0,-33387.0,-33170.0,-33216.0,-0.00016999999999999993,1.0
2023-04-26,5267.0,4930.0,0.0164,-354.0,0.0,0.0898,0.0457,20.0,20.0,-1068.0,-33961.0,-33544.0,-33570.0,0.0006500000000000002,1.0
2023-04-27,6480.0,6400.0,0.0036,-670.0,0.0,0.1856,0.0888,20.0,20.0,-1430.0,-34991.0,-34224.0,-34240.0,0.0008300000000000002,1.0
2023-04-30,5433.0,5673.0,-0.0104,-1519.0,0.0,0.0814,0.0399,20.0,20.0,-1238.0,-34561.0,-35723.0,-35759.0,0.0003100000000000002,1.0
2023-05-02,4365.0,4259.0,0.0062,-769.0,0.0,0.0905,0.0449,20.0,20.0,-1040.0,-11855.0,-36523.0,-36528.0,0.0006200000000000002,1.0
2023-05-03,3895.0,3737.0,0.0101,-1011.0,0.0,0.1154,0.0594,20.0,20.0,-380.0,-4323.0,-37494.0,-37539.0,0.0011250000000000001,1.0
2023-05-04,7242.0,7442.0,-0.0091,-4737.0,0.0,0.073,0.0445,20.0,20.0,-1105.0,-8706.0,-42241.0,-42276.0,0.0006700000000000001,1.0
