date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-11-20,18330.0,15960.0,0.0428,-8810.0,0.0,0.1026,0.0601,15.0,25.0,-5010.0,-8810.0,-8810.0,-8810.0,0.0428,1.0
2023-11-21,12240.0,10900.0,0.0264,-4830.0,0.0,0.0907,0.041,20.0,20.0,-2630.0,-13640.0,-13640.0,-13640.0,0.0346,1.0
2023-11-22,11538.0,11208.0,0.0085,-6932.0,0.0,0.096,0.0525,20.0,20.0,-3260.0,-20572.0,-20572.0,-20572.0,0.025899999999999996,1.0
2023-11-23,12160.0,11330.0,0.0217,-2050.0,0.0,0.1023,0.0643,20.0,20.0,-2215.0,-22622.0,-22622.0,-22622.0,0.02485,1.0
2023-11-26,22057.0,20577.0,0.0264,-11777.0,0.0,0.112,0.0797,19.0,21.0,-3100.0,-34399.0,-34399.0,-34399.0,0.02516,1.0
2023-11-27,26701.0,23419.0,0.0446,-1540.0,0.0,0.1103,0.0725,20.0,20.0,-1030.0,-27129.0,-35939.0,-35939.0,0.028399999999999998,1.0
2023-11-28,21549.0,19160.0,0.0489,-2372.0,0.0,0.1813,0.1453,18.0,22.0,-1620.0,-24671.0,-38311.0,-38311.0,0.03132857142857143,1.0
2023-11-29,18394.0,17024.0,0.0339,-2480.0,0.0,0.2106,0.1617,15.0,25.0,-1590.0,-20219.0,-40791.0,-40791.0,0.03165,1.0
2023-11-30,15080.0,13640.0,0.0397,-5990.0,0.0,0.1905,0.124,12.0,28.0,-1350.0,-24159.0,-46781.0,-46781.0,0.032544444444444445,1.0
2023-12-03,8535.0,7565.0,0.0462,-3705.0,0.0,0.1522,0.0871,13.0,27.0,-1145.0,-16087.0,-50486.0,-50486.0,0.03391,1.0
2023-12-04,24458.0,21798.0,0.0505,-1028.0,0.0,0.2568,0.1903,12.0,28.0,-1860.0,-15575.0,-51514.0,-51514.0,0.03541818181818182,1.0
2023-12-05,9320.0,8320.0,0.046,-4190.0,0.0,0.1777,0.1155,12.0,27.0,-700.0,-17393.0,-55704.0,-55704.0,0.0363,1.0
2023-12-06,5495.0,4965.0,0.0423,-350.0,0.0,0.274,0.1635,8.0,31.0,100.0,-15263.0,-56054.0,-56054.0,0.036761538461538464,1.0
2023-12-07,8004.0,7114.0,0.0454,-856.0,0.0,0.1355,0.1082,15.0,24.0,-1270.0,-10129.0,-56910.0,-56910.0,0.03737857142857143,1.0
2023-12-10,1070.0,1070.0,0.0,-540.0,0.0,0.3587,0.2385,5.0,11.0,-90.0,-6964.0,-57450.0,-57450.0,0.03488666666666666,1.0
