date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,28456.0,28006.0,0.005,-7907.0,0.0,0.1245,0.0698,19.0,21.0,-8418.0,-7907.0,-7907.0,-7907.0,0.005,1.0
2023-01-24,17659.0,17194.0,0.0074,-8877.0,0.0,0.3066,0.1438,12.0,26.0,-2615.0,-16784.0,-16784.0,-16784.0,0.006200000000000001,1.0
2023-01-25,34510.0,31315.0,0.0387,-14324.0,0.0,0.2343,0.1184,10.0,30.0,-565.0,-31108.0,-31108.0,-31108.0,0.017033333333333334,1.0
2023-01-26,83969.0,77397.0,0.0298,6944.0,1.0,0.3106,0.1492,15.0,25.0,0.0,-24164.0,-24164.0,-24164.0,0.020225,1.0
2023-01-29,26685.0,26580.0,0.0011,9815.0,1.0,0.0804,0.0481,20.0,20.0,1430.0,-14349.0,-14349.0,-14349.0,0.0164,1.0
2023-01-30,41203.0,44048.0,-0.0266,3340.0,1.0,0.0763,0.0494,23.0,16.0,-107.0,-3102.0,-11009.0,-11009.0,0.009233333333333335,1.0
2023-01-31,20011.0,19602.0,0.0065,9623.0,1.0,0.2215,0.1347,20.0,20.0,8425.0,15398.0,-1386.0,-1386.0,0.008842857142857144,0.0
2023-02-01,10969.0,10849.0,0.0037,6655.0,1.0,0.1434,0.0945,16.0,23.0,940.0,36377.0,5269.0,5269.0,0.0082,0.0
2023-02-02,30072.0,30587.0,-0.0073,8352.0,1.0,0.1507,0.1107,22.0,18.0,7598.0,37785.0,13621.0,13621.0,0.0064777777777777785,0.0
2023-02-05,17642.0,17462.0,0.0039,-3801.0,0.0,0.1661,0.1316,17.0,23.0,0.0,24169.0,9820.0,9820.0,0.00622,0.0
2023-02-06,11743.0,11453.0,0.0107,-966.0,0.0,0.2568,0.1897,14.0,25.0,10.0,19863.0,8854.0,8854.0,0.0066272727272727264,0.0
2023-02-07,34990.0,34503.0,0.005,-387.0,0.0,0.102,0.068,19.0,21.0,4101.0,9853.0,8467.0,8467.0,0.006491666666666666,0.0
2023-02-08,49307.0,49292.0,0.0001,-12612.0,0.0,0.2415,0.1359,20.0,20.0,-22047.0,-9414.0,-4145.0,-4145.0,0.006,1.0
2023-02-09,22426.0,21436.0,0.0172,-151.0,0.0,0.1632,0.1379,17.0,23.0,1517.0,-17917.0,-4296.0,-4296.0,0.0068000000000000005,1.0
2023-02-12,24913.0,24578.0,0.0051,8602.0,1.0,0.1668,0.1102,19.0,21.0,-940.0,-5514.0,4306.0,4306.0,0.006686666666666666,1.0
2023-02-14,13420.0,13190.0,0.007,6259.0,1.0,0.2267,0.1297,14.0,26.0,-104.0,1711.0,10565.0,10565.0,0.00670625,0.0
2023-02-15,15315.0,15315.0,0.0,6515.0,1.0,0.1151,0.0782,16.0,22.0,2973.0,8613.0,17080.0,17080.0,0.0063117647058823535,0.0
2023-02-16,18891.0,18721.0,0.004,9650.0,1.0,0.3701,0.251,10.0,29.0,10688.0,30875.0,26730.0,26730.0,0.006183333333333333,0.0
2023-02-20,17435.0,17345.0,0.0022,4275.0,1.0,0.2549,0.1865,17.0,23.0,7675.0,35301.0,31005.0,31005.0,0.005973684210526316,0.0
2023-02-22,10190.0,9935.0,0.0099,2030.0,1.0,0.1928,0.1331,16.0,23.0,20.0,28729.0,33035.0,33035.0,0.00617,0.0
2023-02-23,14502.0,14452.0,0.0012,6868.0,1.0,0.1163,0.0883,19.0,20.0,3540.0,29338.0,47810.0,39903.0,0.00598,0.0
2023-02-26,12071.0,12051.0,0.0006,-225.0,0.0,0.1916,0.1273,20.0,20.0,4546.0,22598.0,56462.0,39678.0,0.005640000000000001,0.0
2023-02-27,10246.0,10156.0,0.0026,-2578.0,0.0,0.0958,0.0675,20.0,20.0,897.0,10370.0,68208.0,37100.0,0.0038349999999999994,0.0
2023-02-28,23898.0,23553.0,0.006,2206.0,1.0,0.3908,0.252,17.0,23.0,14489.0,8301.0,63470.0,39306.0,0.002645,0.0
2023-03-01,11130.0,11130.0,0.0,3275.0,1.0,0.0905,0.0762,20.0,16.0,635.0,9546.0,56930.0,42581.0,0.0025900000000000003,0.0
2023-03-02,9371.0,9371.0,0.0,-861.0,0.0,0.1036,0.0863,17.0,21.0,-382.0,1817.0,52729.0,41720.0,0.00392,0.0
2023-03-05,8849.0,8849.0,0.0,3235.0,1.0,0.2336,0.1781,13.0,23.0,-422.0,5277.0,46341.0,44955.0,0.003595,0.0
2023-03-07,7511.0,7511.0,0.0,-301.0,0.0,0.1775,0.1043,14.0,23.0,1780.0,7554.0,39385.0,44654.0,0.00341,0.0
2023-03-09,24611.0,23991.0,0.0115,-8828.0,0.0,0.218,0.1841,13.0,27.0,1850.0,-3480.0,22205.0,35826.0,0.00435,1.0
2023-03-12,6625.0,6625.0,0.0,527.0,1.0,0.1014,0.0734,16.0,23.0,587.0,-6228.0,26533.0,36353.0,0.004155,1.0
2023-03-13,8175.0,8175.0,0.0,610.0,1.0,0.1327,0.1058,17.0,16.0,-1030.0,-4757.0,28109.0,36963.0,0.0036199999999999995,1.0
2023-03-14,13772.0,13522.0,0.0073,-6162.0,0.0,0.1279,0.0951,15.0,25.0,-995.0,-14154.0,22334.0,30801.0,0.003735,1.0
2023-03-15,7188.0,7188.0,0.0,-2192.0,0.0,0.1052,0.0661,20.0,20.0,-2777.0,-16045.0,32754.0,28609.0,0.00373,1.0
2023-03-16,26638.0,27078.0,-0.0068,10879.0,1.0,0.0922,0.097,27.0,13.0,6250.0,3662.0,43784.0,39488.0,0.00253,0.0
2023-03-19,11957.0,11877.0,0.0025,4277.0,1.0,0.1097,0.0629,14.0,26.0,1830.0,7412.0,39459.0,43765.0,0.0024000000000000002,0.0
2023-03-20,10204.0,9874.0,0.012,142.0,1.0,0.2099,0.1349,17.0,23.0,-110.0,6944.0,33342.0,43907.0,0.0026500000000000004,0.0
2023-03-22,15624.0,15574.0,0.0011,-855.0,0.0,0.0962,0.0576,18.0,21.0,478.0,12251.0,25972.0,43052.0,0.002705,0.0
2023-03-23,12453.0,12353.0,0.0033,1726.0,1.0,0.1184,0.1097,18.0,22.0,-71.0,16169.0,18048.0,44778.0,0.0026699999999999996,0.0
2023-03-26,9745.0,9655.0,0.0032,2043.0,1.0,0.1731,0.1198,15.0,25.0,-188.0,7333.0,15816.0,46821.0,0.0027199999999999998,0.0
2023-03-27,10065.0,10025.0,0.0011,79.0,1.0,0.1157,0.0572,19.0,21.0,-1130.0,3135.0,13865.0,46900.0,0.00228,0.0
2023-03-28,16529.0,16419.0,0.0026,-601.0,0.0,0.0869,0.0503,19.0,21.0,847.0,2392.0,6396.0,46299.0,0.00235,0.0
2023-03-29,5555.0,5555.0,0.0,1230.0,1.0,0.2286,0.1521,13.0,18.0,-270.0,4477.0,7851.0,47529.0,0.00232,0.0
2023-03-30,3085.0,3055.0,0.0033,470.0,1.0,0.1679,0.0875,14.0,26.0,-225.0,3221.0,10899.0,47999.0,0.002355,0.0
2023-04-02,10367.0,10367.0,0.0,1608.0,1.0,0.159,0.1079,15.0,23.0,-530.0,2786.0,10301.0,49607.0,0.002055,0.0
2023-04-03,7810.0,7810.0,0.0,-1333.0,0.0,0.2935,0.1998,11.0,22.0,-175.0,1374.0,5693.0,48274.0,0.002055,0.0
2023-04-04,7472.0,7392.0,0.0047,5822.0,1.0,0.3336,0.2263,12.0,28.0,-150.0,7797.0,12376.0,54096.0,0.00229,0.0
2023-04-05,6235.0,6215.0,0.0011,569.0,1.0,0.1625,0.1184,17.0,23.0,-988.0,7136.0,9710.0,54665.0,0.002345,0.0
2023-04-06,7700.0,7630.0,0.0037,-40.0,0.0,0.1295,0.0934,14.0,25.0,140.0,6626.0,9971.0,54625.0,0.00253,0.0
2023-04-09,6731.0,6731.0,0.0,934.0,1.0,0.2648,0.1104,11.0,22.0,-165.0,5952.0,19733.0,55559.0,0.001955,0.0
2023-04-10,6258.0,6248.0,0.0005,-457.0,0.0,0.1333,0.0749,18.0,22.0,-319.0,6828.0,18749.0,55102.0,0.00198,0.0
2023-04-11,3534.0,3454.0,0.0082,-739.0,0.0,0.1445,0.0698,15.0,25.0,-140.0,267.0,17400.0,54363.0,0.00239,0.0
2023-04-12,16593.0,16553.0,0.0009,-5987.0,0.0,0.1394,0.0773,20.0,20.0,10.0,-6289.0,17575.0,48376.0,0.0020700000000000002,1.0
2023-04-13,7401.0,7401.0,0.0,-2515.0,0.0,0.2607,0.1828,15.0,20.0,-490.0,-8764.0,17252.0,45861.0,0.0020700000000000002,1.0
2023-04-16,5353.0,5203.0,0.0112,-984.0,0.0,0.2589,0.1885,12.0,27.0,-238.0,-10682.0,5389.0,44877.0,0.00297,1.0
2023-04-17,4029.0,4029.0,0.0,231.0,1.0,0.147,0.1011,11.0,24.0,-299.0,-9994.0,1343.0,45108.0,0.002845,1.0
2023-04-18,3335.0,3335.0,0.0,105.0,1.0,0.0996,0.0542,15.0,23.0,150.0,-9150.0,1306.0,45213.0,0.0022449999999999996,1.0
2023-04-19,4410.0,4410.0,0.0,-2610.0,0.0,0.3507,0.2535,13.0,23.0,10.0,-5773.0,-449.0,42603.0,0.00219,1.0
2023-04-20,10892.0,10892.0,0.0,3432.0,1.0,0.5049,0.292,6.0,31.0,-85.0,174.0,1257.0,46035.0,0.002025,0.0
2023-04-23,2568.0,2568.0,0.0,-549.0,0.0,0.1765,0.1347,14.0,21.0,-40.0,609.0,-1335.0,45486.0,0.001865,0.0
2023-04-24,2848.0,2848.0,0.0,-318.0,0.0,0.2233,0.1449,15.0,19.0,-113.0,60.0,-1732.0,45168.0,0.0018099999999999998,0.0
2023-04-25,2895.0,2895.0,0.0,-875.0,0.0,0.2539,0.1758,9.0,28.0,50.0,-920.0,-2006.0,52200.0,0.0016799999999999999,1.0
2023-04-26,3945.0,3945.0,0.0,-225.0,0.0,0.3364,0.242,10.0,20.0,10.0,1465.0,-3461.0,60852.0,0.0016799999999999999,0.0
2023-04-27,6471.0,6471.0,0.0,2053.0,1.0,0.0932,0.0495,20.0,19.0,17.0,86.0,-1878.0,77229.0,0.001515,0.0
2023-04-30,7507.0,7507.0,0.0,-2988.0,0.0,0.1743,0.1251,14.0,25.0,880.0,-2353.0,-6474.0,67297.0,0.001515,1.0
2023-05-02,7709.0,7990.0,-0.0128,479.0,1.0,0.0903,0.0591,21.0,19.0,689.0,-1556.0,-4662.0,57961.0,0.0008750000000000001,1.0
2023-05-03,10715.0,10715.0,0.0,2360.0,1.0,0.1133,0.0723,23.0,16.0,2030.0,1679.0,-8124.0,56981.0,0.0006399999999999999,0.0
2023-05-04,11429.0,11429.0,0.0,311.0,1.0,0.1397,0.1165,22.0,16.0,-70.0,2215.0,-8382.0,47669.0,0.000585,0.0
2023-05-07,6528.0,6528.0,0.0,-1667.0,0.0,0.2489,0.1426,12.0,24.0,-70.0,-1505.0,-10009.0,39347.0,0.0004,1.0
2023-05-08,11146.0,11146.0,0.0,-1342.0,0.0,0.0934,0.0741,20.0,19.0,980.0,141.0,-12285.0,29653.0,0.0004,0.0
2023-05-09,3438.0,3438.0,0.0,-472.0,0.0,0.193,0.1217,12.0,20.0,80.0,-810.0,-12300.0,32982.0,0.000375,1.0
2023-05-10,11594.0,11594.0,0.0,-4854.0,0.0,0.1442,0.1291,17.0,13.0,-5.0,-8024.0,-16415.0,29094.0,-3.500000000000005e-05,1.0
2023-05-11,2800.0,2800.0,0.0,-197.0,0.0,0.4617,0.2843,9.0,17.0,-160.0,-8532.0,-10625.0,29284.0,-8.000000000000005e-05,1.0
2023-05-14,4545.0,4545.0,0.0,-335.0,0.0,0.1166,0.1001,19.0,18.0,-30.0,-7200.0,-8445.0,41561.0,-8.000000000000005e-05,1.0
2023-05-15,3409.0,3409.0,0.0,-1729.0,0.0,0.1152,0.0686,15.0,14.0,-120.0,-7587.0,-9190.0,39983.0,-0.00064,1.0
2023-05-16,4289.0,4289.0,0.0,-1436.0,0.0,0.4564,0.2739,9.0,23.0,-280.0,-8551.0,-10857.0,29945.0,-0.00064,1.0
2023-05-17,6096.0,6096.0,0.0,3445.0,1.0,0.3684,0.2526,12.0,21.0,-111.0,-252.0,-7517.0,27131.0,-0.00064,1.0
2023-05-18,7134.0,7134.0,0.0,1024.0,1.0,0.1482,0.096,17.0,23.0,-190.0,969.0,-3883.0,21640.0,-0.00064,0.0
2023-05-21,4680.0,4680.0,0.0,-1488.0,0.0,0.2225,0.1386,14.0,19.0,131.0,-184.0,-8803.0,10502.0,-0.00064,1.0
2023-05-22,2635.0,2635.0,0.0,-712.0,0.0,0.1781,0.1255,14.0,18.0,309.0,833.0,-8966.0,5515.0,-0.00064,0.0
2023-05-23,7209.0,7019.0,0.0092,-958.0,0.0,0.1371,0.0799,17.0,23.0,-590.0,1311.0,-9606.0,2527.0,-0.00018000000000000004,0.0
2023-05-24,15732.0,15692.0,0.001,6725.0,1.0,0.2049,0.1312,16.0,24.0,5210.0,4591.0,-2006.0,2384.0,-0.00013000000000000004,0.0
2023-05-28,9640.0,9540.0,0.0038,-1130.0,0.0,0.1197,0.071,18.0,22.0,-269.0,2437.0,-2911.0,1479.0,5.999999999999996e-05,0.0
2023-05-30,9724.0,9724.0,0.0,220.0,1.0,0.2746,0.1761,13.0,23.0,-880.0,4145.0,-4744.0,4277.0,5.999999999999996e-05,0.0
2023-05-31,15499.0,15484.0,0.0004,-7040.0,0.0,0.2833,0.1938,20.0,20.0,205.0,-2183.0,-8796.0,-4969.0,7.999999999999997e-05,1.0
