date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6727,0.6428,0.0299,0.0654,1.0,0.3444,0.3757,15.0,25.0,0.3757,0.0654,0.0654,0.0654,0.0299,0.0
2023-01-24,0.6941,0.6801,0.014,0.127,1.0,0.1454,0.1539,14.0,26.0,0.1539,0.19240000000000002,0.19240000000000002,0.19240000000000002,0.02195,0.0
2023-01-25,0.732,0.732,0.0,0.3488,1.0,0.3448,0.4037,10.0,29.0,0.1085,0.5412,0.5412,0.5412,0.014633333333333333,0.0
2023-01-26,0.3901,0.386,0.0041,0.0996,1.0,0.5203,0.2779,10.0,29.0,0.2779,0.6408,0.6408,0.6408,0.012,0.0
2023-01-29,0.6572,0.7253,-0.0681,-0.2501,0.0,0.0593,0.0646,23.0,17.0,-0.546,0.39070000000000005,0.39070000000000005,0.39070000000000005,-0.004019999999999998,0.0
2023-01-30,0.6878,0.7311,-0.0433,-0.1409,0.0,0.0791,0.1048,26.0,14.0,-0.0736,0.18440000000000004,0.24980000000000005,0.24980000000000005,-0.010566666666666663,0.0
2023-01-31,0.7284,0.7356,-0.0072,0.0179,1.0,0.1052,0.1188,20.0,20.0,0.0744,0.07530000000000003,0.26770000000000005,0.26770000000000005,-0.010085714285714285,0.0
2023-02-01,0.7564,0.7564,0.0,0.2642,1.0,0.1219,0.1675,22.0,14.0,-0.0403,-0.009299999999999975,0.5319,0.5319,-0.008825,1.0
2023-02-02,0.8288,0.8434,-0.0146,0.2325,1.0,0.1342,0.2191,23.0,17.0,-0.006,0.12360000000000004,0.7644000000000001,0.7644000000000001,-0.009466666666666667,0.0
2023-02-05,0.853,0.853,0.0,0.467,1.0,0.3925,0.5255,19.0,16.0,-0.0606,0.8407,1.2314,1.2314,-0.00852,0.0
2023-02-06,0.759,0.759,0.0,0.1189,1.0,0.1372,0.145,16.0,12.0,0.1167,1.1005,1.3503,1.3503,-0.007745454545454545,0.0
2023-02-07,0.7122,0.7122,0.0,-0.0771,0.0,0.2004,0.2149,17.0,21.0,0.2149,1.0055,1.2732,1.2732,-0.0070999999999999995,0.0
2023-02-08,0.7509,0.7381,0.0128,0.22,1.0,0.2674,0.3587,16.0,24.0,-0.0791,0.9613,1.4932,1.4932,-0.005569230769230769,0.0
2023-02-09,0.8289,0.8289,0.0,-0.0754,0.0,0.1991,0.2545,10.0,26.0,-0.1621,0.6534,1.4178000000000002,1.4178000000000002,-0.005171428571428571,0.0
2023-02-12,0.6631,0.6631,0.0,-0.0076,0.0,0.1302,0.1397,21.0,17.0,-0.1039,0.17880000000000007,1.4102000000000001,1.4102000000000001,-0.004826666666666666,0.0
2023-02-14,0.798,0.798,0.0,0.4312,1.0,0.1605,0.2294,17.0,15.0,0.2294,0.4911000000000001,1.8414000000000001,1.8414000000000001,-0.0045249999999999995,0.0
2023-02-15,0.7196,0.7196,0.0,-0.039,0.0,0.271,0.3474,19.0,15.0,0.0945,0.5292,1.8024,1.8024,-0.0042588235294117645,0.0
2023-02-16,0.7798,0.7798,0.0,0.3608,1.0,0.1433,0.24,20.0,15.0,-0.016,0.6700000000000002,2.1632000000000002,2.1632000000000002,-0.004022222222222222,0.0
2023-02-20,0.7401,0.7401,0.0,0.1536,1.0,0.2189,0.2521,14.0,18.0,0.2521,0.8990000000000001,2.3168,2.3168,-0.0038105263157894734,0.0
2023-02-22,0.8778,0.8778,0.0,0.4459,1.0,0.5021,0.6135,10.0,21.0,-0.2287,1.3525,2.7627,2.7627,-0.0036199999999999995,0.0
2023-02-23,0.7305,0.7305,0.0,-0.125,0.0,0.2053,0.2598,17.0,18.0,0.0001,0.7963000000000001,2.5723000000000003,2.6377,-0.005115,0.0
2023-02-26,0.7543,0.7543,0.0,0.1511,1.0,0.1802,0.2096,16.0,21.0,0.0199,0.9864,2.5964,2.7888,-0.005814999999999999,0.0
2023-02-27,0.6716,0.6716,0.0,-0.0081,0.0,0.4003,0.4078,16.0,13.0,-0.2571,0.6175,2.2395,2.7807,-0.005814999999999999,0.0
2023-02-28,0.739,0.739,0.0,0.3052,1.0,0.1546,0.2107,17.0,12.0,0.2107,0.7691000000000001,2.4451,3.0859,-0.006019999999999999,0.0
2023-03-01,0.9606,0.9606,0.0,0.3815,1.0,0.1956,0.3051,14.0,9.0,0.0299,0.7047000000000001,3.0766999999999998,3.4674,-0.002615,0.0
2023-03-02,0.9326,0.9326,0.0,0.6879,1.0,0.5984,0.6886,4.0,15.0,-0.0011,1.5176,3.9055,4.1553,-0.00045,0.0
2023-03-05,0.9673,0.9673,0.0,0.2837,1.0,0.1665,0.2861,13.0,14.0,-0.1993,1.6502000000000001,4.1713000000000005,4.439,-8.999999999999998e-05,0.0
2023-03-07,0.8381,0.8381,0.0,0.4173,1.0,0.2308,0.2929,10.0,13.0,0.2929,2.0756,4.324400000000001,4.8563,-8.999999999999998e-05,0.0
2023-03-09,0.8352,0.8352,0.0,0.2858,1.0,0.1411,0.2155,12.0,19.0,-0.0379,2.0562,4.377700000000001,5.1421,0.00064,0.0
2023-03-12,0.7759,0.7759,0.0,-0.264,0.0,0.1501,0.227,15.0,20.0,-0.0195,1.4106999999999998,3.6467,4.8781,0.00064,0.0
2023-03-13,0.9494,0.9494,0.0,-0.449,0.0,0.2185,0.3916,16.0,10.0,-0.0026,0.2738,3.0787999999999998,4.4291,0.00064,0.0
2023-03-14,0.8938,0.8938,0.0,-0.413,0.0,0.607,0.6906,8.0,13.0,-0.1486,-0.4229,2.7429,4.0161,0.00064,1.0
2023-03-15,0.9014,0.9014,0.0,0.1113,1.0,0.3789,0.5162,8.0,12.0,0.0104,-0.7289000000000001,2.6342000000000003,4.127400000000001,0.0,1.0
2023-03-16,0.8969,0.8969,0.0,-0.0911,0.0,0.2555,0.4077,11.0,14.0,0.1271,-1.1058,2.6185,4.036300000000001,0.0,1.0
2023-03-19,0.9513,0.9513,0.0,-0.2603,0.0,0.2445,0.314,8.0,21.0,0.2983,-1.1021,2.3658,3.7760000000000002,0.0,1.0
2023-03-20,0.7976,0.7976,0.0,-0.4177,0.0,0.1598,0.2057,15.0,8.0,-0.5621,-1.0708,1.5169000000000001,3.3583000000000003,0.0,1.0
2023-03-22,0.9062,0.9062,0.0,0.2729,1.0,0.2107,0.3493,14.0,13.0,0.3493,-0.3849,1.8288000000000002,3.6312,0.0,1.0
2023-03-23,0.8417,0.8417,0.0,-0.3325,0.0,0.1359,0.2262,21.0,11.0,-0.147,-0.8287,1.1355,3.2987,0.0,1.0
2023-03-26,0.7365,0.7365,0.0,-0.3227,0.0,0.2323,0.2267,15.0,9.0,0.021,-1.0603,0.6592000000000001,2.976,0.0,1.0
2023-03-27,0.7099,0.7099,0.0,-0.1603,0.0,0.1322,0.1972,16.0,13.0,0.1972,-0.9603000000000002,0.05300000000000005,2.8157,0.0,1.0
2023-03-28,0.9463,0.9463,0.0,0.3082,1.0,0.1162,0.1601,14.0,14.0,-0.0694,-0.23440000000000005,0.4862,3.1239000000000003,0.0,1.0
2023-03-29,0.9555,0.9555,0.0,0.7466,1.0,0.2776,0.4183,13.0,11.0,-0.009,0.23929999999999996,1.0817,3.8705000000000003,0.0,0.0
2023-03-30,0.8404,0.8404,0.0,-0.3352,0.0,0.5251,0.6017,12.0,8.0,0.0076,0.2366000000000001,0.7545999999999999,3.5353000000000003,0.0,0.0
2023-04-02,0.8661,0.8661,0.0,-0.5425,0.0,0.1321,0.2092,14.0,16.0,-0.6144,0.016800000000000037,-0.09310000000000007,2.9928000000000003,0.0,0.0
2023-04-03,0.8891,0.8891,0.0,-0.0865,0.0,0.1076,0.1551,21.0,11.0,-0.0353,0.09060000000000004,-0.5611,2.9063000000000003,0.0,0.0
2023-04-04,0.8803,0.8803,0.0,0.6083,1.0,0.165,0.2837,19.0,8.0,0.03,0.39070000000000005,-0.6407000000000002,3.5146,0.0,0.0
2023-04-05,0.7286,0.7286,0.0,0.1474,1.0,0.1284,0.1684,16.0,10.0,0.016,-0.2085,-0.7770000000000001,3.6620000000000004,0.0,1.0
2023-04-06,0.7872,0.7872,0.0,-0.3743,0.0,0.1725,0.252,14.0,11.0,-0.1198,-0.24760000000000001,-1.5686,3.2877,0.0,1.0
2023-04-09,0.9011,0.9011,0.0,-0.0997,0.0,0.1722,0.3036,20.0,7.0,-0.0642,0.19519999999999993,-1.9541000000000002,3.188,0.0,0.0
2023-04-10,0.8368,0.8368,0.0,0.0413,1.0,0.1672,0.3103,25.0,11.0,-0.3771,0.32299999999999995,-1.6488,3.2293000000000003,0.0,0.0
2023-04-11,0.9169,0.9169,0.0,-0.08,0.0,0.4322,0.564,13.0,11.0,-0.6615,-0.36529999999999996,-1.2798,3.1493,0.0,1.0
2023-04-12,0.7866,0.7866,0.0,-0.107,0.0,0.1304,0.1761,20.0,15.0,0.1761,-0.6196999999999999,-0.9738,3.0423000000000004,0.0,1.0
2023-04-13,0.6934,0.6934,0.0,-0.117,0.0,0.1348,0.1498,17.0,14.0,-0.0461,-0.3624,-1.2021,2.9253000000000005,0.0,1.0
2023-04-16,0.8402,0.8402,0.0,0.4807,1.0,0.1851,0.2575,10.0,12.0,0.0788,0.21800000000000003,-0.6303000000000001,3.406,0.0,0.0
2023-04-17,1.0,1.0,0.0,0.5255,1.0,0.1171,0.2024,19.0,8.0,0.0178,0.7021999999999999,0.15549999999999997,3.9315,0.0,0.0
2023-04-18,0.9607,0.9607,0.0,0.1363,1.0,0.1096,0.2029,21.0,9.0,0.0076,0.9185,0.7094999999999999,4.0678,0.0,0.0
2023-04-19,0.9184,0.9184,0.0,0.3675,1.0,0.3807,0.4906,11.0,12.0,0.0614,1.3930000000000002,0.8041,4.4353,0.0,0.0
2023-04-20,0.8858,0.8858,0.0,0.0235,1.0,0.177,0.2834,11.0,10.0,-0.0125,1.5335,1.1601000000000001,4.4588,0.0,0.0
2023-04-23,0.9337,0.9337,0.0,-0.5484,0.0,0.2028,0.2599,12.0,8.0,-0.4343,0.5044,0.9344,3.9104,0.0,0.0
2023-04-24,0.9477,0.9477,0.0,0.1075,1.0,0.2477,0.3815,13.0,7.0,0.3815,0.0864000000000001,1.2022,4.0179,0.0,0.0
2023-04-25,0.966,0.966,0.0,0.3608,1.0,0.171,0.316,12.0,13.0,0.316,0.3109000000000001,1.2548,4.3133,0.0,0.0
2023-04-26,0.6982,0.6982,0.0,-0.0141,0.0,0.2387,0.2213,6.0,12.0,-0.0201,-0.07069999999999987,0.49410000000000004,4.1722,0.0,1.0
2023-04-27,0.9918,0.9918,0.0,-0.1522,0.0,0.2151,0.4071,11.0,11.0,-0.0082,-0.24639999999999987,0.6771,3.6712000000000002,0.0,1.0
2023-04-30,0.7474,0.7474,0.0,-0.4344,0.0,0.0869,0.1103,22.0,9.0,0.0129,-0.13239999999999985,0.7852,3.1372,0.0,1.0
2023-05-02,0.8231,0.8231,0.0,-0.3597,0.0,0.1427,0.2611,22.0,10.0,0.0274,-0.5995999999999999,0.512,3.0276,0.0,1.0
