date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1.0,1.0,0.0,-0.1438,0.0,0.5248,0.6849,3.0,4.0,0.0,-0.1438,-0.1438,-0.1438,0.0,1.0
2023-01-25,0.5544,0.6019,-0.0475,-0.2624,0.0,0.1055,0.1174,23.0,17.0,-0.0252,-0.4062,-0.4062,-0.4062,-0.02375,1.0
2023-01-26,0.6874,0.7023,-0.015,0.0999,1.0,0.0808,0.1322,26.0,14.0,-0.2545,-0.30630000000000007,-0.30630000000000007,-0.30630000000000007,-0.020833333333333332,1.0
2023-01-29,0.5882,0.6296,-0.0414,-0.1009,0.0,0.062,0.0606,23.0,17.0,-0.3044,-0.40720000000000006,-0.40720000000000006,-0.40720000000000006,-0.025974999999999998,1.0
2023-01-30,0.5077,0.538,-0.0303,-0.0537,0.0,0.072,0.0703,24.0,16.0,-0.0479,-0.4609000000000001,-0.4609000000000001,-0.4609000000000001,-0.026839999999999996,1.0
2023-01-31,0.5974,0.5907,0.0067,0.1127,1.0,0.1645,0.1936,19.0,21.0,-0.0167,-0.20440000000000003,-0.34820000000000007,-0.34820000000000007,-0.02125,1.0
2023-02-01,0.7996,0.7996,0.0,-0.0693,0.0,0.0796,0.1539,26.0,9.0,0.0247,-0.01130000000000006,-0.4175000000000001,-0.4175000000000001,-0.018214285714285714,1.0
2023-02-02,0.8165,0.8165,0.0,-0.0118,0.0,0.068,0.1012,25.0,14.0,0.056,-0.12300000000000007,-0.42930000000000007,-0.42930000000000007,-0.0159375,1.0
2023-02-05,0.7359,0.7359,0.0,-0.4139,0.0,0.2581,0.3534,21.0,19.0,-0.0251,-0.43600000000000005,-0.8432000000000001,-0.8432000000000001,-0.014166666666666668,1.0
2023-02-06,0.8905,0.8905,0.0,0.448,1.0,0.1118,0.2024,20.0,14.0,0.0199,0.06569999999999993,-0.39520000000000005,-0.39520000000000005,-0.012750000000000001,0.0
2023-02-07,0.6594,0.6524,0.007,0.1426,1.0,0.1057,0.1204,19.0,21.0,-0.0606,0.09559999999999996,-0.25260000000000005,-0.25260000000000005,-0.010954545454545455,0.0
2023-02-08,0.7573,0.7595,-0.0022,-0.1219,0.0,0.2111,0.3238,21.0,18.0,0.0131,0.04299999999999997,-0.37450000000000006,-0.37450000000000006,-0.010225,0.0
2023-02-09,0.7166,0.7166,0.0,-0.1518,0.0,0.1337,0.1946,17.0,15.0,-0.0875,-0.09700000000000003,-0.5263,-0.5263,-0.009438461538461538,1.0
2023-02-12,0.5388,0.5388,0.0,-0.0468,0.0,0.0825,0.074,24.0,14.0,-0.1182,0.27009999999999995,-0.5731,-0.5731,-0.008764285714285714,0.0
2023-02-14,0.8045,0.8045,0.0,-0.074,0.0,0.1065,0.2113,24.0,10.0,-0.0317,-0.2519,-0.6471,-0.6471,-0.00818,1.0
2023-02-15,0.5819,0.5819,0.0,0.0626,1.0,0.0923,0.1265,23.0,15.0,-0.0221,-0.33190000000000003,-0.5845,-0.5845,-0.00766875,1.0
2023-02-16,0.7174,0.7174,0.0,-0.1059,0.0,0.2146,0.3117,23.0,16.0,-0.2772,-0.3159,-0.6904,-0.6904,-0.00721764705882353,1.0
2023-02-20,0.7537,0.7643,-0.0106,0.0365,1.0,0.0834,0.1132,25.0,15.0,0.053,-0.12760000000000005,-0.6539,-0.6539,-0.007405555555555556,1.0
2023-02-22,0.6667,0.6667,0.0,0.4716,1.0,0.1217,0.1572,18.0,22.0,0.0193,0.3908,-0.18230000000000002,-0.18230000000000002,-0.0070157894736842105,0.0
2023-02-23,0.5122,0.5411,-0.0288,-0.1958,0.0,0.0758,0.0889,21.0,19.0,0.0199,0.269,-0.3781,-0.3781,-0.008105,0.0
2023-02-26,0.4476,0.4794,-0.0318,-0.1371,0.0,0.0812,0.0774,23.0,16.0,0.0295,0.06929999999999994,-0.3714,-0.5152,-0.009695,0.0
2023-02-27,0.6695,0.6748,-0.0053,-0.0737,0.0,0.0933,0.1271,20.0,20.0,-0.0075,0.10149999999999997,-0.18269999999999997,-0.5889,-0.0075850000000000015,0.0
2023-02-28,0.7886,0.7886,0.0,0.1635,1.0,0.0865,0.1313,18.0,10.0,0.0149,0.22849999999999995,-0.11909999999999998,-0.4254,-0.006835000000000001,0.0
2023-03-01,0.7038,0.749,-0.0453,-0.3029,0.0,0.0741,0.1163,26.0,14.0,0.051,-0.546,-0.3211,-0.7283,-0.00703,1.0
2023-03-02,0.6229,0.6229,0.0,0.1178,1.0,0.0884,0.1134,26.0,11.0,0.0123,-0.2324000000000001,-0.14959999999999996,-0.6105,-0.005515000000000001,1.0
2023-03-05,0.6289,0.6382,-0.0093,-0.2758,0.0,0.0947,0.1259,26.0,14.0,0.0594,-0.3711000000000001,-0.5381,-0.8863,-0.006314999999999999,1.0
2023-03-07,0.8781,0.8781,0.0,-0.6684,0.0,0.214,0.285,20.0,15.0,0.0284,-0.9658,-1.1372,-1.5547,-0.006314999999999999,1.0
2023-03-09,0.7604,0.7604,0.0,-0.2505,0.0,0.133,0.1467,14.0,22.0,0.0274,-1.3798,-1.3759,-1.8052,-0.006314999999999999,1.0
2023-03-12,0.6319,0.6319,0.0,-0.068,0.0,0.0952,0.1044,19.0,12.0,0.0268,-1.1449,-1.0299999999999998,-1.8732,-0.006314999999999999,1.0
2023-03-13,0.8143,0.8143,0.0,0.3096,1.0,0.149,0.2704,22.0,14.0,-0.0494,-0.9531,-1.1683999999999999,-1.5636,-0.006314999999999999,1.0
2023-03-14,0.8165,0.8165,0.0,0.0046,1.0,0.1203,0.2156,16.0,10.0,-0.0979,-0.6727,-1.3064,-1.559,-0.006665,1.0
2023-03-15,0.6971,0.6971,0.0,0.2534,1.0,0.0947,0.1648,23.0,12.0,0.0069,0.2491,-0.9311,-1.3056,-0.006555,0.0
2023-03-16,0.7729,0.7729,0.0,0.0786,1.0,0.1326,0.1829,15.0,16.0,0.0252,0.5782,-0.7006999999999999,-1.2269999999999999,-0.006555,0.0
2023-03-19,0.8545,0.8545,0.0,0.3229,1.0,0.1187,0.1607,16.0,11.0,-0.028,0.9691000000000001,-0.3309999999999999,-0.9040999999999999,-0.006555,0.0
2023-03-20,0.7944,0.7944,0.0,0.3303,1.0,0.1075,0.1469,20.0,12.0,0.0523,0.9898,0.07330000000000009,-0.5738,-0.006555,0.0
2023-03-22,0.8626,0.8626,0.0,0.0652,1.0,0.0907,0.145,20.0,12.0,0.0076,1.0504,0.07590000000000005,-0.5085999999999999,-0.006555,0.0
2023-03-23,0.8523,0.8523,0.0,0.3477,1.0,0.1394,0.211,14.0,14.0,0.0505,1.1446999999999998,0.5295000000000001,-0.1609,-0.006555,0.0
2023-03-26,0.6225,0.6186,0.0038,-0.1975,0.0,0.0808,0.1138,20.0,20.0,-0.0697,0.8685999999999999,0.2955000000000001,-0.3584,-0.005835,0.0
2023-03-27,0.6676,0.6676,0.0,0.0131,1.0,0.1323,0.1345,16.0,19.0,0.0256,0.5588,-0.16299999999999992,-0.3453,-0.005835,0.0
2023-03-28,0.7257,0.7594,-0.0337,0.016,1.0,0.0748,0.1257,24.0,16.0,0.1257,0.2445,0.04880000000000008,-0.3293,-0.00608,0.0
2023-03-29,0.8594,0.8594,0.0,-0.1558,0.0,0.1899,0.2583,17.0,15.0,0.0885,0.02350000000000002,0.03010000000000007,-0.4851,-0.004489999999999999,0.0
2023-03-30,0.8109,0.8109,0.0,-0.3012,0.0,0.3059,0.4201,10.0,15.0,-0.0458,-0.6254,-0.19739999999999996,-0.7863,-0.004225,1.0
2023-04-02,0.7081,0.7081,0.0,-0.0071,0.0,0.1824,0.2364,17.0,15.0,0.0124,-0.435,-0.368,-0.7934,-0.004225,1.0
2023-04-03,0.8196,0.8196,0.0,0.2491,1.0,0.1166,0.1819,20.0,11.0,-0.1578,-0.199,0.18400000000000005,-0.5443,-0.00196,1.0
2023-04-04,0.7626,0.7626,0.0,0.2838,1.0,0.14,0.1847,12.0,13.0,-0.0722,0.06879999999999997,0.35000000000000003,-0.2605,-0.00196,0.0
2023-04-05,0.8541,0.8541,0.0,0.1769,1.0,0.1441,0.2453,14.0,14.0,-0.0787,0.40149999999999997,0.8027,-0.08360000000000001,-0.001495,0.0
2023-04-06,0.6799,0.6799,0.0,0.3209,1.0,0.1429,0.202,16.0,17.0,0.0575,1.0236,1.7919999999999998,0.2373,-0.001495,0.0
2023-04-09,0.7804,0.7804,0.0,0.0483,1.0,0.1649,0.2542,17.0,14.0,0.0417,1.0790000000000002,2.0908,0.2856,-0.001495,0.0
2023-04-10,0.8509,0.8509,0.0,-0.0938,0.0,0.4256,0.5374,13.0,11.0,0.5374,0.7361,2.0650000000000004,0.19180000000000003,-0.001495,0.0
2023-04-11,0.565,0.565,0.0,0.0976,1.0,0.2412,0.2546,12.0,12.0,0.2546,0.5499,1.853,0.28940000000000005,-0.001495,0.0
2023-04-12,0.6159,0.6159,0.0,0.2193,1.0,0.2434,0.2848,16.0,17.0,-0.0252,0.5923,2.0677000000000003,0.5087,-0.001495,0.0
