date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6642,0.6642,0.0,-0.1944,0.0,0.1678,0.1985,14.0,24.0,-0.1458,-0.1944,-0.1944,-0.1944,0.0,1.0
2023-01-24,0.8592,0.8545,0.0047,-0.6387,0.0,0.5043,0.596,14.0,24.0,-0.0798,-0.8331000000000001,-0.8331000000000001,-0.8331000000000001,0.00235,1.0
2023-01-25,0.7402,0.7227,0.0175,0.1376,1.0,0.2026,0.2729,14.0,22.0,-0.0306,-0.6955,-0.6955,-0.6955,0.0074,1.0
2023-01-26,0.6983,0.6983,0.0,-0.4483,0.0,0.1834,0.25,15.0,19.0,-0.0862,-1.1438000000000001,-1.1438000000000001,-1.1438000000000001,0.00555,1.0
2023-01-29,0.8354,0.8354,0.0,-0.3909,0.0,0.2554,0.3621,10.0,27.0,-0.1152,-1.5347,-1.5347,-1.5347,0.00444,1.0
2023-01-30,0.7581,0.7509,0.0072,-0.1408,0.0,0.1559,0.2022,16.0,23.0,-0.0217,-1.4811,-1.6755,-1.6755,0.004900000000000001,1.0
2023-01-31,0.712,0.704,0.008,-0.328,0.0,0.1044,0.128,14.0,23.0,-0.072,-1.1703999999999999,-2.0035,-2.0035,0.005342857142857143,1.0
2023-02-01,0.7928,0.7928,0.0,-0.3407,0.0,0.4863,0.5338,7.0,26.0,-0.0863,-1.6486999999999998,-2.3442,-2.3442,0.004675,1.0
2023-02-02,0.6548,0.6548,0.0,0.1698,1.0,0.1744,0.1896,19.0,17.0,-0.017,-1.0306,-2.1744,-2.1744,0.0041555555555555556,1.0
2023-02-05,0.7154,0.7154,0.0,0.3462,1.0,0.1513,0.1846,16.0,19.0,0.0538,-0.2935,-1.8282,-1.8282,0.0037400000000000003,1.0
2023-02-06,0.6712,0.6712,0.0,-0.3836,0.0,0.3103,0.3562,11.0,22.0,-0.1096,-0.5363,-2.2118,-2.2118,0.0034000000000000002,1.0
2023-02-07,0.8681,0.8681,0.0,-0.5604,0.0,0.2277,0.3626,14.0,21.0,-0.1429,-0.7686999999999999,-2.7721999999999998,-2.7721999999999998,0.003116666666666667,1.0
2023-02-08,0.5282,0.5282,0.0,-0.2872,0.0,0.1415,0.1385,13.0,18.0,-0.041,-0.7152,-3.0594,-3.0594,0.0028769230769230773,1.0
2023-02-09,0.8047,0.8047,0.0,0.013,1.0,0.3826,0.4792,8.0,14.0,0.4792,-0.872,-3.0464,-3.0464,0.0026714285714285716,1.0
2023-02-12,0.5638,0.5638,0.0,-0.2713,0.0,0.3371,0.2447,8.0,17.0,0.0213,-1.4895,-3.3177,-3.3177,0.0024933333333333335,1.0
2023-02-14,0.7831,0.7831,0.0,-0.0602,0.0,0.244,0.3012,11.0,17.0,0.0361,-1.1661,-3.3779,-3.3779,0.0023375,1.0
2023-02-15,0.6831,0.6831,0.0,-0.1705,0.0,0.1075,0.1421,12.0,20.0,-0.0109,-0.7762,-3.5484,-3.5484,0.0022,1.0
2023-02-16,0.7468,0.7468,0.0,-0.0127,0.0,0.3548,0.4177,10.0,16.0,-0.038,-0.5017,-3.5611,-3.5611,0.0020777777777777778,1.0
2023-02-20,0.8087,0.8087,0.0,0.1605,1.0,0.3232,0.4049,9.0,26.0,-0.0106,-0.35419999999999996,-3.4006,-3.4006,0.001968421052631579,1.0
2023-02-22,0.684,0.684,0.0,0.1112,1.0,0.248,0.2291,8.0,21.0,0.0243,0.028299999999999992,-3.2894,-3.2894,0.0018700000000000001,0.0
2023-02-23,0.6487,0.6487,0.0,0.071,1.0,0.1398,0.1874,14.0,17.0,-0.0859,0.15949999999999998,-3.024,-3.2184,0.0018700000000000001,0.0
2023-02-26,0.5814,0.5754,0.006,-0.0892,0.0,0.1737,0.1843,16.0,21.0,0.0873,0.24079999999999996,-2.4745,-3.3076,0.0019349999999999999,0.0
2023-02-27,0.8377,0.8377,0.0,0.1469,1.0,0.1191,0.1996,20.0,11.0,0.1202,0.40040000000000003,-2.4652,-3.1607,0.00106,0.0
2023-02-28,0.745,0.745,0.0,0.1074,1.0,0.2468,0.2685,9.0,17.0,-0.0134,0.3473,-1.9095,-3.0533,0.00106,0.0
2023-03-01,0.9524,0.9524,0.0,-0.6054,0.0,0.4864,0.6531,9.0,14.0,-0.068,-0.3693000000000001,-2.124,-3.6587,0.00106,1.0
2023-03-02,0.8571,0.8571,0.0,0.1143,1.0,0.3911,0.4286,5.0,16.0,-0.0857,-0.32600000000000007,-1.8689,-3.5444,0.0007,1.0
2023-03-05,0.8829,0.8829,0.0,0.1122,1.0,0.2822,0.439,13.0,13.0,-0.0293,-0.12460000000000009,-1.4287,-3.4322,0.00030000000000000003,1.0
2023-03-07,0.8681,0.8681,0.0,0.4156,1.0,0.2529,0.3496,12.0,10.0,0.3496,0.14409999999999995,-0.6724,-3.0166,0.00030000000000000003,0.0
2023-03-09,0.7779,0.7779,0.0,-0.0256,0.0,0.3489,0.4145,9.0,20.0,-0.1615,0.011099999999999954,-0.8678,-3.0422000000000002,0.00030000000000000003,0.0
2023-03-12,0.9148,0.9148,0.0,0.5267,1.0,0.299,0.4802,15.0,9.0,0.062,1.1432,-0.6873,-2.5155000000000003,0.00030000000000000003,0.0
2023-03-13,0.8523,0.8523,0.0,-0.1023,0.0,0.3835,0.5,11.0,12.0,-0.625,0.9265999999999999,-0.406,-2.6178,0.00030000000000000003,0.0
2023-03-14,0.7037,0.7037,0.0,-0.037,0.0,0.2133,0.2593,8.0,9.0,-0.0741,0.7774,0.11739999999999998,-2.6548000000000003,0.00030000000000000003,0.0
2023-03-15,0.8974,0.8974,0.0,-0.0598,0.0,0.3988,0.547,9.0,6.0,-0.7009,0.302,0.3448,-2.7146,0.00030000000000000003,0.0
