date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-05-07,0.5331,0.5083,0.0248,0.1172,1.0,0.2534,0.2387,19.0,21.0,-0.0561,0.1172,0.1172,0.1172,0.0248,0.0
2023-05-08,0.4874,0.4397,0.0476,0.1931,1.0,0.4539,0.3253,19.0,20.0,-0.0927,0.3103,0.3103,0.3103,0.0362,0.0
2023-05-09,0.5622,0.5009,0.0612,-0.1596,0.0,0.1392,0.1438,14.0,25.0,-0.1132,0.1507,0.1507,0.1507,0.044533333333333334,0.0
2023-05-10,0.6633,0.6337,0.0295,-0.1141,0.0,0.1217,0.1579,20.0,20.0,-0.096,0.03660000000000001,0.03660000000000001,0.03660000000000001,0.040775,0.0
2023-05-11,0.5499,0.5196,0.0303,-0.2027,0.0,0.1111,0.1013,16.0,24.0,-0.1092,-0.16609999999999997,-0.16609999999999997,-0.16609999999999997,0.038680000000000006,1.0
2023-05-14,0.7061,0.708,-0.0019,-0.2705,0.0,0.1362,0.1843,20.0,20.0,-0.0741,-0.5538000000000001,-0.4366,-0.4366,0.03191666666666667,1.0
2023-05-15,0.6495,0.6046,0.045,0.033,1.0,0.2144,0.2283,10.0,30.0,-0.068,-0.7139,-0.40359999999999996,-0.40359999999999996,0.03378571428571429,1.0
2023-05-16,0.6943,0.6504,0.0438,-0.0786,0.0,0.2276,0.2893,14.0,26.0,-0.0969,-0.6329,-0.48219999999999996,-0.48219999999999996,0.0350375,1.0
2023-05-17,0.6496,0.5871,0.0625,-0.0987,0.0,0.15,0.1491,10.0,30.0,-0.0866,-0.6175,-0.5809,-0.5809,0.03808888888888889,1.0
2023-05-18,0.5788,0.5534,0.0253,-0.284,0.0,0.1182,0.1438,15.0,25.0,-0.0894,-0.6988,-0.8649,-0.8649,0.036809999999999996,1.0
2023-05-21,0.5672,0.552,0.0152,-0.0192,0.0,0.1591,0.1775,16.0,22.0,0.0512,-0.44749999999999995,-0.8841,-0.8841,0.03484545454545454,1.0
2023-05-22,0.6763,0.6366,0.0397,-0.0374,0.0,0.1905,0.1863,8.0,32.0,-0.0695,-0.5178999999999999,-0.9215,-0.9215,0.03525,1.0
2023-05-23,0.6755,0.6276,0.0479,-0.1912,0.0,0.1806,0.1857,12.0,28.0,-0.0163,-0.6305,-1.1127,-1.1127,0.03622307692307692,1.0
2023-05-24,0.6893,0.6657,0.0237,0.1374,1.0,0.2362,0.263,15.0,25.0,-0.0373,-0.3944,-0.9753,-0.9753,0.035328571428571424,1.0
2023-05-28,0.7556,0.7359,0.0197,-0.0795,0.0,0.2423,0.2342,13.0,27.0,0.0,-0.1899,-1.0548,-1.0548,0.03428666666666667,1.0
2023-05-30,0.6525,0.6224,0.0302,0.1228,1.0,0.2198,0.2694,13.0,26.0,0.0,-0.047900000000000026,-0.9319999999999999,-0.9319999999999999,0.03403125,1.0
2023-05-31,0.6965,0.6866,0.01,0.2869,1.0,0.117,0.126,13.0,24.0,0.0909,0.2764,-0.6451,-0.6451,0.03261764705882353,0.0
2023-06-01,0.7475,0.7361,0.0114,0.3937,1.0,0.1489,0.1506,12.0,26.0,-0.05,0.8613,-0.2514,-0.2514,0.031438888888888884,0.0
2023-06-04,0.673,0.6402,0.0328,-0.08,0.0,0.1682,0.2029,11.0,29.0,-0.0884,0.6439,-0.33140000000000003,-0.33140000000000003,0.031510526315789475,0.0
2023-06-05,0.8269,0.7776,0.0493,-0.4403,0.0,0.4141,0.4736,6.0,33.0,0.0,0.2830999999999999,-0.7717,-0.7717,0.0324,0.0
2023-06-06,0.6522,0.6206,0.0316,-0.3063,0.0,0.542,0.4738,10.0,27.0,-0.0804,-0.14600000000000007,-1.1952,-1.078,0.03274,1.0
2023-06-07,0.6036,0.5882,0.0154,-0.3152,0.0,0.126,0.139,19.0,21.0,-0.0662,-0.7481,-1.7035,-1.3932,0.031129999999999998,1.0
2023-06-08,0.7816,0.7671,0.0145,-0.1366,0.0,0.2141,0.2253,14.0,26.0,-0.0685,-1.2784,-1.6805,-1.5298,0.028794999999999998,1.0
2023-06-11,0.7077,0.6836,0.0241,-0.2442,0.0,0.0787,0.1026,19.0,21.0,-0.1845,-1.4426,-1.8106,-1.774,0.028525000000000002,1.0
2023-06-12,0.6394,0.5962,0.0431,0.0504,1.0,0.1691,0.2048,12.0,28.0,0.0787,-0.9519,-1.5575,-1.7236,0.029164999999999996,1.0
2023-06-13,0.6959,0.6702,0.0257,-0.189,0.0,0.2037,0.2408,15.0,24.0,-0.0326,-0.8346,-1.476,-1.9126,0.030545,1.0
2023-06-14,0.5458,0.5223,0.0235,0.0817,1.0,0.1492,0.1283,14.0,26.0,-0.0109,-0.4377000000000001,-1.4273,-1.8309,0.029469999999999996,1.0
2023-06-15,0.6625,0.6392,0.0233,-0.253,0.0,0.1256,0.1243,15.0,25.0,-0.0369,-0.5541,-1.6017000000000001,-2.0839,0.028444999999999998,1.0
2023-06-18,0.674,0.6523,0.0217,-0.237,0.0,0.1811,0.183,13.0,26.0,-0.019,-0.5469,-1.7400000000000002,-2.3209,0.026405,1.0
2023-06-19,0.683,0.668,0.0149,-0.0001,0.0,0.1538,0.2209,17.0,23.0,0.2209,-0.5974,-1.4561000000000002,-2.321,0.025885000000000002,1.0
2023-06-20,0.7776,0.7673,0.0103,0.3131,1.0,0.1526,0.238,18.0,22.0,-0.0722,-0.0953,-1.1238000000000001,-2.0079000000000002,0.025640000000000003,1.0
2023-06-21,0.7397,0.7115,0.0282,0.2105,1.0,0.19,0.2406,11.0,28.0,0.2406,0.033499999999999974,-0.8759000000000001,-1.7974,0.025064999999999997,0.0
2023-06-22,0.5401,0.5188,0.0213,-0.2464,0.0,0.1153,0.103,14.0,25.0,-0.2258,0.04009999999999997,-0.9311,-2.0438,0.023735,0.0
2023-06-25,0.5915,0.5936,-0.002,0.1483,1.0,0.101,0.1156,20.0,20.0,0.0167,0.42539999999999994,-0.9202,-1.8955000000000002,0.02245,0.0
2023-06-26,0.7301,0.7024,0.0277,0.0875,1.0,0.1116,0.1321,17.0,23.0,-0.0667,0.5129999999999999,-0.7532000000000001,-1.808,0.022850000000000002,0.0
2023-06-27,0.6804,0.6577,0.0227,0.085,1.0,0.1375,0.141,17.0,23.0,-0.0262,0.28489999999999993,-0.7910000000000001,-1.723,0.022475000000000002,0.0
2023-06-28,0.6992,0.6891,0.0101,0.0318,1.0,0.1109,0.1244,18.0,21.0,0.0379,0.10619999999999996,-1.0461,-1.6912,0.02248,0.0
2023-07-02,0.7989,0.7664,0.0325,-0.2149,0.0,0.1934,0.2348,12.0,27.0,-0.0373,0.13769999999999996,-1.6547,-1.9061000000000001,0.023535,0.0
2023-07-03,0.6729,0.6538,0.0191,-0.0239,0.0,0.1895,0.1959,13.0,27.0,-0.0273,-0.03450000000000003,-1.5986000000000002,-1.9300000000000002,0.02285,1.0
2023-07-04,0.7486,0.7247,0.0239,0.001,1.0,0.2135,0.2608,9.0,30.0,0.2608,-0.12100000000000002,-1.1573,-1.929,0.02158,1.0
2023-07-05,0.8086,0.7939,0.0147,-0.384,0.0,0.1426,0.1694,15.0,25.0,-0.0367,-0.5900000000000001,-1.235,-2.313,0.020735,1.0
2023-07-06,0.8557,0.8361,0.0196,-0.4136,0.0,0.1657,0.1878,12.0,27.0,0.1865,-1.0354,-1.3334000000000001,-2.7266000000000004,0.020945,1.0
2023-07-09,0.741,0.6895,0.0514,-0.3924,0.0,0.1189,0.179,14.0,24.0,-0.141,-1.2129,-1.5892000000000002,-3.119,0.022789999999999998,1.0
2023-07-10,0.8242,0.8119,0.0123,-0.3056,0.0,0.1307,0.1693,16.0,24.0,-0.0284,-1.4946,-1.6506,-3.4246000000000003,0.0222,1.0
2023-07-11,0.8527,0.8412,0.0116,0.1737,1.0,0.2383,0.2997,7.0,33.0,0.1819,-1.3219,-1.5273,-3.2509,0.020624999999999998,1.0
2023-07-12,0.8529,0.8086,0.0443,0.1582,1.0,0.1943,0.237,9.0,30.0,-0.0534,-0.7797000000000001,-1.1801000000000001,-3.0927000000000002,0.021554999999999998,1.0
2023-07-13,0.648,0.6025,0.0455,0.0606,1.0,0.2226,0.2634,13.0,27.0,-0.0512,-0.30550000000000005,-1.2012000000000003,-3.0321000000000002,0.022654999999999998,1.0
2023-07-16,0.7465,0.7319,0.0146,0.2063,1.0,0.1132,0.1803,18.0,20.0,0.0366,0.29319999999999996,-0.7419,-2.8258,0.022219999999999997,0.0
2023-07-17,0.7416,0.6995,0.0421,0.0495,1.0,0.1424,0.1562,14.0,24.0,-0.024,0.6483,-0.4554000000000001,-2.7763,0.02324,0.0
2023-07-18,0.7407,0.7318,0.0089,-0.1167,0.0,0.2314,0.2403,16.0,24.0,0.0639,0.35789999999999994,-0.5720000000000001,-2.8930000000000002,0.022940000000000002,0.0
2023-07-19,0.8566,0.8411,0.0155,-0.3776,0.0,0.2268,0.3528,13.0,25.0,-0.2869,-0.17790000000000003,-1.2627,-3.2706,0.0232,1.0
2023-07-20,0.6055,0.6042,0.0013,-0.2616,0.0,0.1022,0.1052,20.0,20.0,-0.2991,-0.5001,-1.7348000000000001,-3.5322,0.021855,1.0
2023-07-23,0.6197,0.602,0.0176,-0.0502,0.0,0.1361,0.1424,17.0,23.0,-0.0854,-0.7565999999999999,-1.5386,-3.5824000000000003,0.021670000000000002,1.0
2023-07-24,0.7291,0.7021,0.0269,-0.0493,0.0,0.1177,0.1372,16.0,23.0,-0.0348,-0.8554,-1.7362,-3.6317,0.023115,1.0
2023-07-25,0.8478,0.8313,0.0165,-0.4427,0.0,0.0963,0.1433,20.0,20.0,0.0,-1.1814,-2.2664,-4.0744,0.022555,1.0
2023-07-26,0.7478,0.7451,0.0027,0.1714,1.0,0.2006,0.2561,12.0,27.0,-0.224,-0.6324000000000001,-2.1799999999999997,-3.903,0.021554999999999998,1.0
2023-07-27,0.8673,0.8609,0.0063,-0.2694,0.0,0.1018,0.1738,20.0,20.0,0.0032,-0.6402,-2.4812,-4.1724,0.021365000000000002,1.0
2023-07-30,0.8648,0.858,0.0068,0.3673,1.0,0.2125,0.3304,14.0,26.0,0.0403,-0.22269999999999995,-1.8989999999999998,-3.8051,0.020079999999999997,1.0
2023-07-31,0.7778,0.7708,0.0069,0.0451,1.0,0.2239,0.2604,7.0,32.0,-0.0382,-0.12829999999999997,-1.83,-3.7600000000000002,0.019469999999999998,1.0
2023-08-01,0.9245,0.9062,0.0183,-0.4462,0.0,0.6368,0.73,8.0,32.0,-0.0961,-0.13179999999999997,-2.2771999999999997,-4.2062,0.01919,1.0
2023-08-02,0.604,0.5904,0.0137,-0.0614,0.0,0.1887,0.2101,9.0,30.0,-0.0517,-0.3646,-1.9546,-4.3848,0.01914,1.0
2023-08-03,0.7996,0.7758,0.0238,-0.1349,0.0,0.2055,0.3075,16.0,24.0,-0.0665,-0.2301,-1.6759,-4.7128,0.01935,1.0
2023-08-06,0.8098,0.7964,0.0134,-0.3221,0.0,0.3542,0.4595,13.0,27.0,0.0067,-0.9195,-1.6056,-4.875299999999999,0.01745,1.0
2023-08-07,0.7941,0.7254,0.0686,-0.4062,0.0,0.4502,0.5034,7.0,33.0,-0.1213,-1.3708,-1.7062,-5.1674,0.020265,1.0
2023-08-08,0.7197,0.6423,0.0773,-0.199,0.0,0.1465,0.1634,12.0,28.0,-0.0547,-1.1236000000000002,-2.0789,-5.1636999999999995,0.02355,1.0
2023-08-09,0.6632,0.6229,0.0402,-0.3386,0.0,0.2573,0.231,7.0,31.0,-0.1129,-1.4008000000000003,-2.5757,-5.2318,0.023344999999999998,1.0
2023-08-10,0.8029,0.7787,0.0242,-0.0691,0.0,0.2024,0.2593,14.0,25.0,-0.0959,-1.3350000000000002,-2.7053999999999996,-5.3339,0.02228,1.0
2023-08-13,0.6634,0.6275,0.0359,-0.3072,0.0,0.0838,0.0882,20.0,20.0,-0.134,-1.3201,-3.2188999999999997,-5.5625,0.023345,1.0
2023-08-14,0.7494,0.6806,0.0688,-0.4767,0.0,0.1972,0.226,13.0,25.0,-0.0909,-1.3906,-3.7451,-5.9405,0.02468,1.0
2023-08-15,0.9324,0.9183,0.0141,-0.7841,0.0,0.656,0.7508,10.0,30.0,-0.6987,-1.9757,-4.4125,-6.440600000000001,0.024939999999999997,1.0
2023-08-16,0.9082,0.8956,0.0127,-0.4557,0.0,0.5298,0.6329,4.0,35.0,-0.1804,-2.0928,-4.4906,-6.8771,0.0248,1.0
2023-08-17,0.8392,0.8365,0.0027,-0.6076,0.0,0.2305,0.3751,16.0,24.0,0.044,-2.6313,-4.8366,-7.4473,0.02487,1.0
2023-08-20,0.7734,0.7455,0.028,-0.2007,0.0,0.2554,0.3084,9.0,31.0,-0.0601,-2.5248,-4.9871,-7.456799999999999,0.025390000000000003,1.0
2023-08-21,0.8612,0.8216,0.0396,0.0727,1.0,0.325,0.4405,8.0,32.0,0.0,-1.9754000000000003,-4.8651,-7.5215000000000005,0.026025,1.0
2023-08-22,0.8199,0.7969,0.023,-0.1743,0.0,0.4127,0.4904,9.0,31.0,0.0326,-1.3656000000000001,-4.596699999999999,-7.6163,0.026349999999999995,1.0
2023-08-23,0.4788,0.4757,0.0031,0.0675,1.0,0.1421,0.1384,19.0,20.0,0.0014,-0.8424,-4.7006,-7.6716,0.026369999999999998,1.0
2023-08-24,0.8508,0.8405,0.0103,-0.145,0.0,0.24,0.3424,12.0,27.0,-0.0809,-0.3798,-4.5762,-8.1035,0.026570000000000003,1.0
2023-08-27,0.8046,0.8027,0.0019,0.181,1.0,0.1144,0.1711,20.0,20.0,-0.0304,0.001899999999999985,-4.7625,-8.3162,0.026324999999999998,0.0
