date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8123,0.8123,0.0,0.3888,1.0,0.1018,0.1446,19.0,18.0,0.0168,0.3888,0.3888,0.3888,0.0,0.0
2023-01-24,0.7926,0.775,0.0176,0.3701,1.0,0.2555,0.3285,9.0,31.0,0.2029,0.7588999999999999,0.7588999999999999,0.7588999999999999,0.0088,0.0
2023-01-25,0.6015,0.5896,0.0119,-0.0435,0.0,0.1027,0.106,20.0,20.0,0.0496,0.7153999999999999,0.7153999999999999,0.7153999999999999,0.009833333333333335,0.0
2023-01-26,0.8682,0.8682,0.0,0.2987,1.0,0.0888,0.1565,25.0,9.0,0.0999,1.0141,1.0141,1.0141,0.0073750000000000005,0.0
2023-01-29,0.7702,0.7791,-0.0089,-0.2045,0.0,0.1807,0.299,24.0,16.0,0.0,0.8096,0.8096,0.8096,0.00412,0.0
2023-01-30,0.7667,0.7667,0.0,0.4401,1.0,0.2981,0.4021,18.0,22.0,0.4021,0.8609,1.2497,1.2497,0.0034333333333333334,0.0
2023-01-31,0.8099,0.8099,0.0,-0.0988,0.0,0.1551,0.2383,16.0,12.0,0.0,0.39200000000000007,1.1509,1.1509,0.002942857142857143,0.0
2023-02-01,0.8216,0.8216,0.0,0.0896,1.0,0.3161,0.4303,13.0,17.0,-0.0085,0.5251,1.2405,1.2405,0.002575,0.0
2023-02-02,0.9652,0.9652,0.0,0.3313,1.0,0.5558,0.7149,14.0,15.0,0.0264,0.5577000000000001,1.5718,1.5718,0.002288888888888889,0.0
2023-02-05,0.8049,0.8049,0.0,-0.1735,0.0,0.137,0.1664,12.0,17.0,0.0038,0.5887,1.3983,1.3983,0.00206,0.0
2023-02-06,0.7683,0.7683,0.0,0.3658,1.0,0.3491,0.4183,11.0,18.0,-0.0232,0.5144,1.7641,1.7641,0.0018727272727272727,0.0
2023-02-07,0.7171,0.7171,0.0,0.4493,1.0,0.181,0.2644,17.0,18.0,-0.0314,1.0625,2.2134,2.2134,0.0017166666666666667,0.0
2023-02-08,0.6756,0.6756,0.0,-0.0507,0.0,0.1133,0.1317,18.0,12.0,-0.0057,0.9222,2.1627,2.1627,0.0015846153846153846,0.0
2023-02-09,0.6841,0.6841,0.0,0.0387,1.0,0.141,0.1564,13.0,19.0,0.0,0.6295999999999999,2.2014,2.2014,0.0014714285714285714,0.0
