date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1318.0,1318.0,0.0,-18.0,0.0,0.1742,0.1526,16.0,17.0,-10.0,-18.0,-18.0,-18.0,0.0,1.0
2023-01-24,693.0,693.0,0.0,-248.0,0.0,0.2163,0.1562,13.0,11.0,-148.0,-266.0,-266.0,-266.0,0.0,1.0
2023-01-25,1227.0,1227.0,0.0,506.0,1.0,0.3274,0.2024,10.0,16.0,644.0,240.0,240.0,240.0,0.0,0.0
2023-01-26,1083.0,1083.0,0.0,405.0,1.0,0.2165,0.1361,10.0,12.0,0.0,645.0,645.0,645.0,0.0,0.0
2023-01-29,1313.0,1313.0,0.0,590.0,1.0,0.12,0.0862,18.0,20.0,20.0,1235.0,1235.0,1235.0,0.0,0.0
2023-01-30,1349.0,1349.0,0.0,-508.0,0.0,0.1151,0.0756,20.0,12.0,-507.0,745.0,727.0,727.0,0.0,0.0
2023-01-31,685.0,685.0,0.0,-238.0,0.0,0.2034,0.1148,10.0,12.0,-71.0,755.0,489.0,489.0,0.0,0.0
2023-02-01,1156.0,1156.0,0.0,-688.0,0.0,0.1317,0.0951,17.0,8.0,-215.0,-439.0,-199.0,-199.0,0.0,1.0
2023-02-02,673.0,673.0,0.0,-357.0,0.0,0.3631,0.2081,11.0,10.0,69.0,-1201.0,-556.0,-556.0,0.0,1.0
2023-02-05,767.0,767.0,0.0,-25.0,0.0,0.2364,0.1611,10.0,13.0,70.0,-1816.0,-581.0,-581.0,0.0,1.0
2023-02-06,294.0,294.0,0.0,44.0,1.0,0.2175,0.1997,10.0,10.0,30.0,-1264.0,-537.0,-537.0,0.0,1.0
2023-02-07,2495.0,2559.0,-0.0079,155.0,1.0,0.0643,0.0331,24.0,15.0,238.0,-871.0,-382.0,-382.0,-0.0006583333333333334,1.0
2023-02-08,2649.0,2646.0,0.0004,-1025.0,0.0,0.1267,0.0701,20.0,20.0,104.0,-1208.0,-1407.0,-1407.0,-0.000576923076923077,1.0
2023-02-09,1484.0,1484.0,0.0,-421.0,0.0,0.2768,0.1513,8.0,16.0,-247.0,-1272.0,-1828.0,-1828.0,-0.0005357142857142857,1.0
2023-02-12,720.0,720.0,0.0,535.0,1.0,0.1604,0.1224,14.0,10.0,152.0,-712.0,-1293.0,-1293.0,-0.0005,1.0
2023-02-14,808.0,808.0,0.0,590.0,1.0,0.2262,0.1797,14.0,11.0,-32.0,-166.0,-703.0,-703.0,-0.00046875000000000004,1.0
2023-02-15,523.0,523.0,0.0,73.0,1.0,0.097,0.0881,18.0,13.0,1.0,-248.0,-630.0,-630.0,-0.0004411764705882353,1.0
2023-02-16,927.0,927.0,0.0,-169.0,0.0,0.0959,0.068,18.0,10.0,20.0,608.0,-799.0,-799.0,-0.0004166666666666667,0.0
2023-02-20,1013.0,1013.0,0.0,107.0,1.0,0.2693,0.229,17.0,11.0,10.0,1136.0,-692.0,-692.0,-0.0003947368421052632,0.0
2023-02-22,1539.0,1539.0,0.0,300.0,1.0,0.1857,0.1457,21.0,15.0,15.0,901.0,-392.0,-392.0,-0.000375,0.0
2023-02-23,3263.0,3238.0,0.0022,728.0,1.0,0.1903,0.1103,20.0,20.0,-624.0,1039.0,354.0,336.0,-0.00026500000000000004,0.0
2023-02-26,1624.0,1624.0,0.0,-392.0,0.0,0.1548,0.1084,18.0,20.0,96.0,574.0,210.0,-56.0,-0.00026500000000000004,0.0
2023-02-27,1454.0,1454.0,0.0,598.0,1.0,0.1976,0.1545,16.0,9.0,347.0,1341.0,302.0,542.0,-0.00026500000000000004,0.0
2023-02-28,997.0,997.0,0.0,-218.0,0.0,0.1553,0.1293,13.0,13.0,41.0,1016.0,-321.0,324.0,-0.00026500000000000004,0.0
2023-03-01,1311.0,1311.0,0.0,-574.0,0.0,0.112,0.1075,20.0,8.0,-608.0,142.0,-1485.0,-250.0,-0.00026500000000000004,0.0
2023-03-02,1138.0,1138.0,0.0,-556.0,0.0,0.3306,0.2402,11.0,17.0,-20.0,-1142.0,-1533.0,-806.0,-0.00026500000000000004,1.0
2023-03-05,1584.0,1584.0,0.0,-378.0,0.0,0.1297,0.0816,16.0,13.0,216.0,-1128.0,-1673.0,-1184.0,-0.00026500000000000004,1.0
2023-03-07,764.0,764.0,0.0,281.0,1.0,0.2446,0.1488,7.0,9.0,314.0,-1445.0,-704.0,-903.0,-0.00026500000000000004,1.0
2023-03-09,361.0,361.0,0.0,46.0,1.0,0.1712,0.1121,10.0,10.0,0.0,-1181.0,-301.0,-857.0,-0.00026500000000000004,1.0
2023-03-12,1935.0,1935.0,0.0,145.0,1.0,0.1404,0.1054,18.0,8.0,-383.0,-462.0,-131.0,-712.0,-0.00026500000000000004,1.0
2023-03-13,892.0,892.0,0.0,552.0,1.0,0.2546,0.2002,12.0,8.0,-41.0,646.0,377.0,-160.0,-0.00026500000000000004,0.0
2023-03-14,449.0,449.0,0.0,156.0,1.0,0.6566,0.3657,7.0,8.0,-32.0,1180.0,378.0,-4.0,0.00013000000000000002,0.0
2023-03-15,381.0,381.0,0.0,-115.0,0.0,0.152,0.0976,8.0,6.0,60.0,784.0,1288.0,-119.0,0.00011,0.0
2023-03-16,317.0,317.0,0.0,47.0,1.0,0.2223,0.1337,9.0,7.0,16.0,785.0,1756.0,-72.0,0.00011,0.0
2023-03-19,277.0,277.0,0.0,6.0,1.0,0.339,0.2459,7.0,10.0,46.0,646.0,1227.0,-66.0,0.00011,0.0
2023-03-20,463.0,463.0,0.0,84.0,1.0,0.2983,0.1887,6.0,9.0,59.0,178.0,721.0,18.0,0.00011,0.0
2023-03-22,1044.0,1044.0,0.0,495.0,1.0,0.1758,0.1156,20.0,8.0,-151.0,517.0,1143.0,513.0,0.00011,0.0
2023-03-23,349.0,349.0,0.0,-64.0,0.0,0.3481,0.2026,8.0,7.0,57.0,568.0,1248.0,449.0,0.00011,0.0
2023-03-26,921.0,921.0,0.0,664.0,1.0,0.273,0.1842,10.0,10.0,-55.0,1185.0,1805.0,1113.0,0.00011,0.0
2023-03-27,835.0,835.0,0.0,324.0,1.0,0.2927,0.2027,6.0,8.0,-183.0,1503.0,1829.0,1437.0,0.00011,0.0
2023-03-28,1592.0,1592.0,0.0,-47.0,0.0,0.5539,0.3458,10.0,15.0,-12.0,1372.0,1054.0,1390.0,0.0,0.0
2023-03-29,179.0,179.0,0.0,-28.0,0.0,0.5943,0.3462,4.0,6.0,4.0,849.0,1418.0,1362.0,0.0,0.0
2023-03-30,159.0,159.0,0.0,27.0,1.0,0.1817,0.1225,9.0,6.0,-22.0,940.0,847.0,1389.0,0.0,0.0
2023-04-02,595.0,595.0,0.0,5.0,1.0,0.7096,0.4188,9.0,7.0,15.0,281.0,1070.0,1394.0,0.0,0.0
2023-04-03,178.0,178.0,0.0,84.0,1.0,0.2948,0.1748,6.0,9.0,-6.0,41.0,1728.0,1478.0,0.0,0.0
2023-04-04,1795.0,1795.0,0.0,-138.0,0.0,0.3797,0.2495,9.0,10.0,327.0,-50.0,2146.0,1340.0,0.0,1.0
2023-04-05,548.0,548.0,0.0,176.0,1.0,0.1404,0.0755,13.0,9.0,100.0,154.0,2700.0,1516.0,0.0,0.0
2023-04-06,283.0,283.0,0.0,-190.0,0.0,0.3111,0.1908,5.0,8.0,-23.0,-63.0,2229.0,1326.0,0.0,1.0
2023-04-09,746.0,746.0,0.0,467.0,1.0,0.6655,0.3861,7.0,10.0,99.0,399.0,2650.0,1793.0,0.0,0.0
2023-04-10,665.0,665.0,0.0,-155.0,0.0,0.4345,0.2504,5.0,13.0,-50.0,160.0,2350.0,1638.0,0.0,0.0
2023-04-11,303.0,303.0,0.0,-46.0,0.0,0.263,0.16,6.0,9.0,15.0,252.0,1752.0,1592.0,0.0,0.0
2023-04-12,1746.0,1746.0,0.0,-691.0,0.0,0.5244,0.3317,9.0,16.0,-87.0,-615.0,905.0,901.0,0.0,1.0
2023-04-13,2520.0,2520.0,0.0,762.0,1.0,0.6362,0.3771,13.0,17.0,-867.0,337.0,1782.0,1663.0,0.0,0.0
2023-04-16,2314.0,2314.0,0.0,708.0,1.0,0.4201,0.2852,10.0,12.0,60.0,578.0,2443.0,2371.0,0.0,0.0
2023-04-17,321.0,321.0,0.0,-30.0,0.0,0.3064,0.1918,7.0,9.0,135.0,703.0,2407.0,2341.0,0.0,0.0
2023-04-18,313.0,313.0,0.0,-152.0,0.0,0.2163,0.17,10.0,10.0,-60.0,597.0,2171.0,2189.0,0.0,0.0
2023-04-19,575.0,575.0,0.0,-191.0,0.0,0.3025,0.183,5.0,10.0,-10.0,1097.0,1485.0,1998.0,0.0,0.0
2023-04-20,823.0,823.0,0.0,42.0,1.0,0.5227,0.3312,5.0,16.0,-12.0,377.0,1591.0,2040.0,0.0,0.0
2023-04-23,166.0,166.0,0.0,5.0,1.0,0.2227,0.1353,6.0,9.0,-4.0,-326.0,932.0,2045.0,0.0,1.0
