date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,7635.0,7535.0,0.0057,2075.0,1.0,0.1873,0.1126,14.0,26.0,-140.0,2075.0,2075.0,2075.0,0.0057,0.0
2023-01-24,3383.0,3323.0,0.0069,-865.0,0.0,0.2002,0.122,11.0,28.0,-180.0,1210.0,1210.0,1210.0,0.0063,0.0
2023-01-25,8018.0,7998.0,0.0011,2238.0,1.0,0.1668,0.1087,12.0,26.0,-620.0,3448.0,3448.0,3448.0,0.004566666666666667,0.0
2023-01-26,12662.0,12562.0,0.0034,-2400.0,0.0,0.2258,0.1649,11.0,29.0,-160.0,1048.0,1048.0,1048.0,0.004275,0.0
2023-01-29,13882.0,13457.0,0.0116,-10832.0,0.0,0.7585,0.3274,6.0,34.0,-495.0,-9784.0,-9784.0,-9784.0,0.00574,1.0
2023-01-30,11721.0,11630.0,0.0024,-5960.0,0.0,0.2724,0.1428,13.0,27.0,-235.0,-17819.0,-15744.0,-15744.0,0.005183333333333333,1.0
2023-01-31,5917.0,5827.0,0.0068,-1507.0,0.0,0.1487,0.1322,16.0,24.0,-268.0,-18461.0,-17251.0,-17251.0,0.005414285714285714,1.0
2023-02-01,2830.0,2830.0,0.0,-1675.0,0.0,0.7436,0.3223,7.0,31.0,-310.0,-22374.0,-18926.0,-18926.0,0.0047375,1.0
2023-02-02,3687.0,3687.0,0.0,-1987.0,0.0,0.3921,0.2355,6.0,29.0,-50.0,-21961.0,-20913.0,-20913.0,0.004211111111111112,1.0
2023-02-05,2910.0,2910.0,0.0,-70.0,0.0,0.1951,0.147,12.0,28.0,-170.0,-11199.0,-20983.0,-20983.0,0.0037900000000000004,1.0
2023-02-06,1900.0,1820.0,0.0206,-280.0,0.0,0.2561,0.1881,7.0,33.0,-120.0,-5519.0,-21263.0,-21263.0,0.005318181818181818,1.0
2023-02-07,8025.0,7875.0,0.0077,2887.0,1.0,0.2041,0.138,12.0,27.0,2680.0,-1125.0,-18376.0,-18376.0,0.005516666666666666,1.0
2023-02-08,29435.0,29165.0,0.0039,18530.0,1.0,0.3903,0.2504,10.0,30.0,17220.0,19080.0,154.0,154.0,0.005392307692307692,0.0
2023-02-09,13761.0,13711.0,0.0013,6631.0,1.0,0.3132,0.1869,12.0,28.0,7115.0,27698.0,6785.0,6785.0,0.0051,0.0
2023-02-12,14711.0,14641.0,0.002,2514.0,1.0,0.2562,0.2069,18.0,22.0,7103.0,30282.0,9299.0,9299.0,0.004893333333333333,0.0
2023-02-14,9240.0,9260.0,-0.0009,-2999.0,0.0,0.1047,0.0913,20.0,20.0,30.0,27563.0,6300.0,6300.0,0.00453125,0.0
2023-02-15,3670.0,3670.0,0.0,625.0,1.0,0.3044,0.1824,10.0,27.0,1850.0,25301.0,6925.0,6925.0,0.004264705882352941,0.0
2023-02-16,4780.0,4770.0,0.0007,1255.0,1.0,0.1403,0.0905,18.0,22.0,1225.0,8026.0,8180.0,8180.0,0.004066666666666666,0.0
2023-02-20,5904.0,5844.0,0.0038,1134.0,1.0,0.1182,0.0803,14.0,26.0,460.0,2529.0,9314.0,9314.0,0.0040526315789473685,0.0
2023-02-22,13401.0,13361.0,0.0014,7022.0,1.0,0.3019,0.2325,16.0,24.0,6856.0,7037.0,16336.0,16336.0,0.00392,0.0
2023-02-23,4530.0,4530.0,0.0,2840.0,1.0,0.2922,0.2195,9.0,29.0,2270.0,12876.0,17101.0,19176.0,0.003635,0.0
2023-02-26,5047.0,5047.0,0.0,1797.0,1.0,0.1443,0.0987,14.0,26.0,600.0,14048.0,19763.0,20973.0,0.00329,0.0
2023-02-27,6284.0,6274.0,0.0007,3340.0,1.0,0.2731,0.2093,10.0,29.0,990.0,16133.0,20865.0,24313.0,0.00327,0.0
2023-02-28,6220.0,6200.0,0.0011,1825.0,1.0,0.1754,0.0936,10.0,30.0,285.0,16824.0,25090.0,26138.0,0.0031550000000000003,0.0
2023-03-01,2301.0,2301.0,0.0,-1124.0,0.0,0.2787,0.1601,4.0,28.0,-70.0,8678.0,34798.0,25014.0,0.002575,0.0
2023-03-02,3579.0,3579.0,0.0,-1398.0,0.0,0.224,0.1328,9.0,23.0,930.0,4440.0,39360.0,23616.0,0.0024549999999999997,0.0
2023-03-05,2840.0,2840.0,0.0,-1175.0,0.0,0.294,0.1782,10.0,24.0,125.0,1468.0,39692.0,22441.0,0.002115,0.0
2023-03-07,3795.0,3795.0,0.0,2425.0,1.0,0.5037,0.3255,7.0,27.0,2575.0,553.0,43792.0,24866.0,0.002115,0.0
2023-03-09,2429.0,2429.0,0.0,-429.0,0.0,0.143,0.0804,12.0,27.0,-1080.0,-1701.0,45350.0,24437.0,0.002115,1.0
2023-03-12,1150.0,1150.0,0.0,90.0,1.0,0.2116,0.1531,8.0,26.0,-80.0,-487.0,45510.0,24527.0,0.002115,1.0
2023-03-13,960.0,960.0,0.0,-230.0,0.0,0.1994,0.133,7.0,23.0,-80.0,681.0,45560.0,24297.0,0.001085,0.0
2023-03-14,4190.0,4190.0,0.0,885.0,1.0,0.2398,0.1906,8.0,29.0,-20.0,2741.0,43558.0,25182.0,0.0007,0.0
2023-03-15,7520.0,7520.0,0.0,-3773.0,0.0,0.1222,0.0942,11.0,20.0,-60.0,-3457.0,21255.0,21409.0,0.000505,1.0
2023-03-16,1421.0,1421.0,0.0,1001.0,1.0,0.2717,0.1762,9.0,27.0,76.0,-2027.0,15625.0,22410.0,0.00044,1.0
2023-03-19,1825.0,1825.0,0.0,-325.0,0.0,0.3975,0.2771,8.0,24.0,-90.0,-2442.0,12786.0,22085.0,0.00034,1.0
2023-03-20,2772.0,2772.0,0.0,-527.0,0.0,0.187,0.1055,8.0,31.0,605.0,-2739.0,15258.0,21558.0,0.00038500000000000003,1.0
2023-03-22,11005.0,11005.0,0.0,-6970.0,0.0,0.1124,0.0855,24.0,16.0,-9040.0,-10594.0,7663.0,14588.0,0.00038500000000000003,1.0
2023-03-23,1515.0,1515.0,0.0,-830.0,0.0,0.1715,0.12,11.0,22.0,-60.0,-7651.0,5578.0,13758.0,0.00034999999999999994,1.0
2023-03-26,2905.0,2905.0,0.0,-1770.0,0.0,0.1954,0.1154,12.0,26.0,40.0,-10422.0,2674.0,11988.0,0.00016,1.0
2023-03-27,1030.0,1030.0,0.0,120.0,1.0,0.3157,0.2126,8.0,28.0,10.0,-9977.0,-4228.0,12108.0,9e-05,1.0
2023-03-28,24028.0,24028.0,0.0,-22560.0,0.0,0.7659,0.4326,13.0,24.0,-22870.0,-32010.0,-29628.0,-10452.0,9e-05,1.0
2023-03-29,410.0,410.0,0.0,250.0,1.0,0.1576,0.0968,9.0,19.0,-10.0,-24790.0,-31175.0,-10202.0,9e-05,1.0
2023-03-30,2045.0,2045.0,0.0,-535.0,0.0,0.6627,0.3412,9.0,22.0,20.0,-24495.0,-35050.0,-10737.0,5.5000000000000016e-05,1.0
2023-04-02,3075.0,3075.0,0.0,-320.0,0.0,0.3258,0.2338,10.0,27.0,-195.0,-23045.0,-37195.0,-11057.0,0.0,1.0
2023-04-03,3792.0,3792.0,0.0,200.0,1.0,0.1259,0.1158,17.0,20.0,-10.0,-22965.0,-35871.0,-10857.0,0.0,1.0
2023-04-04,1510.0,1510.0,0.0,-970.0,0.0,0.2482,0.174,9.0,25.0,-120.0,-1375.0,-35443.0,-11827.0,0.0,1.0
2023-04-05,2155.0,2155.0,0.0,305.0,1.0,0.246,0.2045,16.0,19.0,30.0,-1320.0,-33963.0,-11522.0,0.0,1.0
2023-04-06,1850.0,1850.0,0.0,440.0,1.0,0.185,0.1535,12.0,23.0,290.0,-345.0,-35948.0,-11082.0,0.0,1.0
2023-04-09,3770.0,3770.0,0.0,-792.0,0.0,0.1361,0.1183,16.0,19.0,-50.0,-817.0,-36311.0,-11874.0,0.0,1.0
2023-04-10,610.0,610.0,0.0,-190.0,0.0,0.1787,0.1,7.0,24.0,-80.0,-1207.0,-36591.0,-12064.0,0.0,1.0
2023-04-11,1200.0,1200.0,0.0,-480.0,0.0,0.5887,0.3116,6.0,27.0,-10.0,-717.0,-36841.0,-12544.0,0.0,1.0
2023-04-12,2265.0,2265.0,0.0,-510.0,0.0,0.1967,0.1224,11.0,27.0,-100.0,-1532.0,-38236.0,-13054.0,0.0,1.0
2023-04-13,1320.0,1320.0,0.0,-220.0,0.0,0.2831,0.2021,8.0,20.0,-70.0,-2192.0,-34683.0,-13274.0,0.0,1.0
2023-04-16,740.0,740.0,0.0,-120.0,0.0,0.1633,0.1042,8.0,20.0,-80.0,-1520.0,-35804.0,-13394.0,0.0,1.0
2023-04-17,1344.0,1344.0,0.0,94.0,1.0,0.3309,0.2227,6.0,28.0,-60.0,-1236.0,-35385.0,-13300.0,0.0,1.0
2023-04-18,2780.0,2780.0,0.0,1480.0,1.0,0.2081,0.1465,10.0,21.0,970.0,724.0,-33378.0,-11820.0,0.0,0.0
2023-04-19,770.0,770.0,0.0,-270.0,0.0,0.2154,0.15,10.0,25.0,-80.0,964.0,-26678.0,-12090.0,0.0,0.0
2023-04-20,1300.0,1300.0,0.0,910.0,1.0,0.3302,0.2049,6.0,28.0,-40.0,2094.0,-24938.0,-11180.0,0.0,0.0
2023-04-23,4823.0,4823.0,0.0,2045.0,1.0,0.1315,0.1002,16.0,19.0,390.0,4259.0,-21123.0,-9135.0,0.0,0.0
2023-04-24,1283.0,1283.0,0.0,210.0,1.0,0.2681,0.1642,7.0,24.0,543.0,4375.0,-21033.0,-8925.0,0.0,0.0
2023-04-25,1940.0,1940.0,0.0,-1070.0,0.0,0.2043,0.162,11.0,23.0,-40.0,1825.0,457.0,-12070.0,0.0,0.0
2023-04-26,950.0,950.0,0.0,690.0,1.0,0.4668,0.3029,7.0,17.0,30.0,2785.0,897.0,-10515.0,0.0,0.0
2023-04-27,870.0,870.0,0.0,740.0,1.0,0.3407,0.1749,5.0,28.0,-20.0,2615.0,2172.0,-12013.0,0.0,0.0
2023-04-30,2010.0,2010.0,0.0,-203.0,0.0,0.2964,0.2062,9.0,23.0,-673.0,367.0,2289.0,-9816.0,0.0,0.0
2023-05-02,1432.0,1432.0,0.0,-398.0,0.0,0.2015,0.1463,7.0,14.0,-70.0,-241.0,1691.0,618.0,0.0,1.0
2023-05-03,798.0,798.0,0.0,-2.0,0.0,0.1897,0.0982,8.0,19.0,-30.0,827.0,2659.0,6576.0,0.0,0.0
2023-05-04,980.0,980.0,0.0,150.0,1.0,0.2634,0.1653,5.0,19.0,-20.0,287.0,2504.0,8233.0,0.0,0.0
2023-05-07,1080.0,1080.0,0.0,30.0,1.0,0.2584,0.1944,8.0,17.0,-320.0,-423.0,2094.0,9938.0,0.0,1.0
2023-05-08,2350.0,2350.0,0.0,-940.0,0.0,0.3507,0.2331,6.0,24.0,100.0,-1160.0,1946.0,10985.0,0.0,1.0
2023-05-09,1600.0,1600.0,0.0,-200.0,0.0,0.1964,0.1462,12.0,20.0,-50.0,-962.0,1936.0,10855.0,0.0,1.0
2023-05-10,1110.0,1110.0,0.0,-120.0,0.0,0.7984,0.396,7.0,18.0,-20.0,-1080.0,2296.0,11015.0,0.0,1.0
2023-05-11,840.0,840.0,0.0,60.0,1.0,0.2948,0.1806,9.0,19.0,-30.0,-1170.0,2866.0,8188.0,0.0,1.0
2023-05-14,2035.0,2035.0,0.0,-1180.0,0.0,0.2317,0.1652,8.0,15.0,30.0,-2380.0,1906.0,-11522.0,0.0,1.0
2023-05-15,440.0,440.0,0.0,150.0,1.0,0.2583,0.1552,8.0,19.0,-10.0,-1290.0,2176.0,-18003.0,0.0,1.0
2023-05-16,830.0,830.0,0.0,200.0,1.0,0.2475,0.1343,7.0,23.0,210.0,-890.0,2282.0,-20317.0,0.0,1.0
2023-05-17,2255.0,2255.0,0.0,475.0,1.0,0.3057,0.2325,15.0,12.0,30.0,-295.0,1277.0,-16843.0,0.0,1.0
2023-05-18,1815.0,1815.0,0.0,132.0,1.0,0.1405,0.0799,15.0,24.0,-43.0,-223.0,1679.0,-17336.0,0.0,1.0
2023-05-21,2044.0,2044.0,0.0,1124.0,1.0,0.1644,0.1022,13.0,23.0,-190.0,2081.0,1893.0,-17467.0,0.0,0.0
2023-05-22,783.0,783.0,0.0,110.0,1.0,0.1734,0.1017,8.0,22.0,140.0,2041.0,-42.0,-18491.0,0.0,0.0
2023-05-23,3433.0,3433.0,0.0,1833.0,1.0,0.2704,0.1869,12.0,27.0,-40.0,3674.0,1581.0,-23680.0,0.0,0.0
