date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-03-22,531.0,531.0,0.0,189.0,1.0,0.924,0.375,2.0,25.0,-71.0,189.0,189.0,189.0,0.0,0.0
2023-03-23,5827.0,5807.0,0.0016,1864.0,1.0,0.2752,0.1742,6.0,34.0,2197.0,2053.0,2053.0,2053.0,0.0008,0.0
2023-03-26,7520.0,6690.0,0.0498,-1380.0,0.0,0.4125,0.2354,3.0,37.0,2660.0,673.0,673.0,673.0,0.01713333333333333,0.0
2023-03-27,39925.0,40601.0,-0.0037,832.0,1.0,0.0868,0.0318,20.0,20.0,-1670.0,1505.0,1505.0,1505.0,0.011924999999999998,0.0
2023-03-28,16234.0,15430.0,0.0122,-7501.0,0.0,0.0819,0.0417,20.0,20.0,-870.0,-5996.0,-5996.0,-5996.0,0.01198,1.0
2023-03-29,12644.0,12424.0,0.0048,2356.0,1.0,0.1396,0.0893,20.0,20.0,-888.0,-3829.0,-3640.0,-3640.0,0.010783333333333332,1.0
2023-03-30,17159.0,16681.0,0.008,130.0,1.0,0.1329,0.0565,20.0,20.0,2085.0,-5563.0,-3510.0,-3510.0,0.010385714285714285,1.0
2023-04-02,23775.0,23855.0,-0.0012,-4244.0,0.0,0.0908,0.0659,20.0,20.0,-3684.0,-8427.0,-7754.0,-7754.0,0.0089375,1.0
2023-04-03,18967.0,19077.0,-0.0016,-5513.0,0.0,0.1604,0.091,20.0,20.0,-3835.0,-14772.0,-13267.0,-13267.0,0.007766666666666666,1.0
2023-04-04,11522.0,11292.0,0.0072,-2570.0,0.0,0.142,0.1082,19.0,20.0,-3092.0,-9841.0,-15837.0,-15837.0,0.007709999999999999,1.0
2023-04-05,4920.0,4690.0,0.0138,-643.0,0.0,0.1056,0.0457,15.0,25.0,-1320.0,-12840.0,-16480.0,-16480.0,0.008263636363636364,1.0
2023-04-06,5810.0,5790.0,0.0009,-1763.0,0.0,0.1052,0.056,20.0,20.0,-84.0,-14733.0,-18243.0,-18243.0,0.00765,1.0
2023-04-09,12325.0,12531.0,-0.0053,1077.0,1.0,0.1521,0.1027,20.0,20.0,-2594.0,-9412.0,-17166.0,-17166.0,0.006653846153846153,1.0
2023-04-10,7590.0,7360.0,0.0109,720.0,1.0,0.169,0.095,16.0,22.0,-930.0,-3179.0,-16446.0,-16446.0,0.006957142857142856,1.0
2023-04-11,5265.0,5140.0,0.0064,970.0,1.0,0.1463,0.0841,20.0,20.0,-935.0,361.0,-15476.0,-15476.0,0.006919999999999999,0.0
2023-04-12,11925.0,11485.0,0.0106,-3092.0,0.0,0.1805,0.082,19.0,20.0,-904.0,-2088.0,-18568.0,-18568.0,0.00715,1.0
2023-04-13,11778.0,11768.0,0.0002,3692.0,1.0,0.0874,0.0454,20.0,20.0,-166.0,3367.0,-14876.0,-14876.0,0.006741176470588235,0.0
2023-04-16,9170.0,8820.0,0.0124,870.0,1.0,0.1756,0.1052,15.0,25.0,-1320.0,3160.0,-14006.0,-14006.0,0.007055555555555555,0.0
2023-04-17,6915.0,6815.0,0.0057,-731.0,0.0,0.1702,0.1145,20.0,20.0,0.0,1709.0,-14737.0,-14737.0,0.006984210526315789,0.0
2023-04-18,5970.0,5700.0,0.0161,790.0,1.0,0.1448,0.0792,15.0,23.0,520.0,1529.0,-13947.0,-13947.0,0.0074399999999999996,0.0
2023-04-19,6880.0,6670.0,0.0124,2135.0,1.0,0.1854,0.1377,14.0,24.0,-550.0,6756.0,-12001.0,-11812.0,0.00806,0.0
2023-04-20,4720.0,4680.0,0.0031,1045.0,1.0,0.1457,0.0791,16.0,22.0,150.0,4109.0,-12820.0,-10767.0,0.008135,0.0
2023-04-23,4890.0,4640.0,0.0184,-130.0,0.0,0.1109,0.0683,16.0,22.0,-500.0,3109.0,-11570.0,-10897.0,0.006565,0.0
2023-04-24,2765.0,2605.0,0.0161,335.0,1.0,0.1388,0.0801,18.0,20.0,-580.0,4175.0,-12067.0,-10562.0,0.007555000000000001,0.0
2023-04-25,7023.0,6933.0,0.0045,1846.0,1.0,0.2715,0.1507,19.0,20.0,-337.0,5231.0,-2720.0,-8716.0,0.00717,0.0
2023-04-26,4802.0,4622.0,0.0129,-1203.0,0.0,0.1367,0.079,16.0,23.0,-640.0,1893.0,-6279.0,-9919.0,0.007575,0.0
2023-04-27,3660.0,3520.0,0.0129,-1205.0,0.0,0.1394,0.0817,15.0,24.0,479.0,-357.0,-7614.0,-11124.0,0.00782,1.0
2023-04-30,7354.0,7254.0,0.0054,-5325.0,0.0,0.1361,0.1071,20.0,20.0,-215.0,-5552.0,-8695.0,-16449.0,0.008150000000000001,1.0
2023-05-02,4320.0,4300.0,0.0016,885.0,1.0,0.2553,0.1628,20.0,20.0,-570.0,-5002.0,-2297.0,-15564.0,0.008310000000000001,1.0
2023-05-03,4008.0,3948.0,0.0061,-553.0,0.0,0.1381,0.0919,10.0,30.0,-270.0,-7401.0,-280.0,-16117.0,0.008255,1.0
2023-05-04,5835.0,5625.0,0.0129,-4425.0,0.0,0.3127,0.153,12.0,27.0,-241.0,-10623.0,-4062.0,-20542.0,0.00821,1.0
2023-05-07,2925.0,2765.0,0.0168,1225.0,1.0,0.1776,0.1017,15.0,25.0,-90.0,-8193.0,-1074.0,-19317.0,0.009005,1.0
2023-05-08,6008.0,5938.0,0.0037,1685.0,1.0,0.2048,0.1282,18.0,20.0,-1593.0,-1183.0,-466.0,-17632.0,0.009455,1.0
2023-05-09,3244.0,3144.0,0.0129,805.0,1.0,0.1046,0.0911,18.0,21.0,-710.0,-1263.0,-381.0,-16827.0,0.009555,1.0
