date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1350.0,1350.0,0.0,340.0,1.0,0.2009,0.1085,11.0,10.0,332.0,340.0,340.0,340.0,0.0,0.0
2023-01-24,2396.0,2396.0,0.0,-1531.0,0.0,0.1325,0.1258,15.0,15.0,68.0,-1191.0,-1191.0,-1191.0,0.0,1.0
2023-01-25,4200.0,4200.0,0.0,-1582.0,0.0,0.4778,0.3009,7.0,21.0,-620.0,-2773.0,-2773.0,-2773.0,0.0,1.0
2023-01-26,1581.0,1581.0,0.0,-450.0,0.0,0.3143,0.2368,10.0,11.0,8.0,-3223.0,-3223.0,-3223.0,0.0,1.0
2023-01-29,1284.0,1284.0,0.0,-133.0,0.0,0.2711,0.1005,11.0,16.0,0.0,-3356.0,-3356.0,-3356.0,0.0,1.0
2023-01-30,5292.0,5292.0,0.0,1269.0,1.0,0.0675,0.0544,27.0,10.0,100.0,-2427.0,-2087.0,-2087.0,0.0,1.0
2023-01-31,2599.0,2599.0,0.0,-111.0,0.0,0.1996,0.1603,14.0,10.0,-52.0,-1007.0,-2198.0,-2198.0,0.0,1.0
2023-02-01,2072.0,2072.0,0.0,-1174.0,0.0,0.4107,0.2601,7.0,11.0,-346.0,-599.0,-3372.0,-3372.0,0.0,1.0
2023-02-02,1108.0,1108.0,0.0,102.0,1.0,0.1706,0.1093,11.0,6.0,-663.0,-47.0,-3270.0,-3270.0,0.0,1.0
2023-02-05,305.0,305.0,0.0,-216.0,0.0,0.3349,0.1862,4.0,5.0,-50.0,-130.0,-3486.0,-3486.0,0.0,1.0
2023-02-06,1795.0,1795.0,0.0,-920.0,0.0,0.8367,0.436,3.0,10.0,0.0,-2319.0,-4406.0,-4406.0,0.0,1.0
2023-02-07,3079.0,3079.0,0.0,-1828.0,0.0,0.5642,0.345,9.0,20.0,0.0,-4036.0,-6234.0,-6234.0,0.0,1.0
2023-02-08,3022.0,3022.0,0.0,1672.0,1.0,0.3371,0.2296,7.0,17.0,-382.0,-1190.0,-4562.0,-4562.0,0.0,1.0
2023-02-09,1732.0,1732.0,0.0,972.0,1.0,0.1463,0.0849,11.0,8.0,0.0,-320.0,-3590.0,-3590.0,0.0,1.0
2023-02-12,4690.0,4690.0,0.0,-2432.0,0.0,0.1369,0.1242,23.0,9.0,90.0,-2536.0,-6022.0,-6022.0,0.0,1.0
2023-02-14,5073.0,5073.0,0.0,-3085.0,0.0,0.2124,0.1427,16.0,17.0,14.0,-4701.0,-9107.0,-9107.0,0.0,1.0
2023-02-15,1805.0,1805.0,0.0,-267.0,0.0,0.1051,0.0868,17.0,7.0,35.0,-3140.0,-9374.0,-9374.0,0.0,1.0
2023-02-16,752.0,752.0,0.0,221.0,1.0,0.5227,0.2769,8.0,8.0,0.0,-4591.0,-9153.0,-9153.0,0.0,1.0
2023-02-20,1403.0,1403.0,0.0,565.0,1.0,0.2672,0.1768,13.0,12.0,0.0,-4998.0,-8588.0,-8588.0,0.0,1.0
2023-02-22,5202.0,5202.0,0.0,2081.0,1.0,0.0729,0.053,27.0,9.0,152.0,-485.0,-6507.0,-6507.0,0.0,1.0
2023-02-23,10218.0,10190.0,0.0009,1785.0,1.0,0.176,0.1175,20.0,20.0,-572.0,4385.0,-5062.0,-4722.0,4.4999999999999996e-05,0.0
2023-02-26,3992.0,3992.0,0.0,296.0,1.0,0.1073,0.0835,17.0,22.0,-62.0,4948.0,-3235.0,-4426.0,4.4999999999999996e-05,0.0
2023-02-27,1474.0,1474.0,0.0,139.0,1.0,0.1458,0.1232,18.0,10.0,293.0,4866.0,-1514.0,-4287.0,4.4999999999999996e-05,0.0
2023-02-28,2920.0,2920.0,0.0,186.0,1.0,0.474,0.2956,16.0,11.0,0.0,4487.0,-878.0,-4101.0,4.4999999999999996e-05,0.0
2023-03-01,3744.0,3744.0,0.0,-2147.0,0.0,0.0816,0.079,22.0,6.0,-1964.0,259.0,-2892.0,-6248.0,4.4999999999999996e-05,0.0
2023-03-02,1373.0,1373.0,0.0,477.0,1.0,0.1382,0.1103,16.0,9.0,0.0,-1049.0,-3684.0,-5771.0,4.4999999999999996e-05,1.0
2023-03-05,3354.0,3354.0,0.0,1624.0,1.0,0.0875,0.0644,23.0,9.0,139.0,279.0,-1949.0,-4147.0,4.4999999999999996e-05,0.0
2023-03-07,1440.0,1440.0,0.0,429.0,1.0,0.2244,0.1889,13.0,10.0,-11.0,569.0,-346.0,-3718.0,4.4999999999999996e-05,0.0
2023-03-09,768.0,768.0,0.0,-6.0,0.0,0.255,0.1474,6.0,9.0,-47.0,377.0,-454.0,-3724.0,4.4999999999999996e-05,0.0
2023-03-12,1664.0,1664.0,0.0,-509.0,0.0,0.151,0.1054,12.0,9.0,50.0,2015.0,-747.0,-4233.0,4.4999999999999996e-05,0.0
2023-03-13,1318.0,1318.0,0.0,-51.0,0.0,0.1714,0.1408,16.0,9.0,10.0,1487.0,122.0,-4284.0,4.4999999999999996e-05,0.0
2023-03-14,3046.0,3046.0,0.0,489.0,1.0,0.3832,0.2705,13.0,15.0,81.0,352.0,2439.0,-3795.0,4.4999999999999996e-05,0.0
2023-03-15,5312.0,5312.0,0.0,-173.0,0.0,0.1311,0.1222,26.0,6.0,0.0,-250.0,594.0,-3968.0,4.4999999999999996e-05,1.0
2023-03-16,1961.0,1961.0,0.0,-19.0,0.0,0.151,0.1411,15.0,3.0,0.0,-263.0,-397.0,-3987.0,4.4999999999999996e-05,1.0
2023-03-19,1576.0,1576.0,0.0,-628.0,0.0,0.2357,0.2053,11.0,7.0,0.0,-382.0,1407.0,-4615.0,4.4999999999999996e-05,1.0
2023-03-20,2543.0,2543.0,0.0,134.0,1.0,0.1622,0.1246,15.0,12.0,11.0,-197.0,4626.0,-4481.0,4.4999999999999996e-05,1.0
2023-03-22,1205.0,1205.0,0.0,358.0,1.0,0.1586,0.1245,15.0,7.0,50.0,-328.0,5251.0,-4123.0,4.4999999999999996e-05,1.0
2023-03-23,2502.0,2502.0,0.0,680.0,1.0,0.1987,0.1838,15.0,11.0,110.0,525.0,5710.0,-3443.0,4.4999999999999996e-05,0.0
2023-03-26,2333.0,2333.0,0.0,-761.0,0.0,0.1024,0.0763,20.0,11.0,-357.0,-217.0,4384.0,-4204.0,4.4999999999999996e-05,1.0
2023-03-27,4401.0,4401.0,0.0,1338.0,1.0,0.1231,0.1023,19.0,9.0,665.0,1749.0,3641.0,-2866.0,4.4999999999999996e-05,0.0
2023-03-28,4894.0,4894.0,0.0,1039.0,1.0,0.0989,0.076,18.0,19.0,784.0,2654.0,2895.0,-1827.0,0.0,0.0
2023-03-29,1196.0,1196.0,0.0,199.0,1.0,0.2351,0.1661,9.0,14.0,12.0,2495.0,2798.0,-1628.0,0.0,0.0
2023-03-30,8330.0,8380.0,-0.0026,2996.0,1.0,0.1182,0.1131,25.0,15.0,1140.0,4811.0,5655.0,1368.0,-0.00013,0.0
2023-04-02,1139.0,1139.0,0.0,-63.0,0.0,0.2024,0.1336,11.0,15.0,-20.0,5509.0,5406.0,1305.0,-0.00013,0.0
2023-04-03,2877.0,2877.0,0.0,-1034.0,0.0,0.0863,0.0632,19.0,8.0,120.0,3137.0,6519.0,271.0,-0.00013,0.0
2023-04-04,1690.0,1690.0,0.0,839.0,1.0,0.1528,0.0749,12.0,13.0,300.0,2937.0,6881.0,1110.0,-0.00013,0.0
2023-04-05,993.0,993.0,0.0,572.0,1.0,0.5971,0.303,7.0,10.0,-50.0,3310.0,5829.0,1682.0,-0.00013,0.0
2023-04-06,511.0,511.0,0.0,-30.0,0.0,0.2305,0.1953,10.0,6.0,10.0,284.0,5370.0,1652.0,-0.00013,0.0
2023-04-09,407.0,407.0,0.0,43.0,1.0,0.2289,0.1406,7.0,4.0,0.0,390.0,5419.0,1695.0,-0.00013,0.0
2023-04-10,1083.0,1083.0,0.0,-147.0,0.0,0.2515,0.1674,8.0,11.0,0.0,1277.0,5781.0,1548.0,-0.00013,0.0
2023-04-11,536.0,536.0,0.0,270.0,1.0,0.1513,0.0978,9.0,5.0,0.0,708.0,6102.0,1818.0,-0.00013,0.0
2023-04-12,3258.0,3258.0,0.0,-650.0,0.0,0.1703,0.1268,12.0,13.0,-160.0,-514.0,4963.0,1168.0,-0.00013,1.0
2023-04-13,2566.0,2566.0,0.0,130.0,1.0,0.2888,0.1778,15.0,12.0,-970.0,-354.0,5266.0,1298.0,-0.00013,1.0
2023-04-16,1153.0,1153.0,0.0,680.0,1.0,0.2252,0.1465,10.0,7.0,0.0,283.0,5965.0,1978.0,-0.00013,0.0
2023-04-17,1644.0,1644.0,0.0,-465.0,0.0,0.1858,0.1493,9.0,7.0,130.0,-35.0,6128.0,1513.0,-0.00013,1.0
2023-04-18,1010.0,1010.0,0.0,900.0,1.0,0.3813,0.277,6.0,2.0,40.0,595.0,6894.0,2413.0,-0.00013,0.0
2023-04-19,173.0,173.0,0.0,30.0,1.0,0.4634,0.3005,4.0,6.0,0.0,1275.0,6566.0,2443.0,-0.00013,0.0
