date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,515.0,515.0,0.0,-267.0,0.0,0.3086,0.2073,6.0,9.0,0.0,-267.0,-267.0,-267.0,0.0,1.0
2023-01-24,355.0,355.0,0.0,-200.0,0.0,0.4205,0.3081,6.0,8.0,-61.0,-467.0,-467.0,-467.0,0.0,1.0
2023-01-25,659.0,659.0,0.0,-425.0,0.0,0.4074,0.2731,6.0,11.0,-200.0,-892.0,-892.0,-892.0,0.0,1.0
2023-01-26,200.0,200.0,0.0,-30.0,0.0,0.355,0.25,4.0,5.0,-30.0,-922.0,-922.0,-922.0,0.0,1.0
2023-01-29,78.0,78.0,0.0,18.0,1.0,0.4806,0.3205,3.0,3.0,18.0,-904.0,-904.0,-904.0,0.0,1.0
2023-01-30,559.0,559.0,0.0,214.0,1.0,0.254,0.1898,7.0,8.0,0.0,-423.0,-690.0,-690.0,0.0,1.0
2023-01-31,321.0,321.0,0.0,-198.0,0.0,0.2943,0.2006,4.0,7.0,0.0,-421.0,-888.0,-888.0,0.0,1.0
2023-02-01,121.0,121.0,0.0,11.0,1.0,0.5902,0.3719,3.0,3.0,21.0,15.0,-877.0,-877.0,0.0,0.0
2023-02-02,581.0,581.0,0.0,-140.0,0.0,0.4337,0.3133,5.0,5.0,0.0,-95.0,-1017.0,-1017.0,0.0,1.0
2023-02-05,242.0,242.0,0.0,-60.0,0.0,0.3566,0.1761,4.0,8.0,0.0,-173.0,-1077.0,-1077.0,0.0,1.0
2023-02-06,270.0,270.0,0.0,-204.0,0.0,0.3363,0.2241,4.0,9.0,0.0,-591.0,-1281.0,-1281.0,0.0,1.0
2023-02-07,930.0,930.0,0.0,317.0,1.0,0.2117,0.137,8.0,11.0,-100.0,-76.0,-964.0,-964.0,0.0,1.0
2023-02-08,342.0,342.0,0.0,20.0,1.0,0.3776,0.2762,7.0,7.0,0.0,-67.0,-944.0,-944.0,0.0,1.0
2023-02-09,40.0,40.0,0.0,-10.0,0.0,0.375,0.25,3.0,3.0,0.0,63.0,-954.0,-954.0,0.0,0.0
2023-02-12,1007.0,1007.0,0.0,152.0,1.0,0.2397,0.1896,8.0,8.0,50.0,275.0,-802.0,-802.0,0.0,0.0
2023-02-14,600.0,600.0,0.0,-79.0,0.0,0.2836,0.1968,6.0,9.0,-27.0,400.0,-881.0,-881.0,0.0,0.0
2023-02-15,389.0,389.0,0.0,289.0,1.0,0.143,0.1285,9.0,4.0,20.0,372.0,-592.0,-592.0,0.0,0.0
2023-02-16,165.0,165.0,0.0,15.0,1.0,0.4013,0.2639,4.0,5.0,0.0,367.0,-577.0,-577.0,0.0,0.0
2023-02-20,139.0,139.0,0.0,0.0,0.0,0.5466,0.3356,4.0,5.0,0.0,377.0,-577.0,-577.0,0.0,0.0
2023-02-22,220.0,220.0,0.0,90.0,1.0,0.2149,0.1094,7.0,3.0,30.0,315.0,-487.0,-487.0,0.0,0.0
