date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,119938.0,124728.0,-0.0113,-13688.0,0.0,0.0668,0.0336,21.0,19.0,5718.0,-13688.0,-13688.0,-13688.0,-0.0113,1.0
2023-01-24,83919.0,85324.0,-0.0048,-21195.0,0.0,0.1129,0.0734,23.0,17.0,3095.0,-34883.0,-34883.0,-34883.0,-0.00805,1.0
2023-01-25,76426.0,77116.0,-0.0026,-27791.0,0.0,0.1061,0.0601,21.0,19.0,-8517.0,-62674.0,-62674.0,-62674.0,-0.006233333333333333,1.0
2023-01-26,64246.0,64246.0,0.0,-21391.0,0.0,0.2122,0.1423,21.0,18.0,-2650.0,-84065.0,-84065.0,-84065.0,-0.0046749999999999995,1.0
2023-01-29,270280.0,283545.0,-0.0134,-73095.0,0.0,0.0832,0.0458,22.0,17.0,4482.0,-157160.0,-157160.0,-157160.0,-0.00642,1.0
2023-01-30,222190.0,226780.0,-0.0086,17707.0,1.0,0.1027,0.0858,22.0,17.0,-2094.0,-125765.0,-139453.0,-139453.0,-0.006783333333333333,1.0
2023-01-31,57568.0,58611.0,-0.0055,-3669.0,0.0,0.1047,0.0716,22.0,18.0,-1631.0,-108239.0,-143122.0,-143122.0,-0.0066,1.0
2023-02-01,30456.0,30456.0,0.0,7608.0,1.0,0.1596,0.0886,23.0,14.0,130.0,-72840.0,-135514.0,-135514.0,-0.005775,1.0
2023-02-02,69480.0,75444.0,-0.032,-15020.0,0.0,0.0983,0.0799,24.0,14.0,-490.0,-66469.0,-150534.0,-150534.0,-0.008688888888888888,1.0
2023-02-05,41542.0,42742.0,-0.0095,-6649.0,0.0,0.0834,0.0656,24.0,16.0,-641.0,-23.0,-157183.0,-157183.0,-0.00877,1.0
2023-02-06,35194.0,35194.0,0.0,-6021.0,0.0,0.0842,0.0567,26.0,13.0,-58.0,-23751.0,-163204.0,-163204.0,-0.007972727272727272,1.0
2023-02-07,85108.0,81801.0,0.0131,10900.0,1.0,0.0919,0.0533,19.0,20.0,1273.0,-9182.0,-152304.0,-152304.0,-0.006216666666666666,1.0
2023-02-08,64878.0,65924.0,-0.0049,-7425.0,0.0,0.091,0.0563,20.0,20.0,0.0,-24215.0,-159729.0,-159729.0,-0.006115384615384615,1.0
2023-02-09,23086.0,23086.0,0.0,578.0,1.0,0.1319,0.1145,19.0,19.0,-83.0,-8617.0,-159151.0,-159151.0,-0.005678571428571429,1.0
2023-02-12,68910.0,69555.0,-0.0035,13118.0,1.0,0.093,0.0601,24.0,15.0,1045.0,11150.0,-146033.0,-146033.0,-0.005533333333333334,0.0
2023-02-14,30908.0,30928.0,-0.0002,6946.0,1.0,0.1235,0.0661,20.0,19.0,53.0,24117.0,-139087.0,-139087.0,-0.0052,0.0
2023-02-15,39331.0,39561.0,-0.0024,-23081.0,0.0,0.093,0.0631,23.0,17.0,-1381.0,-9864.0,-162168.0,-162168.0,-0.005035294117647059,1.0
2023-02-16,49628.0,49628.0,0.0,3174.0,1.0,0.1385,0.1029,21.0,18.0,1120.0,735.0,-158994.0,-158994.0,-0.004755555555555555,0.0
2023-02-20,44810.0,44810.0,0.0,-3109.0,0.0,0.1242,0.1043,20.0,17.0,-279.0,-2952.0,-162103.0,-162103.0,-0.004505263157894737,1.0
2023-02-22,26281.0,26281.0,0.0,6810.0,1.0,0.1716,0.1224,15.0,18.0,-1360.0,-9260.0,-155293.0,-155293.0,-0.00428,1.0
2023-02-23,26273.0,26273.0,0.0,2037.0,1.0,0.0896,0.0635,25.0,13.0,1598.0,-14169.0,-139568.0,-153256.0,-0.0037149999999999996,1.0
2023-02-26,42829.0,43184.0,-0.0033,-11908.0,0.0,0.1556,0.1273,21.0,19.0,-1324.0,-2996.0,-130281.0,-165164.0,-0.0036399999999999996,1.0
2023-02-27,11313.0,11313.0,0.0,1017.0,1.0,0.1328,0.1106,20.0,8.0,123.0,-5153.0,-101473.0,-164147.0,-0.00351,1.0
2023-02-28,26252.0,26252.0,0.0,-14797.0,0.0,0.2081,0.1687,17.0,15.0,-525.0,-16841.0,-94879.0,-178944.0,-0.00351,1.0
2023-03-01,23598.0,23598.0,0.0,959.0,1.0,0.1098,0.1053,21.0,14.0,6067.0,-22692.0,-20825.0,-177985.0,-0.0028399999999999996,1.0
2023-03-02,29338.0,29338.0,0.0,10440.0,1.0,0.1639,0.1319,20.0,11.0,4795.0,-14289.0,-28092.0,-167545.0,-0.00241,1.0
2023-03-05,44390.0,44390.0,0.0,14399.0,1.0,0.1175,0.1171,25.0,9.0,6260.0,12018.0,-10024.0,-153146.0,-0.002135,0.0
2023-03-07,18711.0,18711.0,0.0,-910.0,0.0,0.1515,0.1175,19.0,14.0,0.0,10091.0,-18542.0,-154056.0,-0.002135,0.0
2023-03-09,31992.0,31992.0,0.0,15997.0,1.0,0.088,0.0644,21.0,15.0,-225.0,40885.0,12475.0,-138059.0,-0.000535,0.0
2023-03-12,25221.0,25221.0,0.0,-1033.0,0.0,0.5925,0.3108,10.0,17.0,46.0,38893.0,18091.0,-139092.0,-5.999999999999996e-05,0.0
2023-03-13,4268.0,4268.0,0.0,-2138.0,0.0,0.3397,0.2475,10.0,9.0,-1854.0,26315.0,21974.0,-141230.0,-5.999999999999996e-05,0.0
2023-03-14,21010.0,21010.0,0.0,-8650.0,0.0,0.2151,0.1786,16.0,9.0,140.0,3266.0,2424.0,-149880.0,-0.000715,0.0
2023-03-15,30153.0,30153.0,0.0,-22513.0,0.0,0.123,0.0906,20.0,12.0,1600.0,-18337.0,-12664.0,-172393.0,-0.00047000000000000004,1.0
2023-03-16,5569.0,5569.0,0.0,1049.0,1.0,0.1641,0.1304,14.0,7.0,10.0,-33285.0,-12193.0,-171344.0,-0.00047000000000000004,1.0
2023-03-19,13945.0,13945.0,0.0,-8565.0,0.0,0.1456,0.1259,15.0,12.0,-1765.0,-40817.0,-33876.0,-179909.0,-0.000295,1.0
2023-03-20,54266.0,54266.0,0.0,-24030.0,0.0,0.0902,0.0853,25.0,9.0,3466.0,-62709.0,-64852.0,-203939.0,-0.000285,1.0
2023-03-22,41404.0,41404.0,0.0,-27721.0,0.0,0.5056,0.2735,12.0,19.0,-133.0,-81780.0,-69492.0,-231660.0,-0.00016500000000000003,1.0
2023-03-23,15334.0,15334.0,0.0,-2623.0,0.0,0.1953,0.1537,15.0,9.0,0.0,-61890.0,-75289.0,-234283.0,-0.00016500000000000003,1.0
2023-03-26,48455.0,48455.0,0.0,13970.0,1.0,0.2412,0.1868,21.0,14.0,-32.0,-48969.0,-58210.0,-220313.0,-0.00016500000000000003,1.0
2023-03-27,46624.0,46624.0,0.0,-2092.0,0.0,0.1766,0.1224,20.0,11.0,113.0,-42496.0,-67112.0,-222405.0,-0.00016500000000000003,1.0
2023-03-28,29140.0,29140.0,0.0,-3788.0,0.0,0.1308,0.0768,22.0,7.0,5010.0,-22254.0,-72937.0,-226193.0,-0.00016500000000000003,1.0
2023-03-29,19317.0,19317.0,0.0,-2137.0,0.0,0.1246,0.0961,19.0,6.0,-61.0,3330.0,-63166.0,-228330.0,0.0,0.0
2023-03-30,16175.0,16175.0,0.0,4739.0,1.0,0.2202,0.1483,18.0,10.0,30.0,10692.0,-59444.0,-223591.0,0.0,0.0
2023-04-02,35145.0,35145.0,0.0,-12385.0,0.0,0.0996,0.0688,19.0,12.0,-10655.0,-15663.0,-57032.0,-235976.0,0.0,1.0
2023-04-03,26640.0,26640.0,0.0,-15228.0,0.0,0.1034,0.1141,25.0,9.0,2621.0,-28799.0,-73219.0,-251204.0,0.0,1.0
