date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6507,0.6604,-0.0096,-0.0331,0.0,0.0779,0.1138,26.0,14.0,0.0029,-0.0331,-0.0331,-0.0331,-0.0096,1.0
2023-01-24,0.8845,0.8845,0.0,0.2072,1.0,0.1098,0.2052,25.0,12.0,-0.0274,0.1741,0.1741,0.1741,-0.0048,0.0
2023-01-25,0.8183,0.8183,0.0,-0.1565,0.0,0.109,0.1887,20.0,17.0,-0.0322,0.017600000000000005,0.017600000000000005,0.017600000000000005,-0.0031999999999999997,0.0
2023-01-26,0.7976,0.7976,0.0,-0.0033,0.0,0.085,0.1519,27.0,13.0,0.1519,0.014300000000000004,0.014300000000000004,0.014300000000000004,-0.0024,0.0
2023-01-29,0.7705,0.7726,-0.0021,-0.367,0.0,0.1025,0.1631,22.0,18.0,0.065,-0.3527,-0.3527,-0.3527,-0.0023399999999999996,1.0
2023-01-30,0.7207,0.7198,0.001,0.0018,1.0,0.1565,0.2379,20.0,20.0,-0.0072,-0.31779999999999997,-0.3509,-0.3509,-0.0017833333333333332,1.0
2023-01-31,0.7914,0.7914,0.0,0.0364,1.0,0.1385,0.1668,16.0,23.0,-0.0897,-0.48860000000000003,-0.3145,-0.3145,-0.0015285714285714284,1.0
2023-02-01,0.8914,0.8914,0.0,0.3196,1.0,0.1475,0.1962,14.0,16.0,-0.0113,-0.012500000000000011,0.005099999999999993,0.005099999999999993,-0.0013375,1.0
2023-02-02,0.875,0.8971,-0.0221,-0.2003,0.0,0.122,0.2408,24.0,16.0,0.0099,-0.20950000000000002,-0.1952,-0.1952,-0.003644444444444445,1.0
2023-02-05,0.9463,0.9463,0.0,0.0039,1.0,0.1566,0.2233,15.0,18.0,0.0747,0.16139999999999996,-0.19130000000000003,-0.19130000000000003,-0.0032800000000000004,0.0
2023-02-06,0.8198,0.8198,0.0,-0.4904,0.0,0.1654,0.2447,20.0,10.0,-0.0082,-0.33080000000000004,-0.6817,-0.6817,-0.0029818181818181823,1.0
2023-02-07,0.8399,0.8355,0.0044,0.1559,1.0,0.1709,0.3033,20.0,20.0,0.0281,-0.21130000000000002,-0.5258,-0.5258,-0.0023666666666666667,1.0
2023-02-08,0.6718,0.6636,0.0082,0.1046,1.0,0.1777,0.1937,16.0,24.0,0.0175,-0.4263,-0.4212,-0.4212,-0.0015538461538461541,1.0
2023-02-09,0.4687,0.4687,0.0,0.0137,1.0,0.1626,0.1368,14.0,26.0,-0.0241,-0.21230000000000004,-0.40750000000000003,-0.40750000000000003,-0.001442857142857143,1.0
2023-02-12,0.6475,0.6001,0.0474,0.1789,1.0,0.269,0.2813,9.0,31.0,0.2813,-0.03730000000000003,-0.22860000000000003,-0.22860000000000003,0.001813333333333333,1.0
