date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-06-08,26601.0,27239.0,-0.0046,-6240.0,0.0,0.0705,0.0244,20.0,20.0,-2370.0,-6240.0,-6240.0,-6240.0,-0.0046,1.0
2023-06-11,18007.0,17677.0,0.0042,-3994.0,0.0,0.0803,0.0372,20.0,20.0,-2162.0,-10234.0,-10234.0,-10234.0,-0.0002000000000000001,1.0
2023-06-12,14303.0,13913.0,0.0059,-2032.0,0.0,0.1584,0.0664,19.0,20.0,-780.0,-12266.0,-12266.0,-12266.0,0.0018333333333333333,1.0
2023-06-13,14729.0,13680.0,0.017,2812.0,1.0,0.1803,0.0894,18.0,21.0,305.0,-9454.0,-9454.0,-9454.0,0.005625,1.0
2023-06-14,11616.0,11296.0,0.0084,-6899.0,0.0,0.0903,0.0474,19.0,21.0,-2330.0,-16353.0,-16353.0,-16353.0,0.00618,1.0
2023-06-15,7120.0,6920.0,0.008,-1441.0,0.0,0.1598,0.078,17.0,20.0,1943.0,-11554.0,-17794.0,-17794.0,0.006483333333333333,1.0
2023-06-18,14171.0,12950.0,0.0271,7140.0,1.0,0.2529,0.14,11.0,29.0,1312.0,-420.0,-10654.0,-10654.0,0.009428571428571429,1.0
2023-06-19,13766.0,13396.0,0.0089,-4815.0,0.0,0.2878,0.1584,20.0,20.0,-929.0,-3203.0,-15469.0,-15469.0,0.0093625,1.0
2023-06-20,6008.0,5848.0,0.0097,109.0,1.0,0.0939,0.0563,18.0,22.0,725.0,-5906.0,-15360.0,-15360.0,0.009399999999999999,1.0
2023-06-21,13366.0,13086.0,0.008,-7282.0,0.0,0.1699,0.1245,18.0,21.0,-765.0,-6289.0,-22642.0,-22642.0,0.009260000000000001,1.0
2023-06-22,6971.0,6861.0,0.0054,-1040.0,0.0,0.0783,0.0496,20.0,20.0,-1541.0,-5888.0,-23682.0,-23682.0,0.00890909090909091,1.0
2023-06-25,6100.0,5480.0,0.0333,-900.0,0.0,0.1767,0.1116,15.0,23.0,-580.0,-13928.0,-24582.0,-24582.0,0.010941666666666667,1.0
2023-06-26,6810.0,6650.0,0.0083,-4033.0,0.0,0.1065,0.0534,19.0,21.0,-1210.0,-13146.0,-28615.0,-28615.0,0.010738461538461539,1.0
2023-06-27,11110.0,10810.0,0.0099,6260.0,1.0,0.1648,0.1164,18.0,22.0,800.0,-6995.0,-22355.0,-22355.0,0.010678571428571428,1.0
2023-06-28,11581.0,11661.0,-0.0026,-3501.0,0.0,0.0652,0.0339,20.0,20.0,860.0,-3214.0,-25856.0,-25856.0,0.009793333333333333,1.0
2023-07-02,7405.0,7305.0,0.0047,850.0,1.0,0.102,0.0612,20.0,20.0,-260.0,-1324.0,-25006.0,-25006.0,0.009475,1.0
2023-07-03,12697.0,12877.0,-0.0057,-5437.0,0.0,0.0863,0.0745,20.0,20.0,-4680.0,-5861.0,-30443.0,-30443.0,0.008582352941176472,1.0
2023-07-04,3765.0,3545.0,0.021,980.0,1.0,0.1492,0.0914,14.0,26.0,-90.0,-848.0,-29463.0,-29463.0,0.009272222222222222,1.0
2023-07-05,6810.0,6795.0,0.0008,201.0,1.0,0.1041,0.0737,20.0,20.0,-375.0,-6907.0,-29262.0,-29262.0,0.008826315789473686,1.0
2023-07-06,5330.0,5020.0,0.0173,1529.0,1.0,0.2484,0.1203,12.0,26.0,-230.0,-1877.0,-27733.0,-27733.0,0.00925,1.0
2023-07-09,5965.0,5735.0,0.0145,2195.0,1.0,0.1782,0.1169,14.0,26.0,-460.0,-532.0,-19298.0,-25538.0,0.010205,1.0
2023-07-10,12540.0,12410.0,0.0039,4997.0,1.0,0.234,0.1711,19.0,21.0,-1050.0,9902.0,-10307.0,-20541.0,0.010190000000000001,0.0
2023-07-11,3039.0,2919.0,0.015,-50.0,0.0,0.1949,0.1143,9.0,27.0,-992.0,8872.0,-8325.0,-20591.0,0.010645,0.0
2023-07-12,7737.0,7497.0,0.0103,795.0,1.0,0.1525,0.0881,15.0,25.0,2060.0,9466.0,-10342.0,-19796.0,0.01031,0.0
2023-07-13,6660.0,6510.0,0.0085,-582.0,0.0,0.1102,0.0713,15.0,25.0,-375.0,7355.0,-4025.0,-20378.0,0.010315,0.0
2023-07-16,2870.0,2720.0,0.0177,-590.0,0.0,0.1558,0.0943,13.0,26.0,-1310.0,4570.0,-3174.0,-20968.0,0.0108,0.0
2023-07-17,6155.0,6095.0,0.0038,-2415.0,0.0,0.1135,0.0762,20.0,20.0,-130.0,-2842.0,-12729.0,-23383.0,0.009635000000000001,1.0
2023-07-18,3515.0,3490.0,0.0023,1228.0,1.0,0.1278,0.088,20.0,20.0,-395.0,-1564.0,-6686.0,-22155.0,0.009305,1.0
2023-07-19,2080.0,1940.0,0.0229,630.0,1.0,0.1459,0.0851,14.0,26.0,-280.0,-1729.0,-6165.0,-21525.0,0.009965,1.0
2023-07-20,9985.0,9660.0,0.0112,6285.0,1.0,0.3684,0.1545,8.0,31.0,-1380.0,5138.0,7402.0,-15240.0,0.010125,0.0
2023-07-23,10204.0,9934.0,0.0092,-312.0,0.0,0.1533,0.1042,17.0,23.0,172.0,5416.0,8130.0,-15552.0,0.010315000000000001,0.0
2023-07-24,9676.0,9586.0,0.0039,3860.0,1.0,0.1238,0.1008,19.0,21.0,-415.0,11691.0,12890.0,-11692.0,0.008845,0.0
