date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-07-20,0.8857,0.8857,0.0,-0.5429,0.0,1.0,0.8857,1.0,17.0,-0.1143,-0.5429,-0.5429,-0.5429,0.0,1.0
2025-07-21,0.9111,0.9111,0.0,-0.5778,0.0,0.9524,0.8889,2.0,23.0,-0.0889,-1.1207,-1.1207,-1.1207,0.0,1.0
2025-07-22,0.96,0.96,0.0,0.42,1.0,1.0,0.96,1.0,27.0,-0.1,-0.7007000000000001,-0.7007000000000001,-0.7007000000000001,0.0,1.0
2025-07-23,0.9437,0.9437,0.0,0.2254,1.0,0.7563,0.8169,5.0,30.0,-0.2113,-0.47530000000000006,-0.47530000000000006,-0.47530000000000006,0.0,1.0
2025-07-24,0.942,0.942,0.0,0.587,1.0,0.6062,0.6957,3.0,29.0,-0.0797,0.11169999999999991,0.11169999999999991,0.11169999999999991,0.0,0.0
2025-07-27,0.9829,0.9829,0.0,-0.5812,0.0,1.0,0.9829,1.0,38.0,-0.1197,0.07339999999999991,-0.46950000000000014,-0.46950000000000014,0.0,0.0
2025-07-28,0.9567,0.8504,0.1063,-0.5923,0.0,0.455,0.5163,4.0,36.0,-0.0835,0.05889999999999984,-1.0618000000000003,-1.0618000000000003,0.015185714285714287,0.0
2025-07-29,0.8629,0.7396,0.1233,0.3212,1.0,0.7014,0.7117,5.0,35.0,0.7117,-0.03990000000000016,-0.7406000000000001,-0.7406000000000001,0.028700000000000003,1.0
2025-07-30,0.8196,0.6272,0.1924,0.4002,1.0,0.8214,0.7384,2.0,37.0,0.7384,0.13489999999999985,-0.3404000000000002,-0.3404000000000002,0.04688888888888889,0.0
2025-07-31,0.2894,0.3249,-0.0355,-0.1427,0.0,0.0717,0.0406,20.0,20.0,-0.1251,-0.5948000000000001,-0.4831000000000002,-0.4831000000000002,0.038650000000000004,1.0
2025-08-03,0.4421,0.4294,0.0127,-0.2356,0.0,0.1331,0.1395,20.0,20.0,-0.1766,-0.24920000000000006,-0.7187000000000002,-0.7187000000000002,0.03629090909090909,1.0
2025-08-04,0.4125,0.4446,-0.0321,-0.2022,0.0,0.1017,0.0745,20.0,20.0,-0.1231,0.14089999999999997,-0.9209000000000002,-0.9209000000000002,0.030591666666666666,0.0
2025-08-05,0.4547,0.3989,0.0558,-0.1947,0.0,0.0597,0.0475,20.0,20.0,-0.1025,-0.375,-1.1156000000000001,-1.1156000000000001,0.03253076923076923,1.0
2025-08-06,0.4629,0.4412,0.0217,-0.1204,0.0,0.0694,0.063,20.0,20.0,-0.0752,-0.8956000000000001,-1.2360000000000002,-1.2360000000000002,0.03175714285714286,1.0
2025-08-07,0.4848,0.5187,-0.0339,-0.3331,0.0,0.0636,0.0503,20.0,20.0,-0.0272,-1.086,-1.5691000000000002,-1.5691000000000002,0.02738,1.0
2025-08-11,0.5166,0.5663,-0.0496,-0.0156,0.0,0.071,0.0663,20.0,20.0,-0.044,-0.866,-1.5847000000000002,-1.5847000000000002,0.02256875,1.0
2025-08-12,0.4703,0.5388,-0.0686,0.1079,1.0,0.0893,0.1002,20.0,20.0,-0.03,-0.5559000000000001,-1.4768000000000003,-1.4768000000000003,0.017205882352941175,1.0
2025-08-13,0.5053,0.4594,0.0458,0.011,1.0,0.0842,0.0705,20.0,20.0,-0.0644,-0.3502,-1.4658000000000002,-1.4658000000000002,0.018794444444444443,1.0
2025-08-14,0.5924,0.5377,0.0547,-0.198,0.0,0.0935,0.1148,20.0,20.0,0.0116,-0.4278,-1.6638000000000002,-1.6638000000000002,0.02068421052631579,1.0
2025-08-17,0.4099,0.4154,-0.0055,-0.1511,0.0,0.0884,0.0737,20.0,20.0,-0.0432,-0.24580000000000002,-1.8149000000000002,-1.8149000000000002,0.019375,1.0
2025-08-18,0.6365,0.5988,0.0377,-0.0629,0.0,0.1226,0.1326,20.0,20.0,-0.1063,-0.2931,-1.3349000000000002,-1.8778000000000001,0.02126,1.0
2025-08-19,0.5884,0.5399,0.0486,0.1057,1.0,0.0846,0.1187,20.0,20.0,0.1187,-0.2953,-0.6514000000000002,-1.7721000000000002,0.02369,1.0
2025-08-20,0.5924,0.5693,0.023,-0.0923,0.0,0.0709,0.0994,20.0,20.0,-0.097,-0.3986,-1.1637000000000002,-1.8644000000000003,0.02484,1.0
2025-08-21,0.6538,0.5829,0.0709,-0.345,0.0,0.0944,0.0952,20.0,20.0,-0.1049,-0.5456,-1.7341000000000002,-2.2094,0.028385,1.0
2025-08-24,0.6844,0.729,-0.0446,0.0509,1.0,0.0982,0.1484,20.0,20.0,-0.0608,-0.34359999999999996,-2.2702000000000004,-2.1585,0.026155,1.0
2025-08-25,0.6961,0.5935,0.1026,-0.1325,0.0,0.1252,0.1685,20.0,20.0,-0.1511,-0.41319999999999996,-1.8215,-2.2910000000000004,0.031285,1.0
2025-08-26,0.581,0.5349,0.0462,0.1171,1.0,0.0898,0.0998,20.0,20.0,-0.0422,-0.40179999999999993,-1.1121,-2.1739,0.028280000000000007,1.0
