date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-24,1.0,1.0,0.0,0.3125,1.0,1.0,1.0,1.0,4.0,0.0,0.3125,0.3125,0.3125,0.0,0.0
2023-02-02,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,0.0,-0.6875,-0.6875,-0.6875,0.0,1.0
2023-02-05,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.6875,-1.6875,-1.6875,0.0,1.0
2023-02-06,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.6875,-2.6875,-2.6875,0.0,1.0
2023-02-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.6875,-2.6875,-2.6875,0.0,1.0
2023-02-08,1.0,1.0,0.0,0.0,0.0,0.5007,0.5192,2.0,2.0,0.0,-3.0,-2.6875,-2.6875,0.0,1.0
2023-02-12,0.4444,0.4444,0.0,0.0,0.0,1.0,0.4444,1.0,1.0,0.0,-2.0,-2.6875,-2.6875,0.0,1.0
2023-02-14,1.0,1.0,0.0,0.3704,1.0,0.5062,0.5556,2.0,4.0,0.0,-0.6295999999999999,-2.3171,-2.3171,0.0,1.0
2023-02-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3704,-1.3171,-1.3171,0.0,0.0
2023-02-22,1.0,1.0,0.0,0.4444,1.0,1.0,1.0,1.0,2.0,0.0,1.8148,-0.8726999999999999,-0.8726999999999999,0.0,0.0
2023-02-23,0.9408,0.9408,0.0,0.2355,1.0,0.3447,0.4391,4.0,2.0,0.0,2.0503,-0.6372,-0.6372,0.0,0.0
2023-02-26,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0503,0.3628,0.3628,0.0,0.0
2023-02-27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.6799,0.3628,0.3628,0.0,0.0
2023-02-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6799,0.3628,0.3628,0.0,0.0
2023-03-05,1.0,1.0,0.0,-0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.7355,-0.1372,-0.1372,0.0,0.0
2023-03-07,1.0,1.0,0.0,-0.7143,0.0,0.5918,0.7143,2.0,2.0,0.0,-0.2143000000000001,-0.8515,-0.8515,0.0,1.0
2023-03-09,1.0,1.0,0.0,-0.2857,0.0,1.0,1.0,1.0,2.0,0.0,-1.5000000000000002,-1.1372,-1.1372,0.0,1.0
2023-03-13,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2.5,-2.1372,-2.1372,0.0,1.0
2023-03-14,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.5,-3.1372,-3.1372,0.0,1.0
2023-03-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.0,-3.1372,-3.1372,0.0,1.0
2023-03-20,1.0,1.0,0.0,0.4444,1.0,0.7222,0.8333,2.0,3.0,0.0,-1.8413,-3.0053,-2.6928,0.0,1.0
