date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,8712.0,8712.0,0.0,-1203.0,0.0,0.1243,0.0953,16.0,17.0,-820.0,-1203.0,-1203.0,-1203.0,0.0,1.0
2023-01-24,10547.0,10611.0,-0.002,824.0,1.0,0.1468,0.076,20.0,20.0,2328.0,-379.0,-379.0,-379.0,-0.001,1.0
2023-01-25,31218.0,30499.0,0.0081,-12127.0,0.0,0.2928,0.1809,12.0,27.0,1357.0,-12506.0,-12506.0,-12506.0,0.002033333333333333,1.0
2023-01-26,12197.0,11792.0,0.0102,312.0,1.0,0.1009,0.0518,17.0,23.0,1209.0,-12194.0,-12194.0,-12194.0,0.0040750000000000005,1.0
2023-01-29,17888.0,17888.0,0.0,10893.0,1.0,0.1191,0.0727,18.0,21.0,291.0,-1301.0,-1301.0,-1301.0,0.0032600000000000003,1.0
2023-01-30,14501.0,14501.0,0.0,1652.0,1.0,0.1402,0.0943,14.0,19.0,-804.0,1554.0,351.0,351.0,0.002716666666666667,0.0
2023-01-31,13138.0,13198.0,-0.0015,1886.0,1.0,0.1114,0.0751,20.0,20.0,943.0,2616.0,2237.0,2237.0,0.0021142857142857144,0.0
2023-02-01,7023.0,7023.0,0.0,-1529.0,0.0,0.1045,0.0692,16.0,20.0,-170.0,13214.0,708.0,708.0,0.00185,0.0
2023-02-02,9143.0,9143.0,0.0,4050.0,1.0,0.0826,0.0388,17.0,18.0,766.0,16952.0,4758.0,4758.0,0.0016444444444444445,0.0
2023-02-05,6285.0,6285.0,0.0,2363.0,1.0,0.106,0.0741,14.0,19.0,1144.0,8422.0,7121.0,7121.0,0.00148,0.0
2023-02-06,6101.0,6101.0,0.0,170.0,1.0,0.1405,0.1002,13.0,22.0,-651.0,6940.0,7291.0,7291.0,0.0013454545454545455,0.0
2023-02-07,16976.0,17119.0,-0.0026,-6102.0,0.0,0.0754,0.0449,22.0,18.0,-864.0,-1048.0,1189.0,1189.0,0.0010166666666666668,1.0
2023-02-08,16170.0,15794.0,0.0076,3210.0,1.0,0.2413,0.1411,13.0,27.0,1066.0,3691.0,4399.0,4399.0,0.001523076923076923,0.0
2023-02-09,11801.0,11801.0,0.0,2966.0,1.0,0.1165,0.0706,15.0,15.0,-415.0,2607.0,7365.0,7365.0,0.001414285714285714,0.0
2023-02-12,10801.0,10801.0,0.0,3201.0,1.0,0.1114,0.0761,20.0,18.0,1321.0,3445.0,10566.0,10566.0,0.0013199999999999998,0.0
2023-02-14,3721.0,3721.0,0.0,1571.0,1.0,0.1253,0.0591,17.0,15.0,-436.0,4846.0,12137.0,12137.0,0.0012374999999999999,0.0
2023-02-15,5516.0,5516.0,0.0,2710.0,1.0,0.1981,0.097,12.0,13.0,-547.0,13658.0,14847.0,14847.0,0.001164705882352941,0.0
2023-02-16,9766.0,9766.0,0.0,1324.0,1.0,0.1026,0.0586,19.0,14.0,-1330.0,11772.0,16171.0,16171.0,0.0010999999999999998,0.0
2023-02-20,7695.0,7695.0,0.0,-2747.0,0.0,0.1672,0.1297,15.0,16.0,-1208.0,6059.0,13424.0,13424.0,0.0010421052631578945,0.0
2023-02-22,17874.0,17874.0,0.0,513.0,1.0,0.1802,0.1403,16.0,21.0,1148.0,3371.0,13937.0,13937.0,0.00099,0.0
2023-02-23,11369.0,11369.0,0.0,-1447.0,0.0,0.1337,0.0885,18.0,18.0,89.0,353.0,13693.0,12490.0,0.00099,0.0
2023-02-26,16594.0,16594.0,0.0,5221.0,1.0,0.2476,0.1867,24.0,16.0,-787.0,2864.0,18090.0,17711.0,0.00109,0.0
2023-02-27,5507.0,5507.0,0.0,2574.0,1.0,0.1157,0.0879,17.0,14.0,-453.0,4114.0,32791.0,20285.0,0.0006850000000000001,0.0
2023-02-28,10070.0,10070.0,0.0,5145.0,1.0,0.253,0.171,16.0,14.0,10.0,12006.0,37624.0,25430.0,0.00017499999999999997,0.0
2023-03-01,9034.0,9034.0,0.0,-2025.0,0.0,0.6044,0.3305,11.0,16.0,-1201.0,9468.0,24706.0,23405.0,0.00017499999999999997,0.0
2023-03-02,6137.0,6137.0,0.0,-1015.0,0.0,0.1564,0.1202,19.0,12.0,130.0,9900.0,22039.0,22390.0,0.00017499999999999997,0.0
2023-03-05,5571.0,5571.0,0.0,1983.0,1.0,0.1323,0.0997,17.0,15.0,420.0,6662.0,22136.0,24373.0,0.00024999999999999995,0.0
2023-03-07,5151.0,5151.0,0.0,-2883.0,0.0,0.1672,0.094,12.0,17.0,-1002.0,1205.0,20782.0,21490.0,0.00024999999999999995,0.0
2023-03-09,12791.0,12791.0,0.0,-460.0,0.0,0.1508,0.0979,14.0,19.0,3158.0,-4400.0,16272.0,21030.0,0.00024999999999999995,1.0
2023-03-12,10646.0,10646.0,0.0,4304.0,1.0,0.233,0.1493,17.0,21.0,-1428.0,1929.0,18213.0,25334.0,0.00024999999999999995,0.0
2023-03-13,2148.0,2148.0,0.0,-668.0,0.0,0.1806,0.1069,11.0,10.0,5.0,2276.0,17375.0,24666.0,0.00024999999999999995,0.0
2023-03-14,6795.0,6795.0,0.0,-1387.0,0.0,0.133,0.1197,14.0,11.0,-451.0,-1094.0,22090.0,23279.0,0.00037999999999999997,1.0
2023-03-15,7690.0,7690.0,0.0,-148.0,0.0,0.3086,0.1186,10.0,16.0,-1680.0,1641.0,18732.0,23131.0,0.0,0.0
2023-03-16,2562.0,2562.0,0.0,-509.0,0.0,0.2643,0.1846,10.0,13.0,-115.0,1592.0,15257.0,22622.0,0.0,0.0
2023-03-19,3807.0,3807.0,0.0,-119.0,0.0,0.3041,0.2227,13.0,12.0,34.0,-2831.0,11937.0,22503.0,0.0,1.0
2023-03-20,2412.0,2412.0,0.0,-589.0,0.0,0.2073,0.085,10.0,8.0,779.0,-2752.0,9777.0,21914.0,0.0,1.0
2023-03-22,5946.0,5946.0,0.0,1293.0,1.0,0.1364,0.1151,17.0,14.0,-177.0,-72.0,8360.0,23207.0,0.0,1.0
2023-03-23,2918.0,2918.0,0.0,376.0,1.0,0.2025,0.128,7.0,11.0,-100.0,452.0,7412.0,23583.0,0.0,0.0
2023-03-26,7233.0,7233.0,0.0,644.0,1.0,0.1218,0.1171,20.0,7.0,-235.0,1605.0,10803.0,24227.0,0.0,0.0
2023-03-27,4831.0,4831.0,0.0,2143.0,1.0,0.134,0.0766,11.0,14.0,48.0,3867.0,12433.0,26370.0,0.0,0.0
2023-03-28,1752.0,1752.0,0.0,-796.0,0.0,0.3617,0.2142,13.0,10.0,-440.0,3660.0,13084.0,25574.0,0.0,0.0
2023-03-29,994.0,994.0,0.0,-219.0,0.0,0.2619,0.1967,10.0,5.0,25.0,2148.0,7644.0,25355.0,0.0,0.0
2023-03-30,1245.0,1245.0,0.0,-320.0,0.0,0.2511,0.1569,9.0,6.0,-700.0,1452.0,4750.0,25035.0,0.0,0.0
2023-04-02,3891.0,3891.0,0.0,-1.0,0.0,0.159,0.0971,14.0,9.0,-72.0,807.0,-396.0,25034.0,0.0,0.0
2023-04-03,3957.0,3957.0,0.0,-1786.0,0.0,0.1692,0.1335,14.0,14.0,90.0,-3122.0,-157.0,23248.0,0.0,1.0
2023-04-04,7198.0,7198.0,0.0,-4768.0,0.0,0.1725,0.1299,13.0,7.0,-4553.0,-7094.0,-3910.0,18480.0,0.0,1.0
2023-04-05,2866.0,2866.0,0.0,30.0,1.0,0.1726,0.1441,12.0,9.0,885.0,-6845.0,-5863.0,18510.0,0.0,1.0
2023-04-06,5434.0,5434.0,0.0,-1665.0,0.0,0.1835,0.153,10.0,11.0,-35.0,-8190.0,-4645.0,16845.0,0.0,1.0
2023-04-09,2742.0,2742.0,0.0,-866.0,0.0,0.1117,0.0618,14.0,12.0,-347.0,-9055.0,-5051.0,15979.0,0.0,1.0
2023-04-10,4532.0,4532.0,0.0,256.0,1.0,0.1402,0.088,16.0,13.0,245.0,-7013.0,-9099.0,16235.0,0.0,1.0
2023-04-11,2355.0,2355.0,0.0,720.0,1.0,0.1907,0.0926,8.0,11.0,-120.0,-1525.0,-7711.0,16955.0,0.0,1.0
2023-04-12,10231.0,10246.0,-0.0005,351.0,1.0,0.12,0.094,21.0,19.0,2730.0,-1204.0,-5973.0,17306.0,-2.5e-05,1.0
2023-04-13,6873.0,6873.0,0.0,-1691.0,0.0,0.2807,0.177,14.0,14.0,-500.0,-1230.0,-7516.0,15615.0,-2.5e-05,1.0
2023-04-16,4955.0,4955.0,0.0,-731.0,0.0,0.1351,0.0892,15.0,11.0,25.0,-1095.0,-7738.0,14884.0,-2.5e-05,1.0
2023-04-17,3664.0,3664.0,0.0,-910.0,0.0,0.1479,0.0602,12.0,13.0,-1281.0,-2261.0,-8529.0,13974.0,-2.5e-05,1.0
2023-04-18,3070.0,3070.0,0.0,405.0,1.0,0.2726,0.2072,10.0,10.0,0.0,-2576.0,-7535.0,14379.0,-2.5e-05,1.0
2023-04-19,3641.0,3641.0,0.0,2800.0,1.0,0.1908,0.1445,10.0,12.0,-157.0,-127.0,-6028.0,17179.0,-2.5e-05,1.0
2023-04-20,4620.0,4620.0,0.0,-603.0,0.0,0.229,0.1289,8.0,10.0,200.0,961.0,-7007.0,16576.0,-2.5e-05,0.0
2023-04-23,1352.0,1352.0,0.0,602.0,1.0,0.4275,0.3142,8.0,9.0,-106.0,2294.0,-7049.0,17178.0,-2.5e-05,0.0
2023-04-24,4378.0,4378.0,0.0,349.0,1.0,0.4156,0.285,12.0,15.0,-160.0,3553.0,-8843.0,17527.0,-2.5e-05,0.0
2023-04-25,2642.0,2642.0,0.0,-1509.0,0.0,0.2305,0.1873,11.0,13.0,0.0,1639.0,-9556.0,17221.0,-2.5e-05,0.0
2023-04-26,235.0,235.0,0.0,60.0,1.0,0.1517,0.0943,10.0,7.0,10.0,-1101.0,-9277.0,16457.0,-2.5e-05,1.0
2023-04-27,3338.0,3338.0,0.0,-948.0,0.0,0.1498,0.1156,17.0,7.0,100.0,-1446.0,-9905.0,27636.0,-2.5e-05,1.0
2023-04-30,5082.0,5082.0,0.0,-700.0,0.0,0.2779,0.1896,12.0,11.0,-10.0,-2748.0,-10604.0,26624.0,-2.5e-05,1.0
2023-05-02,3193.0,3193.0,0.0,2333.0,1.0,0.1782,0.1561,12.0,9.0,0.0,-764.0,-6485.0,18064.0,-2.5e-05,1.0
2023-05-03,3130.0,3130.0,0.0,415.0,1.0,0.4153,0.2933,7.0,10.0,0.0,1160.0,-1302.0,16827.0,-2.5e-05,0.0
2023-05-04,1289.0,1289.0,0.0,-220.0,0.0,0.1311,0.0635,12.0,10.0,-50.0,880.0,-1552.0,14721.0,-2.5e-05,0.0
2023-05-07,2350.0,2350.0,0.0,424.0,1.0,0.2771,0.1483,7.0,10.0,-104.0,2252.0,537.0,16674.0,-2.5e-05,0.0
