date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-10-11,0.5062,0.5072,-0.001,-0.2455,0.0,0.0891,0.0818,20.0,20.0,-0.0812,-0.2455,-0.2455,-0.2455,-0.001,1.0
2023-10-12,0.6371,0.5376,0.0996,-0.1141,0.0,0.2136,0.2391,18.0,22.0,-0.0589,-0.3596,-0.3596,-0.3596,0.0493,1.0
2023-10-16,0.6428,0.5641,0.0787,-0.0034,0.0,0.1742,0.2165,16.0,24.0,-0.0652,-0.363,-0.363,-0.363,0.05910000000000001,1.0
2023-10-17,0.6343,0.5613,0.073,-0.0899,0.0,0.1593,0.1644,15.0,25.0,-0.0516,-0.45289999999999997,-0.45289999999999997,-0.45289999999999997,0.06257499999999999,1.0
2023-10-18,0.862,0.7924,0.0696,-0.2134,0.0,0.139,0.2365,16.0,24.0,-0.1562,-0.6663,-0.6663,-0.6663,0.06398,1.0
2023-10-19,0.8776,0.8309,0.0467,-0.0333,0.0,0.1742,0.2608,19.0,21.0,-0.1005,-0.4541,-0.6996,-0.6996,0.061099999999999995,1.0
2023-10-29,0.7195,0.6955,0.024,-0.1892,0.0,0.1212,0.1494,18.0,20.0,-0.0682,-0.5292,-0.8888,-0.8888,0.0558,1.0
2023-10-30,0.6942,0.6196,0.0746,-0.2414,0.0,0.1609,0.2156,16.0,24.0,-0.0906,-0.7672000000000001,-1.1302,-1.1302,0.05815,1.0
2023-10-31,0.6559,0.6275,0.0284,-0.1176,0.0,0.1061,0.1441,18.0,22.0,0.0118,-0.7948999999999999,-1.2478,-1.2478,0.054844444444444446,1.0
2023-11-01,0.7748,0.728,0.0468,0.0836,1.0,0.1174,0.1912,17.0,23.0,0.0468,-0.49789999999999995,-1.1642000000000001,-1.1642000000000001,0.05404,1.0
2023-11-02,0.8073,0.7637,0.0435,-0.0694,0.0,0.1413,0.1969,15.0,24.0,-0.1171,-0.534,-1.2336,-1.2336,0.05308181818181818,1.0
2023-11-05,0.8423,0.8386,0.0037,0.0446,1.0,0.1039,0.1608,20.0,20.0,-0.0043,-0.30019999999999997,-1.189,-1.189,0.048966666666666665,1.0
2023-11-06,0.8153,0.7648,0.0505,-0.145,0.0,0.2595,0.3785,14.0,26.0,-0.1048,-0.2038,-1.334,-1.334,0.049084615384615386,1.0
2023-11-07,0.7486,0.6792,0.0694,0.0014,1.0,0.1086,0.138,17.0,23.0,-0.017,-0.08480000000000001,-1.3326,-1.3326,0.05053571428571429,1.0
2023-11-08,0.6598,0.6632,-0.0035,0.146,1.0,0.0879,0.0917,20.0,20.0,0.054,-0.022400000000000003,-1.1866,-1.1866,0.046933333333333334,1.0
2023-11-09,0.748,0.7366,0.0113,0.1679,1.0,0.1163,0.1806,20.0,20.0,0.0935,0.21489999999999998,-1.0187,-1.0187,0.044706249999999996,0.0
2023-11-20,0.7019,0.6777,0.0242,0.3408,1.0,0.2554,0.3176,20.0,20.0,0.0076,0.5111,-0.6779000000000001,-0.6779000000000001,0.043500000000000004,0.0
2023-11-21,0.8669,0.8322,0.0346,0.1257,1.0,0.1888,0.3208,16.0,24.0,0.0,0.7818,-0.5522,-0.5522,0.043005555555555554,0.0
2023-11-22,0.7995,0.7638,0.0357,-0.2383,0.0,0.2447,0.3418,17.0,20.0,-0.037,0.5420999999999999,-0.7905000000000001,-0.7905000000000001,0.04262105263157895,0.0
2023-11-23,0.7766,0.7172,0.0594,-0.3584,0.0,0.176,0.2102,15.0,25.0,-0.1294,0.03770000000000001,-1.1489,-1.1489,0.04346,0.0
2023-11-26,0.7428,0.7169,0.026,-0.0317,0.0,0.1383,0.2006,20.0,20.0,-0.0386,-0.1619,-0.9350999999999999,-1.1806,0.04481,1.0
2023-11-27,0.6651,0.6686,-0.0035,-0.1024,0.0,0.1335,0.2047,20.0,20.0,-0.1277,-0.6051,-0.9234,-1.283,0.039654999999999996,1.0
2023-11-28,0.6111,0.5801,0.0311,-0.1009,0.0,0.1476,0.1481,16.0,23.0,-0.1346,-0.8317,-1.0209000000000001,-1.3839000000000001,0.037274999999999996,1.0
2023-11-29,0.6131,0.5799,0.0332,0.0026,1.0,0.1587,0.2119,17.0,23.0,-0.0554,-0.5908,-0.9284000000000001,-1.3813,0.035285,1.0
2023-11-30,0.6685,0.6695,-0.001,-0.0361,0.0,0.1064,0.1405,20.0,20.0,0.0155,-0.26849999999999996,-0.7511,-1.4174,0.031755,1.0
2023-12-03,0.735,0.7015,0.0335,0.017,1.0,0.1784,0.2666,17.0,23.0,0.2666,-0.21979999999999994,-0.7008000000000001,-1.4004,0.031094999999999994,1.0
