date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1895.0,1895.0,0.0,744.0,1.0,0.1096,0.0765,20.0,18.0,282.0,744.0,744.0,744.0,0.0,0.0
2023-01-24,604.0,604.0,0.0,77.0,1.0,0.1093,0.0722,15.0,17.0,138.0,821.0,821.0,821.0,0.0,0.0
2023-01-25,1029.0,1029.0,0.0,203.0,1.0,0.1497,0.1178,20.0,18.0,44.0,1024.0,1024.0,1024.0,0.0,0.0
2023-01-26,597.0,597.0,0.0,251.0,1.0,0.1557,0.0933,14.0,13.0,42.0,1275.0,1275.0,1275.0,0.0,0.0
2023-01-29,468.0,468.0,0.0,201.0,1.0,0.1212,0.0618,16.0,17.0,4.0,1476.0,1476.0,1476.0,0.0,0.0
2023-01-30,892.0,892.0,0.0,144.0,1.0,0.1181,0.0746,16.0,19.0,-12.0,876.0,1620.0,1620.0,0.0,0.0
2023-01-31,825.0,825.0,0.0,147.0,1.0,0.1549,0.1069,18.0,17.0,30.0,946.0,1767.0,1767.0,0.0,0.0
2023-02-01,383.0,383.0,0.0,-44.0,0.0,0.1296,0.0721,13.0,15.0,-40.0,699.0,1723.0,1723.0,0.0,0.0
2023-02-02,425.0,425.0,0.0,35.0,1.0,0.0817,0.0522,16.0,14.0,53.0,483.0,1758.0,1758.0,0.0,0.0
2023-02-05,1034.0,1034.0,0.0,-117.0,0.0,0.1329,0.0954,16.0,22.0,116.0,165.0,1641.0,1641.0,0.0,0.0
2023-02-06,351.0,351.0,0.0,72.0,1.0,0.1288,0.0752,13.0,13.0,18.0,93.0,1713.0,1713.0,0.0,0.0
2023-02-07,762.0,762.0,0.0,-424.0,0.0,0.1976,0.154,15.0,17.0,15.0,-478.0,1289.0,1289.0,0.0,1.0
2023-02-08,965.0,965.0,0.0,-363.0,0.0,0.1435,0.1065,17.0,16.0,-325.0,-797.0,926.0,926.0,0.0,1.0
2023-02-09,1103.0,1103.0,0.0,-323.0,0.0,0.2439,0.1206,12.0,18.0,-70.0,-1155.0,603.0,603.0,0.0,1.0
2023-02-12,1342.0,1366.0,-0.0056,-119.0,0.0,0.1111,0.0737,22.0,16.0,40.0,-1157.0,484.0,484.0,-0.0003733333333333333,1.0
2023-02-14,1560.0,1560.0,0.0,-98.0,0.0,0.0916,0.0505,21.0,13.0,-73.0,-1327.0,386.0,386.0,-0.00035,1.0
2023-02-15,2213.0,2241.0,-0.0042,66.0,1.0,0.0896,0.0542,20.0,18.0,-11.0,-837.0,452.0,452.0,-0.0005764705882352941,1.0
2023-02-16,6172.0,6455.0,-0.0153,825.0,1.0,0.0879,0.0671,21.0,18.0,334.0,351.0,1277.0,1277.0,-0.0013944444444444442,0.0
2023-02-20,2807.0,2924.0,-0.0118,1126.0,1.0,0.0855,0.0493,20.0,19.0,491.0,1800.0,2403.0,2403.0,-0.001942105263157895,0.0
2023-02-22,1429.0,1459.0,-0.0058,-357.0,0.0,0.1518,0.0967,22.0,17.0,98.0,1562.0,2046.0,2046.0,-0.002135,0.0
2023-02-23,1346.0,1346.0,0.0,403.0,1.0,0.0816,0.0293,18.0,19.0,-31.0,2063.0,1705.0,2449.0,-0.002135,0.0
2023-02-26,3448.0,3534.0,-0.0062,-988.0,0.0,0.09,0.0504,20.0,20.0,118.0,1009.0,640.0,1461.0,-0.002445,0.0
2023-02-27,1522.0,1522.0,0.0,377.0,1.0,0.0852,0.0412,24.0,16.0,-63.0,561.0,814.0,1838.0,-0.002445,0.0
2023-02-28,642.0,642.0,0.0,-52.0,0.0,0.172,0.1082,14.0,10.0,80.0,-617.0,511.0,1786.0,-0.002445,1.0
2023-03-01,1790.0,1790.0,0.0,-472.0,0.0,0.0959,0.0749,23.0,12.0,-34.0,-732.0,-162.0,1314.0,-0.002445,1.0
2023-03-02,667.0,667.0,0.0,45.0,1.0,0.1067,0.0669,16.0,13.0,87.0,-1090.0,-261.0,1359.0,-0.002445,1.0
2023-03-05,986.0,986.0,0.0,457.0,1.0,0.1061,0.0562,17.0,17.0,-31.0,355.0,49.0,1816.0,-0.002445,0.0
