date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-06,41761.0,35625.0,0.0597,-706.0,0.0,0.1956,0.1227,10.0,30.0,-6663.0,-706.0,-706.0,-706.0,0.0597,1.0
2023-08-07,276644.0,275558.0,0.0008,73314.0,1.0,0.3262,0.1173,20.0,20.0,-27422.0,72608.0,72608.0,72608.0,0.030250000000000003,0.0
2023-08-08,77287.0,79623.0,-0.0047,-20250.0,0.0,0.0743,0.0255,20.0,20.0,-25896.0,52358.0,52358.0,52358.0,0.018600000000000002,0.0
2023-08-09,92896.0,100132.0,-0.0149,-23242.0,0.0,0.0995,0.0422,20.0,20.0,-18823.0,29116.0,29116.0,29116.0,0.010225000000000001,0.0
2023-08-10,47031.0,45598.0,0.0059,-6145.0,0.0,0.145,0.0564,20.0,20.0,-5173.0,22971.0,22971.0,22971.0,0.00936,0.0
2023-08-13,59746.0,59505.0,0.0008,-17585.0,0.0,0.1103,0.0463,20.0,20.0,-4860.0,6092.0,5386.0,5386.0,0.007933333333333334,0.0
2023-08-14,64390.0,64920.0,-0.0016,-34154.0,0.0,0.0836,0.0379,20.0,20.0,2306.0,-101376.0,-28768.0,-28768.0,0.006571428571428571,1.0
2023-08-15,30831.0,31810.0,-0.0058,-14517.0,0.0,0.0856,0.0319,20.0,20.0,-5626.0,-95643.0,-43285.0,-43285.0,0.005025,1.0
2023-08-16,38128.0,39221.0,-0.0064,-9557.0,0.0,0.0716,0.032,20.0,20.0,477.0,-81958.0,-52842.0,-52842.0,0.003755555555555556,1.0
2023-08-17,67346.0,58261.0,0.0393,30758.0,1.0,0.4078,0.1821,19.0,21.0,-6310.0,-45055.0,-22084.0,-22084.0,0.00731,1.0
2023-08-20,68177.0,63073.0,0.0243,-6286.0,0.0,0.2268,0.1384,20.0,20.0,-8300.0,-33756.0,-28370.0,-28370.0,0.008854545454545455,1.0
2023-08-21,65918.0,61952.0,0.0221,-11280.0,0.0,0.3069,0.1892,19.0,21.0,-4061.0,-10882.0,-39650.0,-39650.0,0.009958333333333335,1.0
2023-08-22,27748.0,29069.0,-0.0124,-10097.0,0.0,0.0827,0.0477,20.0,20.0,-6600.0,-6462.0,-49747.0,-49747.0,0.008238461538461538,1.0
2023-08-23,45208.0,47238.0,-0.0119,-218.0,0.0,0.0889,0.0528,20.0,20.0,-7757.0,2877.0,-49965.0,-49965.0,0.0068000000000000005,0.0
2023-08-24,45602.0,45364.0,0.0015,664.0,1.0,0.1967,0.1195,20.0,20.0,-3838.0,-27217.0,-49301.0,-49301.0,0.006446666666666667,1.0
2023-08-27,43754.0,43537.0,0.0012,-15634.0,0.0,0.1362,0.0583,20.0,20.0,-6159.0,-36565.0,-64935.0,-64935.0,0.00611875,1.0
2023-08-28,31201.0,31667.0,-0.0037,-15277.0,0.0,0.0933,0.0551,20.0,20.0,-8933.0,-40562.0,-80212.0,-80212.0,0.005541176470588236,1.0
2023-08-29,23934.0,25099.0,-0.0111,-14065.0,0.0,0.0668,0.0295,20.0,20.0,-4055.0,-44530.0,-94277.0,-94277.0,0.004616666666666667,1.0
2023-08-30,33085.0,29314.0,0.0344,-9509.0,0.0,0.0936,0.0545,20.0,20.0,1054.0,-53821.0,-103786.0,-103786.0,0.0061842105263157894,1.0
2023-09-03,26307.0,26277.0,0.0002,-10972.0,0.0,0.0871,0.0405,20.0,20.0,-3630.0,-65457.0,-114758.0,-114758.0,0.0058850000000000005,1.0
2023-09-04,54173.0,48346.0,0.0355,-13839.0,0.0,0.4676,0.2225,20.0,20.0,-3801.0,-63662.0,-127891.0,-128597.0,0.004675,1.0
2023-09-05,25110.0,23885.0,0.0136,-7451.0,0.0,0.1174,0.0727,20.0,20.0,-4375.0,-55836.0,-208656.0,-136048.0,0.005315,1.0
2023-09-07,30484.0,28821.0,0.0158,-1680.0,0.0,0.1312,0.0879,20.0,20.0,-2703.0,-43451.0,-190086.0,-137728.0,0.00634,1.0
2023-09-10,31926.0,33542.0,-0.0124,-11134.0,0.0,0.0789,0.0423,20.0,20.0,-2265.0,-45076.0,-177978.0,-148862.0,0.006465,1.0
2023-09-11,29212.0,30072.0,-0.0076,1374.0,1.0,0.0705,0.0357,20.0,20.0,-1270.0,-32730.0,-170459.0,-147488.0,0.00579,1.0
2023-09-12,32281.0,31784.0,0.0045,-488.0,0.0,0.1317,0.0923,20.0,20.0,1211.0,-19379.0,-153362.0,-147976.0,0.005974999999999999,1.0
2023-09-13,33776.0,32275.0,0.0116,-4581.0,0.0,0.0901,0.0413,20.0,20.0,-2845.0,-16509.0,-123789.0,-152557.0,0.006635,1.0
2023-09-17,38535.0,41001.0,-0.0176,-4572.0,0.0,0.0907,0.0574,20.0,20.0,-3138.0,-19401.0,-113844.0,-157129.0,0.006045,1.0
2023-09-18,20807.0,20238.0,0.0075,-4760.0,0.0,0.0682,0.0302,20.0,20.0,-2350.0,-13027.0,-109047.0,-161889.0,0.00674,1.0
2023-09-19,22063.0,21717.0,0.0043,4818.0,1.0,0.1198,0.0735,20.0,20.0,-960.0,-9583.0,-134987.0,-157071.0,0.00499,1.0
2023-09-21,39730.0,40855.0,-0.0066,11476.0,1.0,0.0652,0.0331,20.0,20.0,-6990.0,2381.0,-117225.0,-145595.0,0.003445,0.0
2023-09-24,26095.0,24532.0,0.0177,4098.0,1.0,0.0893,0.062,20.0,20.0,0.0,11060.0,-101847.0,-141497.0,0.003225,0.0
2023-09-25,20512.0,18391.0,0.0251,3720.0,1.0,0.1833,0.0785,20.0,20.0,-1620.0,19352.0,-88030.0,-137777.0,0.0051,0.0
2023-09-26,28704.0,26551.0,0.0232,2725.0,1.0,0.1332,0.0753,20.0,20.0,-1864.0,26837.0,-85087.0,-135052.0,0.006855,0.0
2023-09-27,24902.0,24019.0,0.0106,5822.0,1.0,0.1042,0.0735,20.0,20.0,-2288.0,27841.0,-79929.0,-129230.0,0.00731,0.0
2023-10-01,36871.0,35783.0,0.0093,6824.0,1.0,0.081,0.0491,20.0,20.0,0.0,23189.0,-57471.0,-122406.0,0.007715,0.0
2023-10-02,22225.0,21834.0,0.0043,-4125.0,0.0,0.0859,0.0402,20.0,20.0,-2245.0,14966.0,-46319.0,-126531.0,0.008115,0.0
2023-10-03,16617.0,15595.0,0.0165,2572.0,1.0,0.0689,0.0347,20.0,20.0,978.0,13818.0,-29682.0,-123959.0,0.009495,0.0
2023-10-04,21797.0,21078.0,0.0088,7999.0,1.0,0.1897,0.1065,20.0,20.0,1074.0,19092.0,-12174.0,-115960.0,0.008214999999999998,0.0
2023-10-05,19212.0,18674.0,0.0082,-2871.0,0.0,0.098,0.053,20.0,20.0,-2120.0,10399.0,-4073.0,-118831.0,0.008615000000000001,0.0
2023-10-08,42502.0,47418.0,-0.0309,12343.0,1.0,0.1314,0.0805,20.0,20.0,669.0,15918.0,22109.0,-106488.0,0.005294999999999999,0.0
2023-10-09,19322.0,18624.0,0.0105,-2332.0,0.0,0.0976,0.06,20.0,20.0,-2814.0,17711.0,27228.0,-108820.0,0.0051400000000000005,0.0
2023-10-10,15246.0,16020.0,-0.0147,-3061.0,0.0,0.087,0.0413,20.0,20.0,-1562.0,12078.0,25847.0,-111881.0,0.0036149999999999993,0.0
