date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-12-18,1725.0,1725.0,0.0,-475.0,0.0,0.3653,0.2522,4.0,1.0,0.0,-475.0,-475.0,-475.0,0.0,1.0
2023-12-19,70.0,70.0,0.0,15.0,1.0,0.398,0.1842,3.0,3.0,25.0,-460.0,-460.0,-460.0,0.0,1.0
2023-12-20,705.0,705.0,0.0,25.0,1.0,1.0,0.5,1.0,2.0,0.0,-435.0,-435.0,-435.0,0.0,1.0
2023-12-21,130.0,130.0,0.0,25.0,1.0,0.2751,0.1923,4.0,4.0,0.0,-410.0,-410.0,-410.0,0.0,1.0
2023-12-24,295.0,295.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-410.0,-410.0,-410.0,0.0,1.0
2023-12-27,300.0,300.0,0.0,25.0,1.0,0.5,0.3333,3.0,4.0,0.0,90.0,-385.0,-385.0,0.0,0.0
2023-12-28,75.0,75.0,0.0,25.0,1.0,1.0,0.5,1.0,3.0,-25.0,100.0,-360.0,-360.0,0.0,0.0
2024-01-01,50.0,50.0,0.0,-15.0,0.0,0.68,0.4,2.0,2.0,10.0,60.0,-375.0,-375.0,0.0,0.0
2024-01-02,125.0,125.0,0.0,50.0,1.0,0.28,0.1667,4.0,2.0,25.0,85.0,-325.0,-325.0,0.0,0.0
2024-01-03,25.0,25.0,0.0,25.0,1.0,1.0,0.5,1.0,1.0,25.0,110.0,-300.0,-300.0,0.0,0.0
2024-01-04,40.0,40.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,85.0,-300.0,-300.0,0.0,0.0
2024-01-08,44.0,44.0,0.0,25.0,1.0,1.0,0.5,1.0,2.0,0.0,85.0,-275.0,-275.0,0.0,0.0
2024-01-09,7.0,7.0,0.0,-6.0,0.0,1.0,0.5,1.0,2.0,0.0,94.0,-281.0,-281.0,0.0,0.0
2024-01-11,1.0,1.0,0.0,-1.0,0.0,1.0,0.5,1.0,1.0,0.0,43.0,-282.0,-282.0,0.0,0.0
2024-01-14,1.0,1.0,0.0,-1.0,0.0,1.0,0.5,1.0,1.0,0.0,17.0,-283.0,-283.0,0.0,0.0
2024-01-18,235.0,235.0,0.0,160.0,1.0,1.0,0.5,1.0,4.0,0.0,177.0,-123.0,-123.0,0.0,0.0
2024-01-21,315.0,315.0,0.0,179.0,1.0,0.7329,0.4206,2.0,4.0,0.0,331.0,56.0,56.0,0.0,0.0
2024-01-22,944.0,944.0,0.0,-369.0,0.0,0.4283,0.2754,4.0,3.0,-200.0,-32.0,-313.0,-313.0,0.0,1.0
2024-01-23,17.0,17.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-31.0,-313.0,-313.0,0.0,1.0
2024-01-24,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-30.0,-313.0,-313.0,0.0,1.0
2024-01-28,25.0,25.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-25.0,-190.0,162.0,-313.0,0.0,1.0
