date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,3684.0,3684.0,0.0,977.0,1.0,0.1276,0.0635,16.0,19.0,-15.0,977.0,977.0,977.0,0.0,0.0
2023-01-24,7419.0,7419.0,0.0,1967.0,1.0,0.3545,0.2413,11.0,23.0,-215.0,2944.0,2944.0,2944.0,0.0,0.0
2023-01-25,9435.0,9435.0,0.0,7906.0,1.0,0.3388,0.2028,11.0,25.0,1970.0,10850.0,10850.0,10850.0,0.0,0.0
2023-01-26,9733.0,9733.0,0.0,5262.0,1.0,0.1522,0.1559,29.0,6.0,775.0,16112.0,16112.0,16112.0,0.0,0.0
2023-01-29,8381.0,8381.0,0.0,1860.0,1.0,0.1554,0.0967,22.0,8.0,95.0,17972.0,17972.0,17972.0,0.0,0.0
2023-01-30,5411.0,5411.0,0.0,-1318.0,0.0,0.2223,0.1506,14.0,23.0,-50.0,15677.0,16654.0,16654.0,0.0,0.0
2023-01-31,4646.0,4646.0,0.0,-353.0,0.0,0.1227,0.0766,21.0,15.0,808.0,13357.0,16301.0,16301.0,0.0,0.0
2023-02-01,1997.0,1997.0,0.0,288.0,1.0,0.186,0.0751,11.0,14.0,30.0,5739.0,16589.0,16589.0,0.0,0.0
2023-02-02,3923.0,3923.0,0.0,945.0,1.0,0.1824,0.1179,17.0,13.0,290.0,1422.0,17534.0,17534.0,0.0,0.0
2023-02-05,2399.0,2399.0,0.0,167.0,1.0,0.1348,0.1137,19.0,13.0,-9.0,-271.0,17701.0,17701.0,0.0,1.0
2023-02-06,8923.0,8923.0,0.0,3464.0,1.0,0.095,0.0741,32.0,7.0,525.0,4511.0,21165.0,21165.0,0.0,0.0
2023-02-07,6751.0,6751.0,0.0,-1086.0,0.0,0.1515,0.1011,21.0,18.0,384.0,3778.0,20079.0,20079.0,0.0,0.0
2023-02-08,2629.0,2629.0,0.0,1199.0,1.0,0.2112,0.186,16.0,11.0,-40.0,4689.0,21278.0,21278.0,0.0,0.0
2023-02-09,2445.0,2445.0,0.0,-444.0,0.0,0.2025,0.1781,17.0,13.0,-370.0,3300.0,20834.0,20834.0,0.0,0.0
2023-02-12,7737.0,7737.0,0.0,-1586.0,0.0,0.1719,0.1017,23.0,14.0,-213.0,1547.0,19248.0,19248.0,0.0,0.0
2023-02-14,3486.0,3486.0,0.0,-1511.0,0.0,0.1257,0.1138,24.0,9.0,210.0,-3428.0,17737.0,17737.0,0.0,1.0
2023-02-15,2599.0,2599.0,0.0,28.0,1.0,0.5361,0.2284,13.0,14.0,-400.0,-2314.0,17765.0,17765.0,0.0,1.0
2023-02-16,4963.0,4963.0,0.0,-3332.0,0.0,0.2013,0.1759,24.0,13.0,-427.0,-6845.0,14433.0,14433.0,0.0,1.0
2023-02-20,835.0,835.0,0.0,-111.0,0.0,0.1587,0.0951,13.0,12.0,110.0,-6512.0,14322.0,14322.0,0.0,1.0
2023-02-22,7959.0,7959.0,0.0,4420.0,1.0,0.2746,0.2053,16.0,19.0,654.0,-506.0,18742.0,18742.0,0.0,1.0
2023-02-23,3168.0,3168.0,0.0,770.0,1.0,0.1536,0.1052,22.0,11.0,200.0,1775.0,18535.0,19512.0,0.0,0.0
2023-02-26,4261.0,4261.0,0.0,-839.0,0.0,0.1594,0.1116,14.0,13.0,-173.0,908.0,15729.0,18673.0,0.0,0.0
2023-02-27,3435.0,3435.0,0.0,-1580.0,0.0,0.2481,0.1884,18.0,14.0,20.0,2660.0,6243.0,17093.0,0.0,0.0
2023-02-28,5702.0,5702.0,0.0,-611.0,0.0,0.1824,0.1549,22.0,11.0,-824.0,2160.0,370.0,16482.0,0.0,0.0
2023-03-01,4926.0,4926.0,0.0,1289.0,1.0,0.2265,0.1806,22.0,13.0,-77.0,-971.0,-201.0,17771.0,0.0,1.0
2023-03-02,2655.0,2655.0,0.0,759.0,1.0,0.2691,0.1645,14.0,10.0,200.0,-982.0,1876.0,18530.0,0.0,1.0
2023-03-05,2175.0,2175.0,0.0,1484.0,1.0,0.2497,0.2,17.0,10.0,50.0,1341.0,3713.0,20014.0,0.0,0.0
2023-03-07,2426.0,2426.0,0.0,187.0,1.0,0.1821,0.1266,15.0,12.0,120.0,3108.0,3612.0,20201.0,0.0,0.0
2023-03-09,2452.0,2452.0,0.0,257.0,1.0,0.2365,0.2003,10.0,17.0,100.0,3976.0,2924.0,20458.0,0.0,0.0
2023-03-12,7370.0,7370.0,0.0,895.0,1.0,0.1351,0.1057,24.0,8.0,30.0,3582.0,3652.0,21353.0,0.0,0.0
2023-03-13,5249.0,5249.0,0.0,209.0,1.0,0.3771,0.2562,14.0,9.0,-200.0,3032.0,397.0,21562.0,0.0,0.0
2023-03-14,4552.0,4552.0,0.0,3010.0,1.0,0.3653,0.2423,12.0,11.0,500.0,4558.0,4493.0,24572.0,0.0,0.0
2023-03-15,6579.0,6579.0,0.0,3716.0,1.0,0.2264,0.1395,16.0,13.0,820.0,8087.0,7010.0,28288.0,0.0,0.0
2023-03-16,2816.0,2816.0,0.0,1746.0,1.0,0.2625,0.1727,15.0,10.0,-370.0,9576.0,9200.0,30034.0,0.0,0.0
2023-03-19,3761.0,3761.0,0.0,602.0,1.0,0.2172,0.151,16.0,11.0,1250.0,9283.0,11388.0,30636.0,0.0,0.0
2023-03-20,3313.0,3313.0,0.0,33.0,1.0,0.2657,0.2071,16.0,6.0,-353.0,9107.0,12932.0,30669.0,0.0,0.0
2023-03-22,2335.0,2335.0,0.0,-525.0,0.0,0.1085,0.0743,17.0,11.0,3.0,5572.0,12379.0,30144.0,0.0,0.0
2023-03-23,5290.0,5290.0,0.0,1050.0,1.0,0.3325,0.2229,18.0,13.0,-470.0,2906.0,16761.0,31194.0,0.0,0.0
2023-03-26,4765.0,4765.0,0.0,3705.0,1.0,0.4129,0.2722,11.0,19.0,-55.0,4865.0,20577.0,34899.0,0.0,0.0
2023-03-27,3788.0,3788.0,0.0,-1473.0,0.0,0.1094,0.0966,17.0,16.0,210.0,2790.0,14684.0,33426.0,0.0,0.0
2023-03-28,5946.0,5946.0,0.0,-3668.0,0.0,0.3773,0.2678,16.0,15.0,386.0,-911.0,10246.0,29758.0,0.0,1.0
2023-03-29,1840.0,1840.0,0.0,-713.0,0.0,0.2443,0.1749,11.0,14.0,-80.0,-1099.0,10372.0,29045.0,0.0,1.0
2023-03-30,925.0,925.0,0.0,315.0,1.0,0.1522,0.1032,12.0,12.0,180.0,-1834.0,12267.0,29360.0,0.0,1.0
2023-04-02,10840.0,10840.0,0.0,4550.0,1.0,0.2982,0.233,15.0,13.0,-300.0,-989.0,17428.0,33910.0,0.0,1.0
2023-04-03,7364.0,7364.0,0.0,3515.0,1.0,0.1614,0.1404,23.0,9.0,60.0,3999.0,19654.0,37425.0,0.0,0.0
2023-04-04,2931.0,2931.0,0.0,-1288.0,0.0,0.0848,0.0577,27.0,8.0,-89.0,6379.0,17607.0,36137.0,0.0,0.0
2023-04-05,1876.0,1876.0,0.0,-282.0,0.0,0.2452,0.1839,12.0,8.0,70.0,6810.0,15841.0,35855.0,0.0,0.0
2023-04-06,7624.0,7624.0,0.0,4734.0,1.0,0.2296,0.1867,20.0,7.0,732.0,11229.0,20388.0,40589.0,0.0,0.0
2023-04-09,2268.0,2268.0,0.0,788.0,1.0,0.1323,0.0986,22.0,9.0,-40.0,7467.0,20919.0,41377.0,0.0,0.0
2023-04-10,7039.0,7039.0,0.0,3138.0,1.0,0.0896,0.0653,25.0,9.0,83.0,7090.0,23162.0,44515.0,0.0,0.0
2023-04-11,9672.0,9672.0,0.0,6951.0,1.0,0.1035,0.0926,22.0,16.0,1229.0,15329.0,29904.0,51466.0,0.0,0.0
2023-04-12,7788.0,7938.0,-0.0083,3536.0,1.0,0.176,0.1648,22.0,18.0,-830.0,19147.0,30430.0,55002.0,-0.000415,0.0
2023-04-13,6093.0,6093.0,0.0,4413.0,1.0,0.3096,0.197,12.0,16.0,-66.0,18826.0,31127.0,59415.0,-0.000415,0.0
2023-04-16,1225.0,1225.0,0.0,-291.0,0.0,0.4065,0.2464,11.0,11.0,10.0,17747.0,29090.0,59124.0,-0.000415,0.0
2023-04-17,2525.0,2525.0,0.0,-1577.0,0.0,0.1322,0.0919,19.0,8.0,-798.0,13032.0,26911.0,57547.0,-0.000415,0.0
2023-04-18,802.0,802.0,0.0,-682.0,0.0,0.3074,0.1965,10.0,10.0,10.0,5399.0,26196.0,56865.0,-0.000415,0.0
2023-04-19,1352.0,1352.0,0.0,-153.0,0.0,0.5602,0.3551,11.0,6.0,0.0,1710.0,26568.0,56712.0,-0.000415,0.0
2023-04-20,894.0,894.0,0.0,-100.0,0.0,0.1438,0.09,11.0,11.0,0.0,-2803.0,25418.0,56612.0,-0.000415,1.0
