date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.814,0.8211,-0.0071,0.0198,1.0,0.1765,0.2315,20.0,20.0,0.0331,0.0198,0.0198,0.0198,-0.0071,0.0
2023-01-24,0.9229,0.9229,0.0,0.357,1.0,0.1969,0.2718,16.0,22.0,0.0091,0.37679999999999997,0.37679999999999997,0.37679999999999997,-0.00355,0.0
2023-01-25,0.6894,0.6552,0.0342,0.3087,1.0,0.3763,0.3863,11.0,29.0,0.3863,0.6855,0.6855,0.6855,0.009033333333333332,0.0
2023-01-26,0.7162,0.7002,0.016,0.0348,1.0,0.3244,0.3583,14.0,26.0,-0.0282,0.7202999999999999,0.7202999999999999,0.7202999999999999,0.010775,0.0
2023-01-29,0.7759,0.7631,0.0128,0.1742,1.0,0.1614,0.2183,18.0,21.0,0.016,0.8945,0.8945,0.8945,0.011179999999999999,0.0
2023-01-30,0.8016,0.8016,0.0,0.3026,1.0,0.162,0.1838,20.0,19.0,-0.004,1.1772999999999998,1.1970999999999998,1.1970999999999998,0.009316666666666666,0.0
2023-01-31,0.6112,0.6112,0.0,0.053,1.0,0.0946,0.0778,15.0,18.0,-0.0414,0.8733,1.2501,1.2501,0.007985714285714285,0.0
2023-02-01,0.7814,0.7814,0.0,-0.2482,0.0,0.1342,0.1755,21.0,18.0,-0.0084,0.3163999999999999,1.0019,1.0019,0.0069875,0.0
2023-02-02,0.7959,0.7959,0.0,0.2291,1.0,0.1739,0.2577,16.0,22.0,0.0299,0.5106999999999999,1.2309999999999999,1.2309999999999999,0.006211111111111111,0.0
2023-02-05,0.8457,0.8457,0.0,0.3612,1.0,0.1508,0.2504,16.0,19.0,0.0074,0.6977,1.5922,1.5922,0.0055899999999999995,0.0
2023-02-06,0.8929,0.8929,0.0,0.1161,1.0,0.1552,0.2334,12.0,19.0,-0.0273,0.5112,1.7083,1.7083,0.005081818181818181,0.0
2023-02-07,0.7505,0.7477,0.0029,0.215,1.0,0.2453,0.3483,17.0,23.0,0.0426,0.6732,1.9233,1.9233,0.0049,0.0
2023-02-08,0.7111,0.7111,0.0,-0.137,0.0,0.0896,0.1069,21.0,19.0,0.0471,0.7844,1.7863,1.7863,0.004523076923076923,0.0
2023-02-09,0.756,0.756,0.0,0.3452,1.0,0.2749,0.361,15.0,22.0,0.0052,0.9005000000000001,2.1315,2.1315,0.0042,0.0
2023-02-12,0.7066,0.703,0.0036,-0.1144,0.0,0.1726,0.2665,20.0,20.0,-0.061,0.42490000000000006,2.0171,2.0171,0.00416,0.0
2023-02-14,0.8544,0.8544,0.0,-0.0342,0.0,0.1991,0.2572,11.0,22.0,-0.1017,0.2746,1.9828999999999999,1.9828999999999999,0.0039,0.0
2023-02-15,0.8105,0.8105,0.0,0.0553,1.0,0.1806,0.2784,13.0,14.0,-0.066,0.1149,2.0382,2.0382,0.0036705882352941173,0.0
2023-02-16,0.7433,0.7433,0.0,0.2565,1.0,0.1986,0.2137,12.0,23.0,-0.0025,0.5084,2.2946999999999997,2.2946999999999997,0.0034666666666666665,0.0
2023-02-20,0.7859,0.7859,0.0,0.1949,1.0,0.2803,0.388,16.0,21.0,-0.1207,0.3581,2.4896,2.4896,0.003284210526315789,0.0
2023-02-22,0.8489,0.8489,0.0,0.1911,1.0,0.1481,0.1954,12.0,18.0,0.1954,0.6636,2.6807,2.6807,0.00312,0.0
2023-02-23,0.7821,0.7821,0.0,0.2597,1.0,0.1199,0.2009,22.0,13.0,0.2009,0.9575,2.9206,2.9404,0.003475,0.0
2023-02-26,0.8454,0.843,0.0024,0.2371,1.0,0.2048,0.2831,15.0,24.0,-0.0204,1.1393,2.8007,3.1774999999999998,0.0035949999999999997,0.0
2023-02-27,0.8905,0.8905,0.0,0.0607,1.0,0.6074,0.6809,9.0,23.0,-0.1448,0.9435,2.5527,3.2382,0.001885,0.0
2023-02-28,0.9719,0.9719,0.0,0.0935,1.0,0.1227,0.2291,14.0,8.0,0.0636,0.8421,2.6114,3.3317,0.001085,0.0
2023-03-01,0.868,0.868,0.0,-0.2824,0.0,0.3121,0.3393,8.0,16.0,-0.1961,0.36860000000000004,2.1548,3.0492999999999997,0.000445,0.0
2023-03-02,0.8441,0.8441,0.0,0.2973,1.0,0.3199,0.4302,11.0,18.0,0.014,0.4062,2.1495,3.3466,0.000445,0.0
2023-03-05,0.9332,0.9332,0.0,0.1466,1.0,0.2895,0.412,13.0,17.0,0.0053,0.3157,2.2431,3.4932,0.000445,0.0
