date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,19522.0,19322.0,0.0043,-5558.0,0.0,0.2389,0.1353,12.0,28.0,-1103.0,-5558.0,-5558.0,-5558.0,0.0043,1.0
2023-01-24,20006.0,20006.0,0.0,-8298.0,0.0,0.3812,0.2151,12.0,26.0,-1217.0,-13856.0,-13856.0,-13856.0,0.00215,1.0
2023-01-25,21507.0,21563.0,-0.001,2910.0,1.0,0.1766,0.1326,20.0,20.0,-157.0,-10946.0,-10946.0,-10946.0,0.0011,1.0
2023-01-26,29222.0,28428.0,0.0093,-10739.0,0.0,0.4541,0.2275,17.0,23.0,-1720.0,-21685.0,-21685.0,-21685.0,0.00315,1.0
2023-01-29,69492.0,61206.0,0.0442,-4490.0,0.0,0.2989,0.1813,12.0,28.0,-3583.0,-26175.0,-26175.0,-26175.0,0.01136,1.0
2023-01-30,90289.0,86167.0,0.0168,-20897.0,0.0,0.2064,0.1284,18.0,22.0,0.0,-41514.0,-47072.0,-47072.0,0.012266666666666667,1.0
2023-01-31,45358.0,43156.0,0.0183,-3551.0,0.0,0.2247,0.111,13.0,27.0,11411.0,-36767.0,-50623.0,-50623.0,0.01312857142857143,1.0
2023-02-01,26620.0,24916.0,0.0262,1289.0,1.0,0.2356,0.1658,13.0,27.0,-814.0,-38388.0,-49334.0,-49334.0,0.014762500000000001,1.0
2023-02-02,45598.0,43588.0,0.0107,13019.0,1.0,0.1257,0.0595,20.0,20.0,6005.0,-14630.0,-36315.0,-36315.0,0.014311111111111111,1.0
2023-02-05,58712.0,52977.0,0.0288,17230.0,1.0,0.1575,0.0864,16.0,24.0,1170.0,7090.0,-19085.0,-19085.0,0.015760000000000003,0.0
2023-02-06,43644.0,41152.0,0.0176,4319.0,1.0,0.3654,0.1574,13.0,26.0,-491.0,32306.0,-14766.0,-14766.0,0.015927272727272727,0.0
2023-02-07,31330.0,29300.0,0.019,-2979.0,0.0,0.2746,0.1233,15.0,25.0,-6006.0,32878.0,-17745.0,-17745.0,0.016183333333333334,0.0
2023-02-08,30886.0,29643.0,0.0147,669.0,1.0,0.2684,0.1369,13.0,26.0,2206.0,32258.0,-17076.0,-17076.0,0.01606923076923077,0.0
2023-02-09,24273.0,24162.0,0.0017,-5136.0,0.0,0.2034,0.1422,17.0,23.0,489.0,14103.0,-22212.0,-22212.0,0.015042857142857144,0.0
2023-02-12,20023.0,19227.0,0.0116,2202.0,1.0,0.099,0.0532,20.0,20.0,-3868.0,-925.0,-20010.0,-20010.0,0.014813333333333335,1.0
2023-02-14,16301.0,16248.0,0.001,-9125.0,0.0,0.2174,0.095,19.0,20.0,-1228.0,-14369.0,-29135.0,-29135.0,0.01395,1.0
2023-02-15,21669.0,21829.0,-0.0028,-6309.0,0.0,0.1367,0.0974,20.0,18.0,229.0,-17699.0,-35444.0,-35444.0,0.012964705882352942,1.0
2023-02-16,12417.0,12352.0,0.0017,462.0,1.0,0.1352,0.0914,18.0,22.0,-819.0,-17906.0,-34982.0,-34982.0,0.012338888888888889,1.0
2023-02-20,14890.0,14477.0,0.0089,1951.0,1.0,0.2165,0.131,18.0,22.0,-1954.0,-10819.0,-33031.0,-33031.0,0.012157894736842105,1.0
2023-02-22,9102.0,9102.0,0.0,1205.0,1.0,0.2279,0.1156,16.0,21.0,798.0,-11816.0,-31826.0,-31826.0,0.011550000000000001,1.0
2023-02-23,17370.0,17160.0,0.0041,-5323.0,0.0,0.2049,0.1223,18.0,21.0,1650.0,-8014.0,-31591.0,-37149.0,0.01154,1.0
2023-02-26,18944.0,18772.0,0.003,-8193.0,0.0,0.1393,0.0788,20.0,20.0,-1444.0,-9898.0,-31486.0,-45342.0,0.01169,1.0
2023-02-27,23692.0,23245.0,0.0047,8080.0,1.0,0.1908,0.0972,20.0,20.0,425.0,-2280.0,-26316.0,-37262.0,0.011975000000000001,1.0
2023-02-28,19894.0,19774.0,0.0021,-6812.0,0.0,0.2315,0.1546,14.0,26.0,1121.0,-11043.0,-22389.0,-44074.0,0.011615,1.0
2023-03-01,21791.0,21325.0,0.0062,4666.0,1.0,0.1159,0.0513,15.0,23.0,3110.0,-7582.0,-13233.0,-39408.0,0.009714999999999998,1.0
2023-03-02,23436.0,23436.0,0.0,-1834.0,0.0,0.3079,0.1854,17.0,21.0,102.0,-4093.0,5830.0,-41242.0,0.008875,1.0
2023-03-05,38077.0,38269.0,-0.0021,-5474.0,0.0,0.1553,0.1057,23.0,17.0,2281.0,-1374.0,3907.0,-46716.0,0.007855,1.0
2023-03-07,19127.0,19147.0,-0.0004,1897.0,1.0,0.3253,0.2049,23.0,17.0,10610.0,-7557.0,4515.0,-44819.0,0.006525,1.0
