date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-28,0.6711,0.6322,0.0389,-0.0082,0.0,0.0955,0.0999,20.0,20.0,0.0331,-0.0082,-0.0082,-0.0082,0.0389,1.0
2023-08-29,0.6574,0.6447,0.0127,0.3066,1.0,0.3469,0.372,20.0,20.0,0.0468,0.2984,0.2984,0.2984,0.025799999999999997,0.0
2023-08-30,0.8196,0.7403,0.0792,0.6172,1.0,0.4582,0.4791,10.0,30.0,0.0,0.9156,0.9156,0.9156,0.0436,0.0
2023-09-03,0.8656,0.8025,0.0631,0.5037,1.0,0.2916,0.3993,15.0,25.0,0.0,1.4193,1.4193,1.4193,0.048475000000000004,0.0
2023-09-04,0.5156,0.4884,0.0272,0.3019,1.0,0.3179,0.2749,18.0,22.0,0.0217,1.7212,1.7212,1.7212,0.044219999999999995,0.0
2023-09-05,0.7162,0.6861,0.0301,0.3447,1.0,0.2732,0.2933,12.0,28.0,-0.0344,2.0741,2.0659,2.0659,0.04186666666666666,0.0
2023-09-07,0.7586,0.7546,0.004,-0.0586,0.0,0.1199,0.1449,20.0,20.0,0.0108,1.7089,2.0073,2.0073,0.036457142857142855,0.0
2023-09-10,0.8196,0.7841,0.0355,0.373,1.0,0.2204,0.3191,15.0,24.0,0.1221,1.4647000000000001,2.3803,2.3803,0.0363375,0.0
2023-09-11,0.7893,0.7213,0.0681,0.3511,1.0,0.4614,0.5281,17.0,23.0,0.0166,1.3121,2.7314,2.7314,0.03986666666666667,0.0
2023-09-12,0.8653,0.792,0.0734,0.3452,1.0,0.6556,0.6944,7.0,33.0,-0.0334,1.3554,3.0766,3.0766,0.04322,0.0
2023-09-13,0.7181,0.7247,-0.0066,-0.1753,0.0,0.1223,0.1976,20.0,20.0,0.0126,0.8353999999999999,2.9013,2.9013,0.03869090909090909,0.0
2023-09-17,0.6996,0.7044,-0.0048,0.1352,1.0,0.387,0.4223,20.0,20.0,-0.0125,1.0292000000000001,3.0365,3.0365,0.03506666666666667,0.0
2023-09-18,0.7966,0.7966,0.0,-0.2915,0.0,0.1133,0.1286,21.0,19.0,0.0131,0.3647000000000001,2.745,2.745,0.03236923076923077,0.0
2023-09-19,0.7987,0.7732,0.0255,0.1924,1.0,0.2897,0.3116,14.0,26.0,0.0066,0.206,2.9374000000000002,2.9374000000000002,0.03187857142857143,0.0
2023-09-21,0.6731,0.6681,0.005,-0.4684,0.0,0.1539,0.2039,20.0,20.0,0.02,-0.6076,2.4690000000000003,2.4690000000000003,0.030086666666666664,1.0
2023-09-24,0.8353,0.7956,0.0397,-0.2259,0.0,0.1919,0.2381,18.0,22.0,-0.0139,-0.6581999999999999,2.2431,2.2431,0.0306875,1.0
2023-09-25,0.8235,0.8262,-0.0026,-0.2556,0.0,0.2397,0.3298,20.0,20.0,0.0,-1.049,1.9875,1.9875,0.028729411764705882,1.0
2023-09-26,0.792,0.8059,-0.0139,0.1503,1.0,0.1615,0.2437,20.0,20.0,0.0993,-0.6072,2.1378,2.1378,0.02636111111111111,1.0
2023-09-27,0.7968,0.7979,-0.0011,0.1128,1.0,0.209,0.3184,20.0,20.0,-0.0014,-0.6868,2.2506,2.2506,0.02491578947368421,1.0
2023-10-01,0.7272,0.7368,-0.0096,-0.1684,0.0,0.1122,0.1623,20.0,20.0,0.0459,-0.3867999999999999,2.0822000000000003,2.0822000000000003,0.02319,1.0
2023-10-02,0.6288,0.6054,0.0234,-0.1585,0.0,0.1207,0.132,18.0,22.0,-0.0572,-0.3193999999999999,1.9319000000000002,1.9237000000000002,0.022415,1.0
2023-10-03,0.7934,0.7918,0.0017,-0.2707,0.0,0.1941,0.2833,19.0,21.0,0.0075,-0.33449999999999996,1.3546,1.653,0.021865000000000002,1.0
2023-10-04,0.9624,0.9613,0.0011,-0.3664,0.0,0.1766,0.2752,20.0,20.0,0.001,-0.8512,0.37100000000000016,1.2866000000000002,0.017959999999999997,1.0
2023-10-05,0.8195,0.8175,0.0021,0.0231,1.0,0.1896,0.2969,20.0,20.0,0.0,-0.9409,-0.10959999999999988,1.3097,0.014909999999999998,1.0
