date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,21147.0,21017.0,0.0026,7507.0,1.0,0.4861,0.2849,15.0,25.0,14446.0,7507.0,7507.0,7507.0,0.0026,0.0
2023-01-24,4563.0,4563.0,0.0,1463.0,1.0,0.2671,0.2026,13.0,17.0,-507.0,8970.0,8970.0,8970.0,0.0013,0.0
2023-01-25,17478.0,17478.0,0.0,10215.0,1.0,0.4026,0.2896,21.0,16.0,131.0,19185.0,19185.0,19185.0,0.0008666666666666666,0.0
2023-01-26,1946.0,1946.0,0.0,172.0,1.0,0.1884,0.1217,17.0,11.0,155.0,19357.0,19357.0,19357.0,0.00065,0.0
2023-01-29,11926.0,11926.0,0.0,7951.0,1.0,0.344,0.2611,20.0,13.0,156.0,27308.0,27308.0,27308.0,0.00052,0.0
2023-01-30,3927.0,3927.0,0.0,-1672.0,0.0,0.1434,0.1119,17.0,17.0,459.0,18129.0,25636.0,25636.0,0.0004333333333333333,0.0
2023-01-31,3770.0,3770.0,0.0,421.0,1.0,0.2283,0.1647,19.0,15.0,-197.0,17087.0,26057.0,26057.0,0.00037142857142857143,0.0
2023-02-01,5808.0,5808.0,0.0,1081.0,1.0,0.0782,0.0608,26.0,13.0,317.0,7953.0,27138.0,27138.0,0.000325,0.0
2023-02-02,7154.0,7294.0,-0.0064,-1791.0,0.0,0.1044,0.0743,25.0,15.0,-202.0,5990.0,25347.0,25347.0,-0.00042222222222222227,0.0
2023-02-05,5711.0,5711.0,0.0,-1527.0,0.0,0.0919,0.0921,24.0,11.0,-15.0,-3488.0,23820.0,23820.0,-0.00038,1.0
2023-02-06,7607.0,7607.0,0.0,2509.0,1.0,0.0741,0.0629,23.0,12.0,121.0,693.0,26329.0,26329.0,-0.0003454545454545455,0.0
2023-02-07,3690.0,3690.0,0.0,-43.0,0.0,0.2279,0.1151,18.0,17.0,181.0,229.0,26286.0,26286.0,-0.0003166666666666667,0.0
2023-02-08,3290.0,3290.0,0.0,1687.0,1.0,0.1415,0.1019,20.0,17.0,102.0,835.0,27973.0,27973.0,-0.00029230769230769235,0.0
2023-02-09,4574.0,4574.0,0.0,896.0,1.0,0.1857,0.1151,19.0,12.0,105.0,3522.0,28869.0,28869.0,-0.00027142857142857144,0.0
2023-02-12,3728.0,3728.0,0.0,-207.0,0.0,0.1172,0.039,19.0,12.0,-102.0,4842.0,28662.0,28662.0,-0.0002533333333333334,0.0
2023-02-14,4409.0,4409.0,0.0,492.0,1.0,0.1124,0.0857,24.0,11.0,304.0,2825.0,29154.0,29154.0,-0.00023750000000000003,0.0
2023-02-15,5171.0,5171.0,0.0,192.0,1.0,0.1134,0.0758,22.0,13.0,167.0,3060.0,29346.0,29346.0,-0.00022352941176470592,0.0
2023-02-16,8984.0,8984.0,0.0,2374.0,1.0,0.1893,0.104,17.0,22.0,1136.0,3747.0,31720.0,31720.0,-0.00021111111111111113,0.0
2023-02-20,10666.0,11006.0,-0.011,2281.0,1.0,0.0867,0.0571,31.0,9.0,142.0,5132.0,34001.0,34001.0,-0.0007789473684210527,0.0
2023-02-22,8340.0,8121.0,0.0109,4636.0,1.0,0.4352,0.2632,16.0,24.0,-151.0,9975.0,38637.0,38637.0,-0.00019500000000000002,0.0
2023-02-23,2975.0,2975.0,0.0,187.0,1.0,0.0912,0.0467,21.0,14.0,-394.0,9670.0,31317.0,38824.0,-0.00032500000000000004,0.0
2023-02-26,2908.0,2908.0,0.0,409.0,1.0,0.114,0.0807,22.0,14.0,-7.0,9887.0,30263.0,39233.0,-0.00032500000000000004,0.0
2023-02-27,5015.0,5015.0,0.0,-2788.0,0.0,0.1595,0.0771,20.0,13.0,-320.0,4725.0,17260.0,36445.0,-0.00032500000000000004,0.0
2023-02-28,4219.0,4219.0,0.0,-407.0,0.0,0.0813,0.0539,25.0,14.0,-581.0,2037.0,16681.0,36038.0,-0.00032500000000000004,0.0
2023-03-01,5764.0,5764.0,0.0,-720.0,0.0,0.1654,0.155,24.0,13.0,-173.0,-3319.0,8010.0,35318.0,-0.00032500000000000004,1.0
2023-03-02,3733.0,3733.0,0.0,903.0,1.0,0.1256,0.1,19.0,13.0,975.0,-2603.0,10585.0,36221.0,-0.00032500000000000004,1.0
2023-03-05,9736.0,9736.0,0.0,0.0,0.0,0.1661,0.1328,26.0,12.0,-159.0,-3012.0,10164.0,36221.0,-0.00032500000000000004,1.0
2023-03-07,5546.0,5546.0,0.0,-1095.0,0.0,0.1306,0.1003,19.0,12.0,185.0,-1319.0,7988.0,35126.0,-0.00032500000000000004,1.0
2023-03-09,5817.0,5817.0,0.0,-400.0,0.0,0.1423,0.1259,21.0,18.0,-497.0,-1312.0,9379.0,34726.0,-5.000000000000013e-06,1.0
2023-03-12,59098.0,66661.0,-0.038,1180.0,1.0,0.0637,0.0342,23.0,17.0,-9051.0,588.0,12086.0,35906.0,-0.001905,0.0
2023-03-13,61834.0,67797.0,-0.0302,16991.0,1.0,0.0662,0.043,26.0,14.0,4971.0,16676.0,26568.0,52897.0,-0.003415,0.0
2023-03-14,85170.0,89607.0,-0.0202,-13662.0,0.0,0.1878,0.1571,28.0,12.0,34552.0,3014.0,12949.0,39235.0,-0.004425,0.0
2023-03-15,50607.0,53609.0,-0.0238,-18920.0,0.0,0.1117,0.099,24.0,16.0,6875.0,-14811.0,-7658.0,20315.0,-0.005615,1.0
2023-03-16,13071.0,12911.0,0.0045,-1998.0,0.0,0.1097,0.0759,20.0,20.0,-865.0,-16409.0,-10552.0,18317.0,-0.005390000000000001,1.0
2023-03-19,10715.0,10772.0,-0.002,-1606.0,0.0,0.1167,0.0809,20.0,20.0,50.0,-19195.0,-11951.0,16711.0,-0.00549,1.0
2023-03-20,27078.0,26884.0,0.0027,4776.0,1.0,0.1965,0.1504,20.0,20.0,-1432.0,-31410.0,-7667.0,21487.0,-0.005355,1.0
2023-03-22,23295.0,24000.0,-0.0116,2663.0,1.0,0.1242,0.0854,26.0,14.0,4964.0,-15085.0,-5196.0,24150.0,-0.005935,1.0
2023-03-23,34407.0,36727.0,-0.0246,-11764.0,0.0,0.0863,0.0745,26.0,14.0,-24259.0,-7929.0,-19334.0,12386.0,-0.007165,1.0
2023-03-26,17726.0,18063.0,-0.0076,-2742.0,0.0,0.0806,0.061,23.0,17.0,2445.0,-8673.0,-24357.0,9644.0,-0.0069949999999999995,1.0
2023-03-27,45745.0,47719.0,-0.0167,-8076.0,0.0,0.1305,0.115,23.0,17.0,3721.0,-15143.0,-37069.0,1568.0,-0.008375,1.0
2023-03-28,14239.0,14738.0,-0.0119,-4269.0,0.0,0.12,0.0877,22.0,18.0,-1149.0,-24188.0,-41525.0,-2701.0,-0.00897,1.0
2023-03-29,21359.0,21378.0,-0.0003,-5694.0,0.0,0.142,0.091,21.0,19.0,-964.0,-32545.0,-47628.0,-8395.0,-0.008985000000000002,1.0
2023-03-30,16447.0,16854.0,-0.0086,-6751.0,0.0,0.1085,0.0837,24.0,16.0,2033.0,-27532.0,-51591.0,-15146.0,-0.009415000000000001,1.0
2023-04-02,25701.0,26690.0,-0.0144,-3340.0,0.0,0.0764,0.0559,24.0,16.0,-3949.0,-28130.0,-54524.0,-18486.0,-0.010135000000000002,1.0
2023-04-03,23926.0,24877.0,-0.0124,-5510.0,0.0,0.1137,0.0655,25.0,15.0,4302.0,-25564.0,-59314.0,-23996.0,-0.010755,1.0
2023-04-04,75218.0,83846.0,-0.0385,43553.0,1.0,0.0898,0.0713,34.0,6.0,1772.0,22258.0,-16664.0,19557.0,-0.01268,0.0
2023-04-05,26428.0,27661.0,-0.0181,-8849.0,0.0,0.106,0.0915,24.0,16.0,-1918.0,19103.0,-25513.0,10708.0,-0.013585,0.0
2023-04-06,18439.0,18544.0,-0.0021,-3682.0,0.0,0.0983,0.0573,20.0,20.0,-5020.0,22172.0,-28100.0,7026.0,-0.013689999999999999,0.0
2023-04-09,26631.0,26716.0,-0.0012,2157.0,1.0,0.1295,0.096,20.0,20.0,-1482.0,27669.0,-25543.0,9183.0,-0.013750000000000002,0.0
2023-04-10,12208.0,12194.0,0.0003,-4293.0,0.0,0.1273,0.0822,20.0,20.0,401.0,28886.0,-31016.0,4890.0,-0.011835000000000002,0.0
2023-04-11,20810.0,20821.0,-0.0002,3667.0,1.0,0.1224,0.0732,20.0,20.0,702.0,-11000.0,-44340.0,8557.0,-0.010335,1.0
2023-04-12,31919.0,32108.0,-0.0021,3803.0,1.0,0.1039,0.0637,20.0,20.0,2277.0,1652.0,-26875.0,12360.0,-0.009430000000000001,0.0
2023-04-13,54749.0,54396.0,0.0021,-15806.0,0.0,0.2446,0.1523,20.0,20.0,-4149.0,-10472.0,-23761.0,-3446.0,-0.008135,1.0
2023-04-16,15532.0,15497.0,0.0008,-4853.0,0.0,0.1005,0.0654,20.0,20.0,998.0,-17482.0,-26616.0,-8299.0,-0.00832,1.0
2023-04-17,14490.0,14529.0,-0.001,-2631.0,0.0,0.141,0.1076,20.0,20.0,151.0,-15820.0,-27641.0,-10930.0,-0.00827,1.0
2023-04-18,6612.0,6612.0,0.0,-537.0,0.0,0.1629,0.0941,19.0,17.0,1605.0,-20024.0,-32954.0,-11467.0,-0.008405,1.0
2023-04-19,19751.0,19949.0,-0.0038,5660.0,1.0,0.2025,0.1486,25.0,15.0,1367.0,-18167.0,-29957.0,-5807.0,-0.008015,1.0
2023-04-20,20819.0,20823.0,-0.0001,-699.0,0.0,0.1093,0.0657,20.0,20.0,3455.0,-3060.0,-18892.0,-6506.0,-0.00679,1.0
2023-04-23,24159.0,24422.0,-0.0042,-11711.0,0.0,0.0959,0.0854,22.0,18.0,-1389.0,-9918.0,-27861.0,-18217.0,-0.006619999999999999,1.0
2023-04-24,11978.0,12057.0,-0.0025,-557.0,0.0,0.1599,0.1022,21.0,19.0,-1669.0,-7844.0,-20342.0,-18774.0,-0.00591,1.0
2023-04-25,16378.0,16368.0,0.0003,-2933.0,0.0,0.1636,0.1358,20.0,20.0,737.0,-10240.0,-19006.0,-29214.0,-0.005300000000000001,1.0
2023-04-26,17985.0,17996.0,-0.0003,4419.0,1.0,0.1625,0.1439,20.0,19.0,-995.0,-11481.0,-8893.0,-26258.0,-0.0053,1.0
2023-04-27,13883.0,13560.0,0.0096,4287.0,1.0,0.3965,0.2471,16.0,24.0,8274.0,-6495.0,2145.0,-32186.0,-0.00439,1.0
2023-04-30,48892.0,47328.0,0.0123,-8195.0,0.0,0.4469,0.2507,17.0,23.0,1809.0,-2979.0,-2710.0,-40553.0,-0.0030550000000000004,1.0
2023-05-02,25465.0,25611.0,-0.0023,-4311.0,0.0,0.0688,0.0466,27.0,13.0,1260.0,-6733.0,-1511.0,-52815.0,-0.0025500000000000006,1.0
2023-05-03,10601.0,10601.0,0.0,-78.0,0.0,0.1509,0.1001,21.0,15.0,97.0,-3878.0,-45142.0,-51221.0,-0.0006250000000000004,1.0
2023-05-04,15983.0,15774.0,0.0045,-2822.0,0.0,0.4196,0.2154,18.0,22.0,477.0,-11119.0,-39115.0,-54464.0,0.0005049999999999996,1.0
2023-05-07,6751.0,6751.0,0.0,-1805.0,0.0,0.1559,0.1003,19.0,16.0,-162.0,-17211.0,-37238.0,-57350.0,0.0006099999999999996,1.0
2023-05-08,16015.0,16015.0,0.0,-1902.0,0.0,0.1939,0.1319,17.0,21.0,-543.0,-10918.0,-41297.0,-57461.0,0.0006699999999999996,1.0
2023-05-09,7621.0,7621.0,0.0,67.0,1.0,0.1299,0.0954,23.0,17.0,-896.0,-6540.0,-36937.0,-55867.0,0.0006549999999999995,1.0
