date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-02-16,0.3077,0.3077,0.0,-0.2308,0.0,0.625,0.2308,2.0,4.0,-0.0769,-0.2308,-0.2308,-0.2308,0.0,1.0
2026-02-17,0.8333,0.8333,0.0,-0.1667,0.0,0.44,0.5,3.0,3.0,0.0,-0.39749999999999996,-0.39749999999999996,-0.39749999999999996,0.0,1.0
2026-02-22,1.0,1.0,0.0,-1.0,0.0,0.2778,0.3333,4.0,2.0,0.0,-1.3975,-1.3975,-1.3975,0.0,1.0
2026-02-23,1.0,1.0,0.0,-1.0,0.0,0.5,0.6667,3.0,2.0,0.0,-2.3975,-2.3975,-2.3975,0.0,1.0
2026-02-24,1.0,1.0,0.0,-0.1667,0.0,0.2222,0.3333,5.0,2.0,0.0,-2.5642,-2.5642,-2.5642,0.0,1.0
2026-02-25,1.0,1.0,0.0,-1.0,0.0,0.3333,0.5,4.0,2.0,0.0,-3.3334,-3.5642,-3.5642,0.0,1.0
2026-02-26,1.0,1.0,0.0,-1.0,0.0,0.2222,0.3333,5.0,2.0,0.0,-4.1667,-4.5642,-4.5642,0.0,1.0
2026-03-01,1.0,1.0,0.0,-0.5455,0.0,0.157,0.2727,8.0,3.0,0.0,-3.7122,-5.1097,-5.1097,0.0,1.0
2026-03-03,1.0,1.0,0.0,-1.0,0.0,0.2778,0.3333,4.0,2.0,0.0,-3.7122,-6.1097,-6.1097,0.0,1.0
2026-03-09,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-4.5455,-7.1097,-7.1097,0.0,1.0
2026-03-10,1.0,1.0,0.0,-1.0,0.0,0.625,0.75,2.0,3.0,0.0,-4.5455,-8.1097,-8.1097,0.0,1.0
2026-03-11,1.0,1.0,0.0,-1.0,0.0,0.2222,0.3333,5.0,2.0,-0.8333,-4.5455,-9.1097,-9.1097,0.0,1.0
2026-03-12,1.0,1.0,0.0,-0.3125,0.0,0.3125,0.4375,5.0,5.0,-0.25,-4.3125,-9.4222,-9.4222,0.0,1.0
2026-03-15,1.0,1.0,0.0,-0.875,0.0,0.4375,0.625,4.0,4.0,-0.125,-4.1875,-10.2972,-10.2972,0.0,1.0
2026-03-16,1.0,1.0,0.0,-0.5294,0.0,0.2318,0.3529,6.0,4.0,0.0,-3.7169000000000003,-10.8266,-10.8266,0.0,1.0
2026-03-17,1.0,1.0,0.0,-0.56,0.0,0.2576,0.32,4.0,6.0,-0.2,-3.2769,-11.3866,-11.3866,0.0,1.0
2026-03-19,1.0,1.0,0.0,-0.5974,0.0,0.4903,0.6623,4.0,13.0,-0.1948,-2.8743000000000003,-11.984,-11.984,0.0,1.0
2026-03-22,0.9733,0.9733,0.0,-0.6133,0.0,0.4558,0.6267,5.0,7.0,-0.1333,-3.1750999999999996,-12.5973,-12.5973,0.0,1.0
2026-03-23,0.8958,0.8958,0.0,-0.3333,0.0,0.523,0.6042,4.0,11.0,-0.1042,-2.6334,-12.9306,-12.9306,0.0,1.0
2026-03-24,0.9171,0.9171,0.0,0.116,1.0,0.4851,0.6133,4.0,11.0,0.6133,-1.988,-12.8146,-12.8146,0.0,1.0
2026-03-25,1.0,1.0,0.0,-0.5,0.0,0.4279,0.5392,4.0,18.0,-0.0784,-1.928,-13.0838,-13.3146,0.0,1.0
2026-03-26,0.8284,0.8284,0.0,0.0229,1.0,0.4861,0.4549,4.0,33.0,0.4549,-1.3076999999999999,-12.8942,-13.2917,0.0,1.0
2026-03-29,0.991,0.991,0.0,-0.6899,0.0,0.6085,0.7393,4.0,26.0,-0.2,-1.3843,-12.584100000000001,-13.9816,0.0,1.0
2026-03-30,0.9956,0.9956,0.0,-0.6343,0.0,0.9071,0.9478,4.0,29.0,-0.1406,-1.6853,-12.218399999999999,-14.6159,0.0,1.0
2026-03-31,1.0,1.0,0.0,-0.5007,0.0,0.9172,0.9573,4.0,33.0,-0.1353,-2.302,-12.5524,-15.1166,0.0,1.0
2026-04-01,0.8105,0.748,0.0625,0.4248,1.0,0.9549,0.792,5.0,34.0,0.792,-1.3772,-11.127600000000001,-14.6918,0.003125,1.0
2026-04-02,0.959,0.7504,0.2086,-0.4847,0.0,0.4677,0.64,12.0,28.0,-0.1252,-1.8848,-10.612300000000001,-15.1765,0.013555000000000001,1.0
2026-04-05,0.7949,0.5797,0.2152,-0.1656,0.0,0.5334,0.5709,10.0,30.0,-0.0751,-1.3605,-10.2324,-15.3421,0.024315,1.0
2026-04-06,0.5533,0.5639,-0.0106,-0.3585,0.0,0.0876,0.0976,20.0,20.0,-0.1703,-1.0847,-9.5909,-15.7006,0.023785,1.0
2026-04-07,0.5696,0.5359,0.0337,-0.323,0.0,0.1019,0.1171,20.0,20.0,-0.136,-0.907,-8.9139,-16.0236,0.02547,1.0
2026-04-08,0.566,0.5073,0.0587,-0.1227,0.0,0.0858,0.0862,20.0,20.0,-0.0938,-1.4545000000000001,-8.0366,-16.1463,0.028405000000000003,1.0
2026-04-09,0.5434,0.522,0.0214,0.051,1.0,0.0661,0.0569,20.0,20.0,0.0,-0.9188,-6.9856,-16.095299999999998,0.029475,1.0
2026-04-10,0.5164,0.4615,0.0549,0.0353,1.0,0.0976,0.0951,20.0,20.0,0.0769,-0.7179,-6.6377999999999995,-16.06,0.03222,1.0
2026-04-13,0.4642,0.4609,0.0033,0.0903,1.0,0.0976,0.096,20.0,20.0,-0.0173,-0.2691,-5.672499999999999,-15.9697,0.032385000000000004,1.0
2026-04-15,0.4542,0.4899,-0.0357,0.0041,1.0,0.0981,0.0935,20.0,20.0,-0.025,0.058,-5.139,-15.9656,0.0306,0.0
2026-04-16,0.5168,0.5096,0.0072,-0.1546,0.0,0.0736,0.076,20.0,20.0,-0.074,0.026100000000000012,-4.7336,-16.1202,0.030959999999999998,0.0
2026-04-17,0.4648,0.4917,-0.0269,-0.1731,0.0,0.0708,0.0698,20.0,20.0,0.0,-0.19799999999999998,-4.3093,-16.2933,0.029615000000000002,1.0
2026-04-20,0.49,0.5031,-0.0131,-0.0229,0.0,0.0721,0.0656,20.0,20.0,-0.0406,-0.2562,-3.7188999999999997,-16.3162,0.028960000000000003,1.0
2026-04-21,0.5094,0.553,-0.0437,-0.2553,0.0,0.1066,0.0981,20.0,20.0,-0.0104,-0.6018,-3.6409,-16.5715,0.026775,1.0
2026-04-22,0.5074,0.5029,0.0045,-0.114,0.0,0.0605,0.0479,20.0,20.0,-0.0686,-0.7199,-3.8709,-16.6855,0.027000000000000003,1.0
2026-04-23,0.3548,0.346,0.0089,0.0375,1.0,0.0909,0.0601,20.0,20.0,0.0,-0.5278,-3.3333999999999997,-16.648,0.027445000000000004,1.0
2026-04-24,0.5455,0.5697,-0.0241,-0.1522,0.0,0.1259,0.1251,20.0,20.0,0.0102,-0.5069,-3.5084999999999997,-16.8002,0.026240000000000003,1.0
2026-04-27,0.4259,0.4026,0.0233,0.1008,1.0,0.1258,0.0898,20.0,20.0,-0.0141,-0.38320000000000004,-2.7178,-16.6994,0.027405000000000002,1.0
2026-04-28,0.5008,0.4891,0.0117,-0.1439,0.0,0.0845,0.0897,20.0,20.0,-0.0594,-0.27180000000000004,-2.2274,-16.8433,0.027989999999999998,1.0
2026-04-29,0.4978,0.4448,0.0529,-0.151,0.0,0.2432,0.2279,20.0,20.0,-0.0474,-0.3088,-1.8777,-16.9943,0.030635000000000003,1.0
2026-04-30,0.4986,0.4296,0.069,-0.1215,0.0,0.0865,0.0682,20.0,20.0,0.0,-0.4678,-2.4240000000000004,-17.1158,0.030959999999999998,1.0
2026-05-04,0.5045,0.4938,0.0107,-0.041,0.0,0.163,0.1493,20.0,20.0,0.0,-0.3566,-1.9803,-17.1568,0.021065,1.0
2026-05-05,0.4056,0.3856,0.0201,0.1979,1.0,0.1448,0.1325,20.0,20.0,0.0,-0.2595,-1.6168,-16.9589,0.01131,1.0
2026-05-06,0.6034,0.5816,0.0218,-0.2478,0.0,0.234,0.273,20.0,20.0,-0.0071,-0.3634,-1.5061,-17.2067,0.01293,1.0
2026-05-07,0.5021,0.5041,-0.0021,-0.1077,0.0,0.0914,0.0787,20.0,20.0,-0.0076,-0.3201,-1.2908000000000002,-17.3144,0.01114,1.0
2026-05-08,0.4253,0.3962,0.0291,-0.0524,0.0,0.1031,0.0736,20.0,20.0,0.0,-0.251,-1.2205000000000001,-17.3668,0.009659999999999998,1.0
2026-05-11,0.4604,0.496,-0.0356,0.1381,1.0,0.0759,0.061,20.0,20.0,0.0528,-0.07189999999999999,-1.1334,-17.2287,0.006809999999999999,1.0
2026-05-12,0.5795,0.6179,-0.0384,-0.1027,0.0,0.1556,0.1883,20.0,20.0,-0.0101,-0.3725,-1.2714,-17.3314,0.002145,1.0
2026-05-13,0.4448,0.5048,-0.06,0.1672,1.0,0.104,0.0977,20.0,20.0,0.0415,0.04250000000000001,-1.1945,-17.1642,-0.0010199999999999996,0.0
2026-05-14,0.5526,0.5836,-0.031,0.1337,1.0,0.1388,0.1497,20.0,20.0,0.036,0.28390000000000004,-1.0649000000000002,-17.0305,-0.0007849999999999996,0.0
2026-05-15,0.6507,0.61,0.0407,-0.1861,0.0,0.2705,0.2907,20.0,20.0,-0.076,0.15020000000000003,-1.0964,-17.2166,0.0008900000000000005,0.0
2026-05-18,0.4397,0.4131,0.0266,-0.0024,0.0,0.1878,0.1714,20.0,20.0,0.0019,0.009700000000000028,-0.9257,-17.219,0.003565,0.0
2026-05-19,0.557,0.5566,0.0004,-0.1071,0.0,0.1235,0.137,20.0,20.0,-0.1147,0.005300000000000027,-1.0099,-17.3261,0.004240000000000001,0.0
2026-05-20,0.5258,0.5809,-0.0551,0.0151,1.0,0.0816,0.0913,20.0,20.0,-0.0382,-0.14679999999999996,-0.7394999999999999,-17.311,0.0036699999999999997,1.0
2026-05-21,0.5097,0.4366,0.0732,0.0911,1.0,0.1416,0.1425,20.0,20.0,-0.0131,-0.18939999999999996,-0.5344,-17.2199,0.007105,1.0
2026-05-22,0.4939,0.4751,0.0187,0.0146,1.0,0.0896,0.0773,20.0,20.0,0.0,0.011300000000000017,-0.5573,-16.974500000000003,0.007595,0.0
2026-05-25,0.4912,0.4821,0.0091,0.1662,1.0,0.0944,0.1075,20.0,20.0,0.0473,0.1799,-0.23889999999999997,-16.6416,0.009255,0.0
2026-05-26,0.6284,0.6269,0.0015,0.2282,1.0,0.1082,0.1338,20.0,20.0,-0.01,0.5152,-0.11150000000000002,-15.4134,0.008165,0.0
2026-05-27,0.4987,0.5826,-0.0839,-0.012,0.0,0.1083,0.1356,20.0,20.0,0.0123,0.48810000000000003,0.020400000000000012,-14.4254,0.0033850000000000013,0.0
2026-06-01,0.4099,0.4327,-0.0229,0.0782,1.0,0.0906,0.0833,20.0,20.0,0.0115,0.4752,0.2496,-14.1805,-0.00040499999999999965,0.0
2026-06-02,0.3462,0.3939,-0.0477,-0.0395,0.0,0.0667,0.0526,20.0,20.0,-0.0257,0.42110000000000003,0.3316,-13.22,-0.00624,0.0
2026-06-03,0.3296,0.3268,0.0028,0.1186,1.0,0.0917,0.0541,20.0,20.0,0.0105,0.3735,0.49119999999999997,-12.1014,-0.006634999999999999,0.0
2026-06-04,0.5812,0.5825,-0.0014,-0.086,0.0,0.207,0.2418,20.0,20.0,0.0118,0.05930000000000005,0.2073,-11.6419,-0.00771,0.0
2026-06-05,0.2593,0.2741,-0.0148,0.0694,1.0,0.0906,0.0381,20.0,20.0,-0.0024,0.14070000000000005,0.5245,-10.5725,-0.00954,0.0
2026-06-08,0.4442,0.3936,0.0505,-0.1419,0.0,0.2059,0.1666,20.0,20.0,0.0,-0.07939999999999996,0.4903,-9.7144,-0.0069099999999999995,1.0
2026-06-09,0.6026,0.569,0.0337,-0.2651,0.0,0.3739,0.3627,20.0,20.0,-0.1385,-0.30499999999999994,0.27759999999999996,-8.9795,-0.00668,1.0
