date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9925,0.9925,0.0,-0.3835,0.0,0.7836,0.8722,4.0,29.0,-0.0752,-0.3835,-0.3835,-0.3835,0.0,1.0
2023-01-24,0.954,0.954,0.0,-0.1092,0.0,0.2867,0.3506,5.0,30.0,-0.0172,-0.4927,-0.4927,-0.4927,0.0,1.0
2023-01-25,0.7194,0.7291,-0.0097,0.2268,1.0,0.0859,0.1264,20.0,20.0,0.0382,-0.2659,-0.2659,-0.2659,-0.0032333333333333333,1.0
2023-01-26,0.7035,0.6966,0.0069,-0.0724,0.0,0.135,0.2068,20.0,20.0,0.2068,-0.33830000000000005,-0.33830000000000005,-0.33830000000000005,-0.0007000000000000001,1.0
2023-01-29,0.7664,0.7112,0.0552,-0.0259,0.0,0.3815,0.3844,14.0,26.0,0.3844,-0.3642,-0.3642,-0.3642,0.01048,1.0
2023-01-30,0.6376,0.6619,-0.0243,-0.075,0.0,0.1416,0.1922,20.0,20.0,0.1118,-0.05570000000000003,-0.43920000000000003,-0.43920000000000003,0.004683333333333334,1.0
2023-01-31,0.6508,0.6242,0.0266,0.1438,1.0,0.4449,0.4253,13.0,27.0,0.4253,0.19729999999999998,-0.2954,-0.2954,0.007814285714285715,0.0
2023-02-01,0.8298,0.7752,0.0546,-0.0537,0.0,0.3268,0.3451,9.0,31.0,0.3451,-0.0832,-0.3491,-0.3491,0.013662500000000001,1.0
2023-02-02,0.7662,0.7107,0.0555,0.336,1.0,0.2597,0.3558,15.0,25.0,0.3558,0.32520000000000004,-0.0131,-0.0131,0.01831111111111111,0.0
2023-02-05,0.7721,0.7473,0.0249,0.0768,1.0,0.4308,0.4939,13.0,26.0,0.4939,0.4279,0.06369999999999999,0.06369999999999999,0.01897,0.0
