date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,1030.0,1030.0,0.0,-675.0,0.0,0.5921,0.3216,4.0,7.0,-130.0,-675.0,-675.0,-675.0,0.0,1.0
2023-04-24,4770.0,4770.0,0.0,-4070.0,0.0,0.5011,0.3114,5.0,13.0,-920.0,-4745.0,-4745.0,-4745.0,0.0,1.0
2023-04-25,5100.0,5100.0,0.0,-500.0,0.0,0.4062,0.2861,5.0,9.0,-300.0,-5245.0,-5245.0,-5245.0,0.0,1.0
2023-04-26,1300.0,1300.0,0.0,-700.0,0.0,0.2426,0.125,6.0,9.0,0.0,-5945.0,-5945.0,-5945.0,0.0,1.0
2023-04-27,800.0,800.0,0.0,-200.0,0.0,0.2188,0.1026,5.0,8.0,0.0,-6145.0,-6145.0,-6145.0,0.0,1.0
2023-04-30,1000.0,1000.0,0.0,-300.0,0.0,0.44,0.1395,3.0,7.0,-200.0,-5770.0,-6445.0,-6445.0,0.0,1.0
2023-05-02,825.0,825.0,0.0,-275.0,0.0,0.449,0.303,3.0,7.0,-100.0,-1975.0,-6720.0,-6720.0,0.0,1.0
2023-05-03,1250.0,1250.0,0.0,-400.0,0.0,0.68,0.4,2.0,5.0,0.0,-1875.0,-7120.0,-7120.0,0.0,1.0
2023-05-04,725.0,725.0,0.0,100.0,1.0,0.3722,0.2069,3.0,3.0,-200.0,-1075.0,-7020.0,-7020.0,0.0,1.0
2023-05-07,1600.0,1600.0,0.0,-200.0,0.0,0.5156,0.3438,4.0,5.0,0.0,-1075.0,-7220.0,-7220.0,0.0,1.0
2023-05-08,800.0,800.0,0.0,-600.0,0.0,0.4688,0.3125,3.0,6.0,-200.0,-1375.0,-7820.0,-7820.0,0.0,1.0
2023-05-09,600.0,600.0,0.0,-500.0,0.0,0.5,0.2222,3.0,3.0,0.0,-1600.0,-8320.0,-8320.0,0.0,1.0
2023-05-10,700.0,700.0,0.0,-600.0,0.0,0.7551,0.2553,2.0,5.0,0.0,-1800.0,-8920.0,-8920.0,0.0,1.0
2023-05-11,900.0,900.0,0.0,-800.0,0.0,0.6296,0.3889,3.0,4.0,0.0,-2700.0,-9720.0,-9720.0,0.0,1.0
2023-05-14,620.0,620.0,0.0,-220.0,0.0,0.6332,0.3264,2.0,4.0,-170.0,-2720.0,-9940.0,-9940.0,0.0,1.0
2023-05-15,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-2120.0,-9940.0,-9940.0,0.0,1.0
2023-05-16,1700.0,1700.0,0.0,-200.0,0.0,0.3603,0.1396,4.0,4.0,0.0,-1820.0,-10140.0,-10140.0,0.0,1.0
2023-05-17,500.0,500.0,0.0,-100.0,0.0,0.36,0.0556,3.0,5.0,0.0,-1320.0,-10240.0,-10240.0,0.0,1.0
2023-05-18,850.0,850.0,0.0,-350.0,0.0,0.5433,0.3235,2.0,3.0,-350.0,-870.0,-10590.0,-10590.0,0.0,1.0
2023-05-21,925.0,925.0,0.0,-600.0,0.0,0.3981,0.2439,3.0,5.0,-300.0,-1250.0,-11190.0,-11190.0,0.0,1.0
2023-05-22,775.0,775.0,0.0,300.0,1.0,0.3673,0.1071,3.0,4.0,0.0,-950.0,-10215.0,-10890.0,0.0,1.0
