date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,60.0,60.0,0.0,10.0,1.0,0.5,0.3333,3.0,3.0,0.0,10.0,10.0,10.0,0.0,0.0
2023-01-25,20.0,20.0,0.0,10.0,1.0,0.5,0.25,2.0,2.0,0.0,20.0,20.0,20.0,0.0,0.0
2023-01-26,30.0,30.0,0.0,30.0,1.0,0.3333,0.125,3.0,2.0,10.0,50.0,50.0,50.0,0.0,0.0
2023-01-29,55.0,55.0,0.0,-10.0,0.0,0.2727,0.1818,4.0,3.0,10.0,40.0,40.0,40.0,0.0,0.0
2023-01-30,100.0,100.0,0.0,30.0,1.0,1.0,0.4545,1.0,7.0,0.0,70.0,70.0,70.0,0.0,0.0
2023-01-31,49.0,49.0,0.0,39.0,1.0,0.2753,0.161,4.0,3.0,0.0,99.0,109.0,109.0,0.0,0.0
2023-02-01,30.0,30.0,0.0,-20.0,0.0,0.3333,0.1667,3.0,3.0,0.0,69.0,89.0,89.0,0.0,0.0
2023-02-02,10.0,10.0,0.0,0.0,0.0,1.0,0.1667,1.0,1.0,0.0,39.0,89.0,89.0,0.0,0.0
2023-02-05,60.0,60.0,0.0,-40.0,0.0,0.2778,0.1333,4.0,3.0,0.0,9.0,49.0,49.0,0.0,0.0
2023-02-06,20.0,20.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-21.0,49.0,49.0,0.0,1.0
2023-02-07,40.0,40.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,40.0,-60.0,49.0,49.0,0.0,1.0
2023-02-08,190.0,190.0,0.0,40.0,1.0,0.5602,0.2574,5.0,11.0,0.0,0.0,89.0,89.0,0.0,0.0
2023-02-09,101.0,101.0,0.0,-9.0,0.0,0.3158,0.1381,5.0,5.0,0.0,-9.0,80.0,80.0,0.0,1.0
2023-02-12,305.0,305.0,0.0,-30.0,0.0,0.1454,0.0899,11.0,12.0,-10.0,1.0,50.0,50.0,0.0,0.0
2023-02-14,562.0,562.0,0.0,-28.0,0.0,0.2953,0.1495,7.0,19.0,-10.0,-27.0,22.0,22.0,0.0,1.0
2023-02-15,367.0,367.0,0.0,30.0,1.0,0.2182,0.099,9.0,17.0,-40.0,3.0,52.0,52.0,0.0,0.0
2023-02-16,170.0,170.0,0.0,-90.0,0.0,0.1349,0.0714,9.0,5.0,20.0,-127.0,-38.0,-38.0,0.0,1.0
2023-02-20,150.0,150.0,0.0,90.0,1.0,0.2444,0.15,6.0,6.0,0.0,-28.0,52.0,52.0,0.0,1.0
2023-02-22,120.0,120.0,0.0,-5.0,0.0,0.3715,0.2321,4.0,6.0,0.0,-3.0,47.0,47.0,0.0,1.0
2023-02-23,181.0,181.0,0.0,0.0,0.0,0.3663,0.2618,7.0,6.0,-10.0,25.0,47.0,47.0,0.0,0.0
2023-02-26,50.0,50.0,0.0,10.0,1.0,0.52,0.3,2.0,4.0,0.0,5.0,47.0,57.0,0.0,0.0
2023-02-27,195.0,195.0,0.0,65.0,1.0,0.3346,0.2692,7.0,7.0,105.0,160.0,102.0,122.0,0.0,0.0
2023-02-28,40.0,40.0,0.0,-30.0,0.0,0.375,0.2,3.0,4.0,0.0,40.0,42.0,92.0,0.0,0.0
2023-03-01,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,10.0,45.0,52.0,92.0,0.0,0.0
2023-03-02,80.0,80.0,0.0,20.0,1.0,0.25,0.1875,5.0,4.0,10.0,65.0,42.0,112.0,0.0,0.0
2023-03-05,30.0,30.0,0.0,0.0,0.0,0.5556,0.3333,2.0,2.0,20.0,55.0,3.0,112.0,0.0,0.0
2023-03-09,50.0,50.0,0.0,-20.0,0.0,0.36,0.2,3.0,5.0,-10.0,-30.0,3.0,92.0,0.0,1.0
2023-03-12,110.0,110.0,0.0,-50.0,0.0,0.4215,0.1562,3.0,7.0,-40.0,-50.0,-47.0,42.0,0.0,1.0
2023-03-13,30.0,30.0,0.0,10.0,1.0,0.3333,0.125,3.0,3.0,10.0,-40.0,3.0,52.0,0.0,1.0
2023-03-14,30.0,30.0,0.0,10.0,1.0,0.3333,0.1667,3.0,1.0,0.0,-50.0,13.0,62.0,0.0,1.0
2023-03-15,60.0,60.0,0.0,50.0,1.0,0.7222,0.4167,2.0,4.0,0.0,0.0,63.0,112.0,0.0,0.0
2023-03-16,50.0,50.0,0.0,40.0,1.0,1.0,0.5,1.0,3.0,0.0,60.0,63.0,152.0,0.0,0.0
2023-03-19,135.0,135.0,0.0,40.0,1.0,0.5885,0.3571,3.0,3.0,10.0,150.0,112.0,192.0,0.0,0.0
2023-03-20,156.0,156.0,0.0,106.0,1.0,0.5069,0.3193,4.0,6.0,10.0,246.0,248.0,298.0,0.0,0.0
2023-03-22,220.0,220.0,0.0,190.0,1.0,0.8347,0.4545,2.0,8.0,-10.0,426.0,466.0,488.0,0.0,0.0
2023-03-23,120.0,120.0,0.0,-30.0,0.0,0.8472,0.4583,2.0,4.0,0.0,346.0,406.0,458.0,0.0,0.0
2023-03-26,230.0,230.0,0.0,-70.0,0.0,0.1834,0.1458,8.0,6.0,-10.0,236.0,426.0,388.0,0.0,0.0
2023-03-27,175.0,175.0,0.0,-65.0,0.0,0.2261,0.2,8.0,5.0,0.0,131.0,271.0,323.0,0.0,0.0
