date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5202,0.5221,-0.0019,-0.0202,0.0,0.1211,0.1389,20.0,20.0,-0.0087,-0.0202,-0.0202,-0.0202,-0.0019,1.0
2023-01-24,0.6615,0.6543,0.0072,0.0192,1.0,0.156,0.1791,20.0,20.0,-0.0031,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.00265,1.0
2023-01-25,0.8363,0.8434,-0.0071,-0.2166,0.0,0.209,0.3179,20.0,20.0,-0.0051,-0.2176,-0.2176,-0.2176,-0.0006000000000000002,1.0
2023-01-26,0.7288,0.7437,-0.0149,0.0125,1.0,0.128,0.1789,20.0,20.0,-0.003,-0.20509999999999998,-0.20509999999999998,-0.20509999999999998,-0.004175,1.0
2023-01-29,0.7381,0.7361,0.002,0.1397,1.0,0.1288,0.1864,20.0,20.0,0.0118,-0.06539999999999999,-0.06539999999999999,-0.06539999999999999,-0.00294,1.0
2023-01-30,0.7173,0.7198,-0.0025,0.1005,1.0,0.1165,0.1801,20.0,20.0,0.0312,0.055300000000000016,0.03510000000000002,0.03510000000000002,-0.0028666666666666667,0.0
2023-01-31,0.7153,0.6996,0.0157,-0.2658,0.0,0.1929,0.2554,18.0,22.0,-0.2891,-0.22969999999999996,-0.23069999999999996,-0.23069999999999996,-0.00021428571428571446,1.0
2023-02-01,0.8378,0.8424,-0.0046,-0.0053,0.0,0.1314,0.1989,20.0,20.0,0.0055,-0.018399999999999972,-0.23599999999999996,-0.23599999999999996,-0.0007625000000000002,1.0
2023-02-02,0.7884,0.8037,-0.0153,0.3382,1.0,0.1442,0.2332,26.0,14.0,-0.2351,0.3073,0.10220000000000004,0.10220000000000004,-0.002377777777777778,0.0
2023-02-05,0.7216,0.719,0.0026,0.3222,1.0,0.1115,0.1688,20.0,20.0,0.0441,0.4898,0.4244,0.4244,-0.0018800000000000002,0.0
2023-02-06,0.7664,0.7946,-0.0282,0.3599,1.0,0.115,0.2099,26.0,14.0,0.0087,0.7492,0.7843,0.7843,-0.004272727272727273,0.0
2023-02-07,0.6083,0.6086,-0.0004,0.2699,1.0,0.1554,0.2014,20.0,20.0,0.0127,1.2849000000000002,1.0542,1.0542,-0.0039499999999999995,0.0
2023-02-08,0.7429,0.7318,0.0111,0.1994,1.0,0.1389,0.2287,19.0,21.0,-0.0829,1.4896,1.2536,1.2536,-0.002792307692307692,0.0
2023-02-09,0.6841,0.6968,-0.0126,0.149,1.0,0.1075,0.173,26.0,14.0,0.0064,1.3004000000000002,1.4026,1.4026,-0.0034928571428571426,0.0
2023-02-12,0.5278,0.524,0.0038,0.1552,1.0,0.101,0.1217,20.0,20.0,0.0221,1.1334,1.5578,1.5578,-0.0030066666666666666,0.0
2023-02-14,0.7331,0.7523,-0.0192,-0.1424,0.0,0.134,0.2219,21.0,19.0,0.0188,0.6311,1.4154,1.4154,-0.00401875,0.0
2023-02-15,0.7581,0.7695,-0.0114,-0.1219,0.0,0.108,0.1914,27.0,13.0,0.0501,0.23930000000000007,1.2935,1.2935,-0.0044529411764705875,0.0
2023-02-16,0.717,0.7634,-0.0464,0.1367,1.0,0.0904,0.1391,24.0,16.0,0.0267,0.17660000000000006,1.4302000000000001,1.4302000000000001,-0.006783333333333332,0.0
2023-02-20,0.724,0.7421,-0.0181,-0.1782,0.0,0.08,0.1282,21.0,19.0,0.0134,-0.15059999999999993,1.252,1.252,-0.007378947368421052,1.0
2023-02-22,0.5451,0.5273,0.0178,0.2001,1.0,0.1922,0.2182,19.0,20.0,-0.0163,-0.10569999999999996,1.4521,1.4521,-0.00612,1.0
2023-02-23,0.7048,0.7089,-0.0041,-0.0947,0.0,0.1285,0.1554,20.0,20.0,0.0619,-0.05799999999999994,1.3776,1.3574,-0.00623,1.0
2023-02-26,0.5342,0.5402,-0.006,0.0438,1.0,0.1197,0.1028,20.0,20.0,-0.0462,0.10770000000000005,1.4022000000000001,1.4012,-0.00689,0.0
2023-02-27,0.7329,0.7357,-0.0028,-0.0384,0.0,0.1987,0.2801,20.0,20.0,-0.0194,-0.06739999999999993,1.5804,1.3628,-0.006675,1.0
2023-02-28,0.3488,0.3659,-0.0171,-0.1456,0.0,0.0991,0.0633,23.0,17.0,0.0102,-0.03479999999999994,1.4223000000000001,1.2172,-0.006785000000000001,1.0
2023-03-01,0.7523,0.7499,0.0024,-0.1033,0.0,0.1153,0.1859,20.0,20.0,0.0092,-0.33819999999999995,1.1793,1.1139000000000001,-0.006765,1.0
2023-03-02,0.6959,0.7032,-0.0074,0.1537,1.0,0.0831,0.0964,20.0,20.0,-0.0079,-0.08979999999999994,1.2325000000000002,1.2676,-0.00701,1.0
2023-03-05,0.7081,0.7344,-0.0263,-0.3327,0.0,0.0952,0.1364,22.0,18.0,-0.0226,-0.46629999999999994,1.1656,0.9349000000000001,-0.00911,1.0
2023-03-07,0.9062,0.9066,-0.0004,0.3919,1.0,0.2438,0.345,22.0,18.0,0.345,-0.03599999999999992,1.5628,1.3268,-0.0089,1.0
2023-03-09,0.7205,0.689,0.0315,0.036,1.0,0.1232,0.1542,19.0,21.0,0.049,0.1456000000000001,1.2606,1.3628,-0.006559999999999999,0.0
2023-03-12,0.6136,0.5975,0.0161,0.0642,1.0,0.1334,0.1536,20.0,20.0,0.0,0.31310000000000004,1.0026,1.427,-0.005885,0.0
2023-03-13,0.7386,0.7837,-0.045,-0.3606,0.0,0.0671,0.0873,33.0,7.0,0.0302,-0.20119999999999988,0.2821,1.0664,-0.006725,1.0
2023-03-14,0.887,0.887,0.0,-0.2748,0.0,0.0958,0.1519,19.0,17.0,-0.0546,-0.14329999999999987,-0.26259999999999994,0.7916000000000001,-0.006705,1.0
2023-03-15,0.1402,0.1423,-0.0021,-0.0668,0.0,0.2101,0.0591,20.0,19.0,0.0036,-0.6019999999999999,-0.5287999999999999,0.7248,-0.007364999999999999,1.0
2023-03-16,0.755,0.7773,-0.0223,-0.2018,0.0,0.0986,0.1562,26.0,14.0,0.1562,-0.8397999999999999,-0.8795999999999999,0.523,-0.00785,1.0
2023-03-19,0.7105,0.7073,0.0031,-0.2441,0.0,0.0837,0.129,19.0,21.0,-0.0163,-1.1481,-1.2789,0.27890000000000004,-0.007885,1.0
2023-03-20,0.5969,0.5891,0.0079,0.13,1.0,0.1778,0.2161,20.0,20.0,-0.047,-0.6575,-1.0065,0.40890000000000004,-0.006530000000000001,1.0
2023-03-22,0.6853,0.6875,-0.0022,-0.1189,0.0,0.1377,0.1521,20.0,20.0,0.0024,-0.5015999999999999,-1.0034999999999998,0.29000000000000004,-0.00607,1.0
2023-03-23,0.7833,0.7986,-0.0153,-0.0052,0.0,0.102,0.178,20.0,20.0,0.0159,-0.44,-1.1454,0.2848,-0.004515,1.0
2023-03-26,0.6378,0.6362,0.0016,-0.0637,0.0,0.1476,0.1766,20.0,20.0,0.0023,-0.30189999999999995,-1.0309,0.22110000000000002,-0.0035300000000000006,1.0
2023-03-27,0.7242,0.7246,-0.0004,-0.0411,0.0,0.1302,0.1485,20.0,20.0,0.0282,-0.09889999999999995,-1.2720999999999998,0.18,-0.00444,1.0
2023-03-28,0.6146,0.613,0.0016,-0.1353,0.0,0.1331,0.1447,20.0,20.0,-0.0237,-0.36419999999999997,-1.3127,0.04470000000000002,-0.004155,1.0
2023-03-29,0.668,0.6372,0.0308,-0.3117,0.0,0.4227,0.4245,17.0,22.0,0.0007,-0.5569999999999999,-1.6682,-0.26699999999999996,-0.0023150000000000002,1.0
2023-03-30,0.6916,0.6997,-0.0081,-0.0915,0.0,0.1,0.1538,20.0,20.0,0.0175,-0.6433,-1.7212999999999998,-0.35849999999999993,-0.00258,1.0
2023-04-02,0.7446,0.7475,-0.003,-0.0456,0.0,0.2381,0.3336,20.0,20.0,0.0113,-0.6252,-1.6213,-0.40409999999999996,-0.0018749999999999995,1.0
2023-04-03,0.5645,0.5679,-0.0034,0.1691,1.0,0.1103,0.1367,22.0,18.0,-0.0417,-0.4149999999999999,-1.3488999999999998,-0.23499999999999996,-0.002165,1.0
2023-04-04,0.6765,0.6702,0.0063,-0.2897,0.0,0.2859,0.3361,18.0,22.0,-0.0054,-0.5693999999999999,-1.7923,-0.5246999999999999,-0.0014799999999999998,1.0
2023-04-05,0.6951,0.6898,0.0054,-0.4331,0.0,0.2641,0.2832,11.0,28.0,0.0446,-0.6908,-1.8927,-0.9578,0.00010500000000000032,1.0
