date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7407,0.6998,0.0409,-0.0557,0.0,0.2244,0.2454,13.0,27.0,-0.0385,-0.0557,-0.0557,-0.0557,0.0409,1.0
2023-01-24,0.6939,0.6975,-0.0036,0.1899,1.0,0.1134,0.1702,21.0,19.0,-0.0656,0.1342,0.1342,0.1342,0.01865,0.0
2023-01-25,0.9218,0.9198,0.002,-0.1849,0.0,0.1133,0.1736,18.0,21.0,-0.0524,-0.050699999999999995,-0.050699999999999995,-0.050699999999999995,0.0131,1.0
2023-01-26,0.8682,0.8682,0.0,-0.4903,0.0,0.06,0.1002,27.0,11.0,0.0584,-0.541,-0.541,-0.541,0.009825,1.0
2023-01-29,0.8043,0.8043,0.0,0.3956,1.0,0.1801,0.2018,16.0,18.0,0.058,-0.14539999999999997,-0.14539999999999997,-0.14539999999999997,0.00786,1.0
2023-01-30,0.7264,0.7264,0.0,-0.181,0.0,0.2316,0.2607,9.0,19.0,0.015,-0.27069999999999994,-0.32639999999999997,-0.32639999999999997,0.00655,1.0
2023-01-31,0.9535,0.9535,0.0,0.0471,1.0,0.3464,0.4349,11.0,19.0,-0.339,-0.4135,-0.2793,-0.2793,0.005614285714285715,1.0
2023-02-01,0.8926,0.8926,0.0,0.2562,1.0,0.3957,0.5331,9.0,21.0,-0.1818,0.027600000000000013,-0.02310000000000001,-0.02310000000000001,0.0049125,0.0
2023-02-02,0.5692,0.5692,0.0,0.0056,1.0,0.2623,0.2352,14.0,19.0,-0.001,0.5235000000000001,-0.01750000000000001,-0.01750000000000001,0.004366666666666667,0.0
2023-02-05,0.8458,0.8458,0.0,0.249,1.0,0.1308,0.17,13.0,21.0,0.0079,0.3769,0.23149999999999998,0.23149999999999998,0.00393,0.0
2023-02-06,0.8765,0.8765,0.0,-0.0692,0.0,0.2693,0.3814,8.0,23.0,0.0431,0.4887000000000001,0.1623,0.1623,0.003572727272727273,0.0
2023-02-07,0.7655,0.7655,0.0,0.1578,1.0,0.1578,0.2592,20.0,19.0,-0.0117,0.5993999999999999,0.3201,0.3201,0.003275,0.0
2023-02-08,0.8328,0.8328,0.0,-0.02,0.0,0.1284,0.1982,20.0,17.0,0.1536,0.3232,0.3001,0.3001,0.003023076923076923,0.0
2023-02-09,0.9138,0.9138,0.0,-0.4272,0.0,0.6131,0.7089,9.0,19.0,-0.0198,-0.10960000000000003,-0.12710000000000005,-0.12710000000000005,0.0028071428571428574,1.0
2023-02-12,0.6884,0.6884,0.0,0.0131,1.0,0.1576,0.2149,16.0,18.0,0.0869,-0.34550000000000003,-0.11400000000000005,-0.11400000000000005,0.00262,1.0
2023-02-14,0.9259,0.9259,0.0,0.1345,1.0,0.2769,0.4327,13.0,18.0,0.4327,-0.14180000000000004,0.020499999999999963,0.020499999999999963,0.00245625,1.0
2023-02-15,0.7228,0.7228,0.0,-0.381,0.0,0.3205,0.3921,14.0,15.0,-0.1552,-0.6806000000000001,-0.36050000000000004,-0.36050000000000004,0.002311764705882353,1.0
2023-02-16,0.7189,0.7189,0.0,-0.0485,0.0,0.236,0.2908,15.0,14.0,-0.0501,-0.7091000000000001,-0.40900000000000003,-0.40900000000000003,0.0021833333333333336,1.0
2023-02-20,0.9453,0.9453,0.0,-0.0547,0.0,0.4521,0.6169,9.0,18.0,-0.0945,-0.3366,-0.46370000000000006,-0.46370000000000006,0.002068421052631579,1.0
2023-02-22,0.8871,0.8871,0.0,0.1936,1.0,0.2118,0.3025,11.0,20.0,0.0766,-0.15610000000000002,-0.27010000000000006,-0.27010000000000006,0.001965,1.0
2023-02-23,0.8735,0.8735,0.0,0.0835,1.0,0.1459,0.2693,16.0,14.0,-0.0269,-0.2071,-0.13090000000000007,-0.18660000000000004,-7.999999999999999e-05,1.0
2023-02-26,0.8936,0.8936,0.0,0.1277,1.0,0.3203,0.4787,11.0,20.0,0.0532,0.3016,-0.19310000000000005,-0.05890000000000006,0.0001,0.0
2023-02-27,0.8925,0.8925,0.0,0.5827,1.0,0.1748,0.2534,11.0,19.0,0.2534,0.9328,0.5745,0.5237999999999999,0.0,0.0
2023-02-28,0.731,0.731,0.0,-0.614,0.0,0.3586,0.4035,7.0,13.0,-0.1637,0.37349999999999994,0.4508,-0.09020000000000006,0.0,0.0
2023-03-01,0.6516,0.6516,0.0,-0.1755,0.0,0.1876,0.2021,10.0,18.0,0.1596,0.004400000000000015,-0.12029999999999996,-0.26570000000000005,0.0,0.0
2023-03-02,0.9704,0.9704,0.0,0.0816,1.0,0.1928,0.2685,9.0,11.0,-0.0465,0.002500000000000016,0.14230000000000004,-0.18410000000000004,0.0,0.0
2023-03-05,0.8046,0.8046,0.0,0.3257,1.0,0.1047,0.1303,12.0,15.0,0.0434,0.2005,0.42090000000000005,0.14159999999999995,0.0,0.0
2023-03-07,0.8699,0.8699,0.0,-0.3447,0.0,0.279,0.379,8.0,17.0,0.0868,-0.7269,-0.17999999999999994,-0.20310000000000006,0.0,1.0
2023-03-09,0.7526,0.7526,0.0,-0.082,0.0,0.4378,0.4753,8.0,19.0,-0.1237,-0.19490000000000002,-0.26759999999999995,-0.2851000000000001,0.0,1.0
2023-03-12,0.9618,0.9618,0.0,-0.3282,0.0,0.2208,0.3855,13.0,10.0,0.0076,-0.3476,-0.8448,-0.6133000000000001,0.0,1.0
2023-03-13,0.8788,0.8788,0.0,-0.0736,0.0,0.2688,0.4242,10.0,20.0,-0.0346,-0.5028,-0.8492,-0.6869000000000001,0.0,1.0
2023-03-14,0.9543,0.9543,0.0,-0.066,0.0,0.5469,0.6599,7.0,14.0,-0.0152,-0.8945000000000001,-1.073,-0.7529000000000001,0.0,1.0
2023-03-15,0.9467,0.9467,0.0,-0.1333,0.0,0.2282,0.37,12.0,12.0,0.0067,-0.6831,-1.1863000000000001,-0.8862000000000001,0.0,1.0
2023-03-16,0.7213,0.7213,0.0,0.0984,1.0,0.2986,0.3115,6.0,14.0,0.1311,-0.5027,-0.6607,-0.7878000000000001,0.0,1.0
2023-03-19,0.9449,0.9449,0.0,-0.3021,0.0,0.3338,0.5041,10.0,12.0,-0.2195,-0.47659999999999997,-0.9758999999999999,-1.0899,0.0,1.0
2023-03-20,0.8421,0.8421,0.0,-0.2675,0.0,0.496,0.5833,11.0,16.0,-0.2456,-0.6705,-1.3779,-1.3574000000000002,0.0,1.0
2023-03-22,0.9247,0.9247,0.0,0.2134,1.0,0.2333,0.3389,8.0,13.0,-0.2092,-0.3911,-0.7834999999999999,-1.1440000000000001,0.0,1.0
2023-03-23,0.9097,0.9097,0.0,0.3438,1.0,0.1849,0.3021,13.0,8.0,0.1458,0.08600000000000008,-0.3911999999999999,-0.8002,0.0,0.0
2023-03-26,0.9273,0.9273,0.0,-0.2182,0.0,0.1803,0.3091,11.0,12.0,0.0182,-0.23059999999999997,-0.5547,-1.0184,0.0,1.0
2023-03-27,0.7292,0.7292,0.0,-0.0417,0.0,0.182,0.2083,10.0,17.0,0.0208,0.029800000000000007,-0.7899999999999999,-1.0601,0.0,0.0
2023-03-28,0.8753,0.8753,0.0,0.055,1.0,0.1611,0.2571,15.0,9.0,0.1656,0.3523,-0.8184999999999999,-1.0051,0.0,0.0
2023-03-29,0.9688,0.9688,0.0,-0.2812,0.0,0.4464,0.5625,4.0,13.0,-0.4062,-0.1423,-1.2274,-1.2863,0.0,1.0
2023-03-30,0.7368,0.7368,0.0,0.3265,1.0,0.7448,0.6335,6.0,17.0,0.0146,-0.15959999999999996,-1.4836,-0.9598,0.0,1.0
2023-04-02,0.8955,0.8955,0.0,0.4869,1.0,0.2513,0.4104,12.0,17.0,0.0317,0.5455000000000001,-0.3827,-0.47290000000000004,0.0,0.0
2023-04-03,0.9424,0.9424,0.0,0.0791,1.0,0.2498,0.3741,7.0,17.0,-0.0791,0.6663,-0.1281,-0.39380000000000004,0.0,0.0
2023-04-04,0.9022,0.9022,0.0,-0.237,0.0,0.1266,0.1654,13.0,10.0,0.1432,0.3743000000000001,-0.4467,-0.6308,0.0,0.0
2023-04-05,0.9692,0.9692,0.0,-0.0308,0.0,0.3399,0.3846,4.0,13.0,-0.0308,0.6247,-0.8032,-0.6616000000000001,0.0,0.0
2023-04-06,0.7711,0.7711,0.0,-0.0904,0.0,0.6144,0.5964,6.0,11.0,-0.0181,0.20780000000000007,-0.5488999999999999,-0.752,0.0,0.0
2023-04-09,0.7892,0.7892,0.0,0.262,1.0,0.3388,0.3313,5.0,18.0,-0.0452,-0.017099999999999893,-0.20489999999999992,-0.49,0.0,1.0
2023-04-10,0.926,0.926,0.0,-0.2899,0.0,0.2209,0.3878,15.0,11.0,0.3878,-0.3860999999999999,-0.16659999999999991,-0.7799,0.0,1.0
2023-04-11,0.5088,0.5088,0.0,-0.1228,0.0,0.3317,0.2456,6.0,17.0,-0.1404,-0.2718999999999999,-0.21579999999999994,-0.9027,0.0,1.0
2023-04-12,0.9378,0.9378,0.0,0.0987,1.0,0.3911,0.5594,10.0,16.0,0.0106,-0.14239999999999992,-0.05109999999999992,-0.804,0.0,1.0
2023-04-13,0.8573,0.8573,0.0,-0.1405,0.0,0.2016,0.2782,11.0,13.0,-0.0728,-0.19249999999999992,-0.058299999999999935,-0.9445,0.0,1.0
2023-04-16,0.8841,0.8841,0.0,0.3768,1.0,0.3813,0.4783,5.0,18.0,0.4783,-0.07769999999999988,0.22010000000000007,-0.5677,0.0,1.0
2023-04-17,0.7568,0.7568,0.0,-0.1757,0.0,0.3055,0.2973,5.0,21.0,-0.0541,0.036500000000000116,0.34650000000000003,-0.7434,0.0,0.0
2023-04-18,0.8398,0.8398,0.0,-0.6572,0.0,0.3248,0.3915,6.0,14.0,0.0203,-0.4978999999999999,-0.043199999999999905,-1.4005999999999998,0.0,1.0
2023-04-19,0.8864,0.8864,0.0,-0.1894,0.0,0.2575,0.2778,6.0,16.0,0.0631,-0.7859999999999999,-0.44599999999999995,-1.5899999999999999,0.0,1.0
2023-04-20,0.9912,0.9912,0.0,0.1982,1.0,0.3348,0.4405,7.0,9.0,-0.4405,-0.44729999999999986,-0.5915999999999999,-1.3918,0.0,1.0
2023-04-23,0.7865,0.7865,0.0,0.2349,1.0,0.268,0.3559,10.0,17.0,-0.2811,-0.5891999999999998,-0.13849999999999996,-1.1569,0.0,1.0
2023-04-24,0.9296,0.9296,0.0,-0.8099,0.0,0.8287,0.8451,6.0,15.0,0.0352,-1.2233999999999998,-0.9067,-1.9667999999999999,0.0,1.0
2023-04-25,0.8485,0.8485,0.0,0.0606,1.0,0.5536,0.6061,3.0,10.0,-0.0303,-0.5055999999999998,-0.9011,-1.8504999999999998,0.0,1.0
2023-04-26,0.8889,0.8889,0.0,0.2667,1.0,0.3063,0.4,5.0,12.0,0.0222,-0.04949999999999982,-0.3531999999999999,-1.7737,0.0,1.0
2023-04-27,0.7368,0.7368,0.0,0.084,1.0,0.2318,0.2381,6.0,11.0,0.188,-0.1636999999999998,-0.5957,-1.5048,0.0,1.0
2023-04-30,0.8485,0.8485,0.0,-0.2273,0.0,0.2411,0.3485,8.0,9.0,0.3485,-0.6258999999999998,-1.3098999999999998,-1.2418,0.0,1.0
2023-05-02,0.9223,0.9223,0.0,0.4175,1.0,0.4201,0.534,5.0,13.0,0.0777,0.6015000000000001,-0.9714999999999999,-1.2199,0.0,0.0
2023-05-03,0.8592,0.8592,0.0,-0.338,0.0,0.2819,0.338,5.0,10.0,0.2535,0.20290000000000014,-1.0725,-1.3769,0.0,0.0
2023-05-04,0.9707,0.9707,0.0,0.5604,1.0,0.4032,0.5788,7.0,17.0,0.1832,0.49660000000000015,-0.48130000000000006,-0.8635999999999998,0.0,0.0
