date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.774,0.774,0.0,-0.3211,0.0,0.1315,0.1811,20.0,16.0,-0.2624,-0.3211,-0.3211,-0.3211,0.0,1.0
2023-01-24,0.6965,0.6965,0.0,0.2092,1.0,0.196,0.2705,18.0,20.0,0.2705,-0.1119,-0.1119,-0.1119,0.0,1.0
2023-01-25,0.6932,0.735,-0.0418,0.0301,1.0,0.0654,0.0875,23.0,17.0,0.0035,-0.0818,-0.0818,-0.0818,-0.013933333333333332,1.0
2023-01-26,0.9022,0.9022,0.0,0.0208,1.0,0.1749,0.2901,17.0,11.0,0.0,-0.061,-0.061,-0.061,-0.01045,1.0
2023-01-29,0.8038,0.8038,0.0,0.059,1.0,0.167,0.2397,18.0,17.0,0.2397,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,-0.00836,1.0
2023-01-30,0.6334,0.6334,0.0,0.1579,1.0,0.1361,0.167,20.0,19.0,-0.0701,0.477,0.1559,0.1559,-0.006966666666666666,0.0
2023-01-31,0.5879,0.5879,0.0,-0.0214,0.0,0.1168,0.1363,19.0,16.0,-0.0186,0.2464,0.1345,0.1345,-0.005971428571428571,0.0
2023-02-01,0.823,0.823,0.0,0.056,1.0,0.2163,0.3448,15.0,14.0,-0.1723,0.27230000000000004,0.1905,0.1905,-0.005225,0.0
2023-02-02,0.717,0.717,0.0,0.2292,1.0,0.1102,0.1644,20.0,18.0,0.008,0.4807,0.4197,0.4197,-0.004644444444444444,0.0
2023-02-05,0.585,0.585,0.0,0.0096,1.0,0.1194,0.1418,19.0,20.0,0.0818,0.43129999999999996,0.4293,0.4293,-0.00418,0.0
2023-02-06,0.6779,0.6779,0.0,-0.2231,0.0,0.1256,0.1522,14.0,11.0,-0.0936,0.050299999999999984,0.20620000000000002,0.20620000000000002,-0.0037999999999999996,0.0
2023-02-07,0.6276,0.6622,-0.0346,-0.1607,0.0,0.0682,0.0828,21.0,18.0,-0.094,-0.08900000000000002,0.04550000000000001,0.04550000000000001,-0.006366666666666666,1.0
2023-02-08,0.6509,0.6459,0.0049,0.0843,1.0,0.1248,0.1667,19.0,20.0,-0.1035,-0.06070000000000002,0.12980000000000003,0.12980000000000003,-0.0055,1.0
2023-02-09,0.6798,0.6798,0.0,0.0415,1.0,0.1185,0.1422,18.0,20.0,0.0418,-0.24840000000000004,0.1713,0.1713,-0.005107142857142857,1.0
2023-02-12,0.775,0.7907,-0.0157,-0.1967,0.0,0.0933,0.1341,23.0,17.0,-0.0497,-0.4547000000000001,-0.025400000000000006,-0.025400000000000006,-0.0058133333333333335,1.0
2023-02-14,0.7664,0.7664,0.0,-0.2236,0.0,0.0934,0.1398,25.0,13.0,0.0676,-0.45520000000000005,-0.249,-0.249,-0.00545,1.0
2023-02-15,0.8829,0.8829,0.0,-0.5394,0.0,0.0753,0.1175,26.0,10.0,-0.4134,-0.8339000000000001,-0.7884,-0.7884,-0.005129411764705882,1.0
2023-02-16,0.8228,0.8228,0.0,0.0166,1.0,0.1122,0.1814,20.0,12.0,0.0443,-0.9016000000000001,-0.7718,-0.7718,-0.004844444444444445,1.0
2023-02-20,0.5808,0.5808,0.0,-0.1239,0.0,0.1983,0.1699,14.0,18.0,-0.0983,-1.067,-0.8956999999999999,-0.8956999999999999,-0.004589473684210526,1.0
2023-02-22,0.782,0.782,0.0,0.1338,1.0,0.1027,0.1601,21.0,13.0,-0.0282,-0.7364999999999999,-0.7619,-0.7619,-0.00436,1.0
2023-02-23,0.7331,0.7331,0.0,0.0759,1.0,0.109,0.1499,18.0,18.0,-0.0399,-0.43699999999999994,-0.3649,-0.6859999999999999,-0.00436,1.0
2023-02-26,0.651,0.651,0.0,0.1135,1.0,0.1269,0.1549,20.0,20.0,-0.0014,0.21590000000000004,-0.4606,-0.5725,-0.00436,0.0
2023-02-27,0.7184,0.7184,0.0,0.2825,1.0,0.0953,0.1368,23.0,13.0,0.0453,0.4818,-0.2082,-0.29,-0.00227,0.0
2023-02-28,0.9293,0.9293,0.0,0.0402,1.0,0.2627,0.4054,10.0,8.0,0.1195,0.6459,-0.18879999999999997,-0.24979999999999997,-0.00227,0.0
2023-03-01,0.8984,0.8984,0.0,0.1584,1.0,0.1307,0.2039,18.0,9.0,0.0,0.6705,-0.08939999999999998,-0.09139999999999998,-0.00227,0.0
2023-03-02,0.7375,0.7375,0.0,-0.0908,0.0,0.1001,0.1613,20.0,11.0,-0.018,0.5038,-0.3381,-0.18219999999999997,-0.00227,0.0
2023-03-05,0.8143,0.8143,0.0,-0.1638,0.0,0.1123,0.1646,22.0,11.0,0.0318,0.22649999999999998,-0.48050000000000004,-0.346,-0.00227,0.0
2023-03-07,0.7658,0.7658,0.0,0.3333,1.0,0.1137,0.155,14.0,9.0,0.0069,0.2773,-0.2032,-0.012699999999999989,-0.00227,0.0
2023-03-09,0.6866,0.6866,0.0,0.1302,1.0,0.1135,0.1201,18.0,17.0,0.0171,0.36729999999999996,-0.3022,0.11750000000000002,-0.00227,0.0
2023-03-12,0.7622,0.7622,0.0,-0.3089,0.0,0.1961,0.2815,12.0,20.0,-0.0141,-0.09999999999999998,-0.6207,-0.1914,-0.00227,1.0
2023-03-13,0.7493,0.7493,0.0,0.0142,1.0,0.3537,0.3419,6.0,7.0,-0.0142,0.005000000000000029,-0.3834,-0.1772,-0.00227,0.0
2023-03-14,0.9114,0.9114,0.0,0.2273,1.0,0.3232,0.3956,8.0,11.0,0.3165,0.3961,0.004600000000000021,0.050100000000000006,-0.0005399999999999999,0.0
2023-03-15,0.8388,0.8388,0.0,-0.5371,0.0,0.138,0.2124,14.0,8.0,0.0168,-0.4743,-0.6168,-0.487,-0.0007849999999999999,1.0
2023-03-16,0.8943,0.8943,0.0,0.3549,1.0,0.4968,0.6148,6.0,13.0,-0.01,-0.24960000000000004,-0.3034,-0.1321,-0.0007849999999999999,1.0
2023-03-19,0.7758,0.7758,0.0,-0.2309,0.0,0.2044,0.2624,11.0,11.0,-0.0331,-0.17159999999999997,-0.3376,-0.363,0.0,1.0
2023-03-20,0.8699,0.8699,0.0,0.5632,1.0,0.2371,0.3722,17.0,10.0,0.016,0.37740000000000007,0.44920000000000004,0.20020000000000004,0.0,0.0
2023-03-22,0.9289,0.9289,0.0,0.0056,1.0,0.1574,0.2365,14.0,19.0,0.0337,0.15570000000000006,0.9942000000000001,0.20580000000000004,0.0,0.0
2023-03-23,0.7784,0.7784,0.0,0.2776,1.0,0.543,0.5663,11.0,11.0,-0.0152,0.9704000000000002,1.2552,0.48340000000000005,0.0,0.0
2023-03-26,0.6678,0.6678,0.0,0.3849,1.0,0.4415,0.423,7.0,9.0,0.0,1.0004000000000002,1.764,0.8683000000000001,0.0,0.0
2023-03-27,0.9117,0.9117,0.0,-0.3278,0.0,0.1479,0.2476,13.0,13.0,-0.1032,0.9035,1.3024,0.5405000000000001,0.0,0.0
