date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2024-08-13,0.8526,0.8526,0.0,0.2581,1.0,0.2082,0.2516,10.0,25.0,-0.0237,0.2581,0.2581,0.2581,0.0,0.0
2024-08-14,0.8357,0.8357,0.0,-0.3174,0.0,0.1822,0.2164,11.0,28.0,-0.0039,-0.05930000000000002,-0.05930000000000002,-0.05930000000000002,0.0,1.0
2024-08-15,0.498,0.5402,-0.0422,0.1329,1.0,0.0735,0.0696,20.0,20.0,-0.0269,0.07359999999999997,0.07359999999999997,0.07359999999999997,-0.014066666666666667,0.0
2024-08-18,0.4994,0.5169,-0.0175,0.0067,1.0,0.105,0.1122,20.0,20.0,0.0547,0.08029999999999997,0.08029999999999997,0.08029999999999997,-0.014925,0.0
2024-08-21,0.6511,0.712,-0.0609,-0.0106,0.0,0.0767,0.1046,20.0,20.0,0.1046,0.06969999999999997,0.06969999999999997,0.06969999999999997,-0.024120000000000003,0.0
2024-08-22,0.5907,0.5748,0.0159,-0.0954,0.0,0.0948,0.1212,20.0,20.0,0.0208,-0.2838,-0.02570000000000003,-0.02570000000000003,-0.01745,1.0
2024-08-25,0.5906,0.5497,0.0409,0.0076,1.0,0.0976,0.1233,20.0,20.0,-0.049,0.04120000000000001,-0.01810000000000003,-0.01810000000000003,-0.009114285714285715,0.0
2024-08-27,0.6957,0.6665,0.0292,-0.1892,0.0,0.0877,0.1022,20.0,20.0,-0.0295,-0.2809,-0.20730000000000004,-0.20730000000000004,-0.004325000000000001,1.0
2024-08-28,0.6777,0.7058,-0.0282,0.283,1.0,0.1432,0.2203,20.0,20.0,0.0864,-0.004599999999999993,0.07569999999999993,0.07569999999999993,-0.006977777777777779,1.0
2024-08-29,0.7379,0.746,-0.0081,0.1008,1.0,0.073,0.0938,20.0,20.0,0.0753,0.10679999999999999,0.17649999999999993,0.17649999999999993,-0.007090000000000001,0.0
2024-09-01,0.7497,0.7377,0.012,0.0337,1.0,0.1856,0.2302,20.0,20.0,-0.0678,0.2359,0.21019999999999994,0.21019999999999994,-0.005354545454545456,0.0
2024-09-02,0.6647,0.658,0.0067,0.1921,1.0,0.1327,0.1869,20.0,20.0,-0.1133,0.4204,0.40229999999999994,0.40229999999999994,-0.004350000000000001,0.0
2024-09-03,0.8317,0.7575,0.0742,-0.3374,0.0,0.3754,0.411,9.0,31.0,-0.0641,0.27220000000000005,0.06489999999999996,0.06489999999999996,0.0016923076923076917,0.0
2024-09-04,0.7514,0.6397,0.1117,0.0283,1.0,0.1021,0.1098,20.0,20.0,-0.0639,0.017500000000000022,0.09319999999999995,0.09319999999999995,0.00955,0.0
2024-09-05,0.4889,0.4964,-0.0075,-0.157,0.0,0.1196,0.127,20.0,20.0,-0.0482,-0.24029999999999999,-0.06380000000000005,-0.06380000000000005,0.008413333333333332,1.0
2024-09-08,0.786,0.8311,-0.0451,0.2945,1.0,0.0893,0.1303,22.0,18.0,0.0294,0.020500000000000018,0.23069999999999993,0.23069999999999993,0.005068749999999999,0.0
2024-09-09,0.8688,0.9011,-0.0323,0.2649,1.0,0.0811,0.1245,22.0,18.0,0.0,0.09330000000000002,0.49559999999999993,0.49559999999999993,0.0028705882352941165,0.0
2024-09-10,0.5963,0.606,-0.0096,0.1163,1.0,0.0781,0.0864,22.0,16.0,-0.0053,0.5469999999999999,0.6118999999999999,0.6118999999999999,0.0021777777777777767,0.0
2024-09-11,0.7848,0.7855,-0.0006,0.3417,1.0,0.3792,0.4724,20.0,20.0,-0.0494,0.8604,0.9536,0.9536,0.0020315789473684203,0.0
2024-09-12,0.8971,0.8486,0.0485,0.6809,1.0,0.3386,0.4892,15.0,25.0,0.0,1.6983,1.6344999999999998,1.6344999999999998,0.0043549999999999995,0.0
2024-09-15,0.8175,0.8175,0.0,0.205,1.0,0.1326,0.1531,16.0,21.0,-0.0204,1.6088,1.5814,1.8395,0.0043549999999999995,0.0
2024-09-16,0.8535,0.8505,0.0031,0.1268,1.0,0.1564,0.1768,17.0,23.0,-0.0408,1.4707,2.0256,1.9663,0.004509999999999999,0.0
2024-09-18,0.7467,0.7177,0.029,-0.0472,0.0,0.1311,0.1467,19.0,21.0,-0.0128,1.3072,1.8455,1.9190999999999998,0.008069999999999999,0.0
2024-09-22,0.7336,0.7268,0.0067,-0.0383,0.0,0.1405,0.2067,20.0,20.0,-0.0168,0.9271999999999998,1.8004999999999998,1.8807999999999998,0.00928,0.0
2024-09-23,0.8225,0.7938,0.0287,-0.0083,0.0,0.2669,0.3747,20.0,20.0,0.0002,0.238,1.8028,1.8724999999999998,0.01376,0.0
2024-09-24,0.62,0.6172,0.0029,-0.0765,0.0,0.0949,0.1056,20.0,20.0,0.0096,-0.0435,1.8216999999999999,1.7959999999999998,0.01311,1.0
2024-09-25,0.6922,0.6972,-0.0051,0.1745,1.0,0.1539,0.1862,20.0,20.0,0.01,0.0041999999999999815,1.9886,1.9705,0.01081,0.0
2024-09-26,0.5487,0.5487,0.0,0.0395,1.0,0.2044,0.1979,16.0,16.0,0.0219,0.09090000000000001,2.2173,2.01,0.00935,0.0
2024-09-29,0.7795,0.7795,0.0,-0.0544,0.0,0.211,0.3067,15.0,19.0,0.3067,0.0748,1.8799,1.9555999999999998,0.01076,0.0
2024-09-30,0.6304,0.6304,0.0,0.2012,1.0,0.1188,0.1153,13.0,25.0,0.0467,0.2843,1.9803,2.1567999999999996,0.011165,0.0
2024-10-01,0.6421,0.6429,-0.0008,0.045,1.0,0.148,0.2072,20.0,20.0,0.0131,0.4058,1.9915999999999998,2.2018,0.010524999999999998,0.0
2024-10-02,0.5124,0.5124,0.0,0.1035,1.0,0.1239,0.1001,14.0,21.0,0.0687,0.3348,1.903,2.3053,0.01019,0.0
2024-10-06,0.7174,0.7214,-0.004,0.0923,1.0,0.0944,0.132,20.0,20.0,0.132,0.38760000000000006,2.3327,2.3975999999999997,0.006280000000000001,0.0
2024-10-07,0.7799,0.7908,-0.0109,0.0523,1.0,0.1009,0.1415,22.0,18.0,0.0353,0.4943,2.3567,2.4499,0.00014999999999999988,0.0
2024-10-08,0.6271,0.6271,0.0,-0.2566,0.0,0.0804,0.1063,22.0,13.0,-0.0879,0.03650000000000003,2.2571,2.1933,0.0005249999999999999,0.0
2024-10-09,0.806,0.806,0.0,0.1704,1.0,0.1287,0.1895,19.0,16.0,-0.0102,0.1619,2.133,2.3636999999999997,0.00278,0.0
2024-10-15,0.7402,0.7402,0.0,-0.0383,0.0,0.1416,0.1665,13.0,16.0,-0.0916,0.020099999999999993,1.8298,2.3253999999999997,0.0043950000000000005,0.0
2024-10-16,0.7766,0.7766,0.0,0.0555,1.0,0.1064,0.1512,18.0,15.0,0.0022,-0.0167,1.769,2.3809,0.004875,1.0
