date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8706,0.8706,0.0,-0.4326,0.0,0.161,0.3065,28.0,8.0,0.0013,-0.4326,-0.4326,-0.4326,0.0,1.0
2023-01-24,0.8262,0.8262,0.0,0.0798,1.0,0.1036,0.1646,19.0,16.0,0.1646,-0.3528,-0.3528,-0.3528,0.0,1.0
2023-01-25,0.7296,0.7296,0.0,-0.1355,0.0,0.2047,0.2601,15.0,18.0,-0.0994,-0.4883,-0.4883,-0.4883,0.0,1.0
2023-01-26,0.7828,0.7828,0.0,0.4461,1.0,0.1195,0.1958,19.0,13.0,0.0321,-0.042200000000000015,-0.042200000000000015,-0.042200000000000015,0.0,1.0
2023-01-29,0.8419,0.8419,0.0,-0.1074,0.0,0.2608,0.3682,11.0,16.0,-0.0039,-0.1496,-0.1496,-0.1496,0.0,1.0
2023-01-30,0.7729,0.7729,0.0,-0.1783,0.0,0.0861,0.1189,24.0,15.0,0.0198,0.10469999999999999,-0.32789999999999997,-0.32789999999999997,0.0,0.0
2023-01-31,0.84,0.84,0.0,0.2518,1.0,0.1364,0.2099,17.0,13.0,0.0615,0.2767,-0.07609999999999995,-0.07609999999999995,0.0,0.0
2023-02-01,0.9018,0.9018,0.0,-0.1267,0.0,0.1482,0.236,15.0,13.0,0.0084,0.2855,-0.20279999999999995,-0.20279999999999995,0.0,0.0
2023-02-02,0.7801,0.7801,0.0,0.0372,1.0,0.206,0.3037,15.0,15.0,-0.0597,-0.1234,-0.16559999999999997,-0.16559999999999997,0.0,1.0
2023-02-05,0.7524,0.7524,0.0,0.1639,1.0,0.1368,0.1605,21.0,19.0,0.012,0.14789999999999998,-0.0016999999999999793,-0.0016999999999999793,0.0,0.0
2023-02-06,0.7352,0.7352,0.0,-0.0796,0.0,0.1654,0.2716,20.0,13.0,0.0136,0.24659999999999993,-0.08129999999999998,-0.08129999999999998,0.0,0.0
2023-02-07,0.9161,0.9161,0.0,0.0973,1.0,0.1372,0.1992,15.0,23.0,-0.0036,0.0920999999999999,0.016000000000000014,0.016000000000000014,0.0,0.0
2023-02-08,0.6381,0.6404,-0.0023,0.0737,1.0,0.1272,0.1535,20.0,18.0,-0.1405,0.2924999999999999,0.08970000000000002,0.08970000000000002,-0.00017692307692307693,0.0
2023-02-09,0.9161,0.9161,0.0,-0.3418,0.0,0.1726,0.2696,15.0,17.0,0.1083,-0.08650000000000008,-0.2521,-0.2521,-0.00016428571428571428,1.0
2023-02-12,0.8157,0.8157,0.0,-0.1446,0.0,0.1831,0.2737,15.0,19.0,0.1488,-0.3950000000000001,-0.3967,-0.3967,-0.00015333333333333334,1.0
2023-02-14,0.8428,0.8428,0.0,-0.1064,0.0,0.1317,0.2167,18.0,13.0,0.2167,-0.42180000000000006,-0.5031,-0.5031,-0.00014375,1.0
2023-02-15,0.8308,0.8308,0.0,0.2395,1.0,0.1631,0.2097,16.0,14.0,0.0119,-0.2796000000000001,-0.2636,-0.2636,-0.0001352941176470588,1.0
2023-02-16,0.7634,0.7634,0.0,-0.2652,0.0,0.1717,0.2138,17.0,15.0,0.0123,-0.6185,-0.5287999999999999,-0.5287999999999999,-0.00012777777777777776,1.0
2023-02-20,0.7834,0.7834,0.0,-0.1486,0.0,0.1697,0.238,12.0,16.0,-0.0462,-0.42530000000000007,-0.6774,-0.6774,-0.00012105263157894736,1.0
2023-02-22,0.694,0.694,0.0,-0.2032,0.0,0.1203,0.1673,15.0,15.0,-0.2243,-0.48390000000000005,-0.8806,-0.8806,-0.000115,1.0
2023-02-23,0.6189,0.6267,-0.0078,-0.3032,0.0,0.1653,0.2133,20.0,20.0,-0.1431,-0.6807000000000001,-0.7512000000000001,-1.1838,-0.000505,1.0
2023-02-26,0.5601,0.5555,0.0046,0.1017,1.0,0.0939,0.1138,19.0,21.0,-0.0855,-0.8185000000000001,-0.7293000000000001,-1.0821,-0.00027499999999999996,1.0
2023-02-27,0.6603,0.685,-0.0246,-0.1332,0.0,0.0734,0.0957,26.0,14.0,0.0134,-0.6865000000000001,-0.7270000000000001,-1.2153,-0.001505,1.0
2023-02-28,0.7909,0.7909,0.0,0.1881,1.0,0.0853,0.1164,23.0,12.0,0.0975,-0.3498000000000001,-0.9850000000000001,-1.0272000000000001,-0.0015049999999999998,1.0
