date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,3618.0,3618.0,0.0,-1167.0,0.0,0.1373,0.1056,18.0,19.0,-9.0,-1167.0,-1167.0,-1167.0,0.0,1.0
2023-01-24,3423.0,3340.0,0.0099,624.0,1.0,0.3058,0.2181,18.0,22.0,26.0,-543.0,-543.0,-543.0,0.00495,1.0
2023-01-25,9850.0,9628.0,0.0084,4853.0,1.0,0.1575,0.1082,18.0,22.0,2857.0,4310.0,4310.0,4310.0,0.0061,0.0
2023-01-26,3258.0,3258.0,0.0,720.0,1.0,0.1105,0.0426,15.0,23.0,133.0,5030.0,5030.0,5030.0,0.004575,0.0
2023-01-29,3461.0,3461.0,0.0,1888.0,1.0,0.3862,0.24,15.0,19.0,-364.0,6918.0,6918.0,6918.0,0.00366,0.0
2023-01-30,4460.0,4460.0,0.0,686.0,1.0,0.1845,0.1172,17.0,21.0,1078.0,8771.0,7604.0,7604.0,0.00305,0.0
2023-01-31,3334.0,3334.0,0.0,-980.0,0.0,0.0964,0.059,20.0,19.0,51.0,7167.0,6624.0,6624.0,0.0026142857142857144,0.0
2023-02-01,5906.0,5906.0,0.0,-1148.0,0.0,0.2027,0.1426,21.0,14.0,1727.0,1166.0,5476.0,5476.0,0.0022875,0.0
2023-02-02,4208.0,4208.0,0.0,2588.0,1.0,0.6496,0.2816,10.0,22.0,3372.0,3034.0,8064.0,8064.0,0.002033333333333333,0.0
2023-02-05,3383.0,3383.0,0.0,707.0,1.0,0.1334,0.0726,11.0,25.0,41.0,1853.0,8771.0,8771.0,0.00183,0.0
2023-02-06,2375.0,2375.0,0.0,612.0,1.0,0.2283,0.1405,8.0,21.0,-158.0,1779.0,9383.0,9383.0,0.0016636363636363637,0.0
2023-02-07,3572.0,3572.0,0.0,809.0,1.0,0.1356,0.0855,14.0,22.0,-30.0,3568.0,10192.0,10192.0,0.001525,0.0
2023-02-08,23956.0,22846.0,0.0193,-3742.0,0.0,0.4021,0.2018,6.0,33.0,-5989.0,974.0,6450.0,6450.0,0.0028923076923076923,0.0
2023-02-09,2221.0,2221.0,0.0,1035.0,1.0,0.1771,0.1214,18.0,14.0,18.0,-579.0,7485.0,7485.0,0.0026857142857142856,1.0
